"YYYYMM","Coal (MtCO2)","Oil (MtCO2)","Gas (MtCO2)","Cement (MtCO2)"
201907,1.514500,2.702471,0.901595,
201908,1.387500,2.689429,0.955787,
201909,1.339213,2.741992,1.061341,
201910,1.508447,2.755688,1.527877,
201911,1.333080,2.317987,1.887699,
201912,1.446685,2.231913,2.604331,
202001,1.425149,2.225456,3.095129,
202002,1.040551,2.418723,2.442743,
202003,1.185250,2.394457,2.333242,
202004,0.629598,1.397267,1.469746,
202005,0.645488,2.167491,1.055046,
202006,0.900667,2.310533,0.982870,
202007,1.105862,2.598934,1.072119,
202008,1.235648,2.675523,1.076048,
202009,1.266588,2.467508,1.105045,
202010,1.049021,2.880790,1.377806,
202011,1.351018,2.451847,2.362256,
202012,1.268258,2.524467,2.732080,
202101,1.134007,2.212549,3.021783,
202102,1.208873,1.745405,2.667162,
202103,1.106541,2.523619,2.691406,
202104,1.312165,2.148670,1.890159,
202105,1.078492,2.804461,1.124615,
202106,1.173909,2.622945,0.964707,
202107,1.370893,2.481325,0.941126,
202108,1.153191,3.189592,0.930519,
202109,1.187964,2.782467,1.061211,
202110,1.261846,2.524410,1.743320,
202111,1.226096,2.850991,2.201405,
202112,1.187980,2.440727,2.809929,
202201,1.074654,2.461555,2.895023,
202202,1.032686,2.379764,2.297168,
202203,1.123319,2.694824,2.266159,
202204,1.053674,2.114438,1.325316,
202205,1.148297,2.890054,1.045480,
202206,1.192550,2.252597,0.893786,
202207,1.134702,2.870838,0.836582,
202208,0.991620,2.702897,0.795615,
202209,0.956559,3.051231,0.905161,
202210,0.995164,2.629233,1.161634,
202211,1.193187,2.663498,1.754958,
202212,1.035728,2.824964,2.380094,
202301,0.765952,2.505479,2.427245,
202302,0.696077,2.515015,2.436696,
202303,0.797354,2.676209,1.884215,
202304,0.863377,2.431194,1.417618,
202305,0.819463,2.426576,0.892515,
202306,0.733149,2.299398,0.658681,
202307,0.719308,2.928429,0.800102,
202308,0.824712,3.188436,0.766732,
202309,0.746540,2.741273,0.824557,
202310,0.627979,2.699431,1.171167,
202311,0.710960,2.661746,2.029825,
202312,0.780106,3.161262,2.610902,
202401,0.627396,2.125625,2.814754,
202402,0.595782,2.491106,2.063450,
202403,0.750015,2.646940,1.999226,
202404,0.530941,2.727018,0.980863,
202405,0.631861,2.622367,0.857497,
202406,0.689775,3.415014,0.754879,
202407,0.698271,2.895513,0.860367,
202408,0.621084,2.838155,0.787674,
202409,0.593052,2.880191,0.797460,
202410,0.684813,2.838251,1.279635,
202411,0.716639,3.108336,2.234291,
202412,0.623184,2.944431,2.517912,
202501,0.604874,2.225994,2.589356,
202502,0.729237,2.077205,2.615629,
202503,0.546174,2.761085,1.803142,
202504,0.465247,2.625992,1.179604,
202505,0.460445,2.552869,0.926196,
202506,0.613065,2.640451,0.702687,
202507,0.926024,3.464702,0.766627,
202508,0.468870,2.695602,0.804154,
202509,0.593110,2.796287,0.839561,
202510,0.562255,2.867765,1.591215,
202511,0.628364,2.553154,1.878289,
202512,0.608090,3.244945,2.478332,
202601,0.576379,1.877335,3.022391,
202602,0.452139,2.187166,2.397158,
202603,0.450430,2.228170,1.970103,
202604,0.392869,2.486696,1.201922,
202605,0.372922,2.640784,0.830097,
202606,0.401784,2.775652,0.687055,
202607,,,0.708761,
202608,,,,
202609,,,,
202610,,,,
202611,,,,
202612,,,,
