"YYYYMM","Coal (MtCO2)","Oil (MtCO2)","Gas (MtCO2)","Cement (MtCO2)"
201812,1.805431,2.492855,3.670498,
201901,1.656741,2.091591,3.743434,
201902,1.492987,2.139136,2.905379,
201903,1.689575,2.301735,2.338332,
201904,1.621652,2.568556,1.696821,
201905,1.445779,2.204045,1.162193,
201906,1.419756,2.516821,0.760936,
201907,1.585995,2.778641,1.012067,
201908,1.452999,2.764252,1.072898,
201909,1.402434,2.818242,1.191386,
201910,1.579656,2.832309,1.715086,
201911,1.396011,2.382163,2.118997,
201912,1.514978,2.294037,2.923436,
202001,1.543405,2.262269,3.663856,
202002,1.126894,2.458029,2.891595,
202003,1.283600,2.432404,2.761976,
202004,0.681840,1.419329,1.739769,
202005,0.699049,2.201715,1.248909,
202006,0.975402,2.347155,1.163471,
202007,1.197624,2.640388,1.269119,
202008,1.338180,2.719024,1.273771,
202009,1.371686,2.506747,1.308096,
202010,1.136066,2.926276,1.630976,
202011,1.463122,2.490560,2.796318,
202012,1.373495,2.564327,3.234097,
202101,1.215540,2.253126,3.456697,
202102,1.295789,1.777093,3.051037,
202103,1.186101,2.569707,3.078770,
202104,1.406508,2.187952,2.162203,
202105,1.156035,2.856057,1.286477,
202106,1.258312,2.671927,1.103554,
202107,1.469459,2.527191,1.076578,
202108,1.236104,3.248997,1.064445,
202109,1.273377,2.834617,1.213947,
202110,1.352571,2.570649,1.994229,
202111,1.314251,2.903840,2.518245,
202112,1.273394,2.486128,3.214352,
202201,1.134379,2.528884,3.362308,
202202,1.090079,2.444333,2.667953,
202203,1.185749,2.768412,2.631939,
202204,1.112233,2.172593,1.539235,
202205,1.212115,2.969729,1.214231,
202206,1.258827,2.314459,1.038052,
202207,1.197765,2.949715,0.971615,
202208,1.046731,2.777408,0.924034,
202209,1.009722,3.134525,1.051263,
202210,1.050472,2.701061,1.349133,
202211,1.259500,2.735823,2.038226,
202212,1.093290,2.902751,2.764265,
202301,0.868560,2.519759,2.731211,
202302,0.789324,2.530753,2.741845,
202303,0.904168,2.692856,2.120176,
202304,0.979035,2.446178,1.595148,
202305,0.929239,2.441253,1.004285,
202306,0.831363,2.312936,0.741168,
202307,0.815667,2.946359,0.900299,
202308,0.935190,3.207693,0.862750,
202309,0.846548,2.758428,0.927817,
202310,0.712104,2.714805,1.317833,
202311,0.806200,2.677189,2.284021,
202312,0.884610,3.180506,2.937867,
202401,0.691229,2.144842,3.279317,
202402,0.656398,2.513080,2.404014,
202403,0.826323,2.669649,2.329190,
202404,0.584960,2.750814,1.142751,
202405,0.696147,2.645854,0.999023,
202406,0.759954,3.445512,0.879469,
202407,0.769315,2.920990,1.002367,
202408,0.684274,2.862734,0.917676,
202409,0.653390,2.904698,0.929078,
202410,0.754487,2.861848,1.490833,
202411,0.789551,3.134318,2.603051,
202412,0.686588,2.970034,2.933482,
202501,0.709207,2.285784,3.014555,
202502,1.004859,2.182189,3.045142,
202503,0.791433,,2.113762,
202504,0.628366,,,
202505,,,,
202506,,,,
202507,,,,
202508,,,,
202509,,,,
202510,,,,
202511,,,,
202512,,,,
