"YYYYMM","Diesel","Natural gas","Flaring"
201906,2.473849,3.176347,0.219334
201907,0.823832,18.241230,0.529355
201908,0.601528,16.415570,0.165122
201909,0.553929,20.009256,0.299663
201910,0.630297,18.133065,0.115024
201911,0.668350,18.620628,0.168795
201912,0.196150,19.679610,0.303584
202001,0.304870,21.450324,0.193778
202002,0.078460,17.889502,0.237563
202003,0.088922,21.016118,0.144562
202004,0,19.639278,0.187177
202005,0.108929,21.022386,0.317237
202006,0.905692,14.894122,0.478628
202007,0.477299,21.527369,0.103304
202008,0.181766,22.150718,0.165904
202009,0.067214,18.369160,0.252801
202010,0.506147,21.042289,0.385326
202011,0,20.415762,0.325343
202012,0.109844,19.379047,0.443364
202101,0.135998,20.616959,0.122369
202102,0.460300,19.222379,0.366263
202103,0.507376,20.325487,0.266268
202104,0.881369,11.529551,0.524765
202105,0.363532,19.120806,0.233968
202106,0.447223,19.381614,0.403764
202107,0.138613,21.665322,0.294052
202108,0.426300,21.258303,0.203902
202109,0.805524,20.537868,0.145038
202110,1.161211,20.820433,0.205635
202111,0.563082,17.877129,0.185606
202112,1.273670,17.097859,0.294617
202201,0.658019,19.817605,0.551455
202202,0.255780,18.332157,0.412606
202203,0.627681,20.270552,1.334492
202204,0.470761,19.014576,0.681530
202205,0.771525,16.610047,0.390705
202206,2.227615,4.901222,0.492019
202207,0.731981,20.401551,0.096272
202208,0.594205,18.136149,0.080924
202209,0.120306,18.614050,0.052067
202210,0.397532,18.301616,0.063513
202211,0.389686,17.979386,0.154330
202212,0.298149,18.627640,0.168865
202301,0.115336,17.906539,0.175776
202302,0.100429,16.795503,0.124032
202303,0.083691,17.809196,0.198355
202304,0.109844,17.563003,0.072016
202305,0.225442,14.294410,0.132663
202306,0.400147,17.063622,0.246118
202307,0.190920,17.798203,0.202165
202308,0,17.475558,0.069935
202309,0.755127,17.051052,0.040235
202310,0.528298,16.200684,0.067095
202311,0.309656,16.855516,0.157275
202312,0.596297,17.511543,0.146265
202401,0.147244,16.558446,0.169808
202402,0,16.232641,0.121374
202403,0.109844,16.809096,0.050575
202404,0,16.731602,0.050315
202405,0.198766,17.679435,0.130685
202406,0.567529,15.108295,0.136740
202407,0,17.120443,0.089522
202408,0.394916,17.693716,0.056263
202409,0.269380,16.956043,0.062494
202410,0.467884,18.796519,0.049327
202411,1.325977,16.287226,0.047526
202412,0.839995,17.334202,0.041355
202501,0.639712,16.244889,0.163674
202502,0.132075,15.756230,0.062248
202503,0.510096,17.805778,0.036371
