"YYYYMM","Coal (MtCO2)","Oil (MtCO2)","Gas (MtCO2)","Cement (MtCO2)"
201312,0.903638,1.052630,2.512377,
201401,0.807874,1.064823,2.426815,
201402,0.825472,1.044757,2.047875,
201403,0.914602,1.234538,1.600903,
201404,0.531796,1.291216,1.177452,
201405,0.778058,1.228171,0.892653,
201406,0.776156,1.260380,0.706492,
201407,0.879945,1.461056,0.774163,
201408,0.866756,1.259491,0.663997,
201409,0.955176,1.372250,0.847780,
201410,1.041275,1.467885,1.363148,
201411,0.977697,1.392020,1.906277,
201412,0.933736,1.257989,2.374239,
201501,0.987220,1.189253,2.611249,
201502,0.858369,1.223112,2.304559,
201503,1.059434,1.263569,1.935799,
201504,0.683972,1.534427,1.318085,
201505,0.781418,1.280343,0.796599,
201506,0.735024,1.327229,0.690104,
201507,0.725085,1.532925,0.758572,
201508,0.869553,1.400317,0.728130,
201509,0.951640,1.507167,0.766518,
201510,0.945280,1.565133,1.594281,
201511,0.997453,1.481823,1.996322,
201512,1.029530,1.367788,2.394389,
201601,0.924913,1.140407,2.975745,
201602,0.786310,1.239973,2.094414,
201603,0.892147,1.371047,1.955198,
201604,0.569234,1.341166,1.163280,
201605,0.620621,1.361917,0.952340,
201606,0.684888,1.454856,0.755113,
201607,0.901401,1.500750,0.767602,
201608,0.926350,1.564600,0.771680,
201609,0.830699,1.474650,0.845494,
201610,0.844697,1.320935,1.647811,
201611,0.940206,1.476705,2.213954,
201612,0.957299,1.466187,2.898312,
201701,0.832739,1.331778,3.516642,
201702,0.860781,1.186587,2.402056,
201703,1.024040,1.472249,1.739519,
201704,0.656100,1.360258,1.467844,
201705,0.518959,1.492287,0.951014,
201706,0.542659,1.475339,0.839368,
201707,1.021767,1.532879,0.843518,
201708,0.853161,1.605147,0.858246,
201709,0.936389,1.508836,1.006179,
201710,0.966768,1.678786,1.548365,
201711,0.998788,1.450488,2.260297,
201712,0.964893,1.535905,2.673933,
201801,0.711139,1.527831,2.665204,
201802,0.683118,1.354045,2.720731,
201803,0.753805,1.535659,2.532975,
201804,0.671049,1.365146,1.093703,
201805,0.650131,1.672139,0.821037,
201806,0.644085,1.598208,0.780203,
201807,0.799282,1.716588,0.819011,
201808,0.799406,1.560111,0.727818,
201809,0.811408,1.617955,0.936953,
201810,0.920956,1.655926,1.402694,
201811,0.847840,1.575654,2.044132,
201812,1.284535,1.532745,2.922317,
201901,0.695746,1.525579,3.203306,
201902,0.681489,1.377546,2.333365,
201903,0.797764,1.587930,1.887640,
201904,0.691292,1.730793,1.343927,
201905,0.583788,1.547128,1.219778,
201906,0.561097,1.617868,0.731137,
201907,0.749156,1.827577,0.795912,
201908,0.613325,1.740873,0.858487,
201909,0.713754,1.663875,1.044509,
201910,0.748241,1.803891,1.559461,
201911,0.765364,1.607915,1.971273,
201912,0.723316,1.488914,2.649389,
202001,0.668621,1.349792,3.231703,
202002,0.657255,1.400556,2.429557,
202003,0.725342,1.378745,2.188646,
202004,0.518250,1.240791,1.354948,
202005,0.495485,1.448431,1.010292,
202006,0.506557,1.454606,0.842684,
202007,0.595440,1.559300,0.893926,
202008,0.642106,1.478143,0.838342,
202009,0.699115,1.567566,0.983485,
202010,0.693794,1.585298,1.718032,
202011,0.655705,1.588941,2.408405,
202012,0.652966,1.410834,2.653859,
202101,0.497916,1.249176,2.998349,
202102,0.452602,1.310314,2.582542,
202103,0.490835,1.441061,2.392041,
202104,0.457073,1.490975,1.852416,
202105,0.435657,1.515364,1.227367,
202106,0.486185,1.673514,0.829139,
202107,0.520493,1.767232,0.862127,
202108,0.569945,1.687302,0.855509,
202109,0.535310,1.747111,0.911432,
202110,0.553129,1.785140,1.835695,
202111,0.513424,1.639833,2.432505,
202112,0.547811,1.580158,3.017040,
202201,0.561655,1.457301,2.895432,
202202,0.489377,1.556551,2.438888,
202203,0.498794,1.933972,2.356768,
202204,0.507995,1.638044,1.662957,
202205,0.461130,1.779296,0.844918,
202206,0.484897,1.743496,0.813900,
202207,0.417005,1.701802,0.791159,
202208,0.479618,1.734711,0.680830,
202209,0.405727,1.540454,1.037930,
202210,0.537994,1.652350,1.078710,
202211,0.353294,1.429594,1.803999,
202212,0.361292,1.479585,2.324420,
202301,0.335859,1.280338,2.204544,
202302,0.371190,1.269001,2.141505,
202303,0.471840,1.523899,1.776712,
202304,0.486101,1.420850,1.413141,
202305,0.358784,1.598365,0.899966,
202306,0.392602,1.516635,0.753824,
202307,0.336945,1.701492,0.772767,
202308,0.290018,1.595125,0.706265,
202309,0.294128,1.617750,0.761717,
202310,0.288681,1.615810,1.130783,
202311,0.315165,1.618366,1.820758,
202312,0.374065,1.625920,2.307098,
202401,0.311190,1.284114,2.550087,
202402,0.326957,1.363108,1.734230,
202403,0.295497,1.492659,1.638343,
202404,0.277116,1.572300,1.118462,
202405,0.293098,1.653666,0.833522,
202406,0.302307,1.585257,0.713492,
202407,0.317128,1.755782,0.705599,
202408,0.307717,1.543199,0.691152,
202409,0.271568,1.566747,0.841715,
202410,0.307390,1.747952,1.341858,
202411,0.295359,1.632140,2.167615,
202412,0.305803,1.446428,2.470878,
202501,0.223174,1.314012,2.602314,
202502,0.207705,1.351322,2.487505,
202503,0.181247,1.511317,1.820580,
202504,0.144502,1.584482,1.196803,
202505,0.129757,1.574104,0.926790,
202506,0.142810,1.604016,0.616891,
202507,0.111457,1.688832,0.638975,
202508,0.116572,,0.537937,
202509,,,,
202510,,,,
202511,,,,
202512,,,,
