"YYYYMM","Coal (MtCO2)","Oil (MtCO2)","Gas (MtCO2)","Cement (MtCO2)"
201411,0.967866,1.375334,1.929783,
201412,0.924347,1.242909,2.403514,
201501,0.977460,1.179812,2.641906,
201502,0.849883,1.213402,2.331615,
201503,1.048960,1.253538,1.958526,
201504,0.677210,1.522245,1.333560,
201505,0.773692,1.270179,0.805951,
201506,0.727757,1.316693,0.698206,
201507,0.717916,1.520755,0.767478,
201508,0.860956,1.389200,0.736679,
201509,0.942231,1.495202,0.775517,
201510,0.935935,1.552708,1.612999,
201511,0.987592,1.470059,2.019759,
201512,1.019352,1.356930,2.422500,
201601,0.914816,1.131847,3.009455,
201602,0.777726,1.230666,2.118141,
201603,0.882408,1.360756,1.977347,
201604,0.563020,1.331099,1.176459,
201605,0.613846,1.351695,0.963129,
201606,0.677411,1.443936,0.763667,
201607,0.891561,1.489485,0.776298,
201608,0.916237,1.552856,0.780422,
201609,0.821631,1.463581,0.855072,
201610,0.835476,1.311020,1.666478,
201611,0.929942,1.465621,2.239035,
201612,0.946849,1.455182,2.931145,
201701,0.822842,1.320673,3.558953,
201702,0.850551,1.176693,2.430957,
201703,1.011869,1.459972,1.760449,
201704,0.648303,1.348915,1.485505,
201705,0.512791,1.479843,0.962456,
201706,0.536210,1.463037,0.849467,
201707,1.009624,1.520097,0.853667,
201708,0.843022,1.591763,0.868572,
201709,0.925260,1.496254,1.018285,
201710,0.955278,1.664788,1.566994,
201711,0.986917,1.438393,2.287492,
201712,0.953426,1.523097,2.706105,
201801,0.701822,1.516065,2.699559,
201802,0.674168,1.343617,2.755801,
201803,0.743930,1.523833,2.565626,
201804,0.662258,1.354633,1.107801,
201805,0.641614,1.659262,0.831621,
201806,0.635647,1.585900,0.790260,
201807,0.788810,1.703369,0.829568,
201808,0.788933,1.548097,0.737200,
201809,0.800778,1.605495,0.949031,
201810,0.908891,1.643174,1.420775,
201811,0.836732,1.563520,2.070482,
201812,1.267706,1.520941,2.959986,
201901,0.684952,1.513617,3.245523,
201902,0.670916,1.366744,2.364117,
201903,0.785387,1.575479,1.912518,
201904,0.680567,1.717222,1.361639,
201905,0.574731,1.534997,1.235854,
201906,0.552392,1.605182,0.740772,
201907,0.737533,1.813246,0.806402,
201908,0.603810,1.727223,0.869801,
201909,0.702681,1.650828,1.058275,
201910,0.736632,1.789746,1.580014,
201911,0.753490,1.595307,1.997253,
201912,0.712094,1.477239,2.684306,
202001,0.658065,1.338860,3.268929,
202002,0.646878,1.389213,2.457543,
202003,0.713891,1.367578,2.213857,
202004,0.510068,1.230742,1.370556,
202005,0.487662,1.436700,1.021930,
202006,0.498560,1.442825,0.852391,
202007,0.586039,1.546671,0.904223,
202008,0.631968,1.466172,0.847999,
202009,0.688077,1.554870,0.994814,
202010,0.682841,1.572458,1.737822,
202011,0.645352,1.576072,2.436147,
202012,0.642657,1.399407,2.684429,
202101,0.487200,1.239217,3.034237,
202102,0.442861,1.299867,2.613452,
202103,0.480272,1.429572,2.420672,
202104,0.447236,1.479088,1.874588,
202105,0.426281,1.503283,1.242057,
202106,0.475721,1.660172,0.839063,
202107,0.509291,1.753143,0.872446,
202108,0.557679,1.673849,0.865749,
202109,0.523789,1.733182,0.922341,
202110,0.541224,1.770907,1.857667,
202111,0.502374,1.626759,2.461620,
202112,0.536021,1.567560,3.053152,
202201,0.549133,1.448529,2.932665,
202202,0.478466,1.547182,2.470250,
202203,0.487673,1.922331,2.387073,
202204,0.496669,1.628184,1.684341,
202205,0.450849,1.768586,0.855783,
202206,0.474086,1.733001,0.824366,
202207,0.407708,1.691559,0.801333,
202208,0.468925,1.724269,0.689585,
202209,0.396681,1.531181,1.051277,
202210,0.525999,1.642405,1.092581,
202211,0.345417,1.420989,1.827196,
202212,0.353237,1.470679,2.354310,
202301,0.295116,1.320637,2.242480,
202302,0.326161,1.308943,2.178356,
202303,0.414602,1.571864,1.807286,
202304,0.427133,1.465571,1.437458,
202305,0.315260,1.648674,0.915452,
202306,0.344976,1.564371,0.766796,
202307,0.296070,1.755046,0.786065,
202308,0.254836,1.645332,0.718418,
202309,0.258447,1.668669,0.774825,
202310,0.253661,1.666668,1.150242,
202311,0.276933,1.669304,1.852090,
202312,0.328688,1.677096,2.346799,
202401,0.264560,1.319626,2.589724,
202402,0.277965,1.400804,1.761187,
202403,0.251219,1.533937,1.663809,
202404,0.235592,1.615781,1.135847,
202405,0.249179,1.699397,0.846478,
202406,0.257008,1.629096,0.724582,
202407,0.269608,1.804336,0.716567,
202408,0.261608,1.585875,0.701895,
202409,0.230875,1.610074,0.854799,
202410,0.261329,1.796290,1.362716,
202411,0.251101,1.677276,2.201308,
202412,0.259980,1.486428,2.509284,
202501,0.189733,1.350350,2.642764,
202502,0.176582,1.388692,2.526170,
202503,0.104845,,1.848878,
202504,0.066768,,1.218177,
202505,,,,
202506,,,,
202507,,,,
202508,,,,
202509,,,,
202510,,,,
202511,,,,
202512,,,,
