"YYYYMM","Coal (MtCO2)","Oil (MtCO2)","Gas (MtCO2)","Cement (MtCO2)"
201601,0.924328,1.140471,2.975745,
201602,0.785813,1.240043,2.094414,
201603,0.891583,1.371125,1.955198,
201604,0.568874,1.341242,1.163280,
201605,0.620229,1.361994,0.952340,
201606,0.684454,1.454938,0.755113,
201607,0.900831,1.500834,0.767602,
201608,0.925764,1.564688,0.771680,
201609,0.830174,1.474733,0.845494,
201610,0.844163,1.321010,1.647811,
201611,0.939612,1.476789,2.213954,
201612,0.956694,1.466270,2.898312,
201701,0.832739,1.331856,3.516642,
201702,0.860781,1.186656,2.402056,
201703,1.024040,1.472335,1.739519,
201704,0.656100,1.360337,1.467844,
201705,0.518959,1.492374,0.951014,
201706,0.542659,1.475425,0.839368,
201707,1.021767,1.532968,0.843518,
201708,0.853161,1.605241,0.858246,
201709,0.936389,1.508924,1.006179,
201710,0.966768,1.678884,1.548365,
201711,0.998788,1.450573,2.260297,
201712,0.964893,1.535994,2.673933,
201801,0.711139,1.527928,2.665204,
201802,0.683118,1.354130,2.720731,
201803,0.753805,1.535756,2.532975,
201804,0.671049,1.365232,1.093703,
201805,0.650131,1.672245,0.821037,
201806,0.644085,1.598309,0.780203,
201807,0.799282,1.716697,0.819011,
201808,0.799406,1.560210,0.727818,
201809,0.811408,1.618058,0.936953,
201810,0.920956,1.656031,1.402694,
201811,0.847840,1.575754,2.044132,
201812,1.284535,1.532842,2.922317,
201901,0.695746,1.525649,3.203306,
201902,0.681489,1.377609,2.333365,
201903,0.797764,1.588003,1.887640,
201904,0.691292,1.730873,1.343927,
201905,0.583788,1.547200,1.219778,
201906,0.561097,1.617942,0.731137,
201907,0.749156,1.827661,0.795912,
201908,0.613325,1.740954,0.858487,
201909,0.713754,1.663951,1.044509,
201910,0.748241,1.803974,1.559461,
201911,0.765364,1.607989,1.971273,
201912,0.723316,1.488983,2.649389,
202001,0.668621,1.349852,3.231703,
202002,0.657255,1.400618,2.429557,
202003,0.725342,1.378806,2.188646,
202004,0.518250,1.240847,1.354948,
202005,0.495485,1.448496,1.010292,
202006,0.506557,1.454671,0.842684,
202007,0.595440,1.559369,0.893926,
202008,0.642106,1.478209,0.838342,
202009,0.699115,1.567636,0.983485,
202010,0.693794,1.585368,1.718032,
202011,0.655705,1.589012,2.408405,
202012,0.652966,1.410896,2.653859,
202101,0.497914,1.249231,2.998349,
202102,0.452600,1.310371,2.582542,
202103,0.490833,1.441125,2.392041,
202104,0.457071,1.491041,1.852416,
202105,0.435655,1.515431,1.227367,
202106,0.486183,1.673588,0.829139,
202107,0.520490,1.767310,0.862127,
202108,0.569942,1.687376,0.855509,
202109,0.535308,1.747188,0.911432,
202110,0.553126,1.785218,1.835695,
202111,0.513421,1.639905,2.432505,
202112,0.547809,1.580228,3.017040,
202201,0.561655,1.457366,2.895102,
202202,0.489377,1.556621,2.438610,
202203,0.498794,1.934060,2.356499,
202204,0.507995,1.638118,1.662768,
202205,0.461130,1.779377,0.844822,
202206,0.484897,1.743574,0.813807,
202207,0.417005,1.701879,0.791069,
202208,0.479618,1.734789,0.680753,
202209,0.405727,1.540523,1.037812,
202210,0.537994,1.652425,1.078587,
202211,0.353294,1.429659,1.803793,
202212,0.361292,1.479652,2.324155,
202301,0.335868,1.280812,2.202794,
202302,0.371199,1.269470,2.139804,
202303,0.471852,1.524463,1.775301,
202304,0.486114,1.421376,1.412019,
202305,0.358793,1.598957,0.899251,
202306,0.392612,1.517196,0.753226,
202307,0.336954,1.702122,0.772153,
202308,0.290025,1.595716,0.705704,
202309,0.294136,1.618349,0.761112,
202310,0.288688,1.616409,1.129885,
202311,0.315173,1.618965,1.819312,
202312,0.374075,1.626522,2.305266,
202401,0.319401,1.253309,2.523165,
202402,0.335585,1.330408,1.715922,
202403,0.303295,1.456850,1.621047,
202404,0.284428,1.534581,1.106654,
202405,0.300832,1.613995,0.824723,
202406,0.310284,1.547228,0.705959,
202407,0.325496,1.713661,0.698150,
202408,0.315837,1.506178,0.683856,
202409,0.278733,1.529161,0.832829,
202410,0.315501,1.706020,1.327692,
202411,0.303152,1.592986,2.144731,
202412,0.313872,1.411729,2.444793,
202501,0.213450,1.272171,2.571142,
202502,0.198654,1.308293,2.457708,
202503,0.173349,1.463193,1.798771,
202504,0.138206,1.534028,1.182467,
202505,0.124103,1.523981,0.915688,
202506,0.136587,1.552940,0.609501,
202507,0.141615,1.635055,0.631321,
202508,0.139255,1.478802,0.537137,
202509,0.156132,1.568775,0.747779,
202510,0.194879,1.677003,1.526650,
202511,0.145903,1.511082,1.980488,
202512,0.180457,1.490227,2.367404,
202601,0.266435,1.235928,3.064862,
202602,0.193154,1.240419,2.157813,
202603,0.155688,1.646957,1.622447,
202604,0.140916,1.464749,1.186448,
202605,0.137525,1.388383,0.794191,
202606,0.137650,1.416372,0.731099,
202607,,,0.626635,
202608,,,0.638275,
202609,,,,
202610,,,,
202611,,,,
202612,,,,
