"Year","Coal","Oil","Gas","Others","Land-use change"
1894,0.369704,0.011388,0.001828,0.000000,1.122113
1895,0.390784,0.013252,0.001922,0.000000,1.133037
1896,0.403091,0.014353,0.001869,0.000000,1.144557
1897,0.422049,0.015162,0.001989,0.000000,1.148400
1898,0.445280,0.015611,0.002309,0.000000,1.156937
1899,0.486555,0.016394,0.002976,0.000000,1.173177
1900,0.511277,0.018381,0.003150,0.000000,1.194683
1901,0.526501,0.020410,0.003510,0.000000,1.205777
1902,0.538522,0.022063,0.003738,0.000001,1.224430
1903,0.587873,0.023364,0.003965,0.000001,1.227090
1904,0.591325,0.026236,0.004139,0.000001,1.250897
1905,0.630754,0.026496,0.004686,0.000001,1.254903
1906,0.659283,0.026736,0.005193,0.000001,1.262000
1907,0.749692,0.032617,0.005425,0.000001,1.273600
1908,0.716685,0.035175,0.005370,0.000031,1.284183
1909,0.745100,0.036699,0.006420,0.000032,1.295267
1910,0.781251,0.039353,0.006800,0.000037,1.267113
1911,0.791057,0.041738,0.007019,0.000040,1.257763
1912,0.831827,0.042934,0.007728,0.000048,1.241757
1913,0.898448,0.049711,0.008078,0.000055,1.238710
1914,0.808312,0.050803,0.008225,0.000040,1.238093
1915,0.792234,0.053948,0.008697,0.000044,1.225490
1916,0.854062,0.058761,0.010474,0.000049,1.212577
1917,0.889139,0.065357,0.011056,0.000040,1.208617
1918,0.875938,0.066883,0.009967,0.000033,1.216000
1919,0.741077,0.074625,0.010357,0.000034,1.204507
1920,0.853142,0.095888,0.011377,0.000041,1.257753
1921,0.728269,0.105052,0.009550,0.000035,1.291437
1922,0.756181,0.116525,0.010946,0.000053,1.308423
1923,0.858733,0.129472,0.014336,0.000057,1.306763
1924,0.860429,0.128813,0.016296,0.000059,1.311943
1925,0.860094,0.134884,0.017446,0.003938,1.330440
1926,0.841073,0.134401,0.018872,0.004023,1.325957
1927,0.917427,0.147455,0.020747,0.004216,1.328283
1928,0.902086,0.150758,0.022551,0.009712,1.330533
1929,0.961286,0.165427,0.028083,0.010064,1.334357
1930,0.877181,0.158992,0.028446,0.009706,1.354790
1931,0.772501,0.153887,0.025352,0.008432,1.374263
1932,0.687719,0.147227,0.024078,0.006740,1.389633
1933,0.719281,0.160964,0.024815,0.006506,1.395287
1934,0.785479,0.170350,0.027827,0.007782,1.408677
1935,0.817841,0.183626,0.030400,0.008749,1.409523
1936,0.896504,0.200313,0.034265,0.010572,1.416567
1937,0.945239,0.225646,0.038371,0.011136,1.412773
1938,0.880910,0.219163,0.036984,0.010513,1.420217
1939,0.937480,0.228290,0.038577,0.009732,1.420933
1940,1.035418,0.240001,0.041908,0.008578,1.457963
1941,1.060052,0.241811,0.041884,0.011816,1.505090
1942,1.067058,0.229647,0.045319,0.010474,1.514757
1943,1.071303,0.244116,0.049918,0.009489,1.511720
1944,1.055687,0.279825,0.053930,0.006186,1.511917
1945,0.818241,0.277130,0.059157,0.006273,1.502570
1946,0.882656,0.313296,0.061106,0.009909,1.498293
1947,0.988314,0.335413,0.067674,0.011774,1.485687
1948,1.020493,0.368231,0.076471,0.014093,1.465227
1949,0.967740,0.347247,0.082021,0.015881,1.451047
1950,1.052221,0.429926,0.096409,0.038353,1.655860
1951,1.107830,0.476226,0.113614,0.042479,1.681997
1952,1.093913,0.502375,0.122045,0.045336,1.720757
1953,1.103364,0.533890,0.129535,0.046641,1.751420
1954,1.102201,0.564717,0.136856,0.047693,1.793737
1955,1.193133,0.631455,0.149381,0.055751,1.854100
1956,1.254365,0.685300,0.160302,0.061316,1.908460
1957,1.277472,0.715742,0.176534,0.062456,1.957667
1958,1.297304,0.744231,0.192687,0.061356,2.014697
1959,1.350171,0.792575,0.206991,0.064667,2.121527
1960,1.406099,0.853086,0.227819,0.067285,1.864403
1961,1.348071,0.904274,0.240777,0.068331,1.787483
1962,1.344030,0.972049,0.264156,0.071588,1.657757
1963,1.393092,1.038894,0.285755,0.075461,1.604057
1964,1.421836,1.120914,0.314697,0.087050,1.565253
1965,1.442606,1.204097,0.335898,0.094679,1.420730
1966,1.459236,1.299454,0.365730,0.103060,1.374057
1967,1.435361,1.385408,0.391138,0.117550,1.411203
1968,1.451273,1.509091,0.425693,0.125335,1.428043
1969,1.505492,1.631946,0.466343,0.140524,1.340483
1970,1.554741,1.855934,0.488771,0.154540,1.395793
1971,1.555207,1.965478,0.527701,0.170534,1.315317
1972,1.552909,2.119218,0.560111,0.182437,1.316110
1973,1.599766,2.244417,0.601557,0.202697,1.281467
1974,1.599351,2.212171,0.616597,0.199882,1.245677
1975,1.647020,2.193385,0.615671,0.184429,1.258953
1976,1.708525,2.330397,0.651516,0.204548,1.252953
1977,1.750114,2.412360,0.666328,0.205302,1.253063
1978,1.779878,2.498906,0.696146,0.214175,1.216277
1979,1.863626,2.530821,0.734001,0.207398,1.154373
1980,1.912794,2.442226,0.752860,0.196225,1.202650
1981,1.907473,2.332637,0.762751,0.174616,1.270447
1982,1.940829,2.276520,0.745541,0.173671,1.276380
1983,1.991704,2.253435,0.753544,0.169885,1.408210
1984,2.088059,2.271769,0.821772,0.164877,1.628533
1985,2.238520,2.271307,0.852060,0.164820,1.502267
1986,2.270915,2.339337,0.831373,0.166416,1.553717
1987,2.346743,2.358918,0.902817,0.169736,1.505067
1988,2.427111,2.445498,0.946030,0.182513,1.446150
1989,2.426772,2.488109,0.993548,0.175704,1.430363
1990,2.374945,2.523227,1.045400,0.205357,1.410180
1991,2.351143,2.649694,1.066956,0.213288,1.350037
1992,2.295169,2.513989,1.080713,0.210300,1.425520
1993,2.322942,2.515943,1.110030,0.214352,1.399853
1994,2.336004,2.525681,1.119523,0.246519,1.576537
1995,2.402612,2.548843,1.149029,0.258943,1.539160
1996,2.462982,2.625965,1.199937,0.269016,1.636820
1997,2.450256,2.665725,1.204552,0.276689,2.041757
1998,2.384261,2.700277,1.224239,0.271568,1.682623
1999,2.418874,2.766246,1.254181,0.278559,1.638647
2000,2.512881,2.805150,1.291221,0.291667,1.467157
2001,2.527104,2.826482,1.298106,0.297432,1.374500
2002,2.643030,2.821155,1.338592,0.302024,1.469753
2003,2.871949,2.897770,1.387213,0.328770,1.592123
2004,2.968497,3.005059,1.435665,0.338763,1.472110
2005,3.153313,3.031988,1.466966,0.358058,1.335127
2006,3.329482,3.059801,1.512990,0.381790,1.428687
2007,3.490333,3.070090,1.563934,0.401874,1.243460
2008,3.603660,3.058307,1.608725,0.403420,1.293883
2009,3.557073,2.991733,1.568931,0.410984,1.429080
2010,3.804795,3.092242,1.690258,0.435675,1.413077
2011,4.020544,3.097291,1.739345,0.466344,1.424127
2012,4.065650,3.138160,1.774701,0.480753,1.458840
2013,4.090907,3.161589,1.783938,0.499026,1.326087
2014,4.095547,3.171819,1.814039,0.514885,1.423113
2015,4.001667,3.243827,1.851352,0.499105,1.536643
2016,3.909794,3.277009,1.902281,0.506856,1.255183
2017,3.954607,3.335049,1.943594,0.516379,1.245903
2018,4.018899,3.348100,2.046403,0.538509,1.169527
2019,4.007727,3.378261,2.080084,0.559826,1.254780
2020,3.882619,2.974877,2.062025,0.554467,1.172267
2021,4.089115,3.142669,2.162148,0.572007,1.179470
2022,4.153740,3.241781,2.114757,0.546650,1.176297
