"Year","USA","OECD Europe","Japan","Rest of OECD","China","India","Russia","Rest of Non-OECD","Bunkers"
2000,1.640321,1.116599,0.344911,0.597980,0.995961,0.266792,0.403696,1.379564,0.214134
2001,1.612374,1.132444,0.340929,0.602268,1.017607,0.270461,0.413659,1.404981,0.212628
2002,1.622901,1.127452,0.349014,0.612864,1.119826,0.278839,0.411241,1.423794,0.217904
2003,1.640324,1.151258,0.351335,0.635028,1.321266,0.289072,0.419492,1.511476,0.226778
2004,1.668301,1.155480,0.350078,0.642127,1.423949,0.307068,0.421386,1.596238,0.246561
2005,1.673631,1.149242,0.352114,0.657787,1.605388,0.323601,0.426467,1.631796,0.256420
2006,1.651934,1.150166,0.345829,0.669883,1.772472,0.352752,0.442959,1.696408,0.270698
2007,1.673068,1.135224,0.355578,0.693428,1.905998,0.380051,0.443172,1.724255,0.286316
2008,1.614388,1.109598,0.336248,0.695535,2.047352,0.406506,0.450891,1.795486,0.289057
2009,1.495831,1.022906,0.317428,0.685293,2.153682,0.440015,0.421680,1.781471,0.277016
2010,1.550141,1.056773,0.331525,0.706034,2.352791,0.457789,0.445629,1.894783,0.294691
2011,1.513678,1.013349,0.345150,0.732228,2.601640,0.481635,0.460128,1.948313,0.302479
2012,1.458539,1.000930,0.356409,0.746683,2.669038,0.525573,0.464320,2.013988,0.299306
2013,1.495676,0.981981,0.358950,0.742913,2.717352,0.544514,0.447718,2.023065,0.303680
2014,1.508920,0.932515,0.344998,0.741336,2.728896,0.586338,0.447587,2.083259,0.305790
2015,1.467378,0.941695,0.333834,0.752019,2.692945,0.609776,0.447237,2.117322,0.316618
2016,1.433661,0.937742,0.328181,0.758380,2.665128,0.642647,0.446202,2.145687,0.320327
2017,1.422533,0.938384,0.323909,0.767014,2.732301,0.662284,0.454727,2.196476,0.334646
2018,1.467739,0.917183,0.311591,0.772430,2.825855,0.707712,0.467384,2.220477,0.344274
2019,1.436175,0.875008,0.301457,0.764527,2.926049,0.713124,0.465347,2.282482,0.345030
2020,1.286743,0.791239,0.283787,0.720248,2.978715,0.660904,0.445668,2.152826,0.234382
2021,1.373421,0.842804,0.289882,0.748628,3.093950,0.729864,0.467247,2.254566,0.247820
2022,1.380269,0.822711,0.287609,0.755784,3.110474,0.772283,0.450922,2.272690,0.286392
