"YYYYMM","Coal (MtCO2)","Oil (MtCO2)","Gas (MtCO2)","Cement (MtCO2)"
201511,1.320017,3.924324,6.449603,
201512,4.023306,4.188678,6.686945,
201601,3.464794,3.670356,9.183067,
201602,1.828576,3.485063,8.283799,
201603,0.371892,3.913855,3.702298,
201604,1.236931,3.714112,6.040373,
201605,6.268595,4.187740,4.243690,
201606,4.879273,3.672324,3.956583,
201607,0.737009,4.485455,4.013012,
201608,4.338348,4.157421,4.154658,
201609,-1.030196,4.084609,4.356276,
201610,6.570011,4.128783,6.447208,
201611,10.307637,4.059607,8.238438,
201612,3.668786,4.115571,9.141250,
201701,3.871086,3.971181,10.037193,
201702,3.861232,3.720833,7.678932,
201703,3.392010,4.129553,6.730922,
201704,2.913504,3.777281,5.872638,
201705,3.089609,3.938711,4.621565,
201706,3.385276,4.190397,3.822471,
201707,3.173063,3.933078,4.154343,
201708,2.866355,3.807479,3.907217,
201709,2.413717,3.861202,4.738370,
201710,3.005077,4.383586,5.496818,
201711,3.282569,4.014579,7.421594,
201712,3.258992,3.848438,8.867411,
201801,3.602936,3.858143,8.576968,
201802,3.391990,3.954214,9.103963,
201803,3.442063,4.141070,8.294795,
201804,3.104158,3.760376,4.838386,
201805,2.565977,4.222269,4.058560,
201806,2.215950,3.865722,4.026633,
201807,2.638562,3.901846,4.060891,
201808,2.670926,4.014591,4.277233,
201809,2.883621,3.625279,4.488052,
201810,3.118142,4.228174,5.438864,
201811,2.661119,3.934504,7.442146,
201812,2.823195,4.218273,8.127458,
201901,3.492835,4.638453,9.393524,
201902,3.176086,3.928415,7.356022,
201903,2.435550,4.029692,7.348549,
201904,2.126876,3.927608,5.383310,
201905,1.912461,3.841507,5.399240,
201906,1.563560,3.737291,4.136405,
201907,1.783124,3.832843,4.488916,
201908,1.235742,3.940135,4.496084,
201909,2.694550,3.399706,4.975828,
201910,2.147638,4.222726,6.332163,
201911,2.680342,4.045073,7.690831,
201912,2.332383,4.249690,8.062053,
202001,1.891011,4.011304,8.732116,
202002,1.659895,3.623597,7.625392,
202003,1.875843,3.645167,7.189239,
202004,1.245312,3.804182,4.896883,
202005,1.291062,3.299572,4.791298,
202006,0.839994,3.525259,4.385351,
202007,1.438764,3.588536,4.897566,
202008,1.421959,3.339157,4.828204,
202009,1.838728,3.469341,4.701046,
202010,1.939854,3.318599,5.969013,
202011,1.883096,3.371325,6.663870,
202012,2.083515,3.359251,8.441658,
202101,2.340518,3.242100,9.756183,
202102,1.668774,3.578714,8.054861,
202103,1.927606,3.658873,7.694292,
202104,1.562754,3.880795,6.368378,
202105,1.524447,3.532242,5.173662,
202106,1.295846,3.769057,3.993494,
202107,2.284914,3.433391,3.722326,
202108,2.386201,3.610388,3.175032,
202109,1.979390,3.306365,3.698107,
202110,2.701420,3.690063,4.482037,
202111,2.527766,3.994210,6.383332,
202112,2.793155,3.065245,7.324596,
202201,2.401700,3.435110,7.714131,
202202,1.631638,3.441448,6.180057,
202203,2.203472,3.729693,5.857379,
202204,1.650611,3.708029,4.787676,
202205,1.364059,3.638491,3.742547,
202206,2.058362,3.788397,3.455366,
202207,2.150266,3.451067,3.132166,
202208,2.319251,3.623375,2.980135,
202209,2.459557,3.795683,3.113226,
202210,2.039705,3.385040,3.787660,
202211,1.931685,3.667082,4.700326,
202212,2.098480,4.029945,6.884010,
202301,2.131752,3.905821,6.127708,
202302,2.129459,3.426441,5.534284,
202303,2.093791,3.716436,5.639704,
202304,1.536683,3.685381,4.390957,
202305,1.029032,3.518206,3.393774,
202306,0.587646,3.607551,3.352644,
202307,0.864970,3.155469,3.094705,
202308,1.052643,3.656891,3.453091,
202309,1.033333,3.922249,3.453748,
202310,1.524034,3.913307,3.840712,
202311,1.605341,3.610712,5.185828,
202312,1.632610,3.844039,6.097999,
202401,1.626151,3.860117,7.293274,
202402,1.576431,3.330747,5.289568,
202403,1.649142,3.537816,5.028550,
202404,1.123904,3.522888,4.106651,
202405,1.356193,3.532970,3.282666,
202406,0.958877,3.070533,3.087561,
202407,1.147004,3.771966,2.985076,
202408,1.448482,3.195669,2.903277,
202409,1.341365,3.061894,3.146847,
202410,2.149791,3.530329,3.942192,
202411,2.090036,3.088628,5.801370,
202412,2.263682,3.648581,6.106603,
202501,2.447469,3.445719,7.178897,
202502,2.224475,3.410663,6.278637,
202503,2.432605,3.570747,4.957707,
202504,1.812421,3.735682,3.622969,
202505,1.063248,3.691855,3.029767,
202506,1.021398,3.263896,2.619050,
202507,1.417571,3.287129,3.019965,
202508,1.723805,3.558578,3.054846,
202509,1.392626,2.916548,3.099695,
202510,1.508481,3.210231,4.189738,
202511,2.091150,3.065096,5.339315,
202512,1.476527,3.407195,6.414193,
202601,2.248260,3.777245,7.901704,
202602,1.999713,3.462831,5.890055,
202603,1.882547,3.075424,4.432212,
202604,1.788284,2.633084,3.687767,
202605,1.433374,2.874276,3.489409,
202606,1.488039,3.215584,2.870175,
202607,,,2.682881,
202608,,,,
202609,,,,
202610,,,,
202611,,,,
202612,,,,
