"YYYYMM","Coal (MtCO2)","Oil (MtCO2)","Gas (MtCO2)","Cement (MtCO2)"
201203,3.468741,3.294229,0.790811,
201204,3.039221,3.310263,0.510297,
201205,3.198053,2.664580,0.553482,
201206,3.667167,2.856531,0.502752,
201207,4.223058,2.733030,0.671791,
201208,4.071182,3.253869,0.551916,
201209,3.411094,2.492147,0.579631,
201210,3.597329,2.621083,0.555191,
201211,3.340542,2.345955,0.577400,
201212,3.644692,2.862438,0.844864,
201301,3.715858,2.716405,0.953634,
201302,2.813519,2.670649,0.873341,
201303,2.725789,2.497073,0.890892,
201304,2.253998,2.640892,0.584644,
201305,2.971689,2.592313,0.449006,
201306,3.192636,2.569717,0.379870,
201307,3.303295,2.942749,0.374734,
201308,3.357579,2.964046,0.362892,
201309,3.193072,2.654772,0.436660,
201310,3.050361,2.619352,0.490468,
201311,3.108587,2.777775,0.696636,
201312,3.606332,3.266759,0.842996,
201401,3.626176,2.629634,0.675296,
201402,3.010036,2.473643,0.600429,
201403,2.915775,2.541201,0.484007,
201404,2.792455,2.492783,0.418251,
201405,2.707532,2.562477,0.325258,
201406,2.935286,2.686984,0.383060,
201407,3.049642,3.042411,0.456239,
201408,3.109009,2.905839,0.377226,
201409,2.751224,2.704527,0.394919,
201410,2.776448,2.986588,0.375009,
201411,2.615106,2.985144,0.505170,
201412,2.942625,3.475136,0.564176,
201501,2.921103,3.260669,0.636040,
201502,2.052135,2.815278,0.536910,
201503,2.470499,2.815737,0.490647,
201504,1.859025,2.783398,0.356176,
201505,2.491298,2.476806,0.293165,
201506,2.706357,2.744636,0.292776,
201507,3.530583,2.840023,0.542347,
201508,1.731544,2.950498,0.433752,
201509,2.678202,2.664494,0.455160,
201510,1.919553,2.839978,0.624777,
201511,2.734691,2.951763,0.526327,
201512,2.859424,3.839399,0.846677,
201601,2.765642,3.104686,0.790348,
201602,1.901460,2.855579,0.531525,
201603,1.613647,2.902199,0.561043,
201604,1.231046,2.932483,0.489691,
201605,1.333879,2.481529,0.487932,
201606,1.615253,2.709424,0.658835,
201607,2.172717,2.963797,0.665188,
201608,2.135476,3.105009,0.580738,
201609,1.835518,2.796592,0.609377,
201610,2.089987,2.698613,0.719338,
201611,2.260601,3.032122,0.743920,
201612,2.643466,3.990886,1.074193,
201701,2.780399,3.300565,1.232506,
201702,2.420145,2.803134,0.848595,
201703,1.984857,2.818922,0.639380,
201704,1.656936,2.635896,0.554061,
201705,1.651475,2.603808,0.614053,
201706,1.907865,2.812564,0.761955,
201707,2.374557,3.096148,0.787869,
201708,2.173443,3.152117,0.816569,
201709,1.860339,2.736071,0.720298,
201710,2.312535,2.738041,0.695705,
201711,2.569005,2.930491,0.909174,
201712,2.333389,3.404168,0.955916,
201801,2.678017,2.979024,0.928526,
201802,2.160981,2.775613,0.800454,
201803,1.525095,2.728567,0.632453,
201804,1.075740,2.496979,0.562686,
201805,1.777565,2.493758,0.612134,
201806,2.145863,2.740021,0.661677,
201807,2.622188,3.078154,0.739733,
201808,2.443431,3.058177,0.701368,
201809,1.872945,2.655120,0.750721,
201810,1.674216,2.664989,0.803674,
201811,2.200210,2.748951,0.817789,
201812,2.681693,3.417356,1.060530,
201901,2.358268,3.178144,1.297557,
201902,1.594056,2.694287,0.943665,
201903,1.650058,2.642106,0.727844,
201904,1.550234,2.732013,0.680974,
201905,1.224179,2.624261,0.617205,
201906,1.441950,2.723059,0.755324,
201907,1.430469,3.048559,0.935143,
201908,1.428954,3.013272,0.856101,
201909,0.980575,2.691023,0.825078,
201910,1.086030,2.696502,0.779022,
201911,1.383950,2.620571,0.730429,
201912,1.756349,3.254994,0.849830,
202001,1.941688,3.082499,0.998454,
202002,1.542101,2.769261,0.817781,
202003,0.917949,2.554343,0.781122,
202004,0.667785,2.651440,0.492041,
202005,0.424144,2.542977,0.457173,
202006,0.369314,2.174599,0.838850,
202007,0.508182,2.762056,0.896446,
202008,0.573904,2.555014,0.847040,
202009,0.502083,2.539616,0.946752,
202010,0.499785,2.488488,1.228374,
202011,0.950742,2.293387,1.538742,
202012,1.256681,2.599073,1.200237,
202101,1.375864,2.324749,1.209116,
202102,0.869532,2.467936,0.871942,
202103,1.038036,2.419301,1.042523,
202104,0.751699,2.382368,1.051212,
202105,0.635468,2.215745,0.773784,
202106,0.418463,2.625832,1.031817,
202107,0.687701,3.010385,1.177644,
202108,0.945664,3.045515,1.110301,
202109,0.611787,2.766518,0.998439,
202110,0.600714,2.774713,0.949118,
202111,0.536511,2.774635,0.990168,
202112,0.792505,3.473081,1.157266,
202201,1.183101,3.012624,1.142149,
202202,0.620209,2.881975,0.989090,
202203,1.018024,2.737315,1.252557,
202204,0.283708,2.461623,0.588665,
202205,0.315181,2.538222,0.680263,
202206,0.761485,2.734372,0.828249,
202207,1.067119,3.075220,1.043090,
202208,1.088894,3.251448,0.954101,
202209,0.599324,3.014562,0.633315,
202210,0.435346,3.023644,0.482588,
202211,0.560439,3.137212,0.697427,
202212,0.818782,3.409027,0.927415,
202301,0.592213,2.234959,0.734349,
202302,0.888016,2.586177,0.763575,
202303,0.658780,2.515484,0.710078,
202304,0.411507,2.493688,0.693279,
202305,0.363109,2.591922,0.569953,
202306,0.322139,2.802570,0.757619,
202307,0.809053,3.150211,0.941500,
202308,0.496289,3.138345,0.815717,
202309,0.215229,2.831703,0.775057,
202310,0.415783,2.842105,0.787360,
202311,0.578169,2.753702,0.655732,
202312,0.775637,3.053922,0.870807,
202401,0.607752,2.802775,1.066162,
202402,0.603559,2.534668,0.870837,
202403,0.526295,2.492930,0.956839,
202404,0.380218,2.554260,0.762325,
202405,0.165254,2.611002,0.905477,
202406,0.261045,2.820848,0.975904,
202407,0.543630,3.142001,1.126238,
202408,0.358624,3.163570,1.011691,
202409,0.204469,2.821764,0.875248,
202410,0.161987,2.882195,0.871856,
202411,0.563806,2.889222,1.195984,
202412,0.655898,2.929878,1.279623,
202501,0.450835,2.712222,1.372156,
202502,0.452284,2.785834,1.403296,
202503,0.425587,2.592710,0.963819,
202504,0.324699,2.650058,0.712510,
202505,0.270906,2.600289,0.772075,
202506,0.250634,2.809898,0.991611,
202507,0.354066,3.185841,1.145472,
202508,0.289114,3.068557,0.954951,
202509,0.303974,2.792723,0.904165,
202510,0.367440,2.923291,1.023609,
202511,0.399274,2.584327,0.985870,
202512,0.376888,3.123755,1.382145,
202601,0.384429,2.692007,1.444871,
202602,0.280725,2.335097,1.030130,
202603,0.271837,2.539510,1.182764,
202604,0.199027,2.232312,0.773659,
202605,0.172841,2.380780,0.822400,
202606,0.128058,2.717302,0.904105,
202607,0.134047,,0.942503,
202608,,,,
202609,,,,
202610,,,,
202611,,,,
202612,,,,
