"YYYYMM","Coal (MtCO2)","Oil (MtCO2)","Gas (MtCO2)","Cement (MtCO2)"
202309,0.215402,2.831377,0.775280,
202310,0.416117,2.841777,0.787587,
202311,0.578634,2.753385,0.655921,
202312,0.776261,3.053570,0.871057,
202401,0.582472,2.780553,1.054752,
202402,0.578455,2.514572,0.861517,
202403,0.504404,2.473165,0.946598,
202404,0.364403,2.534009,0.754166,
202405,0.158380,2.590301,0.895786,
202406,0.250187,2.798483,0.965459,
202407,0.521018,3.117090,1.114184,
202408,0.343707,3.138488,1.000863,
202409,0.195964,2.799392,0.865881,
202410,0.155250,2.859344,0.862525,
202411,0.540355,2.866315,1.183184,
202412,0.628616,2.906649,1.265928,
202501,0.654274,2.674003,1.349304,
202502,0.656378,2.746577,1.379926,
202503,0.617633,2.556175,0.947768,
202504,0.471219,2.612715,0.700644,
202505,0.163776,2.620574,0.759217,
202506,0.117211,,0.725504,
202507,,,,
202508,,,,
202509,,,,
202510,,,,
202511,,,,
202512,,,,
