"YYYYMM","Diesel","Natural gas","Flaring"
202212,48.304359,59.767607,6.584539
202301,98.828757,53.767632,4.382728
202302,101.165267,14.502490,1.966894
202303,105.862995,0,1.995334
202304,110.119539,0,1.377526
202305,60.915164,42.969580,7.070151
202306,56.344709,56.163292,6.678358
202307,91.215685,52.059695,8.210778
202308,60.964577,11.322730,18.910730
202309,78.428406,45.481292,12.220572
202310,84.604983,54.648746,1.961833
202311,73.900093,58.655186,1.422155
202312,75.438943,68.966598,11.698417
202401,52.493843,57.625854,2.479165
202402,123.033878,10.990797,5.794120
202403,108.979519,49.164738,10.505813
202404,108.030091,20.944773,4.187782
202405,105.368869,26.891206,6.193120
202406,47.397285,38.956514,8.238386
202407,77.048382,41.912781,8.074907
202408,124.186957,14.084357,3.268072
202409,55.984491,32.261960,10.371413
202410,73.935388,43.784495,7.002670
202411,71.500052,49.859585,2.624955
202412,89.045059,55.764514,4.860384
202501,51.943245,52.693378,1.702230
202502,72.015355,49.612511,2.110819
202503,69.661197,60.919639,4.273362
