"YYYYMM","Coal (MtCO2)","Oil (MtCO2)","Gas (MtCO2)","Cement (MtCO2)"
202004,0.787437,3.410130,2.299050,
202005,0.811953,2.998033,2.277884,
202006,0.773065,2.909787,2.194044,
202007,0.863324,2.971053,2.407020,
202008,0.846816,2.880271,2.133158,
202009,0.717051,3.279315,2.237019,
202010,0.836838,3.300503,2.946582,
202011,0.814387,3.042232,3.493674,
202012,0.862832,3.532826,4.240449,
202101,0.875123,3.551076,4.827938,
202102,0.670133,3.491943,4.007090,
202103,0.819060,3.740735,3.869459,
202104,1.012644,3.574740,3.433243,
202105,0.936241,3.463539,2.555185,
202106,0.979511,3.402896,1.891371,
202107,1.010232,3.132852,1.812079,
202108,1.107009,3.243312,1.806223,
202109,0.939521,3.528648,1.828611,
202110,1.077524,3.754530,2.541217,
202111,1.015184,3.539961,3.798785,
202112,1.204672,3.969241,4.003673,
202201,0.998741,3.704475,4.335330,
202202,0.924004,3.685710,3.292777,
202203,1.088521,3.960563,3.009967,
202204,0.966726,3.183266,2.483291,
202205,0.928721,3.221738,1.969948,
202206,0.905881,3.193828,1.801037,
202207,1.026813,3.162326,1.758133,
202208,1.069261,3.412286,1.873256,
202209,0.975972,3.574831,1.949122,
202210,1.023982,3.445916,2.257104,
202211,0.975298,3.445546,2.648830,
202212,1.057364,3.823702,3.708088,
202301,1.055291,3.379821,3.633409,
202302,0.927077,3.389373,3.331993,
202303,1.071342,3.615168,3.294651,
202304,0.957146,3.336391,2.545335,
202305,1.026763,3.321461,1.822991,
202306,0.845545,3.147159,1.681219,
202307,0.845004,2.853271,1.531534,
202308,0.916663,3.082388,1.633467,
202309,0.619847,3.173980,1.670135,
202310,0.599296,3.575693,2.010635,
202311,0.588134,3.451701,2.924399,
202312,0.706690,3.388692,3.255110,
202401,0.830007,3.582715,3.951864,
202402,0.902080,3.351689,2.818248,
202403,0.982559,3.366104,2.753959,
202404,1.040955,3.306383,2.287792,
202405,0.957260,3.382549,1.664812,
202406,0.885583,3.224308,1.539370,
202407,0.961905,3.171850,1.422895,
202408,0.987126,3.364012,1.358864,
202409,0.936855,3.577273,1.623524,
202410,1.036417,3.723371,2.094074,
202411,0.969703,3.310140,3.205657,
202412,0.995172,3.339381,3.455518,
202501,1.107849,3.603019,3.997895,
202502,,3.425629,3.472352,
202503,,,2.793285,
202504,,,,
202505,,,,
202506,,,,
202507,,,,
202508,,,,
202509,,,,
202510,,,,
202511,,,,
202512,,,,
