"YYYYMM","Coal (MtCO2)","Oil (MtCO2)","Gas (MtCO2)","Cement (MtCO2)"
201304,1.110876,4.256400,2.970672,
201305,1.122219,3.771529,2.534389,
201306,0.865178,3.129181,1.910938,
201307,0.923365,3.619099,1.651785,
201308,0.976259,3.658001,1.561432,
201309,1.497708,3.901968,1.893049,
201310,1.601928,4.190861,2.238657,
201311,1.583298,3.993951,3.375127,
201312,1.659167,4.032673,3.729013,
201401,1.263523,3.896526,3.671172,
201402,1.181842,3.727400,3.196975,
201403,1.176464,3.996911,2.828738,
201404,1.191084,3.715364,2.209689,
201405,1.189505,3.700666,2.057284,
201406,1.086889,3.615735,1.870272,
201407,1.102586,3.529302,1.789918,
201408,1.160053,3.824890,1.827899,
201409,1.284215,4.086512,2.015607,
201410,1.399914,4.357082,2.557355,
201411,1.371108,3.788398,3.000321,
201412,1.318048,4.073791,3.969983,
201501,1.351853,4.662869,4.398930,
201502,1.274720,4.235187,3.941781,
201503,1.284924,4.037724,3.533829,
201504,1.194126,4.049424,2.647270,
201505,1.084173,3.661169,2.131606,
201506,0.955706,3.724517,1.809483,
201507,1.136460,3.639143,1.714443,
201508,1.296912,3.835297,1.727860,
201509,1.248217,4.411689,2.295170,
201510,1.049040,4.154823,3.041752,
201511,1.184637,3.687729,3.277248,
201512,1.320447,4.137194,3.292369,
201601,1.265459,4.151430,4.041076,
201602,1.124515,4.119841,3.729381,
201603,1.202984,4.432802,3.704098,
201604,1.066972,3.842400,2.666178,
201605,1.059794,3.631691,1.941656,
201606,1.131660,3.482706,1.764784,
201607,1.167626,3.317508,1.634272,
201608,1.104914,3.845761,1.763986,
201609,1.036343,3.754721,1.879647,
201610,1.171403,4.147213,3.125258,
201611,1.005256,4.045419,3.827318,
201612,1.139361,4.352318,4.291827,
201701,1.112244,4.337597,4.916846,
201702,1.015559,3.753819,3.622714,
201703,1.111398,4.155095,3.225544,
201704,1.083700,3.773739,2.923585,
201705,1.107657,3.801781,2.219674,
201706,0.976336,3.501619,1.791782,
201707,1.167830,3.435050,1.784316,
201708,1.132054,3.534810,1.752575,
201709,1.115499,3.866268,2.077376,
201710,1.158068,3.986006,2.706653,
201711,1.050583,4.038772,3.724471,
201712,1.215993,4.073537,4.284256,
201801,1.089129,4.043398,4.032500,
201802,1.064815,4.189490,4.392413,
201803,1.209269,4.392676,4.031955,
201804,1.096383,3.566915,2.389284,
201805,1.145556,3.602485,2.080673,
201806,1.098788,3.423410,1.940052,
201807,1.037225,3.316635,1.918291,
201808,1.141754,3.487160,1.983910,
201809,1.118651,3.708858,2.078977,
201810,1.186038,4.145206,3.083781,
201811,1.059001,4.025280,4.034834,
201812,1.049932,3.973985,4.136883,
201901,1.145277,4.330238,4.827711,
201902,0.962218,3.758585,3.637860,
201903,1.161781,3.901114,3.387457,
201904,1.066546,3.735178,2.701799,
201905,1.144895,3.480187,2.495299,
201906,1.055937,3.200794,2.026157,
201907,1.116167,3.408115,1.941572,
201908,1.139606,3.481518,1.870795,
201909,1.095776,3.867983,2.244511,
201910,1.151736,4.155951,3.048686,
201911,1.081693,3.963281,3.968424,
201912,1.034831,4.057704,4.073281,
202001,1.183903,3.831088,4.354820,
202002,0.990368,3.674335,3.817041,
202003,1.006056,4.385861,3.683523,
202004,0.784406,3.395946,2.297942,
202005,0.808828,2.985563,2.276786,
202006,0.770089,2.897684,2.192987,
202007,0.860000,2.958695,2.405861,
202008,0.843556,2.868291,2.132130,
202009,0.714291,3.265674,2.235941,
202010,0.833616,3.286775,2.945162,
202011,0.811252,3.029578,3.491991,
202012,0.859510,3.518131,4.238406,
202101,0.883755,3.530870,4.815540,
202102,0.676744,3.472073,3.996800,
202103,0.827140,3.719450,3.859523,
202104,1.022634,3.554399,3.424427,
202105,0.945476,3.443831,2.548624,
202106,0.989174,3.383533,1.886514,
202107,1.020198,3.115026,1.807426,
202108,1.117929,3.224857,1.801585,
202109,0.948789,3.508569,1.823916,
202110,1.088153,3.733166,2.534691,
202111,1.025199,3.519818,3.789030,
202112,1.216556,3.946656,3.993392,
202201,0.995547,3.673591,4.347446,
202202,0.921049,3.654982,3.301980,
202203,1.085039,3.927544,3.018379,
202204,0.963634,3.156728,2.490231,
202205,0.925750,3.194879,1.975453,
202206,0.902984,3.167201,1.806071,
202207,1.023529,3.135962,1.763046,
202208,1.065841,3.383838,1.878491,
202209,0.972850,3.545028,1.954569,
202210,1.020707,3.417187,2.263412,
202211,0.972178,3.416821,2.656233,
202212,1.053982,3.791824,3.718450,
202301,1.083608,3.505166,3.611093,
202302,0.951954,3.515073,3.311529,
202303,1.100090,3.749242,3.274416,
202304,0.982830,3.460127,2.529702,
202305,1.054314,3.444642,1.811795,
202306,0.868234,3.263877,1.670894,
202307,0.867678,2.959089,1.522128,
202308,0.941260,3.196703,1.623435,
202309,0.636479,3.291692,1.659878,
202310,0.615378,3.708304,1.998286,
202311,0.603916,3.579713,2.906439,
202312,0.725653,3.514367,3.235118,
202401,0.852279,3.715586,3.927593,
202402,0.926286,3.475991,2.800939,
202403,1.008924,3.490941,2.737046,
202404,1.068887,3.429005,2.273741,
202405,0.982946,3.507996,1.654587,
202406,0.909346,3.343886,1.529916,
202407,0.987716,3.289483,1.414156,
202408,1.013614,3.488772,1.350518,
202409,0.961994,3.709942,1.613553,
202410,1.064228,3.861458,2.081213,
202411,0.995723,3.432902,3.185969,
202412,1.021876,3.463227,3.434295,
202501,1.120497,3.736643,3.973341,
202502,0.999341,3.552674,3.451026,
202503,1.113508,3.657349,2.776129,
202504,,,2.080616,
202505,,,,
202506,,,,
202507,,,,
202508,,,,
202509,,,,
202510,,,,
202511,,,,
202512,,,,
