"YYYYMM","Coal","Oil","Gas","Cement"
201606,70.801389,99.936160,38.069614,6.731933
201607,76.363268,105.576952,39.408824,6.300111
201608,75.913314,108.888814,38.178144,5.750107
201609,84.485355,106.812502,43.444031,6.299386
201610,89.675867,107.678563,62.707206,6.914837
201611,94.417319,105.573356,82.311167,5.710061
201612,90.856802,109.576066,95.369864,4.860943
201701,89.694194,103.545603,110.130780,3.550957
201702,83.108804,95.248964,80.029123,4.375527
201703,78.316889,108.336442,69.779839,5.883285
201704,72.187330,98.660079,58.058465,6.855193
201705,77.337016,106.369781,47.507779,6.888663
201706,73.599113,106.032502,41.898216,6.411688
201707,73.572039,106.691462,44.282641,6.841087
201708,76.635519,107.492074,40.617941,6.186423
201709,77.859269,106.872698,47.073697,6.609197
201710,82.298880,108.303057,57.876275,6.942576
201711,85.879088,106.231071,82.019941,6.486383
201712,82.519016,106.076655,92.840174,5.267246
201801,79.048742,99.928504,89.066584,4.079632
201802,77.056681,101.902666,95.628854,4.654086
201803,79.247910,110.107871,87.306970,5.985914
201804,68.399592,101.710994,50.669556,6.892501
201805,69.871131,103.799047,42.597612,6.688516
201806,69.541306,101.720906,41.185225,6.698967
201807,75.722018,107.050839,41.228334,6.902866
201808,75.502443,106.955862,41.000657,6.268937
201809,73.526618,101.517115,45.095848,6.584192
201810,79.964314,111.478380,58.318596,7.091745
201811,78.201993,103.749662,79.378240,6.371720
201812,77.166481,104.246320,85.414133,5.388873
201901,80.969409,107.408528,105.939751,3.987077
201902,70.833358,97.296299,82.751419,4.685167
201903,66.720513,102.610989,74.444134,6.604641
201904,61.033067,103.894947,58.040931,6.836560
201905,56.846932,102.701313,52.691861,7.076406
201906,52.363752,101.258836,40.738615,6.399084
201907,56.467850,111.665029,47.270648,6.842935
201908,54.356519,105.882997,42.204344,6.253233
201909,57.971123,104.454315,48.180771,6.420457
201910,61.838172,110.627201,60.816826,6.947264
201911,62.451258,102.078033,78.117526,6.562157
201912,59.516372,103.111467,86.646525,4.941119
202001,63.006950,101.819430,97.522075,3.923856
202002,51.864937,99.001461,79.875192,4.744805
202003,52.921123,95.909927,76.294626,5.857653
202004,40.784768,77.470494,48.059181,4.937599
202005,40.015521,85.651530,44.653490,6.306333
202006,41.343898,91.299801,42.467026,6.521913
202007,43.753529,102.249308,45.382832,6.779983
202008,47.331762,93.782166,42.881646,6.093345
202009,49.539045,97.755875,47.929588,6.351954
202010,60.711978,100.820242,62.186817,7.033647
202011,57.840384,89.714261,77.899251,6.680582
202012,62.733944,96.677447,92.777743,5.176639
202101,62.944882,84.125600,104.835636,3.692065
202102,55.376613,84.896450,86.086477,4.174706
202103,59.020204,97.897563,83.325319,6.834250
202104,51.513602,93.021986,69.297420,6.821302
202105,48.265696,94.481929,51.203391,6.558927
202106,51.389710,101.072413,42.224142,6.656401
202107,54.189215,104.408169,41.375393,7.045026
202108,54.668422,102.523129,38.306662,6.023099
202109,61.470961,104.225836,43.991829,6.377574
202110,61.058090,107.042929,58.476688,6.836970
202111,63.508386,103.869540,81.957364,6.211041
202112,70.995530,104.590111,94.889894,5.184222
202201,63.879847,95.846503,99.535362,4.159698
202202,55.947918,97.042334,79.721625,4.777971
202203,64.672666,106.480840,78.520918,6.104887
202204,56.314533,96.590024,57.791492,6.243382
202205,53.657935,100.708907,42.567082,6.595989
202206,55.590774,100.946270,39.634683,6.127207
202207,55.305496,102.816813,40.333136,6.223737
202208,53.787105,105.417666,36.174300,5.679247
202209,56.076685,104.420385,40.735677,5.826389
202210,55.519342,100.215266,45.847450,6.423863
202211,60.502915,100.738279,61.110175,6.090270
202212,61.490534,105.496553,80.961181,4.478611
202301,60.773175,92.530097,81.123768,3.420553
202302,54.265422,94.093529,73.768732,4.571675
202303,53.875188,103.536175,67.009208,5.849430
202304,42.157880,93.919496,52.206249,5.525976
202305,37.968955,100.999539,39.424648,5.226490
202306,35.326456,100.191747,35.634481,5.780839
202307,38.212208,101.132986,36.757126,5.905479
202308,39.207956,100.822336,34.889026,5.042558
202309,41.648406,98.760973,37.922569,5.441384
202310,45.350454,104.321596,45.515531,5.739275
202311,45.784268,98.338460,64.960774,5.311883
202312,46.950630,99.777779,76.952385,3.793050
202401,46.580722,96.019581,89.030599,1.920171
202402,38.242201,91.394065,66.165410,3.286697
202403,39.338189,96.273705,62.442059,4.242880
202404,33.726251,98.677732,47.916918,4.401195
202405,32.891027,98.999539,37.557403,4.298728
202406,34.017663,97.544845,34.418452,4.373457
202407,35.217194,105.937726,36.128932,4.702315
202408,36.568467,101.870689,34.192407,4.234130
202409,37.316594,99.438975,38.617656,4.157444
202410,42.612193,105.437718,47.627714,4.525339
202411,46.087401,96.686012,71.980798,4.618444
202412,45.264980,97.453163,83.528023,3.303027
202501,46.970383,93.861237,88.524439,1.833892
202502,44.347736,91.025219,80.531705,3.278397
202503,40.028288,97.182595,65.356361,4.143604
202504,33.691224,99.139868,45.712421,4.152088
202505,25.607582,101.320932,44.549357,4.226036
202506,,,,
202507,,,,
202508,,,,
202509,,,,
202510,,,,
202511,,,,
202512,,,,
