"YYYYMM","Coal","Oil","Gas","Cement"
201512,90.078821,108.379287,77.061618,4.346073
201601,85.739242,98.869521,95.544478,4.089077
201602,78.835985,100.739289,78.271267,4.882945
201603,76.444082,107.353054,72.280100,5.771548
201604,71.160968,102.093400,52.776917,6.236362
201605,70.292560,101.722971,43.473720,6.769924
201606,70.687399,99.823784,37.916760,6.771540
201607,76.240324,105.459016,39.250593,6.511849
201608,75.791094,108.766484,38.024854,5.438955
201609,84.349334,106.692406,43.269598,6.298008
201610,89.531489,107.557525,62.455430,6.820388
201611,94.265307,105.454605,81.980678,5.807065
201612,90.710523,109.452803,94.986944,4.753998
201701,89.579477,103.558482,109.733676,3.675670
201702,83.002509,95.260751,79.740558,4.633669
201703,78.216723,108.350075,69.528230,6.113911
201704,72.095003,98.672151,57.849121,6.705844
201705,77.238103,106.383388,47.336478,6.876746
201706,73.504981,106.045552,41.747141,6.506507
201707,73.477942,106.705184,44.122969,6.912263
201708,76.537504,107.506874,40.471483,5.766083
201709,77.759688,106.887384,46.903962,6.538943
201710,82.193621,108.317464,57.667587,7.039807
201711,85.769250,106.245427,81.724198,6.402409
201712,82.413476,106.090711,92.505416,5.126373
201801,78.947560,99.536601,88.783896,4.229453
201802,76.958048,101.503419,95.325338,4.912073
201803,79.146473,109.676597,87.029866,5.958388
201804,68.312040,101.312101,50.508736,6.653905
201805,69.781697,103.392067,42.462411,6.848327
201806,69.452293,101.321924,41.054507,6.831852
201807,75.625093,106.630922,41.097479,6.977954
201808,75.405800,106.536274,40.870525,5.972682
201809,73.432504,101.118736,44.952718,6.536924
201810,79.861960,111.041134,58.133499,7.044004
201811,78.101894,103.342614,79.126301,6.304804
201812,77.067708,103.837305,85.143037,5.337582
201901,80.866857,107.064825,105.699665,4.141228
201902,70.743644,96.984595,82.563884,4.787858
201903,66.636008,102.282312,74.275425,6.655968
201904,60.955765,103.562203,57.909395,6.683535
201905,56.774932,102.372246,52.572448,7.065136
201906,52.297431,100.934323,40.646291,6.475195
201907,56.396331,111.307457,47.163521,6.877547
201908,54.287674,105.543580,42.108698,5.954588
201909,57.897700,104.119493,48.071581,6.432724
201910,61.759851,110.272515,60.679000,7.030472
201911,62.372161,101.750713,77.940492,6.475010
201912,59.440991,102.781361,86.450162,4.976841
202001,62.848752,101.324164,97.180609,4.117068
202002,51.734715,98.518920,79.595515,4.985459
202003,52.788249,95.442986,76.027487,5.589934
202004,40.682366,77.095396,47.890906,4.313716
202005,39.915050,85.234865,44.497140,6.330539
202006,41.240092,90.855546,42.318331,6.669618
202007,43.643673,101.751268,45.223927,7.002065
202008,47.212921,93.325563,42.731500,5.955137
202009,49.414662,97.279810,47.761766,6.447748
202010,60.559542,100.329760,61.969075,7.085748
202011,57.695159,89.277282,77.626493,6.752956
202012,62.576432,96.208903,92.452890,5.158319
202101,62.796212,83.937410,104.490596,3.853079
202102,55.245819,84.707493,85.803144,4.328217
202103,58.880803,97.680151,83.051074,6.814501
202104,51.391931,92.815188,69.069345,6.748556
202105,48.151697,94.271004,51.034868,6.632180
202106,51.268332,100.848271,42.085172,6.686196
202107,54.061225,104.175828,41.239216,7.040371
202108,54.539300,102.294755,38.180585,5.705435
202109,61.325772,103.994046,43.847040,6.330563
202110,60.913876,106.805338,58.284226,6.797814
202111,63.358385,103.639672,81.687622,6.137705
202112,70.827845,104.357687,94.577587,5.340965
202201,63.766446,95.296712,99.218755,4.137327
202202,55.848597,96.487479,79.468042,4.878868
202203,64.557858,105.870682,78.271155,6.255342
202204,56.214562,96.035935,57.607666,6.301192
202205,53.562680,100.131427,42.431682,6.625253
202206,55.492087,100.367456,39.508611,6.102988
202207,55.207316,102.227808,40.204842,6.265312
202208,53.691620,104.813716,35.990740,5.368024
202209,55.977136,103.821261,40.606103,5.925903
202210,55.420782,99.639963,45.701616,6.445821
202211,60.395508,100.160500,60.915792,5.963937
202212,61.381374,104.890469,80.703655,4.462603
202301,60.221975,91.716792,80.645458,3.532209
202302,53.773246,93.266647,73.333651,4.722404
202303,53.386551,102.627444,66.613994,5.932486
202304,41.775516,93.095460,51.869447,5.546201
202305,37.624585,100.112043,39.192125,5.327458
202306,35.006053,99.312745,35.424312,5.845100
202307,37.865631,100.245159,36.540336,5.979242
202308,38.852348,99.936597,34.681957,4.874713
202309,41.270663,97.894679,37.698905,5.516621
202310,44.939135,103.437219,45.527355,5.849778
202311,45.369014,97.518693,64.584829,5.398882
202312,46.524797,98.947163,76.518243,3.935417
202401,47.975213,95.348404,87.658450,2.943286
202402,39.390198,91.069832,65.146950,4.455445
202403,40.545690,96.294018,61.278111,5.308561
202404,34.769183,98.757858,47.177274,5.414220
202405,33.914072,98.843101,36.977668,5.262728
202406,35.073983,97.378169,33.888406,5.573477
202407,36.319647,105.319710,35.571099,5.830169
202408,37.738516,101.053653,33.604898,4.686272
202409,38.420496,98.773709,38.018096,5.112184
202410,43.970052,105.126621,46.882797,5.551901
202411,47.609004,96.414122,70.853789,5.566737
202412,46.718476,96.268315,82.260830,4.218723
202501,48.417967,92.578264,87.492241,3.170135
202502,45.632262,89.576924,79.595778,4.103521
202503,41.529853,97.682351,64.580469,5.368019
202504,35.941952,100.247989,45.186721,5.282763
202505,32.707421,99.015965,37.838312,5.447855
202506,30.249596,96.140873,33.085364,5.390300
202507,35.910398,102.945667,35.376062,5.620472
202508,33.346197,96.655925,32.514900,4.608615
202509,36.240421,99.046291,37.069165,5.269614
202510,41.763983,104.565532,53.764348,5.628261
202511,42.759297,92.863904,69.205438,5.411617
202512,41.984186,99.835279,81.586483,4.330405
202601,44.799282,91.594097,97.419415,2.793527
202602,40.243584,87.161767,73.714858,3.661777
202603,41.031940,95.109509,61.039035,5.274699
202604,35.369711,89.318390,45.964101,5.259450
202605,35.346043,89.352325,38.146716,5.470727
202606,34.354368,96.039240,33.925700,5.403414
202607,,,35.366538,5.613334
202608,,,,
202609,,,,
202610,,,,
202611,,,,
202612,,,,
