"YYYYMM","Coal","Oil","Gas","Cement"
202108,54.668420,102.534304,38.306662,5.705435
202109,61.470958,104.237197,43.991828,6.330563
202110,61.058088,107.054596,58.476687,6.797814
202111,63.508383,103.880861,81.957363,6.137705
202112,70.995527,104.601511,94.889892,5.340966
202201,63.871669,95.770663,99.510810,4.133085
202202,55.940755,96.965548,79.701960,4.873847
202203,64.664387,106.396585,78.501549,6.248900
202204,56.307324,96.513595,57.777237,6.294719
202205,53.651066,100.629220,42.556582,6.618452
202206,55.583657,100.866394,39.624906,6.096731
202207,55.298416,102.735458,40.323187,6.258878
202208,53.780219,105.334253,36.165377,5.362568
202209,56.069506,104.337761,40.725629,5.919809
202210,55.512234,100.135970,45.836141,6.439204
202211,60.495169,100.658568,61.095100,5.957839
202212,61.482662,105.413077,80.941210,4.458027
202301,60.602860,92.394519,80.989334,3.526877
202302,54.113345,93.955659,73.646486,4.714391
202303,53.724205,103.384470,66.898163,5.923173
202304,42.039734,93.781881,52.119735,5.538428
202305,37.862549,100.851551,39.359315,5.318994
202306,35.227455,100.044943,35.575429,5.836530
202307,38.105120,100.984803,36.696214,5.970080
202308,39.098077,100.674608,34.831210,4.868511
202309,41.531688,98.616265,37.859725,5.507586
202310,45.223361,104.168740,45.440105,5.840051
202311,45.655959,98.194371,64.853124,5.389807
202312,46.819052,99.631581,76.824863,3.928460
202401,46.855856,96.488151,89.233861,3.019052
202402,38.466882,91.840063,66.316470,4.565590
202403,39.576311,96.743515,62.584618,5.436274
202404,33.930349,99.159230,48.026315,5.573339
202405,33.090162,99.482479,37.643149,5.428194
202406,34.211742,98.020556,34.497032,5.706943
202407,35.430355,106.454566,36.211417,5.965867
202408,36.789769,102.367423,34.270470,4.782693
202409,37.539537,99.924188,38.705823,5.229628
202410,42.870183,105.952248,47.736452,5.679521
202411,46.366339,97.157791,72.145135,5.693848
202412,45.539034,97.928513,83.718723,4.241650
202501,47.385990,93.744890,88.745058,3.247769
202502,44.653472,90.558285,80.736468,4.180107
202503,40.651371,98.501393,65.504810,5.309808
202504,35.145992,101.826382,45.833554,5.267772
202505,32.041620,100.851151,38.444991,5.452253
202506,29.353042,97.054211,33.617788,5.392696
202507,35.561926,103.788091,35.907726,5.624877
202508,32.917934,96.882529,33.011862,4.592590
202509,32.331292,101.883841,38.815559,5.278608
202510,38.689827,,,
202511,,,,
202512,,,,
