"YYYYMM","Coal","Oil","Gas","Cement"
202108,54.668420,102.533851,38.306662,5.705435
202109,61.470958,104.236945,43.991828,6.330563
202110,61.058088,107.054251,58.476687,6.797814
202111,63.508383,103.880441,81.957363,6.137705
202112,70.995527,104.600871,94.889892,5.340966
202201,63.871669,95.770159,99.510810,4.133085
202202,55.940755,96.965418,79.701960,4.873847
202203,64.664387,106.396415,78.501549,6.248900
202204,56.307324,96.513723,57.777237,6.294719
202205,53.651066,100.629335,42.556582,6.618452
202206,55.583657,100.866690,39.624906,6.096731
202207,55.298416,102.735350,40.323187,6.258878
202208,53.780219,105.333788,36.165377,5.362568
202209,56.069506,104.337872,40.725629,5.919809
202210,55.512234,100.136152,45.836141,6.439204
202211,60.495169,100.659111,61.095100,5.957839
202212,61.482662,105.413080,80.941210,4.458027
202301,60.602860,92.385525,80.954558,3.526877
202302,54.113345,93.946004,73.614726,4.714391
202303,53.724205,103.374062,66.869314,5.923173
202304,42.039734,93.773223,52.068253,5.538428
202305,37.862549,100.841517,39.342341,5.318994
202306,35.227455,100.035504,35.560088,5.836530
202307,38.105120,100.974065,36.680389,5.970080
202308,39.098077,100.664057,34.814886,4.868511
202309,41.531688,98.606268,37.843398,5.507586
202310,45.223361,104.189295,45.701853,5.840051
202311,45.655959,98.226825,64.832371,5.389807
202312,46.819052,99.667046,76.811524,3.928460
202401,46.803985,96.420862,89.264076,3.019052
202402,38.428558,91.957413,66.340236,4.564972
202403,39.555840,96.778023,62.400532,5.436274
202404,33.920357,99.243351,48.041412,5.542183
202405,33.086122,99.444807,37.654982,5.380326
202406,34.217715,97.896299,34.509134,5.706943
202407,35.432969,106.322056,36.222649,5.965839
202408,36.817198,102.275752,34.281243,4.782664
202409,37.482529,100.028422,38.714467,5.229628
202410,42.896602,106.097550,47.741542,5.679521
202411,46.446716,97.183005,72.151606,5.687236
202412,45.577929,97.871183,83.767588,4.313639
202501,47.400518,93.400800,88.776422,3.228237
202502,44.673352,90.155514,80.764047,4.179079
202503,40.657150,98.415521,65.528374,5.463855
202504,35.246637,100.953852,45.849935,5.374702
202505,32.017505,99.748236,38.393701,5.543435
202506,29.616542,96.877078,33.626254,5.485239
202507,35.097827,103.648407,35.895293,5.720540
202508,32.623924,97.405977,32.992164,4.685060
202509,35.394341,99.833755,37.613232,5.361235
202510,40.834361,104.936714,54.553459,5.728318
202511,41.923381,93.564620,70.217345,5.506327
202512,41.338839,100.725629,82.792279,4.406368
202601,50.407739,96.644430,98.726823,3.244616
202602,44.140090,92.671917,68.106885,4.052790
202603,,,,
202604,,,,
202605,,,,
202606,,,,
202607,,,,
202608,,,,
202609,,,,
202610,,,,
202611,,,,
202612,,,,
