"YYYYMM","Diesel","Natural gas","Flaring"
202106,5.138912,91.842880,4.303040
202107,2.717694,101.071520,3.927440
202108,11.177839,72.120000,3.450560
202109,5.880101,106.698720,3.322040
202110,4.369487,94.206160,4.709840
202111,0,110.791600,3.231120
202112,0.988252,104.138280,3.437760
202201,1.623557,94.653040,3.256600
202202,4.655374,89.503480,4.961800
202203,0,117.192400,2.854520
202204,3.105936,97.749120,3.066800
202205,12.529627,67.371240,2.824400
202206,6.741292,100.558760,3.279480
202207,7.023650,87.744080,3.416520
202208,6.847176,103.107680,4.053200
202209,20.047403,19.421040,1.648320
202210,15.035552,94.381600,3.498120
202211,7.669544,91.771080,3.052800
202212,9.070744,101.558440,3.330160
202301,7.500129,99.410200,3.497320
202302,6.077751,85.061640,3.422640
202303,0,107.223840,3.655240
202304,1.976505,98.970960,3.757960
202305,18.706204,66.981720,3.357520
202306,32.337026,1.956480,0.783440
202307,10.447238,81.578640,3.482520
202308,0,103.266560,3.328400
202309,0,103.231320,2.840480
202310,7.238948,87.148720,3.220600
202311,0,103.975760,2.883440
202312,0.988252,105.693360,3.231440
202401,1.200021,107.682960,2.913520
202402,0,98.435480,2.875840
202403,1.778854,107.949560,2.870080
202404,8.964860,80.791200,3.259080
202405,12.388448,81.691440,2.812240
202406,7.683661,83.036920,2.881800
202407,1.111784,102.646920,2.993400
202408,0,101.893240,2.896200
202409,1.270610,100.515600,2.704840
202410,9.441339,76.775200,3.094680
202411,0.847073,99.869760,3.104680
202412,0,105.774280,2.861440
202501,0,105.503320,2.683800
202502,1.955328,91.762800,2.624800
202503,0,106.197720,2.650720
