"YYYYMM","Coal (MtCO2)","Oil (MtCO2)","Gas (MtCO2)","Cement (MtCO2)"
201902,0.010865,0.314297,0.266080,
201903,0.011087,0.338652,0.248734,
201904,0.013765,0.362864,0.135764,
201905,0.016101,0.379245,0.130865,
201906,0.005287,0.365756,0.131065,
201907,0.012505,0.399857,0.140063,
201908,0.015335,0.430435,0.197748,
201909,0.014592,0.345081,0.214743,
201910,0.018117,0.351857,0.211894,
201911,0.019094,0.324816,0.236387,
201912,0.013971,0.352204,0.244435,
202001,0.008066,0.278635,0.229741,
202002,0.004513,0.278644,0.227996,
202003,0.003446,0.360748,0.206029,
202004,0.011745,0.332954,0.153464,
202005,0.010098,0.360602,0.132532,
202006,0.010185,0.345246,0.137401,
202007,0.009181,0.411318,0.086121,
202008,0.007449,0.435557,0.151598,
202009,0.004650,0.382308,0.123582,
202010,0.009324,0.345406,0.148764,
202011,0.011078,0.320631,0.222953,
202012,0.010165,0.321807,0.282843,
202101,0.003843,0.275875,0.341040,
202102,0.009917,0.285563,0.331272,
202103,0.007357,0.361858,0.251308,
202104,0.006372,0.357316,0.148888,
202105,0.006460,0.352060,0.089447,
202106,0.007030,0.368291,0.080967,
202107,0.006680,0.417116,0.104243,
202108,0.009257,0.428960,0.060534,
202109,0.005338,0.379775,0.125885,
202110,0.001458,0.355161,0.141898,
202111,0.006438,0.322477,0.208123,
202112,0.008316,0.382380,0.347936,
202201,0.005193,0.280628,0.268595,
202202,0.004081,0.292248,0.192386,
202203,0.004189,0.387824,0.182510,
202204,0.005248,0.310950,0.118133,
202205,0.000628,0.344928,0.076223,
202206,0.011035,0.350729,0.035317,
202207,0.010749,0.361038,0.033422,
202208,0.002043,0.443449,0.076460,
202209,0.001257,0.406783,0.068205,
202210,0.007367,0.418182,0.049039,
202211,0.003267,0.358311,0.198566,
202212,0.003188,0.376347,0.294098,
202301,0.003222,0.348442,0.202568,
202302,0.004652,0.325586,0.221473,
202303,0.002277,0.361106,0.186170,
202304,0.003331,0.348807,0.073461,
202305,0.004331,0.386550,0.044177,
202306,0.004313,0.368449,0.063074,
202307,0.004835,0.371231,0.036453,
202308,0.004671,0.439206,0.074807,
202309,0.004772,0.386861,0.093656,
202310,0.006612,0.352689,0.128383,
202311,0.008612,0.349442,0.184107,
202312,0.008565,0.347749,0.228684,
202401,0.001844,0.343613,0.352749,
202402,0.004882,0.317068,0.240956,
202403,0.002339,0.354549,0.168535,
202404,0.007188,0.338732,0.089067,
202405,0.005552,0.381862,0.039920,
202406,0.001981,0.366864,0.029663,
202407,0.003946,0.393877,0.065201,
202408,0.000265,0.435140,0.081558,
202409,0.004910,0.381457,0.092407,
202410,0.003760,0.356722,0.102620,
202411,0.002618,0.337009,0.170671,
202412,0.002046,0.342176,0.190973,
202501,0.000235,0.310032,0.211161,
202502,0.005770,0.306600,0.298943,
202503,0.005168,0.358676,0.165271,
202504,,0.361735,0.096849,
202505,,,0.058332,
202506,,,,
202507,,,,
202508,,,,
202509,,,,
202510,,,,
202511,,,,
202512,,,,
