"YYYYMM","Coal (MtCO2)","Oil (MtCO2)","Gas (MtCO2)","Cement (MtCO2)"
201604,0.010439,0.332454,0.171447,
201605,0.010439,0.345925,0.109049,
201606,0.014286,0.338976,0.121696,
201607,0.005220,0.359475,0.110821,
201608,0.010439,0.427778,0.104374,
201609,0.023488,0.387556,0.107622,
201610,0.026098,0.352953,0.263224,
201611,0.010439,0.325790,0.347078,
201612,0.010439,0.315224,0.306922,
201701,0.009263,0.294017,0.367148,
201702,0.014520,0.284307,0.326684,
201703,0.009340,0.324352,0.237213,
201704,0.008313,0.330240,0.193006,
201705,0.009695,0.370682,0.111167,
201706,0.007385,0.370483,0.095759,
201707,0.015143,0.373222,0.093551,
201708,0.015668,0.442532,0.093791,
201709,0.017201,0.396264,0.105023,
201710,0.019404,0.379658,0.195742,
201711,0.019249,0.343970,0.229917,
201712,0.022072,0.367272,0.250365,
201801,0.021576,0.325673,0.330834,
201802,0.009408,0.308983,0.410833,
201803,0.018181,0.335770,0.377395,
201804,0.013757,0.345929,0.146584,
201805,0.013643,0.392572,0.085685,
201806,0.015276,0.379447,0.105126,
201807,0.010195,0.402193,0.134628,
201808,0.014038,0.429118,0.163886,
201809,0.015519,0.369150,0.152708,
201810,0.014998,0.369288,0.197519,
201811,0.030952,0.349233,0.270762,
201812,0.019496,0.339136,0.327772,
201901,0.015489,0.338320,0.390597,
201902,0.010865,0.314312,0.266080,
201903,0.011087,0.338667,0.248734,
201904,0.013765,0.362880,0.135764,
201905,0.016101,0.379262,0.130865,
201906,0.005287,0.365773,0.131065,
201907,0.012505,0.399875,0.140063,
201908,0.015335,0.430455,0.197748,
201909,0.014592,0.345097,0.214743,
201910,0.018117,0.351873,0.211894,
201911,0.019094,0.324831,0.236387,
201912,0.013971,0.352220,0.244435,
202001,0.008066,0.278663,0.229741,
202002,0.004513,0.278672,0.227996,
202003,0.003446,0.360785,0.206029,
202004,0.011745,0.332988,0.153464,
202005,0.010098,0.360639,0.132532,
202006,0.010185,0.345282,0.137401,
202007,0.009181,0.411360,0.086121,
202008,0.007449,0.435601,0.151598,
202009,0.004650,0.382347,0.123582,
202010,0.009324,0.345441,0.148764,
202011,0.011078,0.320663,0.222953,
202012,0.010165,0.321840,0.282843,
202101,0.003843,0.275897,0.341040,
202102,0.009917,0.285586,0.331272,
202103,0.007357,0.361887,0.251308,
202104,0.006372,0.357345,0.148888,
202105,0.006460,0.352089,0.089447,
202106,0.007030,0.368321,0.080967,
202107,0.006680,0.417150,0.104243,
202108,0.009257,0.428995,0.060534,
202109,0.005338,0.379806,0.125885,
202110,0.001458,0.355190,0.141898,
202111,0.006438,0.322503,0.208123,
202112,0.008316,0.382411,0.347936,
202201,0.005193,0.280728,0.268595,
202202,0.004081,0.292353,0.192386,
202203,0.004189,0.387963,0.182510,
202204,0.005248,0.311061,0.118133,
202205,0.000628,0.345051,0.076223,
202206,0.011035,0.350854,0.035317,
202207,0.010749,0.361167,0.033422,
202208,0.002043,0.443608,0.076460,
202209,0.001257,0.406928,0.068205,
202210,0.007367,0.418331,0.049039,
202211,0.003267,0.358439,0.198566,
202212,0.003188,0.376482,0.294098,
202301,0.003222,0.348607,0.202568,
202302,0.004652,0.325739,0.221473,
202303,0.002277,0.361276,0.186170,
202304,0.003331,0.348972,0.073461,
202305,0.004331,0.386732,0.044177,
202306,0.004313,0.368623,0.063074,
202307,0.004835,0.371406,0.036453,
202308,0.004671,0.439413,0.074807,
202309,0.004772,0.387044,0.093656,
202310,0.006612,0.352855,0.128383,
202311,0.008612,0.349607,0.184107,
202312,0.008565,0.347913,0.228684,
202401,0.002425,0.323384,0.356061,
202402,0.006421,0.298402,0.243218,
202403,0.003076,0.333677,0.170117,
202404,0.009455,0.318749,0.089903,
202405,0.007302,0.359215,0.040295,
202406,0.002605,0.344975,0.029941,
202407,0.005190,0.370564,0.065813,
202408,0.000348,0.409148,0.082324,
202409,0.006458,0.358959,0.093275,
202410,0.004946,0.335722,0.103583,
202411,0.003444,0.317127,0.172274,
202412,0.002691,0.321824,0.192767,
202501,0.000241,0.290674,0.217827,
202502,0.005919,0.292432,0.308380,
202503,0.005302,0.341593,0.170488,
202504,0.004927,0.341796,0.099906,
202505,0.004259,0.343087,0.060174,
202506,0.004634,0.346657,0.035889,
202507,0.004529,0.369550,0.061522,
202508,0.005447,0.375047,0.065395,
202509,0.003335,0.345515,0.074104,
202510,0.004233,0.361547,0.141208,
202511,0.005306,0.334299,0.193766,
202512,0.009296,0.338137,0.187126,
202601,0.002525,0.335327,0.454667,
202602,0.005150,0.322858,0.396578,
202603,0.005128,0.355907,0.124416,
202604,0.006519,0.326279,0.086992,
202605,0.006711,0.278890,0.049409,
202606,0.005825,0.347595,0.032261,
202607,0.009413,,0.030803,
202608,,,0.031737,
202609,,,,
202610,,,,
202611,,,,
202612,,,,
