"YYYYMM","Coal (MtCO2)","Oil (MtCO2)","Gas (MtCO2)","Cement (MtCO2)"
201509,1.085038,2.248129,0.760696,
201510,1.162703,2.314797,0.703860,
201511,1.067564,2.018388,0.705728,
201512,1.040152,1.918945,0.737833,
201601,0.859600,1.993974,0.709022,
201602,0.626421,1.918979,0.607201,
201603,0.760947,2.217261,0.644197,
201604,0.415664,2.149938,0.644569,
201605,0.561401,2.187216,0.625815,
201606,1.041210,2.157052,0.781478,
201607,1.139862,2.359541,0.883764,
201608,1.098628,2.316603,0.861334,
201609,1.148830,2.106407,0.984933,
201610,0.988766,2.043342,0.988377,
201611,0.987399,2.049588,0.955569,
201612,1.191430,2.116230,0.997265,
201701,1.188582,2.007877,1.034279,
201702,0.837109,1.909028,0.913331,
201703,0.838426,2.162183,0.968114,
201704,0.938506,2.061380,0.868430,
201705,1.142332,2.258607,0.998145,
201706,1.111800,2.179419,1.053751,
201707,1.076372,2.307214,1.245126,
201708,1.094373,2.355407,1.168983,
201709,1.131705,2.152728,1.111439,
201710,1.059472,2.163717,0.937308,
201711,0.993830,2.103677,1.043579,
201712,0.981343,2.294777,0.975912,
201801,0.970339,2.001842,1.064233,
201802,0.918423,1.954704,0.904783,
201803,0.355304,2.099840,0.792448,
201804,0.269190,2.055538,0.728524,
201805,0.843694,2.155078,0.869916,
201806,0.979234,2.064113,0.984797,
201807,1.132477,2.260307,1.111108,
201808,1.037227,2.336024,1.014669,
201809,1.164382,2.185604,1.059287,
201810,0.805163,2.219040,0.900461,
201811,0.911367,2.042154,0.953339,
201812,0.988754,2.159015,0.858821,
201901,0.964965,2.081129,1.004330,
201902,0.600755,1.869996,0.814668,
201903,0.576020,2.142037,0.801501,
201904,0.526153,2.270501,0.914381,
201905,0.346250,2.363384,1.043288,
201906,0.537797,2.140004,1.106805,
201907,0.749947,2.429625,1.181219,
201908,0.111097,2.280324,1.064197,
201909,0.054850,2.037412,1.063458,
201910,0.298105,2.257672,1.151927,
201911,0.144763,2.197799,1.046296,
201912,0.115784,2.137318,0.933071,
202001,0.133481,2.154707,1.273404,
202002,0.030864,2.012881,1.034118,
202003,0.017703,1.832320,1.011700,
202004,0.003105,1.289803,0.723369,
202005,0.022596,1.687311,0.738660,
202006,0.011312,1.830999,0.702475,
202007,0.103707,2.157012,0.750727,
202008,0.374535,2.142538,1.234115,
202009,0.595969,2.071406,1.293283,
202010,0.250354,2.157258,1.175387,
202011,0.631028,1.821545,1.131761,
202012,0.242450,2.050791,0.942713,
202101,0.244069,1.703946,1.092207,
202102,0.039627,1.568898,0.734827,
202103,0.045337,1.792344,0.990478,
202104,0.177707,1.970453,1.088703,
202105,0.050711,2.063191,0.728078,
202106,0.055260,2.007329,1.073727,
202107,0.106000,2.025511,0.897768,
202108,0.052089,2.164419,0.908352,
202109,0.090882,2.042702,1.059918,
202110,0.060963,2.098569,0.969762,
202111,0.111831,2.212705,1.066029,
202112,0.003445,2.174762,0.941043,
202201,0.031776,1.811188,1.094148,
202202,0.023727,1.899933,0.918709,
202203,0.026448,2.213386,0.988630,
202204,0.030151,1.799055,0.846149,
202205,0.018182,2.617589,0.923125,
202206,0.019574,2.015749,0.997870,
202207,0.010764,2.129085,1.026268,
202208,0.012438,2.636519,0.977285,
202209,0.018683,2.100261,0.940129,
202210,0.012868,1.932708,0.916416,
202211,0.022737,1.826984,0.969247,
202212,0.017184,1.885536,0.769948,
202301,0.018893,1.958764,0.729330,
202302,0.008028,1.781292,0.906852,
202303,0.015355,2.183269,0.748887,
202304,0.009165,1.963224,0.640809,
202305,0.024443,2.186002,0.647172,
202306,0.023841,1.863537,0.824930,
202307,0.006645,2.180570,0.874700,
202308,0.005910,1.983563,0.773762,
202309,0.009667,1.887037,0.834508,
202310,0.015726,2.034553,0.674138,
202311,0.015600,1.863575,0.675087,
202312,0.021394,1.941224,0.690084,
202401,0.012537,1.782184,0.785494,
202402,0.021437,1.711333,0.708716,
202403,0.024928,1.530022,0.652134,
202404,0.024961,2.020152,0.529170,
202405,0.016383,2.018858,0.522857,
202406,0.017494,1.885661,0.499431,
202407,0.027685,2.088984,0.577876,
202408,0.007819,2.072977,0.546392,
202409,0.026751,1.864953,0.615306,
202410,0.017455,2.030931,0.637205,
202411,0.013378,1.888135,0.676974,
202412,0.021646,1.926049,0.761920,
202501,0.015373,1.690167,0.850466,
202502,0.025433,1.679201,0.602848,
202503,0.026135,,0.702918,
202504,0.023686,,,
202505,,,,
202506,,,,
202507,,,,
202508,,,,
202509,,,,
202510,,,,
202511,,,,
202512,,,,
