"YYYYMM","Coal (MtCO2)","Oil (MtCO2)","Gas (MtCO2)","Cement (MtCO2)"
201606,1.041210,2.155044,0.781478,
201607,1.139862,2.357345,0.883764,
201608,1.098628,2.314447,0.861334,
201609,1.148830,2.104446,0.984933,
201610,0.988766,2.041441,0.988377,
201611,0.987399,2.047680,0.955569,
201612,1.191430,2.114260,0.997265,
201701,1.188582,2.005849,1.034279,
201702,0.837109,1.907099,0.913331,
201703,0.838426,2.159999,0.968114,
201704,0.938506,2.059298,0.868430,
201705,1.142332,2.256325,0.998145,
201706,1.111800,2.177218,1.053751,
201707,1.076372,2.304884,1.245126,
201708,1.094373,2.353028,1.168983,
201709,1.131705,2.150554,1.111439,
201710,1.059472,2.161531,0.937308,
201711,0.993830,2.101552,1.043579,
201712,0.981343,2.292459,0.975912,
201801,0.970339,1.999331,1.064233,
201802,0.918423,1.952253,0.904783,
201803,0.355304,2.097206,0.792448,
201804,0.269190,2.052960,0.728524,
201805,0.843694,2.152375,0.869916,
201806,0.979234,2.061525,0.984797,
201807,1.132477,2.257472,1.111108,
201808,1.037227,2.333095,1.014669,
201809,1.164382,2.182863,1.059287,
201810,0.805163,2.216257,0.900461,
201811,0.911367,2.039593,0.953339,
201812,0.988754,2.156307,0.858821,
201901,0.964965,2.078940,1.004330,
201902,0.600755,1.868029,0.814668,
201903,0.576020,2.139784,0.801501,
201904,0.526153,2.268113,0.914381,
201905,0.346250,2.360898,1.043288,
201906,0.537797,2.137753,1.106805,
201907,0.749947,2.427069,1.181219,
201908,0.111097,2.277926,1.064197,
201909,0.054850,2.035269,1.063458,
201910,0.298105,2.255298,1.151927,
201911,0.144763,2.195488,1.046296,
201912,0.115784,2.135070,0.933071,
202001,0.133481,2.151586,1.273403,
202002,0.030864,2.009966,1.034116,
202003,0.017703,1.829666,1.011698,
202004,0.003105,1.287935,0.723368,
202005,0.022596,1.684867,0.738660,
202006,0.011312,1.828347,0.702491,
202007,0.103707,2.153888,0.750724,
202008,0.374535,2.139435,1.234114,
202009,0.595969,2.068405,1.293281,
202010,0.250354,2.154134,1.175386,
202011,0.631028,1.818906,1.131760,
202012,0.242450,2.047821,0.942712,
202101,0.244071,1.700776,1.094545,
202102,0.039628,1.565979,0.736400,
202103,0.045338,1.789009,0.992599,
202104,0.177708,1.966787,1.091034,
202105,0.050711,2.059353,0.729637,
202106,0.055260,2.003594,1.076026,
202107,0.106000,2.021743,0.899690,
202108,0.052089,2.160392,0.910297,
202109,0.090883,2.038901,1.062187,
202110,0.060964,2.094665,0.971838,
202111,0.111832,2.208589,1.068312,
202112,0.003445,2.170716,0.943058,
202201,0.031821,1.811903,1.093090,
202202,0.023760,1.900683,0.917821,
202203,0.026484,2.214260,0.987674,
202204,0.030193,1.799765,0.845331,
202205,0.018207,2.618623,0.922232,
202206,0.019601,2.016545,0.996906,
202207,0.010779,2.129925,1.025276,
202208,0.012455,2.637560,0.976340,
202209,0.018709,2.101090,0.939221,
202210,0.012886,1.933471,0.915531,
202211,0.022769,1.827705,0.968310,
202212,0.017208,1.886281,0.769204,
202301,0.014383,2.076979,0.680991,
202302,0.006112,1.888797,0.846747,
202303,0.011689,2.315034,0.699252,
202304,0.006977,2.081709,0.598336,
202305,0.018608,2.317932,0.604278,
202306,0.018150,1.976006,0.770255,
202307,0.005059,2.312172,0.816726,
202308,0.004499,2.103276,0.722478,
202309,0.007359,2.000924,0.779197,
202310,0.011972,2.157343,0.629457,
202311,0.011876,1.976045,0.630342,
202312,0.016287,2.058381,0.644346,
202401,0.008605,1.925285,0.723933,
202402,0.014714,1.848745,0.653173,
202403,0.017110,1.652876,0.601025,
202404,0.017133,2.182360,0.487697,
202405,0.011245,2.180962,0.481879,
202406,0.012007,2.037070,0.460290,
202407,0.019002,2.256719,0.532586,
202408,0.005367,2.239427,0.503570,
202409,0.018361,2.014700,0.567083,
202410,0.011981,2.194005,0.587266,
202411,0.009183,2.039744,0.623918,
202412,0.014858,2.080702,0.702207,
202501,0.010552,1.825879,0.783813,
202502,0.014543,1.814033,0.555602,
202503,0.019225,2.000144,0.647829,
202504,0.013301,2.042350,0.507964,
202505,0.020824,2.279127,0.667235,
202506,0.020273,,0.591352,
202507,,,,
202508,,,,
202509,,,,
202510,,,,
202511,,,,
202512,,,,
