"YYYYMM","Nalco","Malco","Balco","Hindalco","Vedanta"
2012.704918,32.143000,,20.563000,41.187000,44.173000
2012.788251,33.217000,,21.052000,44.798000,45.322000
2012.871585,32.923000,,20.092000,45.594000,42.313000
2012.954918,34.065000,,20.926000,49.236000,45.817000
2013.039726,33.394000,,21.078000,48.998000,45.702000
2013.120548,30.613000,,19.061000,43.975000,41.609000
2013.201370,34.055000,,21.025000,49.517000,46.142000
2013.284932,25.985588,,20.109890,45.824176,44.175824
2013.368493,26.851775,,20.780220,47.351648,45.648352
2013.452055,25.985588,,20.109890,45.824176,44.175824
2013.535616,26.851775,,21.228261,47.173913,46.163043
2013.620548,26.851775,,21.228261,47.173913,46.163043
2013.704110,25.985588,,20.543478,45.652174,44.673913
2013.787671,26.851775,,21.565217,53.239130,45.826087
2013.871233,25.985588,,20.869565,51.521739,44.347826
2013.954795,26.851775,,21.565217,53.239130,45.826087
2014.039726,26.851775,,22.388889,60.277778,46.500000
2014.120548,24.129000,,19.687000,54.444444,41.940000
2014.201370,27.310000,,22.437000,60.277778,46.338000
2014.284932,25.692000,,23.394000,62.637363,44.706000
2014.368493,27.434000,,26.251000,64.725275,46
2014.452055,26.214000,,25.505000,62.637363,44.890000
2014.535616,27.523000,,28.223000,63.010870,46.070000
2014.620548,27.696000,,28.114000,63.010870,46.071000
2014.704110,26.716000,,27.498000,60.978261,45.057000
2014.787671,27.814000,,28.212000,73.119565,44.809000
2014.871233,26.771000,,27.721000,70.760870,42.731000
2014.954795,27.613924,,28.641304,73.119565,46.500000
2015.039726,28.227567,,28.933333,83.011111,49.944444
2015.120548,25.495867,,26.133333,74.977778,45.111111
2015.201370,29.258000,,28.933333,83.011111,49.944444
2015.284932,27.548000,,27.254000,87.032967,50.109890
2015.368493,29.266000,,28.358000,89.934066,51.780220
2015.452055,28.909000,,26.909000,87.032967,50.109890
2015.535616,31.549000,,27.460000,90.641304,50.206522
2015.620548,31.950000,,27.972000,90.641304,50.206522
2015.704110,30.654000,,27.182000,87.717391,48.586957
2015.787671,32.389000,,28.180000,99.739130,50.543478
2015.871233,31.123000,,27.231000,96.521739,48.913043
2015.954795,32.384000,,27.954000,99.739130,50.543478
2016.039617,32.768000,,27.785000,104.582418,48.373626
2016.121585,30.553000,,26.693000,97.835165,45.252747
2016.203552,33.091000,,28.346000,104.582418,48.373626
2016.286885,30.909000,,26.901000,101.538462,52.087912
2016.370219,32.610000,,28.837000,104.923077,53.824176
2016.453552,30.977000,,31.807000,101.538462,52.087912
2016.536885,31.590000,,37.067000,107.826087,60.652174
2016.621585,30.384000,,43.489000,107.826087,60.652174
2016.704918,30.890000,,36.656000,104.347826,58.695652
2016.788251,32.495000,,34.714000,107.826087,72.782609
2016.871585,32.164000,,33.844000,104.347826,70.434783
2016.954918,34.309000,,34.716000,107.826087,72.782609
2017.039726,34.617000,,37.542100,109.188889,79.911111
2017.120548,31,,35.705440,98.622222,72.177778
2017.201370,35.478000,,44.862100,109.188889,79.911111
2017.284932,32.844000,,46.025000,105.824176,69.890110
2017.368493,34.939000,,48.379000,109.351648,72.219780
2017.452055,32.912000,,46.479000,105.824176,69.890110
2017.535616,34.774000,,48.391000,109.847826,86.260870
2017.620548,35.755000,,48.521000,109.847826,86.260870
2017.704110,35.344000,,46.947000,106.304348,83.478261
2017.787671,36.696000,,47.516000,108.836957,102.097826
2017.871233,35.956000,,46.819000,105.326087,98.804348
2017.954795,37.568000,,48.587000,108.836957,102.097826
2018.039726,36.889000,,48.762000,110.222222,115.044444
2018.120548,33.546000,,43.997000,99.555556,103.911111
2018.201370,38.290000,,48.509000,110.222222,115.044444
2018.284932,35.601000,,47.106000,106.483516,112.087912
2018.368493,37.187000,,48.534000,110.032967,115.824176
2018.452055,36.816000,,46.796000,106.483516,112.087912
2018.535616,37.316000,,48.542000,109.847826,118.945652
2018.620548,37.518000,,48.336000,109.847826,118.945652
2018.704110,36.051000,,46.852000,106.304348,115.108696
2018.787671,36.898000,,48.402000,108.836957,115.239130
2018.871233,34.897000,,46.987000,105.326087,111.521739
2018.954795,36.577000,,48.614000,108.836957,115.239130
2019.039726,38.237000,,48.656000,110.566667,113.322222
2019.120548,35.096000,,43.974000,99.866667,102.355556
2019.201370,38.051000,,48.676000,110.566667,113.322222
2019.284932,36.586000,,46.852000,107.472527,109.120879
2019.368493,37.416000,,48.236000,111.054945,112.758242
2019.452055,36.577000,,44.023000,107.472527,109.120879
2019.535616,38.138000,,47.465000,111.221000,111.532609
2019.620548,37.822000,,46.473000,111.376000,111.532609
2019.704110,34.048000,,45.399000,108.002000,107.934783
2019.787671,33.016000,,46.974000,111.275000,115.239130
2019.871233,29.777000,,46.314000,107.734000,111.521739
2019.954795,33.022000,,48.136000,111.004000,115.411000
2020.039617,33.961000,,48.693000,111.583000,114.330000
2020.121585,32.211000,,45.767000,103.921000,106.858000
2020.203552,35.799000,,48.981000,109.666000,127.940000
2020.286885,32.351000,,46.214000,95.478000,111.927000
2020.370219,32.720000,,46.288000,98.352000,109.763000
2020.453552,33.067000,,45.051000,97.606000,109.506000
2020.536885,34.954000,,47.105000,102.738000,111.943000
2020.621585,35.965000,,47.797000,103.804000,112.180000
2020.704918,35.087000,,47.161000,100.372000,107.101000
2020.788251,32.635000,,49.183000,104.889000,111.969000
2020.871585,33.476000,,47.550000,102.747000,112.437000
2020.954918,36.022000,,49.225000,107.530000,125.919000
2021.039726,37.534000,,49.191000,108.488000,131.773000
2021.120548,34.799000,,44.500000,98.398000,119.796000
2021.201370,39.912000,,49.229000,108.819000,135.562000
2021.284932,36.551000,,47.729000,105.023000,131.521000
2021.368493,37.967000,,49.236000,108.629000,136.194000
2021.452055,37.581000,,47.642000,105.142000,136.157000
2021.535616,38.312000,,49.218000,108.317000,142.537000
2021.620548,38.606000,,49,109,142
2021.704110,37.011000,,48,105,139
2021.787671,38.904000,,49,109,143
2021.871233,38.033000,,48,106,139
2021.954795,40.495000,,49,111,146
2022.039726,40.694000,,49,112,146
2022.120548,36.699000,,45,102,133
2022.201370,39.146000,,49,112,147
2022.284932,38.643000,,47,108,142
2022.368493,39.565000,,49,112,146
2022.452055,37.878000,,46.341000,106,142.122000
2022.535616,39.331000,,46.341000,111,145.381000
2022.620548,38.664000,,47.366000,112,145.363000
2022.704110,37.343000,,45.749000,109,141.791000
2022.787671,37.972000,,47.185000,113,143.288000
2022.871233,36.459000,,46.263000,109,138.944000
2022.954795,38.204000,,48.670000,110.439560,133.319000
2023.039726,38.796000,,49.330000,113,145.681000
2023.120548,36.474000,,44.635000,102,133.054000
2023.201370,40.266000,,49.407000,113,148.232000
2023.284932,38.782000,,47.852000,109,142.944000
2023.368493,39.914000,,49.386000,113,148.879000
2023.452055,38.681000,,47.766000,109,143.040000
2023.535616,37.282000,,49.389000,112,150.103000
2023.620548,38.115000,,49.389000,113,148.145000
2023.704110,36.432000,,47.836000,113,145.455000
2023.787671,38.392000,,49.554000,113,151.601000
2023.871233,37.790000,,47.393000,109,148.404000
2023.954795,39.698000,,49.024000,112,152.060000
2024.039617,39.936000,,49.462000,113,152.505000
2024.121585,37.215000,,46.371000,106,143.756000
2024.203552,41.190000,,49.565000,113,154.110000
2024.286885,36.458000,,47.970000,109,148.735000
2024.370219,38.554000,,49.632000,112,153.811000
2024.453552,38.499000,,48.075000,109,149.155000
2024.536885,39.402000,,49.792000,112,154.371000
2024.621585,39.281000,,49.810000,110,154.958000
2024.704918,36.312000,,48.181000,107,150.303000
2024.788251,37.750000,,49.480000,112,155.361000
2024.871585,38.176000,,48.210000,109,150.766000
2024.954918,39.208000,,49.967000,112,156.279000
2025.039726,39.240000,,50.068000,114,156.361000
2025.120548,36.973000,,45.101000,103,141.615000
2025.201370,41.465000,,50.221000,114,156.901000
2025.284932,38.179000,,48.466000,109,151.719000
2025.368493,38.466000,,50.157000,113,156.890000
2025.452055,38.427000,,,,
2025.535616,39.859000,,,,
