"YYYYMM","Battery Electric","Diesel","Petrol + CNG/LPG","CNG Only","Others"
201011,8,23462,7173,1026,5083
201012,3,22456,5152,1219,4996
201101,6,24353,6330,1479,5514
201102,6,24857,6945,1230,5681
201103,9,25718,6307,1147,5769
201104,7,17917,4060,717,3899
201105,8,23036,4569,723,4194
201106,7,25991,5402,837,4377
201107,5,26838,5295,1040,4038
201108,10,25616,5825,1161,3597
201109,8,26723,7559,1086,3888
201110,2,28109,7857,1308,3640
201111,7,29287,7884,990,3828
201112,3,25788,5758,749,2731
201201,6,27128,7234,1007,3031
201202,7,25579,8162,911,3457
201203,5,29082,7549,777,2949
201204,3,21960,6195,575,2334
201205,1,25338,6489,689,2462
201206,4,26928,7228,711,2362
201207,4,29430,7395,766,2697
201208,4,27691,7079,801,2429
201209,5,29373,7333,952,2371
201210,5,29650,8982,1738,2608
201211,3,32214,13083,1021,2912
201212,6,26610,10302,885,2407
201301,7,28564,10819,933,2546
201302,6,26634,12389,813,2394
201303,4,29052,8076,679,2550
201304,4,23307,6439,789,2343
201305,2,23431,7556,753,2107
201306,7,23617,7168,618,2142
201307,7,26004,7665,713,2068
201308,7,21541,7378,661,1670
201309,5,23422,7649,786,1764
201310,5,31096,9072,1004,2174
201311,0,30309,7228,825,2039
201312,5,24654,5873,916,1735
201401,2,25704,7679,920,1933
201402,0,21656,7617,746,1772
201403,3,25764,8656,1018,1976
201404,2,19633,8499,792,2598
201405,1,22803,10122,897,3364
201406,2,25901,12177,816,3564
201407,1,28164,12512,997,3361
201408,4,26081,11687,1198,3554
201409,1,30413,13767,1413,3428
201410,0,26366,13016,1421,2128
201411,2,29687,11470,1270,1982
201412,1,23873,9356,746,1871
201501,2,24268,9477,1440,2150
201502,3,23200,8671,1054,2064
201503,2,24244,8808,1084,2582
201504,11,20056,7252,1122,2078
201505,41,20858,7481,798,2371
201506,46,24012,10420,970,2822
201507,174,24653,12251,1064,2595
201508,519,23987,10835,1215,2717
201509,773,24337,11671,1353,2639
201510,850,25829,11185,1184,2169
201511,1070,26998,11247,1305,2210
201512,1926,26304,10696,1198,2021
201601,1711,26057,11759,1418,2514
201602,2286,26542,12233,1238,2685
201603,4274,27350,15117,1338,3541
201604,2912,21748,16272,1611,2841
201605,3804,24390,14421,1846,2996
201606,4895,26576,15272,1382,2865
201607,4173,23605,13171,1286,2399
201608,3851,24763,13159,851,2831
201609,3996,25470,13729,843,2831
201610,6063,27278,14756,590,2696
201611,4646,24855,10989,511,2155
201612,4289,19258,7802,369,1695
201701,4351,18559,9489,465,1769
201702,4201,20326,10551,527,1869
201703,5498,29624,12789,716,2583
201704,4744,24644,8669,443,1716
201705,6716,19659,9467,541,1787
201706,7176,20635,11408,860,1573
201707,8772,21006,11783,714,2027
201708,8903,21166,14111,336,2437
201709,7418,22020,18774,301,2254
201710,7250,24053,22454,400,2057
201711,9595,28486,28534,330,2977
201712,8716,22502,24693,268,2848
201801,8573,25335,29109,319,3280
201802,6904,24182,30401,254,3261
201803,7005,27811,29079,266,3612
201804,6589,23558,29237,161,3360
201805,7276,24650,27037,172,3163
201806,7551,24528,24760,156,2654
201807,9841,25403,25800,187,2485
201808,9987,25028,23997,173,2479
201809,11127,25739,24004,171,2264
201810,12302,29338,25440,164,2318
201811,10516,27342,24165,143,2032
201812,12499,27066,22822,114,1925
201901,10531,29485,22317,157,2017
201902,8786,28041,22810,226,2216
201903,8998,29152,23704,184,2626
201904,7890,23141,21403,202,2243
201905,8257,25407,21932,155,2209
201906,9186,25564,19438,169,1841
201907,10747,29337,24312,334,1975
201908,11528,26439,22631,156,1746
201909,14341,27563,21558,193,1756
201910,13261,34250,25193,246,1674
201911,15542,33991,26228,232,1816
201912,14427,28481,20907,210,1591
202001,13557,32260,24041,219,1502
202002,13626,34779,23812,451,1879
202003,10708,49072,19295,2645,3292
202004,870,8426,3125,273,402
202005,668,889,59,190,401
202006,4664,5128,208,1841,1493
202007,5872,6580,466,2061,1482
202008,5939,8037,499,2277,1750
202009,7749,12000,1789,2702,2430
202010,7948,12114,1296,2990,2209
202011,8537,11681,1364,3746,2219
202012,10247,12945,2843,2715,2317
202101,10939,13975,5569,2533,1963
202102,12558,12448,3517,6529,1744
202103,14948,13422,4043,7887,1714
202104,7959,8362,1238,4194,2179
202105,1951,1926,184,1119,641
202106,6346,5268,604,3303,921
202107,11871,8470,1155,6906,1970
202108,13326,8047,1693,7915,2134
202109,16973,7888,2055,10576,2251
202110,18521,8368,1983,12165,2044
202111,18729,8113,2280,12297,2415
202112,24132,7382,2234,11717,2152
202201,19562,6865,2425,12777,2018
202202,19635,6891,2236,11531,1813
202203,24631,8042,2983,13990,2155
202204,21664,7161,2937,12019,1761
202205,24114,6555,2170,10311,1536
202206,27872,6964,1785,11343,1575
202207,30503,7033,1667,13369,1609
202208,33080,7598,1347,16614,1977
202209,37437,8128,1857,19318,2254
202210,35933,9219,1798,23086,2268
202211,40475,10111,2356,25190,2834
202212,35639,9059,1783,20687,2401
202301,34394,9648,2024,22675,2721
202302,36083,11069,1653,24967,3211
202303,45349,13224,1561,27193,3198
202304,38170,9267,1024,22656,2530
202305,44695,9258,713,24405,3164
202306,48152,8888,397,29188,3286
202307,53872,10603,239,29706,3471
202308,56861,11476,158,31688,3599
202309,57547,11823,117,32571,3767
202310,57006,14025,80,34562,4548
202311,53917,13170,48,32491,4205
202312,57652,10982,41,25983,3723
202401,53462,11445,52,31255,3947
202402,50612,11234,36,30125,4013
202403,60788,11369,42,29113,4009
202404,42033,9782,24,25235,3048
202405,54731,10529,15,29288,3715
202406,52305,10381,20,28296,3331
202407,63674,11886,19,31075,3862
202408,60743,10609,10,29875,4258
202409,62906,11166,15,28646,3814
202410,67187,15139,18,36654,3884
202411,63431,13502,15,28158,3252
202412,59430,9894,9,21621,2939
202501,59947,12323,22,30713,4027
202502,53121,11519,20,26231,3314
202503,59553,11835,12,24678,3310
202504,62530,10910,9,23618,2718
202505,66024,11249,10,24116,3060
202506,60559,11227,13,25590,3236
