"State","BBMB","BBMB","BBMB","BBMB","BBMB","DELHI","DELHI","DELHI","DELHI","DELHI","HARYANA","HARYANA","HARYANA","HARYANA","HARYANA","HIMACHAL PRADESH","HIMACHAL PRADESH","HIMACHAL PRADESH","HIMACHAL PRADESH","HIMACHAL PRADESH","JAMMU AND KASHMIR","JAMMU AND KASHMIR","JAMMU AND KASHMIR","JAMMU AND KASHMIR","JAMMU AND KASHMIR","PUNJAB","PUNJAB","PUNJAB","PUNJAB","PUNJAB","RAJASTHAN","RAJASTHAN","RAJASTHAN","RAJASTHAN","RAJASTHAN","UTTAR PRADESH","UTTAR PRADESH","UTTAR PRADESH","UTTAR PRADESH","UTTAR PRADESH","UTTARAKHAND","UTTARAKHAND","UTTARAKHAND","UTTARAKHAND","UTTARAKHAND","CHHATTISGARH","CHHATTISGARH","CHHATTISGARH","CHHATTISGARH","CHHATTISGARH","GOA","GOA","GOA","GOA","GOA","GUJARAT","GUJARAT","GUJARAT","GUJARAT","GUJARAT","MADHYA PRADESH","MADHYA PRADESH","MADHYA PRADESH","MADHYA PRADESH","MADHYA PRADESH","MAHARASHTRA","MAHARASHTRA","MAHARASHTRA","MAHARASHTRA","MAHARASHTRA","ANDHRA PRADESH","ANDHRA PRADESH","ANDHRA PRADESH","ANDHRA PRADESH","ANDHRA PRADESH","KARNATAKA","KARNATAKA","KARNATAKA","KARNATAKA","KARNATAKA","KERALA","KERALA","KERALA","KERALA","KERALA","LAKSHADWEEP","LAKSHADWEEP","LAKSHADWEEP","LAKSHADWEEP","LAKSHADWEEP","PUDUCHERRY","PUDUCHERRY","PUDUCHERRY","PUDUCHERRY","PUDUCHERRY","TAMIL NADU","TAMIL NADU","TAMIL NADU","TAMIL NADU","TAMIL NADU","ANDAMAN & NICOBAR ISLANDS","ANDAMAN & NICOBAR ISLANDS","ANDAMAN & NICOBAR ISLANDS","ANDAMAN & NICOBAR ISLANDS","ANDAMAN & NICOBAR ISLANDS","BIHAR","BIHAR","BIHAR","BIHAR","BIHAR","DVC","DVC","DVC","DVC","DVC","JHARKHAND","JHARKHAND","JHARKHAND","JHARKHAND","JHARKHAND","ODISHA","ODISHA","ODISHA","ODISHA","ODISHA","SIKKIM","SIKKIM","SIKKIM","SIKKIM","SIKKIM","WEST BENGAL","WEST BENGAL","WEST BENGAL","WEST BENGAL","WEST BENGAL","ARUNACHAL PRADESH","ARUNACHAL PRADESH","ARUNACHAL PRADESH","ARUNACHAL PRADESH","ARUNACHAL PRADESH","ASSAM","ASSAM","ASSAM","ASSAM","ASSAM","MANIPUR","MANIPUR","MANIPUR","MANIPUR","MANIPUR","MEGHALAYA","MEGHALAYA","MEGHALAYA","MEGHALAYA","MEGHALAYA","MIZORAM","MIZORAM","MIZORAM","MIZORAM","MIZORAM","NAGALAND","NAGALAND","NAGALAND","NAGALAND","NAGALAND","TRIPURA","TRIPURA","TRIPURA","TRIPURA","TRIPURA","TELANGANA","TELANGANA","TELANGANA","TELANGANA","TELANGANA","LADAKH","LADAKH","LADAKH","LADAKH","LADAKH","INDIA","INDIA","INDIA","INDIA","INDIA"
"201110",0,0,0,0,0,840,1208.400000,0,0,2048.400000,3660,431.590000,0,0,4091.590000,0,0,0,7293,7293,0,175,0,2340,2515,2620,0,0,1206.300000,3826.300000,4010,863.130000,1180,411,6464.130000,12367,1493.140000,440,501.600000,14801.740000,0,0,0,3226.350000,3226.350000,8140,0,0,120,8260,0,48,0,0,48,7510,4783.810000,440,1990,14723.810000,6192.500000,0,0,2395,8587.500000,11290,3072,1400,2887,18649,9229.300000,3098.400000,0,3783.350000,16111.050000,4514.420000,0,880,3585.400000,8979.820000,234.600000,533.580000,0,1881.500000,2649.680000,0,0,0,0,0,0,32.500000,0,0,32.500000,7138,0,440,2122.200000,9700.200000,40.050000,0,0,0,40.050000,2870,0,0,0,2870,90,0,0,0,0,4095,0,0,210,4305,5690,0,0,2027.500000,7717.500000,0,0,0,570,570,11625,170,0,1040.200000,12835.200000,0,0,0,405,405,60,530,0,325,915,36,0,0,105,141,0,0,0,206,206,0,0,0,0,0,0,0,0,75,75,0,232.500000,0,0,232.500000,0,0,0,0,0,0,0,0,0,0,102251.870000,16672.050000,4780,38706.400000,162320.320000
"201111",0,0,0,0,0,840,1208.400000,0,0,2048.400000,4160,431.590000,0,0,4591.590000,0,0,0,7293,7293,0,175,0,2340,2515,2620,0,0,1206.300000,3826.300000,4280,863.130000,1180,411,6734.130000,13567,1493.140000,440,501.600000,16001.740000,0,0,0,3226.350000,3226.350000,8140,0,0,120,8260,0,48,0,0,48,8170,4783.810000,440,1990,15383.810000,6192.500000,0,0,2395,8587.500000,11290,3072,1400,2887,18649,9229.300000,3098.400000,0,3783.350000,16111.050000,4514.420000,0,880,3585.400000,8979.820000,234.600000,533.580000,0,1881.500000,2649.680000,0,0,0,0,0,0,32.500000,0,0,32.500000,7138,0,440,2122.200000,9700.200000,40.050000,0,0,0,40.050000,2870,0,0,0,2870,90,0,0,0,0,4095,0,0,210,4305,5690,0,0,2027.500000,7717.500000,0,0,0,570,570,11625,170,0,1040.200000,12835.200000,0,0,0,405,405,60,530,0,325,915,36,0,0,105,141,0,0,0,206,206,0,0,0,0,0,0,0,0,75,75,0,232.500000,0,0,232.500000,0,0,0,0,0,0,0,0,0,0,104881.870000,16672.050000,4780,38706.400000,164950.320000
"201112",0,0,0,0,0,840,1208.400000,0,0,2048.400000,4160,431.590000,0,0,4591.590000,0,0,0,7293,7293,0,175,0,2340,2515,2620,0,0,1206.300000,3826.300000,4280,863.130000,1180,411,6734.130000,13912,1493.140000,440,501.600000,16346.740000,0,0,0,3226.350000,3226.350000,8998,0,0,120,9118,0,48,0,0,48,8170,4783.810000,440,1990,15383.810000,6192.500000,0,0,2395,8587.500000,11290,3072,1400,2887,18649,9229.300000,3098.400000,0,3783.350000,16111.050000,4514.420000,0,880,3585.400000,8979.820000,234.600000,533.580000,0,1881.500000,2649.680000,0,0,0,0,0,0,32.500000,0,0,32.500000,7138,0,440,2122.200000,9700.200000,40.050000,0,0,0,40.050000,2870,0,0,0,2870,90,0,0,0,0,4095,0,0,210,4305,5690,0,0,2027.500000,7717.500000,0,0,0,570,570,11625,170,0,1040.200000,12835.200000,0,0,0,405,405,60,530,0,325,915,36,0,0,105,141,0,0,0,248,248,0,0,0,0,0,0,0,0,75,75,0,232.500000,0,0,232.500000,0,0,0,0,0,0,0,0,0,0,106084.870000,16672.050000,4780,38748.400000,166195.320000
"201201",0,0,0,0,0,840,1208.400000,0,0,2048.400000,4820,431.590000,0,0,5251.590000,0,0,0,7293,7293,0,175,0,2340,2515,2620,0,0,1206.300000,3826.300000,4280,863.130000,1180,411,6734.130000,14002,1493.140000,440,501.600000,16436.740000,0,0,0,3226.350000,3226.350000,8998,0,0,120,9118,0,48,0,0,48,8170,4783.810000,440,1990,15383.810000,6192.500000,0,0,2395,8587.500000,11290,3072,1400,2887,18649,9229.300000,3098.400000,0,3783.350000,16111.050000,4514.420000,0,880,3585.400000,8979.820000,234.600000,533.580000,0,1881.500000,2649.680000,0,0,0,0,0,0,32.500000,0,0,32.500000,7138,0,440,2122.200000,9700.200000,40.050000,0,0,0,40.050000,2870,0,0,0,2870,90,0,0,0,0,4095,0,0,210,4305,5690,0,0,2027.500000,7717.500000,0,0,0,570,570,11625,170,0,1040.200000,12835.200000,0,0,0,405,405,60,530,0,325,915,36,0,0,105,141,0,0,0,248,248,0,0,0,0,0,0,0,0,75,75,0,232.500000,0,0,232.500000,0,0,0,0,0,0,0,0,0,0,106834.870000,16672.050000,4780,38748.400000,166945.320000
"201202",0,0,0,0,0,840,1208.400000,0,0,2048.400000,4820,431.590000,0,0,5251.590000,0,0,0,7293,7293,0,175,0,2340,2515,2620,0,0,1206.300000,3826.300000,4280,863.130000,1180,411,6734.130000,14182,1493.140000,440,501.600000,16616.740000,0,0,0,3326.350000,3326.350000,9033,0,0,120,9153,0,48,0,0,48,9570,5134.810000,440,1990,17134.810000,6192.500000,0,0,2395,8587.500000,11536,3072,1400,2887,18895,9229.300000,3098.400000,0,3783.350000,16111.050000,4514.420000,0,880,3585.400000,8979.820000,234.600000,533.580000,0,1881.500000,2649.680000,0,0,0,0,0,0,32.500000,0,0,32.500000,7388,0,440,2122.200000,9950.200000,40.050000,0,0,0,40.050000,2870,0,0,0,2870,90,0,0,0,0,4095,0,0,210,4305,5690,0,0,2027.500000,7717.500000,0,0,0,570,570,11625,170,0,1040.200000,12835.200000,0,0,0,405,405,60,530,0,325,915,36,0,0,105,141,0,0,0,248,248,0,0,0,0,0,0,0,0,75,75,0,232.500000,0,0,232.500000,0,0,0,0,0,0,0,0,0,0,108945.870000,17023.050000,4780,38848.400000,169507.320000
"201203",0,0,0,0,0,840,1458.400000,0,0,2298.400000,4820,431.590000,0,0,5251.590000,0,0,0,7293,7293,0,175,0,2340,2515,2620,0,0,1206.300000,3826.300000,4280,863.130000,1180,411,6734.130000,14427,1493.140000,440,501.600000,16861.740000,0,0,0,3426.350000,3426.350000,9033,0,0,120,9153,0,48,0,0,48,10890,5134.810000,440,1990,18454.810000,6192.500000,0,0,2395,8587.500000,12536,3072,1400,2887,19895,9879.300000,3098.400000,0,3783.350000,16761.050000,5014.420000,0,880,3585.400000,9479.820000,234.600000,533.580000,0,1881.500000,2649.680000,0,0,0,0,0,0,32.500000,0,0,32.500000,7888,0,440,2122.200000,10450.200000,40.050000,0,0,0,40.050000,2870,0,0,0,2870,90,0,0,0,0,4095,0,0,210,4305,5690,0,0,2027.500000,7717.500000,0,0,0,570,570,12125,170,0,1040.200000,13335.200000,0,0,0,405,405,60,530,0,325,915,36,0,0,105,141,0,0,0,290,290,0,0,0,0,0,0,0,0,75,75,0,232.500000,0,0,232.500000,0,0,0,0,0,0,0,0,0,0,113660.870000,17273.050000,4780,38990.400000,174614.320000
"201204",0,0,0,0,0,840,1458.400000,0,0,2298.400000,5480,431.590000,0,0,5911.590000,0,0,0,7293,7293,0,175,0,2340,2515,2620,0,0,1206.300000,3826.300000,4280,863.130000,1180,411,6734.130000,14427,1493.140000,440,501.600000,16861.740000,0,0,0,3426.350000,3426.350000,9033,0,0,120,9153,0,48,0,0,48,10890,5134.810000,440,1990,18454.810000,6192.500000,0,0,2395,8587.500000,13036,3072,1400,2887,20395,9879.300000,3370.400000,0,3783.350000,17033.050000,5014.420000,0,880,3585.400000,9479.820000,234.600000,533.580000,0,1881.500000,2649.680000,0,0,0,0,0,0,32.500000,0,0,32.500000,7888,0,440,2122.200000,10450.200000,40.050000,0,0,0,40.050000,2770,0,0,0,2770,90,0,0,0,0,4620,0,0,210,4830,5690,0,0,2027.500000,7717.500000,0,0,0,570,570,12125,170,0,1040.200000,13335.200000,0,0,0,405,405,60,567.200000,0,325,952.200000,36,0,0,105,141,0,0,0,290,290,0,0,0,0,0,0,0,0,75,75,0,232.500000,0,0,232.500000,0,0,0,0,0,0,0,0,0,0,115245.870000,17582.250000,4780,38990.400000,176508.520000
"201205",0,0,0,0,0,840,1458.400000,0,0,2298.400000,5480,431.590000,0,0,5911.590000,0,0,0,7293,7293,0,175,0,2340,2515,2620,0,0,1206.300000,3826.300000,4280,863.130000,1180,411,6734.130000,14833,1493.140000,440,501.600000,17267.740000,0,0,0,3426.350000,3426.350000,9033,0,0,120,9153,0,48,0,0,48,10890,5134.810000,440,1990,18454.810000,6192.500000,0,0,2395,8587.500000,12846,3072,1400,2887,20205,9879.300000,3370.400000,0,3783.350000,17033.050000,5014.420000,0,880,3585.400000,9479.820000,234.600000,533.580000,0,1881.500000,2649.680000,0,0,0,0,0,0,32.500000,0,0,32.500000,7888,0,440,2122.200000,10450.200000,40.050000,0,0,0,40.050000,2770,0,0,0,2770,90,0,0,0,0,4620,0,0,210,4830,6290,0,0,2027.500000,8317.500000,0,0,0,570,570,12065,170,0,1040.200000,13275.200000,0,0,0,405,405,60,567.200000,0,325,952.200000,36,0,0,105,141,0,0,0,290,290,0,0,0,0,0,0,0,0,75,75,0,232.500000,0,0,232.500000,0,0,0,0,0,0,0,0,0,0,116001.870000,17582.250000,4780,38990.400000,177264.520000
"201206",0,0,0,0,0,840,1458.400000,0,0,2298.400000,5480,431.590000,0,0,5911.590000,0,0,0,7440,7440,0,175,0,2340,2515,2620,0,0,1206.300000,3826.300000,4280,863.130000,1180,411,6734.130000,15333,1493.140000,440,501.600000,17767.740000,0,0,0,3426.350000,3426.350000,9828,0,0,120,9948,0,48,0,0,48,11490,5134.810000,440,1990,19054.810000,6192.500000,0,0,2395,8587.500000,12846,3072,1400,2887,20205,9879.300000,3370.400000,0,3783.350000,17033.050000,5014.420000,0,880,3585.400000,9479.820000,234.600000,533.580000,0,1881.500000,2649.680000,0,0,0,0,0,0,32.500000,0,0,32.500000,7888,0,440,2122.200000,10450.200000,40.050000,0,0,0,40.050000,2770,0,0,0,2770,90,0,0,0,0,4620,0,0,210,4830,6290,0,0,2027.500000,8317.500000,0,0,0,570,570,12065,170,0,1040.200000,13275.200000,0,0,0,405,405,60,567.200000,0,325,952.200000,36,0,0,105,141,0,0,0,290,290,0,0,0,0,0,0,0,0,75,75,0,232.500000,0,0,232.500000,0,0,0,0,0,0,0,0,0,0,117896.870000,17582.250000,4780,39137.400000,179306.520000
"201207",0,0,0,0,0,840,1708.400000,0,0,2548.400000,5480,431.590000,0,0,5911.590000,0,0,0,7594,7594,0,175,0,2340,2515,2620,0,0,1206.300000,3826.300000,4280,863.130000,1180,411,6734.130000,15333,1493.140000,440,501.600000,17767.740000,0,0,0,3426.350000,3426.350000,9828,0,0,120,9948,0,48,0,0,48,11490,5134.810000,440,1990,19054.810000,6692.500000,0,0,2395,9087.500000,12846,3072,1400,2887,20205,10029.300000,3370.400000,0,3783.350000,17183.050000,5014.420000,0,880,3585.400000,9479.820000,234.600000,533.580000,0,1881.500000,2649.680000,0,0,0,0,0,0,32.500000,0,0,32.500000,7888,0,440,2122.200000,10450.200000,40.050000,0,0,0,40.050000,2770,0,0,0,2770,90,0,0,0,0,4620,0,0,210,4830,6290,0,0,2027.500000,8317.500000,0,0,0,570,570,12065,170,0,1040.200000,13275.200000,0,0,0,405,405,60,567.200000,0,325,952.200000,36,0,0,105,141,0,0,0,290,290,0,0,0,0,0,0,0,0,75,75,0,232.500000,0,0,232.500000,0,0,0,0,0,0,0,0,0,0,118546.870000,17832.250000,4780,39291.400000,180360.520000
"201208",0,0,0,0,0,840,1708.400000,0,0,2548.400000,5480,431.590000,0,0,5911.590000,0,0,0,7594,7594,0,175,0,2340,2515,2620,0,0,1206.300000,3826.300000,4280,863.130000,1180,411,6734.130000,15333,1493.140000,440,501.600000,17767.740000,0,0,0,3426.350000,3426.350000,9828,0,0,120,9948,0,48,0,0,48,12290,5134.810000,440,1990,19854.810000,6942.500000,0,0,2395,9337.500000,13146,3072,1400,2887,20505,10029.300000,3370.400000,0,3783.350000,17183.050000,5014.420000,0,880,3585.400000,9479.820000,234.600000,533.580000,0,1881.500000,2649.680000,0,0,0,0,0,0,32.500000,0,0,32.500000,7888,0,440,2122.200000,10450.200000,40.050000,0,0,0,40.050000,2770,0,0,0,2770,90,0,0,0,0,4620,0,0,210,4830,6290,0,0,2027.500000,8317.500000,0,0,0,570,570,12065,170,0,1040.200000,13275.200000,0,0,0,405,405,60,567.200000,0,325,952.200000,36,0,0,105,141,0,0,0,290,290,0,0,0,0,0,0,0,0,75,75,0,232.500000,0,0,232.500000,0,0,0,0,0,0,0,0,0,0,119896.870000,17832.250000,4780,39291.400000,181710.520000
"201209",0,0,0,0,0,840,1708.400000,0,0,2548.400000,5480,431.590000,0,0,5911.590000,0,0,0,7594,7594,0,175,0,2340,2515,2620,0,0,1206.300000,3826.300000,4280,863.130000,1180,411,6734.130000,15333,1493.140000,440,501.600000,17767.740000,0,0,0,3426.350000,3426.350000,9828,0,0,120,9948,0,48,0,0,48,12290,5134.810000,440,1990,19854.810000,6942.500000,0,0,2395,9337.500000,13866,3072,1400,2887,21225,10179.300000,3370.400000,0,3783.350000,17333.050000,5014.420000,0,880,3585.400000,9479.820000,234.600000,533.580000,0,1881.500000,2649.680000,0,0,0,0,0,0,32.500000,0,0,32.500000,7888,0,440,2122.200000,10450.200000,40.050000,0,0,0,40.050000,2770,0,0,0,2770,90,0,0,0,0,4620,0,0,210,4830,6290,0,0,2027.500000,8317.500000,0,0,0,570,570,12065,170,0,1040.200000,13275.200000,0,0,0,405,405,60,567.200000,0,325,952.200000,36,0,0,105,141,0,0,0,290,290,0,0,0,0,0,0,0,0,75,75,0,232.500000,0,0,232.500000,0,0,0,0,0,0,0,0,0,0,120766.870000,17832.250000,4780,39291.400000,182580.520000
"201210",0,0,0,0,0,840,1708.400000,0,0,2548.400000,5480,431.590000,0,0,5911.590000,0,0,0,7594,7594,0,175,0,2340,2515,2620,0,0,1206.300000,3826.300000,4280,863.130000,1180,411,6734.130000,15333,1493.140000,440,501.600000,17767.740000,0,0,0,3426.350000,3426.350000,9828,0,0,120,9948,0,48,0,0,48,13090,5134.810000,440,1990,20654.810000,6942.500000,0,0,2395,9337.500000,13866,3072,1400,2887,21225,10179.300000,3370.400000,0,3783.350000,17333.050000,5014.420000,0,880,3585.400000,9479.820000,234.600000,533.580000,0,1881.500000,2649.680000,0,0,0,0,0,0,32.500000,0,0,32.500000,8488,0,440,2122.200000,11050.200000,40.050000,0,0,0,40.050000,2770,0,0,0,2770,90,0,0,0,0,4620,0,0,210,4830,6290,0,0,2027.500000,8317.500000,0,0,0,570,570,12065,170,0,1040.200000,13275.200000,0,0,0,405,405,60,567.200000,0,325,952.200000,36,0,0,105,141,0,0,0,290,290,0,0,0,0,0,0,0,0,75,75,0,232.500000,0,0,232.500000,0,0,0,0,0,0,0,0,0,0,122166.870000,17832.250000,4780,39291.400000,183980.520000
"201211",0,0,0,0,0,840,1708.400000,0,0,2548.400000,5980,431.590000,0,0,6411.590000,0,0,0,7594,7594,0,175,0,2373,2548,2620,0,0,1206.300000,3826.300000,4280,863.130000,1180,411,6734.130000,15333,1493.140000,440,501.600000,17767.740000,0,0,0,3426.350000,3426.350000,9828,0,0,120,9948,0,48,0,0,48,13090,5134.810000,440,1990,20654.810000,6942.500000,0,0,2395,9337.500000,13866,3072,1400,2887,21225,10179.300000,3370.400000,0,3783.350000,17333.050000,5014.420000,0,880,3585.400000,9479.820000,234.600000,533.580000,0,1881.500000,2649.680000,0,0,0,0,0,0,32.500000,0,0,32.500000,8488,0,440,2122.200000,11050.200000,40.050000,0,0,0,40.050000,2770,0,0,0,2770,90,0,0,0,0,4890,0,0,210,5100,6290,0,0,2027.500000,8317.500000,0,0,0,570,570,12065,170,0,1040.200000,13275.200000,0,0,0,405,405,60,567.200000,0,325,952.200000,36,0,0,105,141,0,0,0,290,290,0,0,0,0,0,0,0,0,75,75,0,232.500000,0,0,232.500000,0,0,0,0,0,0,0,0,0,0,122936.870000,17832.250000,4780,39324.400000,184783.520000
"201212",0,0,0,0,0,840,1708.400000,0,0,2548.400000,5980,431.590000,0,0,6411.590000,0,0,0,7594,7594,0,175,0,2373,2548,2620,0,0,1206.300000,3826.300000,4280,863.130000,1180,411,6734.130000,15333,1493.140000,440,501.600000,17767.740000,0,0,0,3426.350000,3426.350000,9828,0,0,120,9948,0,48,0,0,48,13090,5134.810000,440,1990,20654.810000,6942.500000,0,0,2395,9337.500000,13866,3072,1400,2887,21225,10179.300000,3370.400000,0,3783.350000,17333.050000,5014.420000,0,880,3585.400000,9479.820000,234.600000,533.580000,0,1881.500000,2649.680000,0,0,0,0,0,0,32.500000,0,0,32.500000,8488,0,440,2137.200000,11065.200000,40.050000,0,0,0,40.050000,2770,0,0,0,2770,90,0,0,0,0,4890,0,0,210,5100,6290,0,0,2027.500000,8317.500000,0,0,0,570,570,12065,170,0,1040.200000,13275.200000,0,0,0,405,405,60,567.200000,0,325,952.200000,36,0,0,105,141,0,0,0,290,290,0,0,0,0,0,0,0,0,75,75,0,232.500000,0,0,232.500000,0,0,0,0,0,0,0,0,0,0,122936.870000,17832.250000,4780,39339.400000,184798.520000
"201301",0,0,0,0,0,840,1708.400000,0,0,2548.400000,5980,431.590000,0,0,6411.590000,0,0,0,7594,7594,0,175,0,2373,2548,2620,0,0,1206.300000,3826.300000,4280,863.130000,1180,411,6734.130000,15333,1493.140000,440,501.600000,17767.740000,0,0,0,3426.350000,3426.350000,9828,0,0,120,9948,0,48,0,0,48,13890,5134.810000,440,1990,21454.810000,6880,0,0,2395,9275,13866,3072,1400,2887,21225,10179.300000,3370.400000,0,3783.350000,17333.050000,5014.420000,0,880,3585.400000,9479.820000,234.600000,533.580000,0,1881.500000,2649.680000,0,0,0,0,0,0,32.500000,0,0,32.500000,8488,0,440,2137.200000,11065.200000,40.050000,0,0,0,40.050000,2770,0,0,0,2770,90,0,0,0,0,4890,0,0,210,5100,6290,0,0,2027.500000,8317.500000,0,0,0,570,570,12065,170,0,1073.200000,13308.200000,0,0,0,405,405,60,567.200000,0,325,952.200000,36,0,0,105,141,0,0,0,290,290,0,0,0,0,0,0,0,0,75,75,0,232.500000,0,0,232.500000,0,0,0,0,0,0,0,0,0,0,123674.370000,17832.250000,4780,39372.400000,185569.020000
"201302",0,0,0,0,0,840,1708.400000,0,0,2548.400000,5980,431.590000,0,0,6411.590000,0,0,0,7594,7594,0,175,0,2384,2559,2620,0,0,1206.300000,3826.300000,4415,863.130000,1180,411,6869.130000,15333,1493.140000,440,501.600000,17767.740000,0,0,0,3426.350000,3426.350000,9878,0,0,120,9998,0,48,0,0,48,13890,5517.310000,440,1990,21837.310000,7480,0,0,2395,9875,14166,3072,1400,2887,21525,10179.300000,3370.400000,0,3783.350000,17333.050000,5014.420000,0,880,3585.400000,9479.820000,234.600000,533.580000,0,1881.500000,2649.680000,0,0,0,0,0,0,32.500000,0,0,32.500000,8488,0,440,2137.200000,11065.200000,40.050000,0,0,0,40.050000,2770,0,0,0,2770,90,0,0,0,0,4890,0,0,210,5100,6290,0,0,2027.500000,8317.500000,0,0,0,570,570,12065,170,0,1106.200000,13341.200000,0,0,0,405,405,60,567.200000,0,325,952.200000,36,0,0,105,141,0,0,0,290,290,0,0,0,0,0,0,0,0,75,75,0,595.800000,0,0,595.800000,0,0,0,0,0,0,0,0,0,0,124759.370000,18578.050000,4780,39416.400000,187443.820000
"201303",0,0,0,0,0,840,1708.400000,0,0,2548.400000,5980,431.590000,0,0,6411.590000,0,0,0,7594,7594,0,175,0,2384,2559,2620,0,0,1206.300000,3826.300000,4820,973.130000,1180,411,7384.130000,15583,1493.140000,440,501.600000,18017.740000,0,0,0,3426.350000,3426.350000,9878,0,0,120,9998,0,48,0,0,48,15190,5517.310000,440,1990,23137.310000,8480,0,0,2395,10875,15866,3072,1400,2887,23225,10179.300000,3370.400000,0,3783.350000,17333.050000,5014.420000,0,880,3585.400000,9479.820000,234.600000,533.580000,0,1881.500000,2649.680000,0,0,0,0,0,0,32.500000,0,0,32.500000,8571.700000,1016.300000,440,2137.200000,12165.200000,40.050000,0,0,0,40.050000,2770,0,0,0,2770,0,0,0,0,0,5660,0,0,210,5870,6640,0,0,2027.500000,8667.500000,0,0,0,570,570,12065,170,0,1139.200000,13374.200000,0,0,0,405,405,60,567.200000,0,325,952.200000,36,0,0,105,141,0,0,0,332,332,0,0,0,0,0,0,0,0,75,75,0,595.500000,0,0,595.500000,0,0,0,0,0,0,0,0,0,0,130528.070000,19704.050000,4780,39491.400000,194503.520000
"201304",0,0,0,0,0,840,1708.400000,0,0,2548.400000,5980,431.590000,0,0,6411.590000,0,0,0,7594,7594,0,175,0,2384,2559,2620,0,0,1206.300000,3826.300000,4820,973.130000,1180,411,7384.130000,15583,1493.140000,440,501.600000,18017.740000,0,0,0,3426.350000,3426.350000,10378,0,0,120,10498,0,48,0,0,48,15190,5868.310000,440,1990,23488.310000,8480,0,0,2395,10875,15866,3072,1400,2887,23225,10179.300000,3370.400000,0,3783.350000,17333.050000,5014.420000,0,880,3585.400000,9479.820000,234.600000,533.580000,0,1881.500000,2649.680000,0,0,0,0,0,0,32.500000,0,0,32.500000,8571.700000,1016.300000,440,2137.200000,12165.200000,40.050000,0,0,0,40.050000,2770,0,0,0,2770,0,0,0,0,0,5660,0,0,210,5870,6790,0,0,2027.500000,8817.500000,0,0,0,570,570,12065,170,0,1139.200000,13374.200000,0,0,0,405,405,60,567.200000,0,325,952.200000,36,0,0,105,141,0,0,0,332,332,0,0,0,0,0,0,0,0,75,75,0,595.500000,0,0,595.500000,0,0,0,0,0,0,0,0,0,0,131178.070000,20055.050000,4780,39491.400000,195504.520000
"201305",0,0,0,0,0,840,1708.400000,0,0,2548.400000,5980,431.590000,0,0,6411.590000,0,0,0,7594,7594,0,175,0,2384,2559,2620,0,0,1206.300000,3826.300000,4820,973.130000,1180,411,7384.130000,15583,1493.140000,440,501.600000,18017.740000,0,0,0,3426.350000,3426.350000,10378,0,0,120,10498,0,48,0,0,48,15190,5868.310000,440,1990,23488.310000,8480,0,0,2395,10875,15866,3072,1400,2887,23225,10329.300000,3370.400000,0,3783.350000,17483.050000,5014.420000,0,880,3585.400000,9479.820000,234.600000,533.580000,0,1881.500000,2649.680000,0,0,0,0,0,0,32.500000,0,0,32.500000,8571.700000,1016.300000,440,2137.200000,12165.200000,40.050000,0,0,0,40.050000,2770,0,0,0,2770,0,0,0,0,0,5660,0,0,210,5870,6790,0,0,2027.500000,8817.500000,0,0,0,570,570,12065,170,0,1139.200000,13374.200000,0,0,0,405,405,60,567.200000,0,325,952.200000,36,0,0,105,141,0,0,0,332,332,0,0,0,0,0,0,0,0,75,75,0,595.500000,0,0,595.500000,0,0,0,0,0,0,0,0,0,0,131328.070000,20055.050000,4780,39491.400000,195654.520000
"201306",0,0,0,0,0,840,1958.400000,0,0,2798.400000,5980,431.590000,0,0,6411.590000,0,0,0,7594,7594,0,175,0,2384,2559,2620,0,0,1206.300000,3826.300000,5480,973.130000,1180,411,8044.130000,15583,1493.140000,440,501.600000,18017.740000,0,0,0,3426.350000,3426.350000,10378,0,0,120,10498,0,48,0,0,48,15190,5868.310000,440,1990,23488.310000,9140,0,0,2395,11535,16526,3072,1400,2887,23885,10329.300000,3370.400000,0,3783.350000,17483.050000,5014.420000,0,880,3585.400000,9479.820000,234.600000,533.580000,0,1881.500000,2649.680000,0,0,0,0,0,0,32.500000,0,0,32.500000,8721.700000,1016.300000,440,2137.200000,12315.200000,40.050000,0,0,0,40.050000,2770,0,0,0,2770,0,0,0,0,0,5660,0,0,210,5870,6640,0,0,2027.500000,8667.500000,0,0,0,669,669,12065,170,0,1172.200000,13407.200000,0,0,0,405,405,60,567.200000,0,325,952.200000,36,0,0,105,141,0,0,0,332,332,0,0,0,0,0,0,0,0,75,75,0,595.500000,0,0,595.500000,0,0,0,0,0,0,0,0,0,0,133308.070000,20305.050000,4780,39623.400000,198016.520000
