"State","DELHI","DELHI","DELHI","DELHI","DELHI","HARYANA","HARYANA","HARYANA","HARYANA","HARYANA","HIMACHAL PRADESH","HIMACHAL PRADESH","HIMACHAL PRADESH","HIMACHAL PRADESH","HIMACHAL PRADESH","JAMMU AND KASHMIR","JAMMU AND KASHMIR","JAMMU AND KASHMIR","JAMMU AND KASHMIR","JAMMU AND KASHMIR","PUNJAB","PUNJAB","PUNJAB","PUNJAB","PUNJAB","RAJASTHAN","RAJASTHAN","RAJASTHAN","RAJASTHAN","RAJASTHAN","UTTAR PRADESH","UTTAR PRADESH","UTTAR PRADESH","UTTAR PRADESH","UTTAR PRADESH","UTTARAKHAND","UTTARAKHAND","UTTARAKHAND","UTTARAKHAND","UTTARAKHAND","CHHATTISGARH","CHHATTISGARH","CHHATTISGARH","CHHATTISGARH","CHHATTISGARH","GOA","GOA","GOA","GOA","GOA","GUJARAT","GUJARAT","GUJARAT","GUJARAT","GUJARAT","MADHYA PRADESH","MADHYA PRADESH","MADHYA PRADESH","MADHYA PRADESH","MADHYA PRADESH","MAHARASHTRA","MAHARASHTRA","MAHARASHTRA","MAHARASHTRA","MAHARASHTRA","ANDHRA PRADESH","ANDHRA PRADESH","ANDHRA PRADESH","ANDHRA PRADESH","ANDHRA PRADESH","KARNATAKA","KARNATAKA","KARNATAKA","KARNATAKA","KARNATAKA","KERALA","KERALA","KERALA","KERALA","KERALA","LAKSHADWEEP","LAKSHADWEEP","LAKSHADWEEP","LAKSHADWEEP","LAKSHADWEEP","PUDUCHERRY","PUDUCHERRY","PUDUCHERRY","PUDUCHERRY","PUDUCHERRY","TAMIL NADU","TAMIL NADU","TAMIL NADU","TAMIL NADU","TAMIL NADU","ANDAMAN & NICOBAR ISLANDS","ANDAMAN & NICOBAR ISLANDS","ANDAMAN & NICOBAR ISLANDS","ANDAMAN & NICOBAR ISLANDS","ANDAMAN & NICOBAR ISLANDS","BIHAR","BIHAR","BIHAR","BIHAR","BIHAR","JHARKHAND","JHARKHAND","JHARKHAND","JHARKHAND","JHARKHAND","ODISHA","ODISHA","ODISHA","ODISHA","ODISHA","SIKKIM","SIKKIM","SIKKIM","SIKKIM","SIKKIM","WEST BENGAL","WEST BENGAL","WEST BENGAL","WEST BENGAL","WEST BENGAL","ARUNACHAL PRADESH","ARUNACHAL PRADESH","ARUNACHAL PRADESH","ARUNACHAL PRADESH","ARUNACHAL PRADESH","ASSAM","ASSAM","ASSAM","ASSAM","ASSAM","MANIPUR","MANIPUR","MANIPUR","MANIPUR","MANIPUR","MEGHALAYA","MEGHALAYA","MEGHALAYA","MEGHALAYA","MEGHALAYA","MIZORAM","MIZORAM","MIZORAM","MIZORAM","MIZORAM","NAGALAND","NAGALAND","NAGALAND","NAGALAND","NAGALAND","TRIPURA","TRIPURA","TRIPURA","TRIPURA","TRIPURA","TELANGANA","TELANGANA","TELANGANA","TELANGANA","TELANGANA","LADAKH","LADAKH","LADAKH","LADAKH","LADAKH","INDIA","INDIA","INDIA","INDIA","INDIA"
"201201",840,1208.400000,0,0,2048.400000,4820,431.590000,0,0,5251.590000,0,0,0,7293,7293,0,175,0,2340,2515,2620,0,0,1206.300000,3826.300000,4280,863.130000,1180,411,6734.130000,14002,1493.140000,440,501.600000,16436.740000,0,0,0,3226.350000,3226.350000,8998,0,0,120,9118,0,48,0,0,48,8170,4783.810000,440,1990,15383.810000,6192.500000,0,0,2395,8587.500000,11290,3072,1400,2887,18649,5846.800000,3098.400000,0,1520.750000,10465.950000,4514.420000,0,880,3585.400000,8979.820000,234.600000,533.580000,0,1881.500000,2649.680000,0,0,0,0,0,0,32.500000,0,0,32.500000,6121.700000,1016.300000,440,2122.200000,9700.200000,40.050000,0,0,0,40.050000,2870,0,0,0,2870,4095,0,0,210,4305,5690,0,0,2027.500000,7717.500000,0,0,0,570,570,11625,170,0,1040.200000,12835.200000,0,0,0,405,405,60,530,0,325,915,36,0,0,105,141,0,0,0,248,248,0,0,0,0,0,0,0,0,75,75,0,232.500000,0,0,232.500000,0,0,0,0,0,0,0,0,0,0,102346.070000,17688.350000,4780,36485.800000,161300.220000
"201202",840,1208.400000,0,0,2048.400000,4820,431.590000,0,0,5251.590000,0,0,0,7293,7293,0,175,0,2340,2515,2620,0,0,1206.300000,3826.300000,4280,863.130000,1180,411,6734.130000,14182,1493.140000,440,501.600000,16616.740000,0,0,0,3326.350000,3326.350000,9033,0,0,120,9153,0,48,0,0,48,9570,5134.810000,440,1990,17134.810000,6192.500000,0,0,2395,8587.500000,11536,3072,1400,2887,18895,5846.800000,3098.400000,0,1520.750000,10465.950000,4514.420000,0,880,3585.400000,8979.820000,234.600000,533.580000,0,1881.500000,2649.680000,0,0,0,0,0,0,32.500000,0,0,32.500000,6371.700000,1016.300000,440,2122.200000,9950.200000,40.050000,0,0,0,40.050000,2870,0,0,0,2870,4095,0,0,210,4305,5690,0,0,2027.500000,7717.500000,0,0,0,570,570,11625,170,0,1040.200000,12835.200000,0,0,0,405,405,60,530,0,325,915,36,0,0,105,141,0,0,0,248,248,0,0,0,0,0,0,0,0,75,75,0,232.500000,0,0,232.500000,0,0,0,0,0,0,0,0,0,0,104457.070000,18039.350000,4780,36585.800000,163862.220000
"201203",840,1458.400000,0,0,2298.400000,4820,431.590000,0,0,5251.590000,0,0,0,7293,7293,0,175,0,2340,2515,2620,0,0,1206.300000,3826.300000,4280,863.130000,1180,411,6734.130000,14427,1493.140000,440,501.600000,16861.740000,0,0,0,3426.350000,3426.350000,9033,0,0,120,9153,0,48,0,0,48,10890,5134.810000,440,1990,18454.810000,6192.500000,0,0,2395,8587.500000,12536,3072,1400,2887,19895,6496.800000,3098.400000,0,1520.750000,11115.950000,5014.420000,0,880,3585.400000,9479.820000,234.600000,533.580000,0,1881.500000,2649.680000,0,0,0,0,0,0,32.500000,0,0,32.500000,6871.700000,1016.300000,440,2122.200000,10450.200000,40.050000,0,0,0,40.050000,2870,0,0,0,2870,4095,0,0,210,4305,5690,0,0,2027.500000,7717.500000,0,0,0,570,570,12125,170,0,1040.200000,13335.200000,0,0,0,405,405,60,530,0,325,915,36,0,0,105,141,0,0,0,290,290,0,0,0,0,0,0,0,0,75,75,0,232.500000,0,0,232.500000,0,0,0,0,0,0,0,0,0,0,109172.070000,18289.350000,4780,36727.800000,168969.220000
"201204",840,1458.400000,0,0,2298.400000,5480,431.590000,0,0,5911.590000,0,0,0,7293,7293,0,175,0,2340,2515,2620,0,0,1206.300000,3826.300000,4280,863.130000,1180,411,6734.130000,14427,1493.140000,440,501.600000,16861.740000,0,0,0,3426.350000,3426.350000,9033,0,0,120,9153,0,48,0,0,48,10890,5134.810000,440,1990,18454.810000,6192.500000,0,0,2395,8587.500000,13036,3072,1400,2887,20395,6496.800000,3370.400000,0,1520.750000,11387.950000,5014.420000,0,880,3585.400000,9479.820000,234.600000,533.580000,0,1881.500000,2649.680000,0,0,0,0,0,0,32.500000,0,0,32.500000,6871.700000,1016.300000,440,2122.200000,10450.200000,40.050000,0,0,0,40.050000,2770,0,0,0,2770,4620,0,0,210,4830,5690,0,0,2027.500000,7717.500000,0,0,0,570,570,12125,170,0,1040.200000,13335.200000,0,0,0,405,405,60,567.200000,0,325,952.200000,36,0,0,105,141,0,0,0,290,290,0,0,0,0,0,0,0,0,75,75,0,232.500000,0,0,232.500000,0,0,0,0,0,0,0,0,0,0,110757.070000,18598.550000,4780,36727.800000,170863.420000
"201205",840,1458.400000,0,0,2298.400000,5480,431.590000,0,0,5911.590000,0,0,0,7293,7293,0,175,0,2340,2515,2620,0,0,1206.300000,3826.300000,4280,863.130000,1180,411,6734.130000,14833,1493.140000,440,501.600000,17267.740000,0,0,0,3426.350000,3426.350000,9033,0,0,120,9153,0,48,0,0,48,10890,5134.810000,440,1990,18454.810000,6192.500000,0,0,2395,8587.500000,12846,3072,1400,2887,20205,6496.800000,3370.400000,0,1520.750000,11387.950000,5014.420000,0,880,3585.400000,9479.820000,234.600000,533.580000,0,1881.500000,2649.680000,0,0,0,0,0,0,32.500000,0,0,32.500000,6871.700000,1016.300000,440,2122.200000,10450.200000,40.050000,0,0,0,40.050000,2770,0,0,0,2770,4620,0,0,210,4830,6290,0,0,2027.500000,8317.500000,0,0,0,570,570,12065,170,0,1040.200000,13275.200000,0,0,0,405,405,60,567.200000,0,325,952.200000,36,0,0,105,141,0,0,0,290,290,0,0,0,0,0,0,0,0,75,75,0,232.500000,0,0,232.500000,0,0,0,0,0,0,0,0,0,0,111513.070000,18598.550000,4780,36727.800000,171619.420000
"201206",840,1458.400000,0,0,2298.400000,5480,431.590000,0,0,5911.590000,0,0,0,7440,7440,0,175,0,2340,2515,2620,0,0,1206.300000,3826.300000,4280,863.130000,1180,411,6734.130000,15333,1493.140000,440,501.600000,17767.740000,0,0,0,3426.350000,3426.350000,9828,0,0,120,9948,0,48,0,0,48,11490,5134.810000,440,1990,19054.810000,6192.500000,0,0,2395,8587.500000,12846,3072,1400,2887,20205,6496.800000,3370.400000,0,1520.750000,11387.950000,5014.420000,0,880,3585.400000,9479.820000,234.600000,533.580000,0,1881.500000,2649.680000,0,0,0,0,0,0,32.500000,0,0,32.500000,6871.700000,1016.300000,440,2122.200000,10450.200000,40.050000,0,0,0,40.050000,2770,0,0,0,2770,4620,0,0,210,4830,6290,0,0,2027.500000,8317.500000,0,0,0,570,570,12065,170,0,1040.200000,13275.200000,0,0,0,405,405,60,567.200000,0,325,952.200000,36,0,0,105,141,0,0,0,290,290,0,0,0,0,0,0,0,0,75,75,0,232.500000,0,0,232.500000,0,0,0,0,0,0,0,0,0,0,113408.070000,18598.550000,4780,36874.800000,173661.420000
"201207",840,1708.400000,0,0,2548.400000,5480,431.590000,0,0,5911.590000,0,0,0,7594,7594,0,175,0,2340,2515,2620,0,0,1206.300000,3826.300000,4280,863.130000,1180,411,6734.130000,15333,1493.140000,440,501.600000,17767.740000,0,0,0,3426.350000,3426.350000,9828,0,0,120,9948,0,48,0,0,48,11490,5134.810000,440,1990,19054.810000,6692.500000,0,0,2395,9087.500000,12846,3072,1400,2887,20205,6646.800000,3370.400000,0,1520.750000,11537.950000,5014.420000,0,880,3585.400000,9479.820000,234.600000,533.580000,0,1881.500000,2649.680000,0,0,0,0,0,0,32.500000,0,0,32.500000,6871.700000,1016.300000,440,2122.200000,10450.200000,40.050000,0,0,0,40.050000,2770,0,0,0,2770,4620,0,0,210,4830,6290,0,0,2027.500000,8317.500000,0,0,0,570,570,12065,170,0,1040.200000,13275.200000,0,0,0,405,405,60,567.200000,0,325,952.200000,36,0,0,105,141,0,0,0,290,290,0,0,0,0,0,0,0,0,75,75,0,232.500000,0,0,232.500000,0,0,0,0,0,0,0,0,0,0,114058.070000,18848.550000,4780,37028.800000,174715.420000
"201208",840,1708.400000,0,0,2548.400000,5480,431.590000,0,0,5911.590000,0,0,0,7594,7594,0,175,0,2340,2515,2620,0,0,1206.300000,3826.300000,4280,863.130000,1180,411,6734.130000,15333,1493.140000,440,501.600000,17767.740000,0,0,0,3426.350000,3426.350000,9828,0,0,120,9948,0,48,0,0,48,12290,5134.810000,440,1990,19854.810000,6942.500000,0,0,2395,9337.500000,13146,3072,1400,2887,20505,6646.800000,3370.400000,0,1520.750000,11537.950000,5014.420000,0,880,3585.400000,9479.820000,234.600000,533.580000,0,1881.500000,2649.680000,0,0,0,0,0,0,32.500000,0,0,32.500000,6871.700000,1016.300000,440,2122.200000,10450.200000,40.050000,0,0,0,40.050000,2770,0,0,0,2770,4620,0,0,210,4830,6290,0,0,2027.500000,8317.500000,0,0,0,570,570,12065,170,0,1040.200000,13275.200000,0,0,0,405,405,60,567.200000,0,325,952.200000,36,0,0,105,141,0,0,0,290,290,0,0,0,0,0,0,0,0,75,75,0,232.500000,0,0,232.500000,0,0,0,0,0,0,0,0,0,0,115408.070000,18848.550000,4780,37028.800000,176065.420000
"201209",840,1708.400000,0,0,2548.400000,5480,431.590000,0,0,5911.590000,0,0,0,7594,7594,0,175,0,2340,2515,2620,0,0,1206.300000,3826.300000,4280,863.130000,1180,411,6734.130000,15333,1493.140000,440,501.600000,17767.740000,0,0,0,3426.350000,3426.350000,9828,0,0,120,9948,0,48,0,0,48,12290,5134.810000,440,1990,19854.810000,6942.500000,0,0,2395,9337.500000,13866,3072,1400,2887,21225,6796.800000,3370.400000,0,1520.750000,11687.950000,5014.420000,0,880,3585.400000,9479.820000,234.600000,533.580000,0,1881.500000,2649.680000,0,0,0,0,0,0,32.500000,0,0,32.500000,6871.700000,1016.300000,440,2122.200000,10450.200000,40.050000,0,0,0,40.050000,2770,0,0,0,2770,4620,0,0,210,4830,6290,0,0,2027.500000,8317.500000,0,0,0,570,570,12065,170,0,1040.200000,13275.200000,0,0,0,405,405,60,567.200000,0,325,952.200000,36,0,0,105,141,0,0,0,290,290,0,0,0,0,0,0,0,0,75,75,0,232.500000,0,0,232.500000,0,0,0,0,0,0,0,0,0,0,116278.070000,18848.550000,4780,37028.800000,176935.420000
"201210",840,1708.400000,0,0,2548.400000,5480,431.590000,0,0,5911.590000,0,0,0,7594,7594,0,175,0,2340,2515,2620,0,0,1206.300000,3826.300000,4280,863.130000,1180,411,6734.130000,15333,1493.140000,440,501.600000,17767.740000,0,0,0,3426.350000,3426.350000,9828,0,0,120,9948,0,48,0,0,48,13090,5134.810000,440,1990,20654.810000,6942.500000,0,0,2395,9337.500000,13866,3072,1400,2887,21225,6796.800000,3370.400000,0,1520.750000,11687.950000,5014.420000,0,880,3585.400000,9479.820000,234.600000,533.580000,0,1881.500000,2649.680000,0,0,0,0,0,0,32.500000,0,0,32.500000,7471.700000,1016.300000,440,2122.200000,11050.200000,40.050000,0,0,0,40.050000,2770,0,0,0,2770,4620,0,0,210,4830,6290,0,0,2027.500000,8317.500000,0,0,0,570,570,12065,170,0,1040.200000,13275.200000,0,0,0,405,405,60,567.200000,0,325,952.200000,36,0,0,105,141,0,0,0,290,290,0,0,0,0,0,0,0,0,75,75,0,232.500000,0,0,232.500000,0,0,0,0,0,0,0,0,0,0,117678.070000,18848.550000,4780,37028.800000,178335.420000
"201211",840,1708.400000,0,0,2548.400000,5980,431.590000,0,0,6411.590000,0,0,0,7594,7594,0,175,0,2373,2548,2620,0,0,1206.300000,3826.300000,4280,863.130000,1180,411,6734.130000,15333,1493.140000,440,501.600000,17767.740000,0,0,0,3426.350000,3426.350000,9828,0,0,120,9948,0,48,0,0,48,13090,5134.810000,440,1990,20654.810000,6942.500000,0,0,2395,9337.500000,13866,3072,1400,2887,21225,6796.800000,3370.400000,0,1520.750000,11687.950000,5014.420000,0,880,3585.400000,9479.820000,234.600000,533.580000,0,1881.500000,2649.680000,0,0,0,0,0,0,32.500000,0,0,32.500000,7471.700000,1016.300000,440,2122.200000,11050.200000,40.050000,0,0,0,40.050000,2770,0,0,0,2770,4890,0,0,210,5100,6290,0,0,2027.500000,8317.500000,0,0,0,570,570,12065,170,0,1040.200000,13275.200000,0,0,0,405,405,60,567.200000,0,325,952.200000,36,0,0,105,141,0,0,0,290,290,0,0,0,0,0,0,0,0,75,75,0,232.500000,0,0,232.500000,0,0,0,0,0,0,0,0,0,0,118448.070000,18848.550000,4780,37061.800000,179138.420000
"201212",840,1708.400000,0,0,2548.400000,5980,431.590000,0,0,6411.590000,0,0,0,7594,7594,0,175,0,2373,2548,2620,0,0,1206.300000,3826.300000,4280,863.130000,1180,411,6734.130000,15333,1493.140000,440,501.600000,17767.740000,0,0,0,3426.350000,3426.350000,9828,0,0,120,9948,0,48,0,0,48,13090,5134.810000,440,1990,20654.810000,6942.500000,0,0,2395,9337.500000,13866,3072,1400,2887,21225,6796.800000,3370.400000,0,1520.750000,11687.950000,5014.420000,0,880,3585.400000,9479.820000,234.600000,533.580000,0,1881.500000,2649.680000,0,0,0,0,0,0,32.500000,0,0,32.500000,7471.700000,1016.300000,440,2137.200000,11065.200000,40.050000,0,0,0,40.050000,2770,0,0,0,2770,4890,0,0,210,5100,6290,0,0,2027.500000,8317.500000,0,0,0,570,570,12065,170,0,1040.200000,13275.200000,0,0,0,405,405,60,567.200000,0,325,952.200000,36,0,0,105,141,0,0,0,290,290,0,0,0,0,0,0,0,0,75,75,0,232.500000,0,0,232.500000,0,0,0,0,0,0,0,0,0,0,118448.070000,18848.550000,4780,37076.800000,179153.420000
"201301",840,1708.400000,0,0,2548.400000,5980,431.590000,0,0,6411.590000,0,0,0,7594,7594,0,175,0,2373,2548,2620,0,0,1206.300000,3826.300000,4280,863.130000,1180,411,6734.130000,15333,1493.140000,440,501.600000,17767.740000,0,0,0,3426.350000,3426.350000,9828,0,0,120,9948,0,48,0,0,48,13890,5134.810000,440,1990,21454.810000,6880,0,0,2395,9275,13866,3072,1400,2887,21225,6796.800000,3370.400000,0,1520.750000,11687.950000,5014.420000,0,880,3585.400000,9479.820000,234.600000,533.580000,0,1881.500000,2649.680000,0,0,0,0,0,0,32.500000,0,0,32.500000,7471.700000,1016.300000,440,2137.200000,11065.200000,40.050000,0,0,0,40.050000,2770,0,0,0,2770,4890,0,0,210,5100,6290,0,0,2027.500000,8317.500000,0,0,0,570,570,12065,170,0,1073.200000,13308.200000,0,0,0,405,405,60,567.200000,0,325,952.200000,36,0,0,105,141,0,0,0,290,290,0,0,0,0,0,0,0,0,75,75,0,232.500000,0,0,232.500000,0,0,0,0,0,0,0,0,0,0,119185.570000,18848.550000,4780,37109.800000,179923.920000
"201302",840,1708.400000,0,0,2548.400000,5980,431.590000,0,0,6411.590000,0,0,0,7594,7594,0,175,0,2384,2559,2620,0,0,1206.300000,3826.300000,4415,863.130000,1180,411,6869.130000,15333,1493.140000,440,501.600000,17767.740000,0,0,0,3426.350000,3426.350000,9878,0,0,120,9998,0,48,0,0,48,13890,5517.310000,440,1990,21837.310000,7480,0,0,2395,9875,14166,3072,1400,2887,21525,6796.800000,3370.400000,0,1520.750000,11687.950000,5014.420000,0,880,3585.400000,9479.820000,234.600000,533.580000,0,1881.500000,2649.680000,0,0,0,0,0,0,32.500000,0,0,32.500000,7471.700000,1016.300000,440,2137.200000,11065.200000,40.050000,0,0,0,40.050000,2770,0,0,0,2770,4890,0,0,210,5100,6290,0,0,2027.500000,8317.500000,0,0,0,570,570,12065,170,0,1106.200000,13341.200000,0,0,0,405,405,60,567.200000,0,325,952.200000,36,0,0,105,141,0,0,0,290,290,0,0,0,0,0,0,0,0,75,75,0,595.800000,0,0,595.800000,0,0,0,0,0,0,0,0,0,0,120270.570000,19594.350000,4780,37153.800000,181798.720000
"201303",840,1708.400000,0,0,2548.400000,5980,431.590000,0,0,6411.590000,0,0,0,7594,7594,0,175,0,2384,2559,2620,0,0,1206.300000,3826.300000,4820,973.130000,1180,411,7384.130000,15583,1493.140000,440,501.600000,18017.740000,0,0,0,3426.350000,3426.350000,9878,0,0,120,9998,0,48,0,0,48,15190,5517.310000,440,1990,23137.310000,8480,0,0,2395,10875,15866,3072,1400,2887,23225,6796.800000,3370.400000,0,1520.750000,11687.950000,5014.420000,0,880,3585.400000,9479.820000,234.600000,533.580000,0,1881.500000,2649.680000,0,0,0,0,0,0,32.500000,0,0,32.500000,8571.700000,1016.300000,440,2137.200000,12165.200000,40.050000,0,0,0,40.050000,2770,0,0,0,2770,5660,0,0,210,5870,6640,0,0,2027.500000,8667.500000,0,0,0,570,570,12065,170,0,1139.200000,13374.200000,0,0,0,405,405,60,567.200000,0,325,952.200000,36,0,0,105,141,0,0,0,332,332,0,0,0,0,0,0,0,0,75,75,0,595.500000,0,0,595.500000,0,0,0,0,0,0,0,0,0,0,127145.570000,19704.050000,4780,37228.800000,188858.420000
"201304",840,1708.400000,0,0,2548.400000,5980,431.590000,0,0,6411.590000,0,0,0,7594,7594,0,175,0,2384,2559,2620,0,0,1206.300000,3826.300000,4820,973.130000,1180,411,7384.130000,15583,1493.140000,440,501.600000,18017.740000,0,0,0,3426.350000,3426.350000,10378,0,0,120,10498,0,48,0,0,48,15190,5868.310000,440,1990,23488.310000,8480,0,0,2395,10875,15866,3072,1400,2887,23225,6796.800000,3370.400000,0,1520.750000,11687.950000,5014.420000,0,880,3585.400000,9479.820000,234.600000,533.580000,0,1881.500000,2649.680000,0,0,0,0,0,0,32.500000,0,0,32.500000,8571.700000,1016.300000,440,2137.200000,12165.200000,40.050000,0,0,0,40.050000,2770,0,0,0,2770,5660,0,0,210,5870,6790,0,0,2027.500000,8817.500000,0,0,0,570,570,12065,170,0,1139.200000,13374.200000,0,0,0,405,405,60,567.200000,0,325,952.200000,36,0,0,105,141,0,0,0,332,332,0,0,0,0,0,0,0,0,75,75,0,595.500000,0,0,595.500000,0,0,0,0,0,0,0,0,0,0,127795.570000,20055.050000,4780,37228.800000,189859.420000
"201305",840,1708.400000,0,0,2548.400000,5980,431.590000,0,0,6411.590000,0,0,0,7594,7594,0,175,0,2384,2559,2620,0,0,1206.300000,3826.300000,4820,973.130000,1180,411,7384.130000,15583,1493.140000,440,501.600000,18017.740000,0,0,0,3426.350000,3426.350000,10378,0,0,120,10498,0,48,0,0,48,15190,5868.310000,440,1990,23488.310000,8480,0,0,2395,10875,15866,3072,1400,2887,23225,6946.800000,3370.400000,0,1520.750000,11837.950000,5014.420000,0,880,3585.400000,9479.820000,234.600000,533.580000,0,1881.500000,2649.680000,0,0,0,0,0,0,32.500000,0,0,32.500000,8571.700000,1016.300000,440,2137.200000,12165.200000,40.050000,0,0,0,40.050000,2770,0,0,0,2770,5660,0,0,210,5870,6790,0,0,2027.500000,8817.500000,0,0,0,570,570,12065,170,0,1139.200000,13374.200000,0,0,0,405,405,60,567.200000,0,325,952.200000,36,0,0,105,141,0,0,0,332,332,0,0,0,0,0,0,0,0,75,75,0,595.500000,0,0,595.500000,0,0,0,0,0,0,0,0,0,0,127945.570000,20055.050000,4780,37228.800000,190009.420000
"201306",840,1958.400000,0,0,2798.400000,5980,431.590000,0,0,6411.590000,0,0,0,7594,7594,0,175,0,2384,2559,2620,0,0,1206.300000,3826.300000,5480,973.130000,1180,411,8044.130000,15583,1493.140000,440,501.600000,18017.740000,0,0,0,3426.350000,3426.350000,10378,0,0,120,10498,0,48,0,0,48,15190,5868.310000,440,1990,23488.310000,9140,0,0,2395,11535,16526,3072,1400,2887,23885,6946.800000,3370.400000,0,1520.750000,11837.950000,5014.420000,0,880,3585.400000,9479.820000,234.600000,533.580000,0,1881.500000,2649.680000,0,0,0,0,0,0,32.500000,0,0,32.500000,8721.700000,1016.300000,440,2137.200000,12315.200000,40.050000,0,0,0,40.050000,2770,0,0,0,2770,5660,0,0,210,5870,6640,0,0,2027.500000,8667.500000,0,0,0,669,669,12065,170,0,1172.200000,13407.200000,0,0,0,405,405,60,567.200000,0,325,952.200000,36,0,0,105,141,0,0,0,332,332,0,0,0,0,0,0,0,0,75,75,0,595.500000,0,0,595.500000,0,0,0,0,0,0,0,0,0,0,129925.570000,20305.050000,4780,37360.800000,192371.420000
"201307",840,1958.400000,0,0,2798.400000,5980,431.590000,0,0,6411.590000,0,0,0,7612,7612,0,175,0,2384,2559,2620,0,0,1206.300000,3826.300000,5480,973.130000,1180,411,8044.130000,15583,1493.140000,440,501.600000,18017.740000,0,0,0,3426.350000,3426.350000,10378,0,0,120,10498,0,48,0,0,48,15190,5868.310000,440,1990,23488.310000,9140,0,0,2395,11535,16526,3072,1400,2887,23885,6946.800000,3370.400000,0,1520.750000,11837.950000,5014.420000,0,880,3585.400000,9479.820000,234.600000,533.580000,0,1881.500000,2649.680000,0,0,0,0,0,0,32.500000,0,0,32.500000,8721.700000,1016.300000,440,2137.200000,12315.200000,40.050000,0,0,0,40.050000,2770,0,0,0,2770,5660,0,0,210,5870,6640,0,0,2027.500000,8667.500000,0,0,0,669,669,12065,170,0,1172.200000,13407.200000,0,0,0,405,405,60,567.200000,0,325,952.200000,36,0,0,105,141,0,0,0,332,332,0,0,0,0,0,0,0,0,75,75,0,595.500000,0,0,595.500000,0,0,0,0,0,0,0,0,0,0,129925.570000,20305.050000,4780,37378.800000,192389.420000
"201308",840,1958.400000,0,0,2798.400000,5980,431.590000,0,0,6411.590000,0,0,0,7612,7612,0,175,0,2384,2559,2620,0,0,1206.300000,3826.300000,5480,973.130000,1180,411,8044.130000,15583,1493.140000,440,501.600000,18017.740000,0,0,0,3426.350000,3426.350000,10978,0,0,120,11098,0,48,0,0,48,15190,5868.310000,440,1990,23488.310000,9140,0,0,2395,11535,16826,3072,1400,2887,24185,6946.800000,3370.400000,0,1520.750000,11837.950000,5014.420000,0,880,3585.400000,9479.820000,234.600000,533.580000,0,1881.500000,2649.680000,0,0,0,0,0,0,32.500000,0,0,32.500000,8721.700000,1016.300000,440,2137.200000,12315.200000,40.050000,0,0,0,40.050000,2770,0,0,0,2770,5660,0,0,210,5870,6640,0,0,2027.500000,8667.500000,0,0,0,669,669,12065,170,0,1172.200000,13407.200000,0,0,0,405,405,60,567.200000,0,325,952.200000,36,0,0,105,141,0,0,0,332,332,0,0,0,0,0,0,0,0,75,75,0,595.800000,0,0,595.800000,0,0,0,0,0,0,0,0,0,0,130825.570000,20305.350000,4780,37378.800000,193289.720000
"201309",840,1958.400000,0,0,2798.400000,5980,431.590000,0,0,6411.590000,0,0,0,7612,7612,0,175,0,2384,2559,2620,0,0,1206.300000,3826.300000,5730,973.130000,1180,411,8294.130000,15583,1493.140000,440,501.600000,18017.740000,0,0,0,3426.350000,3426.350000,10978,0,0,120,11098,0,48,0,0,48,15190,5868.310000,440,1990,23488.310000,9140,0,0,2395,11535,16826,3072,1400,2887,24185,6946.800000,3370.400000,0,1520.750000,11837.950000,5014.420000,0,880,3585.400000,9479.820000,234.600000,533.580000,0,1881.500000,2649.680000,0,0,0,0,0,0,32.500000,0,0,32.500000,9321.700000,1016.300000,440,2167.200000,12945.200000,40.050000,0,0,0,40.050000,2770,0,0,0,2770,5660,0,0,210,5870,6640,0,0,2027.500000,8667.500000,0,0,0,669,669,12065,170,0,1172.200000,13407.200000,0,0,0,405,405,60,567.200000,0,325,952.200000,36,0,0,105,141,0,0,0,332,332,0,0,0,0,0,0,0,0,75,75,0,595.800000,0,0,595.800000,0,0,0,0,0,0,0,0,0,0,131675.570000,20305.350000,4780,37408.800000,194169.720000
"201310",840,1958.400000,0,0,2798.400000,5980,431.590000,0,0,6411.590000,0,0,0,7612,7612,0,175,0,2504,2679,2620,0,0,1206.300000,3826.300000,5730,973.130000,1180,411,8294.130000,16083,1493.140000,440,501.600000,18517.740000,0,0,0,3426.350000,3426.350000,10978,0,0,120,11098,0,48,0,0,48,15190,5868.310000,440,1990,23488.310000,9140,0,0,2395,11535,16826,3072,1400,2887,24185,6946.800000,3370.400000,0,1520.750000,11837.950000,5014.420000,0,880,3585.400000,9479.820000,234.600000,533.580000,0,1881.500000,2649.680000,0,0,0,0,0,0,32.500000,0,0,32.500000,9321.700000,1016.300000,440,2167.200000,12945.200000,40.050000,0,0,0,40.050000,2770,0,0,0,2770,5660,0,0,210,5870,6640,0,0,2027.500000,8667.500000,0,0,0,669,669,12065,170,0,1172.200000,13407.200000,0,0,0,405,405,60,567.200000,0,325,952.200000,36,0,0,105,141,0,0,0,332,332,0,0,0,0,0,0,0,0,75,75,0,595.800000,0,0,595.800000,0,0,0,0,0,0,0,0,0,0,132175.570000,20305.350000,4780,37528.800000,194789.720000
