"YYYYMM","Coal","Natural gas","Hydro","Wind","Solar","Other renewables","Nuclear"
202107,0.665792,0.025228,0.140148,0.085390,0.038653,0.017775,0.027014
202108,0.677394,0.027354,0.148445,0.068466,0.039909,0.015436,0.022995
202109,0.675046,0.027341,0.146252,0.057473,0.044530,0.017276,0.032082
202110,0.712872,0.029918,0.128060,0.024549,0.051323,0.016862,0.036415
202111,0.746994,0.021422,0.090172,0.030450,0.046590,0.026627,0.037744
202112,0.767672,0.019185,0.068030,0.030169,0.049407,0.027996,0.037543
202201,0.777722,0.018111,0.061961,0.028086,0.054639,0.025954,0.033528
202202,0.773005,0.017854,0.063259,0.026447,0.061921,0.025077,0.032435
202203,0.762438,0.017802,0.075927,0.028745,0.059817,0.023659,0.031612
202204,0.768402,0.018768,0.081417,0.029109,0.058722,0.018742,0.024841
202205,0.727259,0.016822,0.088404,0.069828,0.060585,0.012911,0.024191
202206,0.722240,0.016717,0.097574,0.067926,0.057790,0.010694,0.027058
202207,0.674220,0.014618,0.142103,0.074949,0.050854,0.013931,0.029325
202208,0.659052,0.014207,0.169013,0.062791,0.053643,0.015392,0.025902
202209,0.674712,0.012965,0.162282,0.049050,0.060498,0.015339,0.025153
202210,0.705047,0.012948,0.131724,0.027860,0.071053,0.017016,0.034353
202211,0.762329,0.014463,0.081249,0.020472,0.065596,0.024070,0.031821
202212,0.771853,0.013786,0.065563,0.030498,0.062638,0.025885,0.029776
202301,0.766700,0.013821,0.059153,0.036782,0.068153,0.025175,0.030217
202302,0.768011,0.013797,0.065763,0.024603,0.075180,0.022950,0.029696
202303,0.775395,0.013561,0.056598,0.030151,0.074588,0.020236,0.029472
202304,0.776819,0.017355,0.062132,0.030246,0.073448,0.014999,0.025001
202305,0.738436,0.019226,0.077853,0.055153,0.073216,0.012363,0.023752
202306,0.710940,0.020281,0.095967,0.077379,0.064322,0.009622,0.021489
202307,0.682915,0.015146,0.121273,0.084230,0.057072,0.012609,0.026755
202308,0.665411,0.022634,0.137276,0.077479,0.058298,0.011584,0.027319
202309,0.707738,0.019774,0.109125,0.059172,0.061645,0.012290,0.030257
202310,0.768378,0.021750,0.075742,0.023910,0.068864,0.011077,0.030279
202311,0.792084,0.012794,0.051408,0.027518,0.060722,0.021122,0.034352
202312,0.780521,0.014420,0.046473,0.038530,0.064765,0.023063,0.032228
202401,0.797918,0.017654,0.044096,0.028288,0.062534,0.020685,0.028824
202402,0.782333,0.017009,0.043368,0.035902,0.076238,0.019532,0.025618
202403,0.779666,0.016933,0.047065,0.030712,0.082016,0.016640,0.026968
202404,0.774654,0.024024,0.052365,0.030539,0.077626,0.012096,0.028695
202405,0.732951,0.030845,0.075235,0.049324,0.075537,0.009545,0.026563
202406,0.716245,0.028417,0.087326,0.062442,0.070518,0.009067,0.025985
202407,0.680761,0.016675,0.109949,0.085309,0.064834,0.012424,0.030048
202408,0.660424,0.016359,0.140072,0.066697,0.065974,0.014801,0.035671
202409,0.664170,0.016620,0.137118,0.059119,0.075327,0.014814,0.032832
202410,0.740065,0.015431,0.095716,0.021441,0.081154,0.014616,0.031576
202411,0.764709,0.010664,0.064205,0.023130,0.083662,0.017849,0.035780
202412,0.756899,0.011353,0.055031,0.040793,0.075995,0.023555,0.036373
202501,0.763616,0.010219,0.050101,0.038231,0.083314,0.022116,0.032404
202502,0.767306,0.011707,0.049188,0.032406,0.091122,0.018965,0.029307
202503,0.754130,0.011141,0.054673,0.032028,0.104884,0.013702,0.029442
202504,0.735779,0.020291,0.061073,0.040199,0.100401,0.010817,0.031441
202505,0.708161,0.017701,0.084387,0.057359,0.090442,0.009269,0.032681
202506,0.673277,0.017842,0.106550,0.085551,0.079807,0.008404,0.028569
