"YYYYMM","WLD.27011100","WLD.27011200","WLD.27011910","WLD.27011920","WLD.27011990","WLD.27011210","WLD.27011290","WLD.27012090","WLD.27021000","WLD.27022000","WLD.27030090","WLD.27040010","WLD.27040020","WLD.27040030","WLD.27040040","WLD.27040090","WLD.27030010","WLD.27012010","ARE.27011100","ARE.27011200","ARE.27011910","ARE.27011920","ARE.27011990","ARE.27011210","ARE.27011290","ARE.27012090","ARE.27021000","ARE.27022000","ARE.27030090","ARE.27040010","ARE.27040020","ARE.27040030","ARE.27040040","ARE.27040090","ARE.27030010","ARE.27012010","AUS.27011100","AUS.27011200","AUS.27011910","AUS.27011920","AUS.27011990","AUS.27011210","AUS.27011290","AUS.27012090","AUS.27021000","AUS.27022000","AUS.27030090","AUS.27040010","AUS.27040020","AUS.27040030","AUS.27040040","AUS.27040090","AUS.27030010","AUS.27012010","CAN.27011100","CAN.27011200","CAN.27011910","CAN.27011920","CAN.27011990","CAN.27011210","CAN.27011290","CAN.27012090","CAN.27021000","CAN.27022000","CAN.27030090","CAN.27040010","CAN.27040020","CAN.27040030","CAN.27040040","CAN.27040090","CAN.27030010","CAN.27012010","CHE.27011100","CHE.27011200","CHE.27011910","CHE.27011920","CHE.27011990","CHE.27011210","CHE.27011290","CHE.27012090","CHE.27021000","CHE.27022000","CHE.27030090","CHE.27040010","CHE.27040020","CHE.27040030","CHE.27040040","CHE.27040090","CHE.27030010","CHE.27012010","CHN.27011100","CHN.27011200","CHN.27011910","CHN.27011920","CHN.27011990","CHN.27011210","CHN.27011290","CHN.27012090","CHN.27021000","CHN.27022000","CHN.27030090","CHN.27040010","CHN.27040020","CHN.27040030","CHN.27040040","CHN.27040090","CHN.27030010","CHN.27012010","COL.27011100","COL.27011200","COL.27011910","COL.27011920","COL.27011990","COL.27011210","COL.27011290","COL.27012090","COL.27021000","COL.27022000","COL.27030090","COL.27040010","COL.27040020","COL.27040030","COL.27040040","COL.27040090","COL.27030010","COL.27012010","IDN.27011100","IDN.27011200","IDN.27011910","IDN.27011920","IDN.27011990","IDN.27011210","IDN.27011290","IDN.27012090","IDN.27021000","IDN.27022000","IDN.27030090","IDN.27040010","IDN.27040020","IDN.27040030","IDN.27040040","IDN.27040090","IDN.27030010","IDN.27012010","MOZ.27011100","MOZ.27011200","MOZ.27011910","MOZ.27011920","MOZ.27011990","MOZ.27011210","MOZ.27011290","MOZ.27012090","MOZ.27021000","MOZ.27022000","MOZ.27030090","MOZ.27040010","MOZ.27040020","MOZ.27040030","MOZ.27040040","MOZ.27040090","MOZ.27030010","MOZ.27012010","MYS.27011100","MYS.27011200","MYS.27011910","MYS.27011920","MYS.27011990","MYS.27011210","MYS.27011290","MYS.27012090","MYS.27021000","MYS.27022000","MYS.27030090","MYS.27040010","MYS.27040020","MYS.27040030","MYS.27040040","MYS.27040090","MYS.27030010","MYS.27012010","NZL.27011100","NZL.27011200","NZL.27011910","NZL.27011920","NZL.27011990","NZL.27011210","NZL.27011290","NZL.27012090","NZL.27021000","NZL.27022000","NZL.27030090","NZL.27040010","NZL.27040020","NZL.27040030","NZL.27040040","NZL.27040090","NZL.27030010","NZL.27012010","POL.27011100","POL.27011200","POL.27011910","POL.27011920","POL.27011990","POL.27011210","POL.27011290","POL.27012090","POL.27021000","POL.27022000","POL.27030090","POL.27040010","POL.27040020","POL.27040030","POL.27040040","POL.27040090","POL.27030010","POL.27012010","RUS.27011100","RUS.27011200","RUS.27011910","RUS.27011920","RUS.27011990","RUS.27011210","RUS.27011290","RUS.27012090","RUS.27021000","RUS.27022000","RUS.27030090","RUS.27040010","RUS.27040020","RUS.27040030","RUS.27040040","RUS.27040090","RUS.27030010","RUS.27012010","SGP.27011100","SGP.27011200","SGP.27011910","SGP.27011920","SGP.27011990","SGP.27011210","SGP.27011290","SGP.27012090","SGP.27021000","SGP.27022000","SGP.27030090","SGP.27040010","SGP.27040020","SGP.27040030","SGP.27040040","SGP.27040090","SGP.27030010","SGP.27012010","USA.27011100","USA.27011200","USA.27011910","USA.27011920","USA.27011990","USA.27011210","USA.27011290","USA.27012090","USA.27021000","USA.27022000","USA.27030090","USA.27040010","USA.27040020","USA.27040030","USA.27040040","USA.27040090","USA.27030010","USA.27012010","VNM.27011100","VNM.27011200","VNM.27011910","VNM.27011920","VNM.27011990","VNM.27011210","VNM.27011290","VNM.27012090","VNM.27021000","VNM.27022000","VNM.27030090","VNM.27040010","VNM.27040020","VNM.27040030","VNM.27040040","VNM.27040090","VNM.27030010","VNM.27012010","ZAF.27011100","ZAF.27011200","ZAF.27011910","ZAF.27011920","ZAF.27011990","ZAF.27011210","ZAF.27011290","ZAF.27012090","ZAF.27021000","ZAF.27022000","ZAF.27030090","ZAF.27040010","ZAF.27040020","ZAF.27040030","ZAF.27040040","ZAF.27040090","ZAF.27030010","ZAF.27012010"
201105,0.034930,0.000040,2.116430,6.259160,0.828430,0,0,0,0,0,0,0,0,0,0,0.160680,0,0,0,0,0.014690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.732820,0,0.045160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000500,0,0,0.010000,0,0,0,0,0,0,0,0,0,0,0,0.106130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070450,5.043870,0.694580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184700,0,0,0,0,0,0,0,0,0,0,0,0.039240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000020,0.000040,0.209380,0.000840,0,0,0,0,0,0,0,0,0,0,0,0.015310,0,0,0.000100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031290,0,0.083920,0.974460,0.069690,0,0,0,0,0,0,0,0,0,0,0,0,0
201106,0.118640,0.068310,2.527260,5.085290,1.481670,0,0,0,0,0,0,0,0,0,0,0.146310,0.000040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068250,2.143710,0.053800,0.132330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001830,0,0,0,0.000010,0,0,0,0,0,0,0,0,0,0,0.054960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001010,0,0,0,0,0.085960,4.088260,1.310830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064750,0,0.010000,0.081700,0,0,0,0,0,0,0,0,0,0,0,0.029000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021760,0,0,0.000010,0.000060,0.165960,0,0,0,0,0,0,0,0,0,0,0,0,0.018280,0,0,0.006140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021000,0,0.069660,0.861530,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201107,0.201990,0.000020,3.677220,4.670260,1.880140,0,0,0,0,0,0.000010,0,0,0,0,0.262730,0.000070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.159970,0.106490,0.028590,0,0,0,0,0,0,0,0,0,0,0.071030,0,0,0,0,0.066000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002260,0,0.005000,0,0.000010,0,0,0,0,0,0,0,0,0,0,0.126500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017600,3.590860,1.851500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039230,0,0.009260,0.062720,0,0,0,0,0,0,0,0,0,0,0,0.019920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000020,0.000020,0.254070,0.040000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.819050,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201108,0.083170,0.000040,2.269650,5.154240,1.250460,0,0,0,0,0,0,0,0,0.019980,0,0.322680,0.000010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.697250,0.032000,0.091760,0,0,0,0,0,0,0,0,0,0,0.000380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001800,0,0,0,0,0,0,0,0,0,0,0,0,0.000060,0,0.239580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104530,4.141990,1.158710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025510,0,0.016000,0,0,0,0,0,0,0,0,0,0,0.019920,0,0.009970,0,0,0.000020,0,0.022770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000020,0.000040,0.243590,0.091610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065950,0.823030,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201109,0.133880,0.000060,3.061580,4.424820,1.208470,0,0,0,0.000020,0,0,0,0,0,0,0.110000,0.000080,0,0,0,0,0,0.000010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.675820,0.057520,0.146230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003070,0,0.033500,0,0.002330,0,0,0,0,0,0,0,0,0,0,0.027060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026870,3.472480,1.026010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000020,0.000060,0.214090,0.085750,0,0,0,0,0.000020,0,0,0,0,0,0,0,0,0,0.006630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081010,0,0,0.794070,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201110,0.073080,0.000040,2.357130,3.766540,1.213230,0,0,0,0,0,0,0,0,0.020180,0,0.094070,0.000360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.122880,0.005070,0.029530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001350,0,0,0.021990,0.000030,0,0,0,0,0,0,0,0,0,0,0.000300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019670,0,0,0,0,0.006400,3.023060,0.953730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000020,0.000040,0.131000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022040,0,0,0.716420,0.229940,0,0,0,0,0,0,0,0,0,0,0,0,0
201111,0.046940,0.000040,2.840240,3.777980,1.093720,0,0,0.010620,0,0,0,0,0,0,0,0.179530,0.000230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.480330,0.052300,0.164560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000700,0,0.005000,0,0.000030,0,0,0,0,0,0,0,0,0,0,0.030830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001100,0,0,0,0,0.003930,3.188150,0.920610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065200,0,0,0,0,0,0,0,0,0,0,0,0.062770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000040,0.058290,0,0,0,0,0,0,0,0,0,0,0,0,0.000130,0,0,0.000080,0,0.005920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033040,0,0.154340,0.472330,0.008530,0,0,0.010620,0,0,0,0,0,0,0,0,0,0
201112,0.279050,0.000040,2.840570,5.020080,0.888100,0,0,0,0,0,0.000080,0,0,0,0,0.125510,0,0.000140,0.039910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.047850,0.067520,0.096980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000310,0,0,0,0.000030,0,0,0,0,0,0,0,0,0,0,0.005960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020470,0,0,0,0,0,3.775500,0.672280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041220,0,0,0.116640,0,0.005000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000020,0.000040,0.496920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036760,0,0.077490,1.177060,0.118710,0,0,0,0,0,0,0,0,0,0,0,0,0.000140
201201,0.020000,0.000020,2.856550,3.415470,0.925800,0,0,0,0,0,0,0,0,0,0,0.204020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.351210,0.235310,0.176970,0,0,0,0,0,0,0,0,0,0,0.136790,0,0,0,0,0.071370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.484440,0.574960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018480,0,0.031700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000020,0.261320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016190,0,0,0,0,0.077740,0.689310,0.173870,0,0,0,0,0,0,0,0,0,0,0,0,0
201202,0.074880,0.000040,3.012940,3.741920,1.777710,0,0,0,0,0,0,0,0,0,0,0.198610,0.000210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.184070,0.074730,0.184350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002880,0,0,0,0.000030,0,0,0,0,0,0,0,0,0,0,0.016000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029490,0,0,0,0,0.081560,2.605570,1.553280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057670,0,0.047070,0,0.020000,0,0,0,0,0,0,0,0,0,0,0.060060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000020,0.000040,0.377700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010200,0,0.073030,1.061550,0.020000,0,0,0,0,0,0,0,0,0,0,0,0,0
201203,0.114830,0.101420,2.059830,5.395860,0.940730,0,0,0,0,0,0.000010,0,0,0,0,0.269050,0.000490,0,0,0.000250,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004960,0,0,0,0.101090,1.663480,0.052060,0.066250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000820,0,0,0,0,0,0,0,0,0,0.000010,0,0,0,0,0.000320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030260,0,0,0,0,0.002280,4.141620,0.776820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099720,0,0.002500,0.062520,0.000670,0,0,0,0,0,0,0,0,0,0,0.039200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000010,0.000080,0.238420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089790,1.136620,0.097000,0,0,0,0,0,0,0,0,0,0,0,0,0
201204,0.055080,0.000040,2.767280,7.523850,0.431170,0,0,0.000020,0,0,0,0,0,0.039150,0,0.171950,0.000380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.151650,0,0.123950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025000,0,0,0,0,0,6.028130,0.157990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027500,0,0,0,0,0,0,0,0,0,0,0,0,0.020070,0,0.016360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000020,0.000040,0.252250,0.104920,0.025220,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019090,0,0.107430,1.390210,0.124010,0,0,0.000020,0,0,0,0,0,0,0,0,0,0
201205,0.013750,0.000170,3.507030,8.641100,0.136200,0,0,0,0,0,0,0,0,0.000100,0,0.300440,0,0,0.000080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.640530,0.120590,0.050700,0,0,0,0,0,0,0,0,0,0,0.001530,0,0,0,0,0.140870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019530,0,0,0,0,0.051600,6.551680,0.003000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047940,0,0,0.011000,0,0.025180,0,0,0,0,0,0,0,0,0,0,0,0,0.038790,0,0,0,0,0,0.056100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000020,0.000040,0.291800,0.270650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023060,0,0,0,0,0.082140,1.364350,0.082490,0,0,0,0,0,0,0,0,0,0,0,0,0
201206,0.090060,0.000040,3.622470,7.876030,0.299150,0,0,0,0.000020,0,0,0,0,0,0,0.263580,0.000610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.943740,0.128950,0.131470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025030,0,0,0,0,0,6.578360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005750,0,0,0,0,0,0,0,0,0,0,0,0,0.043440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000040,0.359520,0.070280,0.167690,0,0,0,0.000020,0,0,0,0,0,0,0,0,0,0.011210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022020,0,0.074250,1.077850,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201207,0.085770,0.000060,3.286510,6.467800,0.206490,0,0,0,0.000030,0,0,0,0,0.044050,0,0.225570,0.000810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.369410,0.044000,0.052120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025030,0,0,0,0,0,5.114130,0.152870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005000,0,0.023660,0,0,0.010500,0,0.012000,0,0,0,0,0,0,0,0,0,0,0.027500,0,0.019510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000020,0.000060,0.317610,0.221440,0,0,0,0,0.000030,0,0,0,0,0,0,0,0,0,0.018260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225830,1.087720,0.001500,0,0,0,0,0,0,0,0,0,0,0,0,0
201208,0.095060,0.000020,3.864980,8.238290,0.097690,0,0,0,0.000050,0,0.000080,0,0,0,0,0.351130,0.000200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.974870,0.165700,0.097690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111750,0.060000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000340,0,0,0,0,0,0.163580,0,0,0,0,0,0,0,0,0,0,0,0.051000,0,0,0,0,0,5.885520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048150,0,0,0.041240,0,0.020000,0.002000,0,0,0,0,0,0,0,0,0,0,0,0.040200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000020,0.414170,0.506840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026400,0,0,0.022000,0,0.157930,1.454610,0,0,0,0,0,0,0,0,0,0,0,0,0,0
