"YYYYMM","Others","Fertiliser","City Gas","Power","Refineries"
201904,894.229044,1147.309000,835.754100,971.371000,609.504877
201905,919.204465,1236.246000,872.157000,1031.570000,626.784410
201906,871.310215,1264.159000,865.790900,1004.789000,656.849275
201907,959.000577,1321.658000,958.443500,939.855000,636.296475
201908,1054.858596,1420.893862,955.424273,924.859100,659.614221
201909,860.031430,1376.211036,919.767635,925.627619,562.808557
201910,904.893383,1354.073456,917.536512,922.373213,672.246138
201911,843.682335,1369.410200,922.655524,888.125968,623.529618
201912,901.960672,1468.300000,921.172000,835.177500,680.375004
202001,850.522559,1469.019338,975.970690,888.779688,646.502135
202002,801.601898,1382.342288,920.600216,916.140507,698.974711
202003,766.852908,1305.614709,817.789931,831.307907,712.502144
202004,694.000510,1307.502216,285.890610,941.876480,730.915313
202005,919.965215,1562.660013,396.758874,1019.670290,854.678695
202006,1025.012202,1574.357334,507.212771,1060.972846,971.279319
202007,806.011313,1519.781879,677.465407,950.914629,645.458943
202008,884.122273,1522.925905,813.836709,915.060832,663.632847
202009,612.708471,1377.099269,808.097963,875.326831,629.598554
202010,913.131376,1535.162523,928.518816,970.192933,675.430535
202011,804.847007,1533.178754,917.952784,873.342466,591.423410
202012,810.308979,1582.936733,977.017977,927.798364,548.148965
202101,877.369551,1564.290103,1006.365925,735.180173,472.502935
202102,897.285881,1355.754772,915.331152,717.670416,542.275743
202103,1113.514180,1345.745279,994.890407,847.754431,585.839039
202104,1188.685455,1408.121586,817.914855,948.196815,612.140160
202105,1263.316282,1405.207998,741.366005,947.717179,580.049575
202106,1285.158825,1502.855886,871.283083,935.750751,540.992393
202107,1408.249348,1564.362249,1037.523435,932.683349,524.076262
202108,1351.379255,1573.181924,1035.545586,961.289761,482.873742
202109,1377.222588,1435.708851,1065.478936,937.701902,418.763974
202110,1411.600357,1554.848053,1065.344584,976.879710,394.592696
202111,1331.236673,1561.603100,1086.120375,737.946318,347.267371
202112,1368.118261,1640.309732,1166.320641,722.874983,358.109668
202201,1362.105042,1565.676609,1077.514609,686.725958,316.527230
202202,1212.743026,1302.434196,1017.766226,639.684322,343.773979
202203,1207.700563,1565.081094,1192.787643,729.498299,392.955420
202204,1192.509367,1390.938578,1013.049733,804.435818,388.191969
202205,1371.284695,1589.986016,1035.482776,782.929097,372.704385
202206,1368.248978,1515.276592,1064.821449,743.991321,388.263015
202207,1348.980185,1748.402174,1001.910333,676.948335,381.424279
202208,1252.257951,1714.737106,1001.923306,671.051118,362.579180
202209,1232.100024,1607.846750,959.830642,644.914774,271.905802
202210,1223.402665,1688.516730,943.574945,605.063555,250.978761
202211,1222.803789,1601.945600,955.409601,648.491816,300.590847
202212,1293.034366,1607.587962,1001.992234,674.558637,295.433609
202301,1275.879444,1676.918425,990.816016,656.986208,305.114662
202302,1071.082603,1605.329571,962.414072,592.045142,276.942494
202303,1360.755093,1652.792503,1096.800695,651.183409,314.530573
202304,1302.757233,1610.296960,1039.872604,732.305863,335.624505
202305,1320.496335,1778.524810,1108.483876,787.371648,472.989189
202306,1447.174404,1613.396970,1044.615135,828.779095,432.590379
202307,1582.314912,1665.902721,1103.947457,722.311161,492.626738
202308,1743.941028,1774.835820,1118.000220,978.578378,518.323171
202309,1623.066018,1767.408891,1088.608495,822.151925,478.092573
202310,1698.332352,1893.906437,1177.110609,877.197066,493.747969
202311,1671.322022,1829.299236,1092.355769,562.521046,466.608518
202312,1738.057783,1864.988618,1181.853697,632.060015,470.205299
202401,1737.365079,1916.240329,1162.453072,755.013055,486.685441
202402,1649.205244,1609.448614,1136.196945,705.494931,549.747087
202403,1791.335533,1722.013988,1237.792308,677.914949,638.640700
202404,1504.027681,1649.626056,1212.949104,945.217982,626.857596
202405,1862.501632,1724.662195,1280.687959,1245.609125,491.510943
202406,1755.853691,1671.978763,1237.548236,1116.536679,466.370627
202407,1812.682930,1801.247633,1261.130457,728.754526,516.322729
202408,1808.793168,1749.156742,1223.012834,695.271753,494.856229
202409,1630.721276,1656.680239,1259.301062,711.700185,493.159316
202410,1863.595170,1724.539639,1264.682197,656.383004,528.268884
202411,1834.590078,1755.374971,1193.292744,506.195299,477.295550
202412,1824.572047,1765.507430,1309.521267,570.982479,412.644128
202501,1727.533396,1757.716131,1327.759258,566.390647,454.787091
202502,1561.379729,1564.289153,1246.786687,548.013621,406.504416
202503,1692.591475,1660.201761,1293.731976,585.578811,430.547092
202504,1570.666824,1443.289521,1281.125391,824.174070,390.567065
202505,1749.053171,1497.508613,1335.690278,805.410149,463.625680
202506,1679.575056,1663.227472,1311.944373,775.378238,388.180760
202507,1698.071645,1738.764118,1396.060491,744.789187,427.605531
