"State","DELHI","DELHI","DELHI","DELHI","DELHI","HARYANA","HARYANA","HARYANA","HARYANA","HARYANA","HIMACHAL PRADESH","HIMACHAL PRADESH","HIMACHAL PRADESH","HIMACHAL PRADESH","HIMACHAL PRADESH","JAMMU AND KASHMIR","JAMMU AND KASHMIR","JAMMU AND KASHMIR","JAMMU AND KASHMIR","JAMMU AND KASHMIR","PUNJAB","PUNJAB","PUNJAB","PUNJAB","PUNJAB","RAJASTHAN","RAJASTHAN","RAJASTHAN","RAJASTHAN","RAJASTHAN","UTTAR PRADESH","UTTAR PRADESH","UTTAR PRADESH","UTTAR PRADESH","UTTAR PRADESH","UTTARAKHAND","UTTARAKHAND","UTTARAKHAND","UTTARAKHAND","UTTARAKHAND","CHHATTISGARH","CHHATTISGARH","CHHATTISGARH","CHHATTISGARH","CHHATTISGARH","GOA","GOA","GOA","GOA","GOA","GUJARAT","GUJARAT","GUJARAT","GUJARAT","GUJARAT","MADHYA PRADESH","MADHYA PRADESH","MADHYA PRADESH","MADHYA PRADESH","MADHYA PRADESH","MAHARASHTRA","MAHARASHTRA","MAHARASHTRA","MAHARASHTRA","MAHARASHTRA","ANDHRA PRADESH","ANDHRA PRADESH","ANDHRA PRADESH","ANDHRA PRADESH","ANDHRA PRADESH","KARNATAKA","KARNATAKA","KARNATAKA","KARNATAKA","KARNATAKA","KERALA","KERALA","KERALA","KERALA","KERALA","LAKSHADWEEP","LAKSHADWEEP","LAKSHADWEEP","LAKSHADWEEP","LAKSHADWEEP","PUDUCHERRY","PUDUCHERRY","PUDUCHERRY","PUDUCHERRY","PUDUCHERRY","TAMIL NADU","TAMIL NADU","TAMIL NADU","TAMIL NADU","TAMIL NADU","ANDAMAN & NICOBAR ISLANDS","ANDAMAN & NICOBAR ISLANDS","ANDAMAN & NICOBAR ISLANDS","ANDAMAN & NICOBAR ISLANDS","ANDAMAN & NICOBAR ISLANDS","BIHAR","BIHAR","BIHAR","BIHAR","BIHAR","DVC","DVC","DVC","DVC","DVC","JHARKHAND","JHARKHAND","JHARKHAND","JHARKHAND","JHARKHAND","ODISHA","ODISHA","ODISHA","ODISHA","ODISHA","SIKKIM","SIKKIM","SIKKIM","SIKKIM","SIKKIM","WEST BENGAL","WEST BENGAL","WEST BENGAL","WEST BENGAL","WEST BENGAL","ARUNACHAL PRADESH","ARUNACHAL PRADESH","ARUNACHAL PRADESH","ARUNACHAL PRADESH","ARUNACHAL PRADESH","ASSAM","ASSAM","ASSAM","ASSAM","ASSAM","MANIPUR","MANIPUR","MANIPUR","MANIPUR","MANIPUR","MEGHALAYA","MEGHALAYA","MEGHALAYA","MEGHALAYA","MEGHALAYA","MIZORAM","MIZORAM","MIZORAM","MIZORAM","MIZORAM","NAGALAND","NAGALAND","NAGALAND","NAGALAND","NAGALAND","TRIPURA","TRIPURA","TRIPURA","TRIPURA","TRIPURA","TELANGANA","TELANGANA","TELANGANA","TELANGANA","TELANGANA","LADAKH","LADAKH","LADAKH","LADAKH","LADAKH","INDIA","INDIA","INDIA","INDIA","INDIA"
"201107",428.470000,351.320000,0,0,779.790000,2093.310000,271.830000,0,0,2365.140000,0,0,0,4213.870000,4213.870000,0,0,0,1489.080000,1489.080000,1712.210000,0,0,595.480000,2307.690000,1831.460000,495.260000,762.590000,2.710000,3092.020000,6999.120000,699.410000,165.110000,91.710000,7955.350000,0,0,0,1732.190000,1732.190000,4890.150000,0,0,12.130000,4902.280000,0,23.900000,0,0,23.900000,3216.870000,2201.790000,328.270000,373.510000,6120.440000,3322.980000,0,0,509.190000,3832.170000,4207.370000,1562.720000,888.180000,596.380000,7254.650000,5467.940000,1616.770000,0,422.900000,7507.610000,1748.360000,0,443.310000,1156.830000,3348.500000,9.490000,5.630000,0,589.090000,604.210000,0,0,0,0,0,0,21.120000,0,0,21.120000,3793.750000,0,135.420000,469.960000,4399.130000,7.830000,0,0,0,7.830000,1106.260000,0,0,0,1106.260000,0,0,0,0,0,972.430000,0,0,66.520000,1038.950000,2430.470000,0,0,644.650000,3075.120000,0,0,0,402.600000,402.600000,4664.690000,0,0,158.160000,4822.850000,0,0,0,197.160000,197.160000,0,251.250000,0,215.880000,467.130000,0,0,0,72.900000,72.900000,0,0,0,82.900000,82.900000,0,0,0,0,0,0,0,0,50.850000,50.850000,0,114.660000,0,0,114.660000,0,0,0,0,0,0,0,0,0,0,48903.160000,7615.660000,2722.880000,14146.650000,73388.350000
"201108",497.170000,360.520000,0,0,857.690000,1878.530000,246.420000,0,0,2124.950000,0,0,0,4444.900000,4444.900000,0,0,0,1383.650000,1383.650000,1646.440000,0,0,407.280000,2053.720000,1900.520000,481.930000,760.880000,25.790000,3169.120000,5759.740000,804.890000,141.800000,141.970000,6848.400000,0,0,0,1880.690000,1880.690000,4909.410000,0,0,55.250000,4964.660000,0,23.310000,0,0,23.310000,3288.220000,1964.010000,305.920000,870.690000,6428.840000,2794.720000,0,0,1080.390000,3875.110000,3731.010000,1584.550000,946.360000,571.980000,6833.900000,5238.290000,1551.650000,0,1112.020000,7901.960000,1762.420000,0,334.130000,1036.940000,3133.490000,8.500000,0,0,610.130000,618.630000,0,0,0,0,0,0,21.860000,0,0,21.860000,3649.190000,0,230.620000,498.570000,4378.380000,7.650000,0,0,0,7.650000,989.360000,0,0,0,989.360000,0,0,0,0,0,935.450000,0,0,111.960000,1047.410000,2669.750000,0,0,579.180000,3248.930000,0,0,0,418,418,4287.330000,0,0,153.390000,4440.720000,0,0,0,191.880000,191.880000,0,243.310000,0,227.310000,470.620000,0,0,0,63.900000,63.900000,0,0,0,96.680000,96.680000,0,0,0,0,0,0,0,0,41.520000,41.520000,0,117.170000,0,0,117.170000,0,0,0,0,0,0,0,0,0,0,45953.700000,7399.620000,2719.710000,16004.070000,72077.100000
"201109",437.970000,326.040000,0,0,764.010000,1781.700000,228.150000,0,0,2009.850000,0,0,0,4126.580000,4126.580000,0,0,0,1423.760000,1423.760000,1450.220000,0,0,515.420000,1965.640000,1639.210000,413.790000,656.990000,63.120000,2773.110000,5726.020000,715.250000,156.230000,204.670000,6802.170000,0,0,0,1770.670000,1770.670000,3668.640000,0,0,81.360000,3750,0,23.910000,0,0,23.910000,3035.750000,2022.630000,307.660000,1090.130000,6456.170000,2558,0,0,1382.540000,3940.540000,3656.520000,1515.580000,880.360000,868.920000,6921.380000,4823.950000,1430.190000,0,1515.830000,7769.970000,1307.660000,0,452.140000,1452.110000,3211.910000,6.690000,0,0,799.790000,806.480000,0,0,0,0,0,0,21.240000,0,0,21.240000,3548.030000,0,226.570000,693.180000,4467.780000,6.740000,0,0,0,6.740000,985.940000,0,0,0,985.940000,0,0,0,0,0,995.550000,0,0,132.340000,1127.890000,2443.420000,0,0,675.960000,3119.380000,0,0,0,312.500000,312.500000,4056.470000,0,0,125.960000,4182.430000,0,0,0,125.060000,125.060000,0,232.620000,0,188.690000,421.310000,0,0,0,69.200000,69.200000,0,0,0,76.380000,76.380000,0,0,0,0,0,0,0,0,50.240000,50.240000,0,115.110000,0,0,115.110000,0,0,0,0,0,0,0,0,0,0,42128.480000,7044.510000,2679.950000,17744.410000,69597.350000
"201110",394.680000,403.780000,0,0,798.460000,1830.950000,291.760000,0,0,2122.710000,0,0,0,2309.570000,2309.570000,0,0,0,929.320000,929.320000,1780.320000,0,0,411.180000,2191.500000,2331.640000,500.410000,804.230000,32.940000,3669.220000,6611.940000,959.070000,170.050000,174.860000,7915.920000,0,0,0,1128.560000,1128.560000,4879.580000,0,0,82.610000,4962.190000,0,11.860000,0,0,11.860000,4016.960000,2268.650000,320.480000,526.780000,7132.870000,3303.380000,0,0,824.680000,4128.060000,5002.930000,1674.130000,860.250000,587.160000,8124.470000,5321.260000,1490.870000,0,824.820000,7636.950000,1611.240000,0,342.340000,1330,3283.580000,19.010000,71.360000,0,760.020000,850.390000,0,0,0,0,0,0,22.330000,0,0,22.330000,3974.190000,0,217.280000,588.600000,4780.070000,7.680000,0,0,0,7.680000,1032.380000,0,0,0,1032.380000,0,0,0,0,0,1169.110000,0,0,63.420000,1232.530000,2938.440000,0,0,557.880000,3496.320000,0,0,0,317.700000,317.700000,4848.170000,0,0,110.370000,4958.540000,0,0,0,65.260000,65.260000,0,249.800000,0,168.200000,418,0,0,0,76.300000,76.300000,0,0,0,61.700000,61.700000,0,0,0,0,0,0,0,0,25.100000,25.100000,0,124.310000,0,0,124.310000,0,0,0,0,0,0,0,0,0,0,51073.860000,8068.330000,2714.630000,11957.030000,73813.850000
"201111",382,425.830000,0,0,807.830000,2038.580000,270.370000,0,0,2308.950000,0,0,0,1597.370000,1597.370000,0,0,0,537.180000,537.180000,1568.660000,0,0,324.560000,1893.220000,2372.490000,490.930000,705.950000,150.290000,3719.660000,7541.620000,758.990000,169.600000,109.430000,8579.640000,0,0,0,659.500000,659.500000,5346.650000,0,0,5,5351.650000,0,24.810000,0,0,24.810000,3828.920000,2040.470000,287.820000,265.860000,6423.070000,3684.770000,0,0,635.830000,4320.600000,5200.190000,1519.820000,657.140000,416.600000,7793.750000,5607.340000,1496.170000,0,335.480000,7438.990000,1866.030000,0,414.080000,1149.110000,3429.220000,15.170000,54.970000,0,585.690000,655.830000,0,0,0,0,0,0,20.270000,0,0,20.270000,3342.660000,0,219.820000,524.580000,4087.060000,8.780000,0,0,0,8.780000,1252.950000,0,0,0,1252.950000,0,0,0,0,0,1208.530000,0,0,11.480000,1220.010000,2807.040000,0,0,330.030000,3137.070000,0,0,0,193.400000,193.400000,4772.160000,0,0,98.940000,4871.100000,0,0,0,46.950000,46.950000,0,239.340000,0,86.190000,325.530000,0,0,0,76.100000,76.100000,0,0,0,43.100000,43.100000,0,0,0,0,0,0,0,0,5.330000,5.330000,0,120.140000,0,0,120.140000,0,0,0,0,0,0,0,0,0,0,52844.540000,7462.110000,2454.410000,8188.000000,70949.060000
"201112",427.250000,412.740000,0,0,839.990000,1798.250000,318.730000,0,0,2116.980000,0,0,0,1387.760000,1387.760000,0,0,0,427.320000,427.320000,1644.680000,0,0,335.450000,1980.130000,2471.730000,424.570000,827.010000,155.650000,3878.960000,7610.710000,964.680000,185.450000,115.680000,8876.520000,0,0,0,677.700000,677.700000,5318.440000,0,0,3.260000,5321.700000,0,23.990000,0,0,23.990000,4174.930000,2116.860000,317.280000,184.280000,6793.350000,4055.340000,0,0,594.070000,4649.410000,5581.150000,1433.060000,630,431.780000,8075.990000,5878.840000,1399.280000,0,208.890000,7487.010000,2462.390000,0,442.170000,1080.600000,3985.160000,30.150000,0,0,595.110000,625.260000,0,0,0,0,0,0,18.890000,0,0,18.890000,3775.910000,0,225.980000,494.510000,4496.400000,8.080000,0,0,0,8.080000,1023.190000,0,0,0,1023.190000,0,0,0,0,0,1309.800000,0,0,7.190000,1316.990000,3020.690000,0,0,175.730000,3196.420000,0,0,0,128,128,5135.180000,0,0,109.950000,5245.130000,0,0,0,37.890000,37.890000,0,252.840000,0,52.950000,305.790000,0,0,0,59.200000,59.200000,0,0,0,33.340000,33.340000,0,0,0,0,0,0,0,0,6.180000,6.180000,0,121.920000,0,0,121.920000,0,0,0,0,0,0,0,0,0,0,55726.710000,7487.560000,2627.890000,7302.490000,73144.650000
"201201",506.110000,412.450000,0,0,918.560000,1954.720000,290.890000,0,0,2245.610000,0,0,0,1358.380000,1358.380000,0,3.090000,0,394.490000,397.580000,1645.870000,0,0,282.810000,1928.680000,2572.860000,451.510000,829.080000,135.780000,3989.230000,7756.110000,741.790000,167.440000,115.010000,8780.350000,0,0,0,713.150000,713.150000,5122.670000,0,0,17.070000,5139.740000,0,24.310000,0,0,24.310000,3988.150000,1764.640000,332.540000,294.120000,6379.450000,3991.460000,0,0,507.680000,4499.140000,5456.240000,1377.680000,938.570000,376.180000,8148.670000,6273.840000,1343.170000,0,337.800000,7954.810000,2398.670000,0,432.850000,1299.280000,4130.800000,28.590000,31.030000,0,476.040000,535.660000,0,0,0,0,0,0,22.860000,0,0,22.860000,4050.860000,0,201.080000,479.560000,4731.500000,7.660000,0,0,0,7.660000,1281.400000,0,0,0,1281.400000,0,0,0,0,0,1596.270000,0,0,3.260000,1599.530000,3115.580000,0,0,154.590000,3270.170000,0,0,0,102.900000,102.900000,5031.520000,0,0,86.770000,5118.290000,0,0,0,34.350000,34.350000,0,304.720000,0,39.790000,344.510000,0,0,0,24.500000,24.500000,0,0,0,25.710000,25.710000,0,0,0,0,0,0,0,0,5.600000,5.600000,0,129.600000,0,0,129.600000,0,0,0,0,0,0,0,0,0,0,56778.580000,6897.740000,2901.560000,7264.820000,73842.700000
"201202",479.820000,363.930000,0,0,843.750000,1524.730000,293.870000,0,0,1818.600000,0,0,0,1326.100000,1326.100000,0,2.320000,0,513.690000,516.010000,1547.790000,0,0,322.660000,1870.450000,2536.670000,411.870000,754.880000,143.620000,3847.040000,7545.620000,717.980000,118.360000,148.470000,8530.430000,0,0,0,702.270000,702.270000,5390.660000,0,0,19.100000,5409.760000,0,22.680000,0,0,22.680000,4080.150000,1543.860000,313.080000,255.180000,6192.270000,3605.080000,0,0,531.110000,4136.190000,5313.140000,1175.810000,878.370000,314.760000,7682.080000,6004.470000,1147.140000,0,390.580000,7542.190000,2369.170000,0,431.180000,1199.080000,3999.430000,33.960000,30.690000,0,597.970000,662.620000,0,0,0,0,0,0,20.320000,0,0,20.320000,3919.600000,0,218.370000,327.200000,4465.170000,7.850000,0,0,0,7.850000,1229.810000,0,0,0,1229.810000,0,0,0,0,0,1431.260000,0,0,4.310000,1435.570000,3225.060000,0,0,173.180000,3398.240000,0,0,0,101.100000,101.100000,5008.840000,0,0,55.230000,5064.070000,0,0,0,27.330000,27.330000,0,261.360000,0,35.570000,296.930000,0,0,0,16.100000,16.100000,0,0,0,22.640000,22.640000,0,0,0,0,0,0,0,0,5.240000,5.240000,0,121.650000,0,0,121.650000,0,0,0,0,0,0,0,0,0,0,55253.680000,6113.480000,2714.240000,7232.490000,71313.890000
"201203",508.690000,361.540000,0,0,870.230000,1471.640000,300.850000,0,0,1772.490000,0,0,0,1756.210000,1756.210000,0,0,0,940.340000,940.340000,1609.560000,0,0,352.550000,1962.110000,2552.690000,455.820000,857.230000,101.230000,3966.970000,7982.450000,721.830000,231.570000,143.500000,9079.350000,0,0,0,730.150000,730.150000,5562.080000,0,0,24.780000,5586.860000,0,23.320000,0,0,23.320000,4331.270000,1980.010000,331.900000,243.850000,6887.030000,3894.190000,0,0,512.720000,4406.910000,5710.210000,1283.970000,708.790000,308.980000,8011.950000,6627.650000,1251.050000,0,400.960000,8279.660000,2513.120000,0,493.060000,1505.040000,4511.220000,43.760000,97.120000,0,732.700000,873.580000,0,0,0,0,0,0,19.100000,0,0,19.100000,4307.110000,0,236.950000,307.340000,4851.400000,10.410000,0,0,0,10.410000,1486.270000,0,0,0,1486.270000,0,0,0,0,0,1439.270000,0,0,3.440000,1442.710000,3576.470000,0,0,171.180000,3747.650000,0,0,0,132.500000,132.500000,5628.040000,0,0,57.370000,5685.410000,0,0,0,31.120000,31.120000,0,267.280000,0,40.840000,308.120000,0,0,0,13.500000,13.500000,0,0,0,16.760000,16.760000,0,0,0,0,0,0,0,0,4.230000,4.230000,0,127.150000,0,0,127.150000,0,0,0,0,0,0,0,0,0,0,59254.880000,6889.040000,2859.500000,8531.290000,77534.710000
"201204",457.680000,457.430000,0,0,915.110000,1735.580000,260.950000,0,0,1996.530000,0,0,0,1922.360000,1922.360000,0,0,0,1285.620000,1285.620000,1510.630000,0,0,194.640000,1705.270000,2481.930000,340.490000,738,5.130000,3565.550000,7096.660000,658.040000,220.730000,132.380000,8107.810000,0,0,0,746.990000,746.990000,5468.840000,0,0,31.420000,5500.260000,0,22.590000,0,0,22.590000,4696.710000,1759.870000,320.800000,211.390000,6988.770000,3865.170000,0,0,388.840000,4254.010000,5911.410000,1414.760000,870.030000,370.180000,8566.380000,6198.330000,1544.180000,0,173.130000,7915.640000,2228.080000,0,476.370000,1139.220000,3843.670000,50.800000,71,0,538.540000,660.340000,0,0,0,0,0,0,21.510000,0,0,21.510000,4208.820000,0,195.370000,310.750000,4714.940000,10.680000,0,0,0,10.680000,1214.660000,0,0,0,1214.660000,0,0,0,0,0,1495.730000,0,0,4.740000,1500.470000,3348.160000,0,0,192.840000,3541,0,0,0,232.400000,232.400000,5237.750000,0,0,61.580000,5299.330000,0,0,0,79.920000,79.920000,0,241.920000,0,32.580000,274.500000,0,0,0,10.700000,10.700000,0,0,0,32.130000,32.130000,0,0,0,0,0,0,0,0,3.320000,3.320000,0,114.200000,0,0,114.200000,0,0,0,0,0,0,0,0,0,0,57217.620000,6906.940000,2821.300000,8100.800000,75046.660000
"201205",475.350000,532.180000,0,0,1007.530000,1811.450000,275.840000,0,0,2087.290000,0,0,0,2921.330000,2921.330000,0,0,0,1469.200000,1469.200000,1600.310000,0,0,352.070000,1952.380000,2341.770000,330.730000,646.600000,1.710000,3320.810000,7818.100000,785.050000,161.150000,139.020000,8903.320000,0,0,0,1040.530000,1040.530000,5734.130000,0,0,14.920000,5749.050000,0,23.770000,0,0,23.770000,4929.430000,1676.650000,329.310000,325.390000,7260.780000,3835.500000,0,0,442.560000,4278.060000,6103.830000,1238.820000,982.060000,604.130000,8928.840000,6582.460000,1398.650000,0,185.100000,8166.210000,2437.890000,0,493.080000,803.150000,3734.120000,29.160000,8.240000,0,648.930000,686.330000,0,0,0,0,0,0,22.430000,0,0,22.430000,3647.720000,0,232.540000,311.610000,4191.870000,10.160000,0,0,0,10.160000,1497.930000,0,0,0,1497.930000,0,0,0,0,0,1366.920000,0,0,1.540000,1368.460000,3591.830000,0,0,231.620000,3823.450000,0,0,0,264.420000,264.420000,5845.370000,0,0,78.410000,5923.780000,0,0,0,65.930000,65.930000,0,263.260000,0,44.770000,308.030000,0,0,0,26.840000,26.840000,0,0,0,43.510000,43.510000,0,0,0,0,0,0,0,0,2.130000,2.130000,0,117.550000,0,0,117.550000,0,0,0,0,0,0,0,0,0,0,59659.310000,6673.170000,2844.740000,10018.820000,79196.040000
"201206",393.220000,456.860000,0,0,850.080000,1906.030000,253.160000,0,0,2159.190000,0,0,0,4163.410000,4163.410000,0,0,0,1566.070000,1566.070000,1600.400000,0,0,456.970000,2057.370000,2234.460000,344.120000,602.770000,2.880000,3184.230000,7865.180000,822.300000,211.370000,131.340000,9030.190000,0,0,0,1344.200000,1344.200000,5376.240000,0,0,3.730000,5379.970000,0,22.780000,0,0,22.780000,4894.230000,1506.570000,294.650000,188.290000,6883.740000,3601.520000,0,0,307.860000,3909.380000,5432.070000,1153.250000,928.200000,558.310000,8071.830000,5785.160000,1089.570000,0,166.700000,7041.430000,2130.860000,0,471.930000,811.810000,3414.600000,22.400000,0,0,486.340000,508.740000,0,0,0,0,0,0,21.630000,0,0,21.630000,3881.830000,0,237,139.100000,4257.930000,11.090000,0,0,0,11.090000,1203.230000,0,0,0,1203.230000,0,0,0,0,0,1228.790000,0,0,6.840000,1235.630000,3217.210000,0,0,149.980000,3367.190000,0,0,0,362.900000,362.900000,5385.800000,0,0,104.120000,5489.920000,0,0,0,186.920000,186.920000,0,241.890000,0,131.810000,373.700000,0,0,0,26.500000,26.500000,0,0,0,69.020000,69.020000,0,0,0,0,0,0,0,0,11.960000,11.960000,0,106.730000,0,0,106.730000,0,0,0,0,0,0,0,0,0,0,56169.720000,6018.860000,2745.920000,11377.060000,76311.560000
"201207",457.750000,496.310000,0,0,954.060000,1793.920000,256.660000,0,0,2050.580000,0,0,0,4843.530000,4843.530000,0,0,0,1519.400000,1519.400000,1646.640000,0,0,480.260000,2126.900000,2016.760000,380.300000,653.690000,3.320000,3054.070000,7137.710000,702.980000,218.010000,88.410000,8147.110000,0,0,0,1365.770000,1365.770000,6083.460000,0,0,5.870000,6089.330000,0,23.140000,0,0,23.140000,4499.140000,1596.250000,310.940000,152.230000,6558.560000,3198.100000,0,0,405.640000,3603.740000,5219.280000,971.120000,886.460000,388.290000,7465.150000,5946.530000,1023.920000,0,193.460000,7163.910000,2169.300000,0,406.790000,561.450000,3137.540000,26.680000,65.080000,0,397.510000,489.270000,0,0,0,0,0,0,21.340000,0,0,21.340000,3961.870000,0,250.140000,118.830000,4330.840000,11.310000,0,0,0,11.310000,1083.010000,0,0,0,1083.010000,0,0,0,0,0,1536.190000,0,0,11.210000,1547.400000,2976.750000,0,0,326.420000,3303.170000,0,0,0,385,385,5159.410000,0,0,140.460000,5299.870000,0,0,0,222.120000,222.120000,0,258.070000,0,117.080000,375.150000,0,0,0,62.700000,62.700000,0,0,0,99.190000,99.190000,0,0,0,0,0,0,0,0,33.410000,33.410000,0,110.250000,0,0,110.250000,0,0,0,0,0,0,0,0,0,0,54923.810000,5905.420000,2726.030000,11921.560000,75476.820000
"201208",437.110000,426.790000,0,0,863.900000,1910.590000,188.550000,0,0,2099.140000,0,0,0,4615.370000,4615.370000,0,0,0,1504.010000,1504.010000,1638.190000,0,0,424.690000,2062.880000,2074.190000,318.760000,721.360000,48.680000,3162.990000,6609.050000,657.590000,221.440000,124.720000,7612.800000,0,0,0,1620.040000,1620.040000,5845.140000,0,0,61.500000,5906.640000,0,22.320000,0,0,22.320000,4295.770000,1394.450000,250.360000,998.090000,6938.670000,2596.290000,0,0,958.280000,3554.570000,4538.650000,981.680000,756.430000,421.400000,6698.160000,5668.410000,896.660000,0,223.150000,6788.220000,2066.260000,0,430.620000,766.250000,3263.130000,40.940000,183.900000,0,400.560000,625.400000,0,0,0,0,0,0,15.700000,0,0,15.700000,3646.340000,0,214.050000,178.860000,4039.250000,10.860000,0,0,0,10.860000,1031.040000,0,0,0,1031.040000,0,0,0,0,0,1629.130000,0,0,81.150000,1710.280000,2646.430000,0,0,608.090000,3254.520000,0,0,0,391.500000,391.500000,4623.240000,0,0,144.250000,4767.490000,0,0,0,164.460000,164.460000,0,264.060000,0,131.310000,395.370000,0,0,0,74.400000,74.400000,0,0,0,97.320000,97.320000,0,0,0,0,0,0,0,0,51.690000,51.690000,0,119.880000,0,0,119.880000,0,0,0,0,0,0,0,0,0,0,51307.630000,5470.340000,2594.260000,14089.770000,73462.000000
"201209",427.580000,314.450000,0,0,742.030000,2019.360000,194.220000,0,0,2213.580000,0,0,0,3949.050000,3949.050000,0,0,0,1431.850000,1431.850000,1435.910000,0,0,312,1747.910000,2039.250000,312.580000,799.810000,69.480000,3221.120000,6741.770000,515.370000,216.080000,164.530000,7637.750000,0,0,0,1871.690000,1871.690000,5217.590000,0,0,57.230000,5274.820000,0,22.230000,0,0,22.230000,4517.550000,1237.610000,161.230000,1101.480000,7017.870000,2818.510000,0,0,1118.940000,3937.450000,4701.060000,834.960000,784.970000,448.940000,6769.930000,5325.460000,733.640000,0,541.630000,6600.730000,2066.850000,0,458.540000,740.520000,3265.910000,40.250000,186.920000,0,476.160000,703.330000,0,0,0,0,0,0,22.090000,0,0,22.090000,3486.180000,0,250.870000,262.080000,3999.130000,10.860000,0,0,0,10.860000,1034.740000,0,0,0,1034.740000,0,0,0,0,0,1725.030000,0,0,96.720000,1821.750000,2283.390000,0,0,830.620000,3114.010000,0,0,0,318.100000,318.100000,4577.620000,0,0,152.740000,4730.360000,0,0,0,198.280000,198.280000,0,237.180000,0,134.970000,372.150000,0,0,0,68,68,0,0,0,100.270000,100.270000,0,0,0,0,0,0,0,0,41.650000,41.650000,0,108.540000,0,0,108.540000,0,0,0,0,0,0,0,0,0,0,50468.960000,4719.790000,2671.500000,14486.930000,72347.180000
"201210",486.010000,444.100000,0,0,930.110000,2098.840000,218.750000,0,0,2317.590000,0,0,0,2033.930000,2033.930000,0,0,0,859.260000,859.260000,1758.260000,0,0,276.480000,2034.740000,2665.730000,352.190000,840.300000,51.300000,3909.520000,7952.160000,661.990000,229.970000,159.070000,9003.190000,0,0,0,894.600000,894.600000,5594.840000,0,0,62.130000,5656.970000,0,8.750000,0,0,8.750000,6430.210000,1706.390000,311.910000,440.070000,8888.580000,3818.670000,0,0,767.590000,4586.260000,5908.900000,863.300000,632.230000,428.300000,7832.730000,5939.870000,829.050000,0,417.910000,7186.830000,2310.660000,0,482.680000,756.800000,3550.140000,50.910000,181.640000,0,317.220000,549.770000,0,0,0,0,0,0,16.270000,0,0,16.270000,3734.670000,0,260.430000,348.480000,4343.580000,10.400000,0,0,0,10.400000,1249.380000,0,0,0,1249.380000,0,0,0,0,0,1882.440000,0,0,36.730000,1919.170000,3111.620000,0,0,496.970000,3608.590000,0,0,0,233.200000,233.200000,5358.420000,0,0,136.110000,5494.530000,0,0,0,124.690000,124.690000,0,274.860000,0,170.020000,444.880000,0,0,0,76.500000,76.500000,0,0,0,109.590000,109.590000,0,0,0,0,0,0,0,0,37.080000,37.080000,0,125.840000,0,0,125.840000,0,0,0,0,0,0,0,0,0,0,60361.990000,5683.130000,2757.520000,9234.030000,78036.670000
"201211",445.640000,507.910000,0,0,953.550000,1932.710000,166.430000,0,0,2099.140000,0,0,0,1561.520000,1561.520000,0,0,0,479.030000,479.030000,1546.270000,0,0,255.370000,1801.640000,2537.180000,347.340000,816.390000,142.610000,3843.520000,8307.880000,587.340000,227.360000,116.480000,9239.060000,0,0,0,642.710000,642.710000,5604.490000,0,0,2.740000,5607.230000,0,19.560000,0,0,19.560000,5910.580000,1067.630000,317.590000,303.450000,7599.250000,3819.170000,0,0,695.570000,4514.740000,5642.200000,703.670000,831.410000,342.740000,7520.020000,5545.830000,633.260000,0,348.060000,6527.150000,2496.470000,0,416.400000,620.350000,3533.220000,45.080000,203.290000,0,240.680000,489.050000,0,0,0,0,0,0,12.830000,0,0,12.830000,3652.550000,0,246.980000,334.070000,4233.600000,8.840000,0,0,0,8.840000,1127.600000,0,0,0,1127.600000,0,0,0,0,0,1668.500000,0,0,3.710000,1672.210000,2985.120000,0,0,253.280000,3238.400000,0,0,0,68.400000,68.400000,5208.740000,0,0,119.060000,5327.800000,0,0,0,54.730000,54.730000,0,236.930000,0,107.550000,344.480000,0,0,0,63.700000,63.700000,0,0,0,61.280000,61.280000,0,0,0,0,0,0,0,0,13.010000,13.010000,0,119.210000,0,0,119.210000,0,0,0,0,0,0,0,0,0,0,58484.850000,4605.400000,2856.130000,6830.100000,72776.480000
"201212",407.690000,473.220000,0,0,880.910000,2288.330000,176.010000,0,0,2464.340000,0,0,0,1385.700000,1385.700000,0,0,0,442.180000,442.180000,1590.900000,0,0,316.580000,1907.480000,2718.020000,324.170000,639.960000,152.580000,3834.730000,8971.740000,503.190000,220.590000,127.520000,9823.040000,0,0,0,700.300000,700.300000,5609.180000,0,0,2.340000,5611.520000,0,22.930000,0,0,22.930000,6313.370000,1245.440000,232.560000,229.950000,8021.320000,4071.990000,0,0,582.200000,4654.190000,5770.170000,684.910000,843.130000,519.440000,7817.650000,6435.300000,600.380000,0,194.320000,7230,2656.650000,0,475.580000,776.300000,3908.530000,61.960000,236.110000,0,310.460000,608.530000,0,0,0,0,0,0,17.440000,0,0,17.440000,4171.520000,0,235.190000,210.570000,4617.280000,13.390000,0,0,0,13.390000,1401.020000,0,0,0,1401.020000,0,0,0,0,0,1858.990000,0,0,3.160000,1862.150000,3284.840000,0,0,198.340000,3483.180000,0,0,0,94.110000,94.110000,5515.810000,0,0,86.610000,5602.420000,0,0,0,42.870000,42.870000,0,275.770000,0,77.200000,352.970000,0,0,0,55.480000,55.480000,0,0,0,52.390000,52.390000,0,0,0,0,0,0,0,0,6.650000,6.650000,0,114,0,0,114,0,0,0,0,0,0,0,0,0,0,63140.870000,4673.570000,2647.010000,6567.250000,77028.700000
