"Year","two wheelers: Total","two wheelers: Electric","light motor vehicles: Total","light motor vehicles: Electric","light motor vehicles: Petrol only","light motor vehicles: Diesel only","light motor vehicles: Plugin hybrid","light motor vehicles: Petrol blend","three wheelers: Total","three wheelers: Electric","three wheelers: CNG"
201705,1608927,91,242544,68,133278,87496,0,16889,37377,6720,541
201706,1521564,137,246863,73,137696,86672,0,17038,40746,7178,859
201707,1391862,116,226373,62,124570,81323,0,15719,43488,8775,714
201708,1330811,99,227958,78,122567,86086,0,15656,46139,8905,334
201709,1356753,109,251526,80,136509,94622,0,16417,49790,7414,300
201710,1788326,160,272796,97,152677,95153,0,19899,55220,7250,401
201711,1949669,214,264590,58,146773,93890,0,18311,69082,9598,329
201712,1354914,189,219590,56,124078,76743,0,14432,58212,8719,269
201801,1568799,176,299577,64,170030,102297,0,20917,65724,8570,316
201802,1441902,156,232047,109,125035,85690,0,16191,64251,6904,255
201803,1678539,461,265975,83,143098,99018,0,17865,66733,7009,265
201804,1642944,486,250637,88,136937,90957,0,17306,62410,6593,159
201805,1823225,681,257540,102,141983,90782,0,18927,61812,7276,172
201806,1641913,956,233406,118,128497,81772,0,17738,58882,7556,156
201807,1639362,1217,235472,70,129191,83520,0,17556,62960,9844,187
201808,1508529,1573,226845,71,125930,78480,0,17260,60899,9990,172
201809,1480729,2257,219715,93,124206,73434,0,17346,62574,11130,170
201810,1533504,2557,243470,54,136790,81111,0,20631,68604,12305,163
201811,1900665,3374,272742,107,159183,85775,0,22726,63318,10517,143
201812,1706178,3168,243460,114,144274,71675,0,22003,63817,12501,114
201901,1572699,2745,306660,62,176393,91868,0,29887,63798,10533,157
201902,1434114,3126,227222,157,123819,74211,0,22531,61035,8786,226
201903,1592436,5866,243095,163,134786,79362,0,22131,63469,9000,184
201904,1526253,3078,235995,111,129378,76055,0,25294,54046,7888,201
201905,1625758,1666,236122,51,132420,74288,0,25297,57130,8256,154
201906,1515723,1757,205490,33,116315,65313,0,21453,55321,9185,169
201907,1588927,1569,210431,66,119691,67080,0,21655,66061,10746,334
201908,1404482,1506,189108,84,107789,59930,0,19788,61592,11527,153
201909,1281802,1561,174424,67,102850,53039,0,17174,64824,14340,192
201910,1633968,2136,275721,82,166068,78178,0,29569,73185,13261,245
201911,2002854,3144,285085,84,172948,83073,0,27132,76867,15543,232
201912,1453032,2235,220043,57,134779,64281,0,19731,64904,14422,210
202001,1455985,2941,294938,85,180023,84966,0,28110,70779,13553,219
202002,1473227,2353,230296,105,142886,66509,0,19886,73322,13622,451
202003,2073579,2883,217748,239,134931,61726,0,19937,84262,10706,2646
202004,414833,85,23109,2,13195,8558,0,1176,13069,870,273
202005,192442,558,32062,61,24787,3949,0,3227,2097,668,189
202006,910913,1511,133464,241,99171,18904,0,14936,12959,4662,1844
202007,1014552,1488,169270,351,123194,26471,0,18982,16122,5871,2061
202008,1064867,2115,194260,364,139133,30408,0,23956,17981,5937,2275
202009,1181780,3089,212071,321,151265,35008,0,24867,26064,7747,2706
202010,1233601,2951,269680,454,193829,42280,0,32459,25625,7946,2990
202011,1642906,4190,317300,538,229007,50660,0,36455,26815,8537,3751
202012,1634837,4948,295492,504,212238,48104,0,34068,30389,10242,2710
202101,1362604,5319,303782,578,215337,47748,0,39492,34213,10931,2536
202102,1241077,6581,271150,586,187364,47454,0,35271,36049,12550,6524
202103,1351501,11963,301655,793,206726,54464,0,39086,41120,14937,7880
202104,958487,5694,218699,604,155249,38378,0,23927,23239,7952,4191
202105,458248,1243,90839,255,59610,18378,0,12239,5505,1947,1120
202106,1075596,4671,200189,800,136143,40056,0,22858,15946,6338,3302
202107,1291488,14671,278077,1071,183954,52040,0,40426,29714,11858,6900
202108,1103604,16046,270023,1082,178863,51524,0,37903,32448,13309,7906
202109,1032670,18032,248027,1181,170367,45373,0,30533,39128,16964,10571
202110,1137566,20812,240913,1256,167148,41840,0,30132,42136,18497,12136
202111,1599277,24528,255428,1596,179968,43934,0,29327,43219,18690,12275
202112,1302570,26622,257579,2482,179916,45942,0,28824,47138,24118,11695
202201,1153449,30122,271139,1351,186431,45392,0,37339,43108,19548,12751
202202,1105547,35709,251438,2307,162854,46692,0,39153,41352,19621,11504
202203,1288222,54400,281965,3656,179495,57053,0,41375,51126,24606,13949
202204,1328986,53259,274853,1801,178770,55639,0,38282,44853,21626,11978
202205,1367491,42407,274917,2283,176240,50309,0,45524,44145,24099,10288
202206,1227935,44371,270252,2936,172524,51464,0,42777,48977,27846,11349
202207,1136788,46608,259494,2951,163098,52269,0,40837,53707,30489,13332
202208,1179830,52195,281716,2908,177120,53981,0,47280,59759,33052,16554
202209,1075951,53207,264369,3228,166510,51767,0,42520,67749,37399,19184
202210,1719115,77126,343865,3306,211958,64705,0,63491,70683,35889,22864
202211,1854092,76699,292354,3554,178830,55437,0,54251,79452,40403,24963
202212,1136343,64590,270517,2924,169255,49444,0,48677,67680,35543,20436
202301,1269001,64652,329785,2971,203874,58329,0,64412,69204,34307,22342
202302,1271655,66028,278608,4364,168361,51433,0,54275,74075,35996,24511
202303,1452971,86170,318813,7152,193678,55832,0,62017,86888,45230,26476
202304,1232208,66514,268770,5408,161801,49975,0,51442,70929,38009,22078
202305,1494787,104771,284039,6839,168802,54302,0,53953,79431,44610,23693
202306,1314810,45991,278308,6958,162318,51143,0,57748,87016,48028,28369
202307,1229435,54232,264981,6922,154478,48558,0,54878,94150,53737,28817
202308,1256179,62355,293768,6305,173838,51796,0,61676,99903,56746,30772
202309,1313636,63716,311457,5764,182427,54601,0,68354,102422,57444,31874
202310,1517698,75143,336383,6447,199761,56013,0,73791,110203,57010,34556
202311,2259057,92023,349724,7130,210334,58727,0,73207,103814,53916,32483
202312,1455315,75855,277117,7009,169200,45850,0,54654,98395,57654,25992
202401,1465205,82031,370923,7027,219615,62606,0,81225,100110,53458,31247
202402,1445662,82535,308491,6849,174616,59340,0,67273,94977,50598,29905
202403,1534123,136929,296999,7804,165452,57822,0,63699,105225,60645,29106
202404,1650857,65551,315232,7583,176161,59145,0,68734,80122,42033,25235
202405,1540852,77329,282668,7466,155748,52422,1,63235,98278,54731,29288
202406,1381752,80001,264031,6630,146395,49296,0,57263,94333,52305,28296
202407,1450927,107651,299756,7572,165012,55857,2,64054,110516,63674,31075
202408,1345148,89069,290872,6114,158214,55572,1,63117,105495,60743,29875
202409,1209233,90536,256961,5452,139357,48881,11,56347,106547,62906,28646
202410,2074732,140098,466622,10450,247100,84431,14,114628,122882,67187,36654
202411,2624173,119671,303919,8563,165538,56622,6,66108,108358,63431,28158
202412,1198903,73363,271776,8224,152223,45350,6,59199,93893,59430,21621
202501,1535015,98416,440204,10816,231266,73295,11,115187,107034,59951,30714
202502,1362478,76703,284178,8759,134806,56410,7,76481,94205,53124,26228
202503,1521722,131374,327562,12658,144964,62642,13,98052,99386,59557,24679
202504,1695506,92402,329577,12723,136259,62679,8,108471,99784,62533,23616
202505,1654187,100349,274189,11729,95923,53450,5,104959,104450,66018,24114
