"YYYYMM","Diesel","Petrol","All others"
201910,6.510229,2.539307,8.294011
201911,7.565553,2.534738,8.412235
201912,7.387314,2.473264,9.084988
202001,6.956408,2.456156,9.333228
202002,7.161954,2.510953,8.431791
202003,5.659831,2.155727,8.115091
202004,3.252109,0.973005,5.148296
202005,5.494375,1.770531,8.127048
202006,6.298708,2.282273,7.477006
202007,5.506423,2.260928,7.818629
202008,4.842673,2.381723,7.165587
202009,5.486672,2.450790,7.192310
202010,7.001115,2.654613,8.068231
202011,7.039039,2.665346,9.637258
202012,7.191979,2.705883,8.462698
202101,6.806432,2.611321,8.223975
202102,6.568502,2.472283,7.629766
202103,7.224701,2.740299,8.662796
202104,6.675632,2.385958,7.261873
202105,5.532189,1.990985,7.055393
202106,6.195273,2.409179,7.087473
202107,6.134223,2.630347,7.572545
202108,5.602954,2.692056,6.916094
202109,5.512956,2.597937,7.488616
202110,6.616313,2.750483,8.210284
202111,6.505852,2.645237,7.563811
202112,7.302331,2.815852,8.783883
202201,6.365635,2.472984,8.908798
202202,6.510922,2.549796,8.436663
202203,7.704439,2.908142,8.903551
202204,7.199201,2.797371,8.458331
202205,7.287408,3.016921,8.065350
202206,7.673903,2.968470,7.882475
202207,6.633360,2.808354,8.307473
202208,6.342573,3.005643,8.093327
202209,6.252520,2.827021,7.792927
202210,6.986032,2.996488,8.596153
202211,7.762962,2.860924,8.477003
202212,7.787434,2.983707,8.767508
202301,7.178067,2.827477,8.505062
202302,7.002787,2.776401,8.880241
202303,7.794208,3.107588,10.319162
202304,7.818335,2.877177,8.012506
202305,8.217109,3.349626,9.121567
202306,7.905740,3.151769,8.425131
202307,6.885448,2.983656,8.421524
202308,6.669828,3.093247,9.082163
202309,6.493096,3.058143,8.661567
202310,7.634157,3.140398,8.690504
202311,7.525029,3.129235,8.029849
202312,7.603291,2.989782,9.660057
202401,7.424359,3.100219,9.339480
202402,7.442683,3.022600,9.726829
202403,8.007097,3.323510,10.241995
202404,7.925069,3.284516,8.953512
202405,8.411726,3.462931,9.205755
202406,7.982347,3.296178,8.658905
202407,7.193246,3.297349,9.750860
202408,6.500820,3.360147,8.400233
202409,6.369199,3.148556,7.891892
202410,7.645233,3.412174,9.196797
202411,8.165981,3.428368,9.061913
202412,8.054471,3.320158,9.279898
202501,7.737514,3.307834,9.492480
202502,7.346322,3.174032,8.801014
202503,8.075407,3.512295,9.116347
202504,8.261086,3.449460,8.516922
202505,8.592069,3.782138,8.931742
202506,8.105412,3.521862,8.414681
202507,7.356256,3.492731,8.505371
202508,6.576596,3.544338,9.021997
202509,6.786122,3.398963,8.446442
202510,7.620324,3.665235,8.665972
202511,8.556503,3.517057,8.708582
202512,8.469868,3.555344,9.568456
202601,7.992678,3.510600,9.101600
202602,7.660894,3.368955,9.159701
202603,8.727017,3.779505,8.869704
202604,8.332000,3.684000,7.279000
