"YYYYMM","Diesel","Petrol","All others"
202408,6.500820,2.839407,8.400233
202409,6.369199,2.656220,7.891892
202410,7.645233,2.874076,9.196797
202411,8.165981,2.921830,9.061913
202412,8.054471,2.715784,9.279898
202501,7.738838,2.660066,9.418657
202502,7.343091,2.546778,8.619491
202503,8.076904,2.813241,9.321615
202504,8.261073,2.770857,8.500013
202505,8.592059,3.031795,8.931740
202506,8.105366,2.820464,8.414530
202507,7.363774,2.799227,8.503095
202508,6.576691,2.846134,9.019984
202509,6.786122,2.718056,8.445340
202510,7.620247,2.929872,8.664931
202511,8.551633,2.810113,9.170665
202512,8.457807,2.848380,9.735794
