"YYYYMM","Diesel","Petrol","All others"
202408,6.500820,3.360147,8.400233
202409,6.369199,3.148556,7.891892
202410,7.645233,3.412174,9.196797
202411,8.165981,3.428368,9.061913
202412,8.054471,3.320158,9.279898
202501,7.738838,3.307835,9.418657
202502,7.343091,3.174033,8.619491
202503,8.076904,3.512295,9.321615
202504,8.261073,3.449397,8.500039
202505,8.589898,3.782134,8.848021
202506,8.105366,3.521885,8.414576
202507,7.366142,3.492759,8.599679
202508,6.576149,3.544392,8.608609
