"yyyymm","COL.CO2","OIL.CO2","GAS.CO2","CEM.CO2"
200802,,34.953541,7.302927,6.094204
200803,,35.757573,7.987284,6.761219
200804,,35.465336,7.646390,6.215473
200805,,35.990877,8.228003,6.166146
200806,,33.024308,6.768629,6.076730
200807,,33.631829,7.439875,5.882971
200808,,31.958593,7.780643,5.480390
200809,75.512214,33.636768,7.448466,5.775804
200810,79.067199,33.538222,8.000558,6.127632
200811,76.646828,34.405626,7.004398,5.961468
200812,78.712987,36.173079,7.276731,6.558658
200901,80.970232,36.433535,7.969971,6.685856
200902,77.252596,35.303342,6.559591,6.636108
200903,88.453735,37.890591,8.454697,7.483467
200904,81.954890,36.466209,7.978100,6.987048
200905,84.682260,36.457170,9.351085,6.924940
200906,80.661444,37.007783,9.561220,6.878680
200907,77.629629,35.546260,9.958092,6.727397
200908,77.150065,34.453500,10.661192,6.466973
200909,75.743700,34.690181,10.416252,6.177961
200910,83.399913,36.563307,10.446600,6.477057
200911,84.763930,35.850053,10.385922,6.522023
200912,91.284506,36.707675,10.720385,7.300446
201001,89.876074,35.730610,11.180415,7.534523
201002,84.252179,35.016732,10.456495,7.175866
201003,91.895312,37.397009,11.677612,8.087054
201004,87.270017,37.906070,11.147072,7.611582
201005,91.119693,38.508527,11.275185,7.531592
201006,84.102603,37.693244,10.778457,7.145723
201007,83.665280,36.807755,11.325366,6.724121
201008,80.069787,34.787685,11.047660,6.577431
201009,73.607760,33.493268,11.447273,6.512187
201010,83.855240,36.842268,11.248186,7.696031
201011,80.135986,36.279308,10.913445,6.262622
201012,86.133121,39.739243,11.623985,7.170508
201101,87.589724,37.550063,11.265758,7.704048
201102,83.189984,35.782126,10.680414,7.683694
201103,88.003117,39.527402,11.951964,8.674302
201104,93.508494,39.524951,10.796577,7.590764
201105,91.771282,40.370270,10.956805,7.436583
201106,92.134816,38.386542,11.413605,7.274077
201107,97.253539,37.804065,11.873605,7.600681
201108,82.887553,36.015317,12.301991,7.185235
201109,78.665705,35.942400,11.343763,6.711738
201110,86.721393,38.260239,11.356062,7.796555
201111,94.627343,40.803333,11.090958,7.396793
201112,98.032061,40.835296,10.945697,8.260027
201201,98.156716,38.348791,11.536622,8.665606
201202,98.463306,38.743249,10.427865,8.562342
201203,102.278919,42.066255,11.370023,9.431443
201204,99.516164,40.308170,9.776389,8.430041
201205,107.887514,43.373503,11.070038,8.467913
201206,102.026565,41.892773,9.648619,8.170331
201207,97.074007,41.840229,10.814795,8.055173
201208,94.956076,40.061509,10.258165,7.367111
201209,89.492322,38.107933,9.867378,7.804589
201210,104.482117,41.272641,10.624264,8.506771
201211,102.335445,41.687667,10.181449,7.554701
201212,109.782591,42.783339,9.982085,9.221134
201301,115.936706,42.394362,9.931978,9.742887
201302,98.098299,39.200796,8.852642,9.015041
201303,113.969459,43.438212,9.150021,10.435527
201304,105.719143,41.202959,9.361757,9.429504
201305,108.935912,44.206105,9.539657,9.223317
201306,105.461558,41.205756,9.080806,8.571699
201307,104.437412,41.223580,8.688690,8.260675
201308,98.814398,40.206284,9.447182,7.923229
201309,100.116502,38.473323,8.369852,8.941295
201310,106.324123,41.830606,9.375893,8.767019
201311,104.842749,41.799433,9.004032,8.003224
201312,115.621612,42.349098,8.751487,9.506425
201401,118.791090,42.124934,9.012129,10.105333
201402,101.524993,39.917777,8.502535,9.370708
201403,124.278936,44.259113,8.835042,10.616031
201404,122.384953,41.562771,8.937808,10.363039
201405,122.976566,45.423533,9.022247,10.224504
201406,120.192991,43.989695,9.080921,9.931538
201407,115.971842,42.407819,8.993417,9.691585
201408,108.248255,41.153195,8.990111,8.760744
201409,108.875955,40.812081,8.732077,9.310228
201410,112.259940,41.307256,9.521445,8.694739
201411,127.450694,43.897367,8.765606,8.866228
201412,124.100809,46.066705,9.407659,9.890220
201501,133.886613,44.079104,8.476682,10.141218
201502,115.746828,44.205909,7.249505,9.596098
201503,131.530096,45.249077,7.938143,10.238853
201504,117.258540,45.462404,7.998237,10.105592
201505,126.618758,48.357060,8.410859,10.377090
201506,120.476964,46.293310,8.949472,10.088798
201507,111.717097,45.684735,9.179513,9.826405
201508,112.803580,45.333618,9.168917,9.232069
201509,113.611951,47.016938,8.910880,9.154351
201510,125.555093,48.286271,9.141869,9.749300
201511,117.444591,46.628361,8.853465,8.709544
201512,122.936447,49.330910,8.784883,10.288596
201601,128.964338,50.723525,8.303975,11.061784
201602,132.170811,50.502504,8.343395,10.875169
201603,129.509401,53.581245,8.582602,11.536409
201604,127.640624,50.909089,8.553926,10.522006
201605,133.364104,52.413060,8.755342,10.632126
201606,127.868482,51.650878,9.689850,11.122711
201607,114.913674,49.792054,9.106178,9.869013
201608,110.886096,53.528535,9.730976,9.492109
201609,116.832265,46.821793,10.015086,9.745623
201610,124.529542,52.200318,9.645620,10.329762
201611,122.429681,51.025289,10.185369,8.732532
201612,130.292046,50.471037,9.076774,9.362066
201701,129.149701,47.979798,8.348312,9.567088
201702,117.763824,48.292658,9.293260,9.124252
201703,135.048015,53.900082,9.979445,10.717818
201704,133.955911,53.146797,8.894694,9.939124
201705,134.461686,56.629735,9.651067,10.452315
201706,122.646451,51.853297,9.505570,10.722750
201707,117.083544,50.921471,9.269291,9.939431
201708,128.970686,52.920392,9.938094,9.528178
201709,125.481779,51.803520,10.073730,9.726891
201710,134.592511,54.565140,10.333831,10.166766
201711,132.472675,54.636868,10.983300,10.179730
201712,139.629306,55.687248,10.208900,10.982899
201801,144.361563,53.684705,10.109194,11.409692
201802,130.318768,51.453707,9.952543,11.196877
201803,151.756366,56.959372,11.432052,12.138287
201804,136.820188,54.968538,10.855590,12.089414
201805,144.394391,57.619308,10.617259,11.782052
201806,138.711433,56.385984,10.612487,12.221984
201807,129.690814,54.319514,10.760658,11.029766
201808,130.798547,52.697406,10.294742,10.906176
201809,135.152774,50.550128,10.583166,10.859473
201810,146.184907,55.021590,10.925263,12.026963
201811,139.292567,53.124451,10.141029,11.062762
201812,140.835607,58.239774,10.455674,12.241447
201901,146.900652,57.307573,10.210609,12.656780
201902,136.412014,53.759935,8.913624,12.085363
201903,156.318149,59.518159,10.501872,14.040741
201904,152.458778,56.697924,10.367680,12.360464
201905,156.116820,59.068264,10.372420,12.106982
201906,145.957959,54.889135,10.954981,11.988294
201907,137.349893,56.446540,10.246696,11.876389
201908,121.381565,54.270582,11.350749,10.349981
201909,116.115653,50.690079,10.447159,10.642885
201910,120.454969,54.248208,11.136932,11.103648
201911,130.715165,57.527638,10.458520,11.543216
201912,141.758449,58.803011,10.271259,12.909394
202001,149.059202,57.940452,10.800129,13.306150
202002,147.811941,55.611253,11.955456,13.025115
202003,134.286177,49.913263,10.812266,10.519959
202004,95.429037,30.498514,7.744364,1.824822
202005,110.531688,48.185535,10.216028,9.513234
202006,114.615272,49.631389,10.696772,11.172741
202007,124.034652,48.974754,11.178343,10.277921
202008,122.363553,45.253018,10.900863,8.846888
202009,130.034700,47.003027,10.407856,10.276649
202010,143.426181,54.681101,11.974462,11.457591
202011,138.040711,59.446283,10.349893,10.705620
202012,152.165781,55.980984,10.647268,11.981512
202101,162.957766,54.088855,10.673561,12.531290
202102,136.416841,50.536177,9.869971,13.045885
202103,163.127242,56.533354,11.127412,14.793984
202104,158.975464,50.077774,11.357946,12.893711
202105,143.285438,45.207803,10.764195,10.626354
202106,142.489118,48.758907,11.358311,12.011184
202107,145.567217,51.242798,11.201143,12.506281
202108,143.064941,47.735936,12.024201,12.061202
202109,137.166984,48.594438,11.347947,11.439788
202110,155.063771,54.261166,11.457697,13.125152
202111,136.983442,52.194795,10.882869,10.316918
202112,142.198321,58.015587,11.126610,13.681712
202201,146.042399,54.486031,10.085834,14.301006
202202,140.840848,52.937805,9.417322,13.597782
202203,172.972329,58.815733,11.229961,16.119894
202204,161.402585,56.381684,9.972142,13.920358
202205,165.579700,56.286575,11.895619,13.415936
202206,172.518114,56.824299,10.309020,14.335765
202207,148.835648,55.434228,10.942355,12.763154
202208,146.652270,54.532772,10.012201,12.279926
202209,143.680430,52.552942,9.616836,12.818259
202210,140.105310,57.231828,9.901740,12.555451
202211,154.185414,57.846414,10.283793,13.271815
202212,163.039113,60.053786,10.341884,14.924964
202301,159.374518,56.876078,9.930210,14.967352
202302,156.449750,56.344823,9.120032,14.590095
202303,167.858893,63.662183,11.193573,15.993152
202304,171.058607,56.890583,10.691805,15.565029
202305,188.911517,63.024918,11.717330,15.488306
202306,174.977691,59.358666,10.753439,15.730344
202307,161.735289,56.143450,11.137202,13.483758
202308,166.385837,58.103630,11.985111,14.648168
202309,159.744219,55.770649,11.406806,13.462139
202310,184.262301,59.186959,11.821324,14.725738
202311,168.688491,57.381808,11.095692,12.839454
202312,172.600491,61.965497,11.567068,15.170817
202401,176.614899,60.540026,12.138228,15.806643
202402,170.228475,60.963753,11.821400,16.094884
202403,181.121042,64.868682,12.587891,17.786183
202404,185.416233,61.080229,11.096401,15.658284
202405,195.521723,63.040989,13.461116,15.423452
202406,184.092533,60.046519,13.119453,16.107601
202407,174.591712,62.513458,13.760663,14.205209
202408,163.681484,56.362479,12.410362,14.310332
202409,161.062819,53.249940,11.717290,14.434106
202410,175.204474,61.530282,13.699769,15.192011
202411,168.839530,62.781038,11.556382,14.340004
202412,171.468152,62.423146,11.983198,16.179661
202501,185.491147,61.559679,11.186268,17.837049
202502,166.984509,57.517514,11.103645,17.408926
202503,191.345950,60.840468,10.949077,19.846260
202504,191.877926,60.067130,11.560407,16.624740
202505,188.486673,63.635572,11.881762,16.879070
202506,172.540051,60.152362,11.494199,17.565763
202507,170.650629,58.909497,11.871411,15.819360
202508,165.752216,58.337568,11.959921,15.264071
202509,160.174274,55.850130,12.387695,15.268310
202510,167.002760,59.973095,12.591605,15.962262
202511,186.774036,61.741582,11.309339,16.440562
202512,184.316955,64.389392,12.160647,19.521141
202601,196.532741,61.657270,12.422741,19.829199
202602,175.229497,59.619547,10.808615,18.994200
202603,196.015117,63.149411,11.716009,20.891188
202604,183.290399,59.031593,10.335076,18.134880
202605,,60.621986,,
202606,,,,
202607,,,,
202608,,,,
202609,,,,
202610,,,,
202611,,,,
202612,,,,
