"yyyymm","COL.CO2","OIL.CO2","GAS.CO2","CEM.CO2"
200809,75.254319,33.555594,,5.775804
200810,79.472427,33.457599,,6.127632
200811,66.754145,34.324776,,5.961468
200812,70.453968,36.092871,,6.558658
200901,73.664838,36.354467,8.056243,6.685856
200902,67.728745,35.224357,6.611442,6.636108
200903,88.637805,37.815140,8.545453,7.483467
200904,82.047719,36.372082,7.977365,6.987048
200905,84.707683,36.366263,9.350235,6.924940
200906,80.579857,36.916231,9.560434,6.878680
200907,77.565791,35.452258,9.957286,6.727397
200908,76.995946,34.361179,10.660234,6.466973
200909,75.537887,34.598015,10.415272,6.177961
200910,83.391629,36.473644,10.445851,6.477057
200911,84.770795,35.756954,10.385180,6.522023
200912,91.220635,36.617788,10.719772,7.300446
201001,89.345454,35.638891,11.179864,7.534523
201002,83.777299,34.926092,11.291587,7.175866
201003,91.292755,37.309748,11.208805,8.087054
201004,86.860258,37.814985,11.124413,7.611582
201005,90.788416,38.419378,11.251553,7.531592
201006,83.749103,37.604051,10.758236,7.145723
201007,83.611101,36.712362,11.299260,6.724121
201008,79.972099,34.696237,11.020758,6.577431
201009,73.479035,33.411027,11.412497,6.512187
201010,73.062658,36.753419,11.219600,7.696031
201011,71.185279,36.195421,10.886721,6.262622
201012,76.529094,39.641217,11.590945,7.170508
201101,78.565399,37.447417,11.236548,7.704048
201102,83.486961,35.694985,10.646903,7.683694
201103,88.220098,39.427982,11.912022,8.674302
201104,95.308687,39.431236,11.162081,7.590764
201105,93.916648,40.280760,10.789061,7.436583
201106,93.761434,38.296099,11.552046,7.274077
201107,98.657721,37.712909,12.206177,7.600681
201108,84.379854,35.923001,11.943885,7.185235
201109,80.101579,35.861871,11.539189,6.711738
201110,88.383083,38.178071,10.951609,7.796555
201111,96.519904,40.706226,11.274022,7.396793
201112,99.887945,40.743987,11.150697,8.260027
201201,100.123357,38.255034,11.546332,8.665606
201202,99.798360,38.659485,10.435160,8.562342
201203,104.403509,41.975933,11.378116,9.431443
201204,103.728963,40.224338,9.907246,8.430041
201205,112.470726,43.282336,10.557433,8.467913
201206,106.359907,41.804360,10.328434,8.170331
201207,101.041906,41.747421,10.633500,8.055173
201208,98.787060,39.968527,10.688932,7.367111
201209,93.202826,38.020584,10.017464,7.804589
201210,109.150206,41.173499,10.274177,8.506771
201211,107.154207,41.594889,10.142031,7.554701
201212,114.981197,42.685917,9.695972,9.221134
201301,120.997803,42.295546,9.922501,9.742887
201302,102.386935,39.116028,9.151868,9.015041
201303,117.050786,43.345669,9.271392,10.435527
201304,110.553277,41.117607,9.674531,9.429504
201305,113.730372,44.131876,9.517330,9.223317
201306,110.191674,41.124136,9.065237,8.571699
201307,109.325629,41.135817,8.504685,8.260675
201308,103.214432,40.119701,9.461652,7.923229
201309,104.436158,38.380640,8.532712,8.941295
201310,110.878766,41.749523,9.337432,8.767019
201311,109.110348,41.725590,9.018076,8.003224
201312,120.503977,42.263717,9.231811,9.506425
201401,123.383188,42.039583,9.093765,10.105333
201402,105.775796,39.839150,8.475485,9.370708
201403,129.374343,44.170420,9.180717,10.616031
201404,126.822468,41.492756,9.102745,10.363039
201405,127.109779,45.352732,9.209789,10.224504
201406,124.505405,43.918615,9.082606,9.931538
201407,119.781533,42.333332,8.779168,9.691585
201408,112.186174,41.080384,9.334438,8.760744
201409,112.585527,40.734823,8.717146,9.310228
201410,116.200471,41.229076,9.677442,8.694739
201411,132.044832,43.814980,8.747843,8.866228
201412,128.482846,46.024459,10.066355,9.890220
201501,138.196033,44.041778,8.961527,10.141218
201502,119.376033,44.179439,7.210012,9.596098
201503,135.196072,45.215386,8.273684,10.238853
201504,120.776339,45.457137,8.450292,10.105592
201505,129.296134,48.330397,8.774974,10.377090
201506,124.240566,46.265033,9.215090,10.088798
201507,114.972140,45.648417,9.246362,9.826405
201508,116.179607,45.300670,9.033736,9.232069
201509,117.370293,47.005878,9.263356,9.154351
201510,129.154157,48.268456,9.591508,9.749300
201511,121.371547,46.593992,9.270478,8.709544
201512,126.805576,49.365953,9.579613,10.288596
201601,133.535838,50.752332,8.921746,11.061784
201602,136.339912,50.543603,8.877387,10.875169
201603,133.639752,53.629697,9.173806,11.536409
201604,129.252468,50.966800,9.382093,10.522006
201605,135.262024,52.474910,9.726018,10.632126
201606,129.684079,51.686431,9.232657,11.122711
201607,116.679442,49.831088,9.456099,9.869013
201608,111.997101,53.604296,9.763601,9.492109
201609,118.065782,46.862283,9.938550,9.745623
201610,126.176431,52.258006,10.186353,10.329762
201611,124.217870,51.084596,9.522262,8.732532
201612,132.239971,50.423956,9.441895,9.362066
201701,131.323935,47.926867,8.880210,9.567088
201702,119.629155,48.259726,9.432208,9.124252
201703,137.165261,53.856634,10.024242,10.717818
201704,133.571059,53.120521,9.726534,9.939124
201705,134.268397,56.610904,9.731801,10.452315
201706,122.301005,51.821187,9.436400,10.722750
201707,116.627165,50.894113,9.908487,9.939431
201708,128.535687,52.893079,10.045774,9.528178
201709,124.908198,51.771544,10.234505,9.726891
201710,134.078120,54.525210,10.705701,10.166766
201711,132.214817,54.598768,10.915275,10.179730
201712,139.583854,55.787720,9.880866,10.982899
201801,144.049150,53.741102,10.349118,11.409692
201802,130.197065,51.532759,9.497957,11.196877
201803,151.377175,57.063790,11.348007,12.138287
201804,137.220558,55.071744,10.417781,12.089414
201805,145.246078,57.729153,10.458214,11.782052
201806,139.317239,56.483317,10.740618,12.221984
201807,130.534469,54.408167,10.620016,11.029766
201808,131.243601,52.800997,10.720356,10.906176
201809,134.956439,50.639899,10.744759,10.859473
201810,145.938065,55.111435,10.737491,12.026963
201811,139.271100,53.220311,10.064853,11.062762
201812,140.528734,58.412433,10.502060,12.241447
201901,146.575687,57.438019,10.290270,12.656780
201902,136.183309,53.892586,9.402133,12.085363
201903,156.345818,59.674473,10.567394,14.040741
201904,153.066213,56.858708,11.005443,12.360464
201905,156.388159,59.262769,10.389019,12.106982
201906,146.666319,55.082034,11.198994,11.988294
201907,137.712672,56.604382,11.207492,11.876389
201908,121.684678,54.438565,11.204924,10.349981
201909,116.883118,50.845897,10.910195,10.642885
201910,120.970311,54.403349,11.115768,11.103648
201911,131.325370,57.682352,10.474449,11.543216
201912,142.273967,58.849353,10.909913,12.909394
202001,150.144656,58.217834,11.013883,13.306150
202002,148.968289,55.982520,11.915581,13.025115
202003,134.966626,50.178967,10.948717,10.519959
202004,97.297175,30.546493,7.728586,1.824822
202005,112.226965,48.469945,10.131029,9.513234
202006,116.485253,49.967495,10.734489,11.172741
202007,126.041852,49.228591,11.052421,10.277921
202008,124.130795,45.542807,11.028109,8.846888
202009,131.460278,47.316540,10.185532,10.276649
202010,145.016020,54.955435,11.923984,11.457591
202011,139.925263,59.772143,10.456787,10.705620
202012,154.452939,56.417460,10.516260,11.981512
202101,165.777703,54.474327,10.657846,12.531290
202102,139.168357,50.978979,9.813102,13.045885
202103,165.649447,57.071151,11.220469,14.793984
202104,161.024468,51.227361,11.179437,12.893711
202105,145.555005,46.021404,10.906907,10.626354
202106,145.205089,49.614573,11.153598,12.011184
202107,148.281319,52.463040,11.259137,12.506281
202108,145.811420,48.441219,11.885870,12.061202
202109,139.745002,49.746484,11.647995,11.439788
202110,156.918505,55.022230,11.075893,13.125152
202111,139.339924,53.555138,10.853138,10.316918
202112,144.131164,58.570482,11.095730,13.681712
202201,148.624243,56.086628,10.077033,14.301006
202202,143.199483,53.917168,9.404745,13.597782
202203,177.319384,60.747545,11.203313,16.119894
202204,162.918274,56.462652,10.655530,13.851265
202205,166.404362,56.873226,11.076409,13.411273
202206,175.471790,58.037617,10.701887,14.336613
202207,,55.513691,,
202208,,,,
202209,,,,
202210,,,,
202211,,,,
202212,,,,
