"yyyymm","COL.CO2","OIL.CO2","GAS.CO2","CEM.CO2"
200809,75.513987,33.504135,,5.775804
200810,79.070439,33.406140,,6.127632
200811,76.741259,34.273317,,5.961468
200812,79.688806,36.041412,,6.558658
200901,80.984915,36.303008,8.056243,6.685856
200902,78.423114,35.172898,6.611442,6.636108
200903,88.472058,37.763681,8.545453,7.483467
200904,81.968332,36.311630,7.977365,6.987048
200905,84.694399,36.305811,9.350235,6.924940
200906,80.667431,36.855779,9.560434,6.878680
200907,77.645695,35.391806,9.957286,6.727397
200908,77.201738,34.300727,10.660234,6.466973
200909,75.747753,34.537563,10.415272,6.177961
200910,83.407271,36.413192,10.445851,6.477057
200911,84.833704,35.696502,10.385180,6.522023
200912,91.301527,36.557336,10.719772,7.300446
201001,89.888287,35.578439,11.179864,7.534523
201002,84.278634,34.865640,11.291587,7.175866
201003,92.089406,37.249296,11.208805,8.087054
201004,87.441261,37.752341,11.124413,7.611582
201005,91.292532,38.355953,11.251553,7.531592
201006,84.375997,37.540556,10.758236,7.145723
201007,83.686681,36.647080,11.299260,6.724121
201008,80.198576,34.632553,11.020758,6.577431
201009,73.624100,33.352113,11.412497,6.512187
201010,83.926761,36.690401,11.219600,7.696031
201011,80.265064,36.135426,10.886721,6.262622
201012,86.308165,39.573664,11.590945,7.170508
201101,87.766267,37.378833,11.236548,7.704048
201102,83.189912,35.633212,10.646903,7.683694
201103,88.345491,39.359333,11.912022,8.674302
201104,95.454223,39.364723,11.162081,7.590764
201105,93.662902,40.213383,10.789061,7.436583
201106,93.962100,38.229798,11.552046,7.274077
201107,99.117769,37.646731,12.206177,7.600681
201108,84.494813,35.855792,11.943885,7.185235
201109,80.227588,35.800703,11.539189,6.711738
201110,88.550046,38.114779,10.951609,7.796555
201111,96.634772,40.637718,11.274022,7.396793
201112,100.059356,40.674197,11.150697,8.260027
201201,100.145751,38.187499,11.546332,8.665606
201202,100.497830,38.595275,10.435160,8.562342
201203,104.341585,41.904613,11.378116,9.431443
201204,103.345537,40.159491,9.907246,8.430041
201205,111.953297,43.212900,10.557433,8.467913
201206,105.661771,41.735165,10.328434,8.170331
201207,100.886166,41.676417,10.633500,8.055173
201208,99.556167,39.897351,10.688932,7.367111
201209,92.696006,37.953436,10.017464,7.804589
201210,108.407198,41.098344,10.274177,8.506771
201211,105.940436,41.522727,10.142031,7.554701
201212,113.680346,42.610907,9.695972,9.221134
201301,120.159263,42.220614,9.922501,9.742887
201302,101.884873,39.047946,9.151868,9.015041
201303,116.092640,43.270483,9.271392,10.435527
201304,109.424449,41.049010,9.674531,9.429504
201305,112.620458,44.059255,9.517330,9.223317
201306,108.869500,41.054009,9.065237,8.571699
201307,107.843646,41.062653,8.504685,8.260675
201308,102.001239,40.045001,9.461652,7.923229
201309,103.722433,38.308539,8.532712,8.941295
201310,109.834571,41.677582,9.337432,8.767019
201311,108.543135,41.657122,9.018076,8.003224
201312,119.667397,42.189924,9.231811,9.506425
201401,122.866376,41.967347,9.093765,10.105333
201402,105.281689,39.770063,8.475485,9.370708
201403,128.455063,44.094176,9.180717,10.616031
201404,125.816595,41.425158,9.102745,10.363039
201405,126.438884,45.280539,9.209789,10.224504
201406,123.459115,43.847744,9.082606,9.931538
201407,119.111051,42.264052,8.779168,9.691585
201408,111.296434,41.009246,9.334438,8.760744
201409,111.671362,40.663791,8.717146,9.310228
201410,115.383701,41.154835,9.677442,8.694739
201411,130.556737,43.741127,8.747843,8.866228
201412,127.366887,45.948143,10.066355,9.890220
201501,137.224696,43.967429,8.961527,10.141218
201502,118.806150,44.110505,7.210012,9.596098
201503,134.770806,45.140795,8.273684,10.238853
201504,120.188014,45.392816,8.450292,10.105592
201505,129.863564,48.254130,8.774974,10.377090
201506,123.572450,46.190174,9.215090,10.088798
201507,114.724868,45.573295,9.246362,9.826405
201508,115.865047,45.223961,9.033736,9.232069
201509,116.794345,46.935557,9.263356,9.154351
201510,129.011283,48.196215,9.591508,9.749300
201511,120.647358,46.516337,9.270478,8.709544
201512,126.257123,49.287566,9.579613,10.288596
201601,132.334343,50.671593,8.921746,11.061784
201602,135.452128,50.467282,8.877387,10.875169
201603,133.003498,53.546055,9.173806,11.536409
201604,129.991048,50.890129,9.382093,10.522006
201605,135.820597,52.396141,9.726018,10.632126
201606,130.157471,51.607245,9.232657,11.122711
201607,116.984175,49.749878,9.456099,9.869013
201608,112.894212,53.525652,9.763601,9.492109
201609,118.998842,46.787067,9.938550,9.745623
201610,126.913258,52.175818,10.186353,10.329762
201611,124.874939,51.007530,9.522262,8.732532
201612,132.846083,50.341168,9.441895,9.362066
201701,131.740549,47.846074,8.880210,9.567088
201702,120.051044,48.185483,9.432208,9.124252
201703,137.641635,53.771280,10.024242,10.717818
201704,134.250541,53.043736,9.726534,9.939124
201705,134.745028,56.527873,9.731801,10.452315
201706,122.911771,51.742201,9.436400,10.722750
201707,117.335719,50.815096,9.908487,9.939431
201708,129.250329,52.812601,10.045774,9.528178
201709,125.754851,51.690354,10.234505,9.726891
201710,134.865303,54.437676,10.705701,10.166766
201711,132.746798,54.515409,10.915275,10.179730
201712,139.929992,55.699646,9.880866,10.982899
201801,144.665168,53.651457,10.349118,11.409692
201802,130.607662,51.452741,9.497957,11.196877
201803,152.074316,56.977654,11.348007,12.138287
201804,137.813834,54.992869,10.417781,12.089414
201805,145.434014,57.642025,10.458214,11.782052
201806,139.653197,56.394700,10.740618,12.221984
201807,130.578089,54.319386,10.620016,11.029766
201808,131.674440,52.716451,10.720356,10.906176
201809,136.076536,50.556596,10.744759,10.859473
201810,147.161104,55.022879,10.737491,12.026963
201811,140.238153,53.134941,10.064853,11.062762
201812,141.794677,58.328594,10.502060,12.241447
201901,147.962037,57.350688,10.290270,12.656780
201902,137.335438,53.813134,9.402133,12.085363
201903,157.400975,59.584475,10.571460,14.040741
201904,154.037179,56.776424,11.005443,12.360464
201905,157.832925,59.176957,10.389019,12.106982
201906,147.526492,55.001677,11.198994,11.988294
201907,138.826827,56.516393,11.207492,11.876389
201908,122.676943,54.351825,11.204924,10.349981
201909,117.347856,50.768132,10.910195,10.642885
201910,121.696334,54.314464,11.115768,11.103648
201911,132.025318,57.594327,10.474449,11.543216
201912,143.266053,58.762966,10.909913,12.909394
202001,150.688289,57.770326,11.013883,13.306150
202002,149.387224,55.562710,11.915581,13.025115
202003,135.843375,49.854991,10.948717,10.519959
202004,97.281698,30.457302,7.728586,1.824822
202005,112.492370,48.348993,10.131029,9.513234
202006,116.801308,49.786679,10.734489,11.172741
202007,126.910087,49.039606,11.052421,10.277921
202008,124.771722,45.348244,11.028109,8.846888
202009,132.566329,47.094137,10.185532,10.276649
202010,146.084534,54.706967,11.923984,11.457591
202011,140.212327,59.505892,10.456787,10.705620
202012,155.133004,56.126313,10.516260,11.981512
202101,165.786053,54.173711,10.657846,12.531290
202102,139.848707,50.693332,9.813102,13.045885
202103,166.577278,56.751962,11.220469,14.793984
202104,162.052805,50.945747,11.179370,12.893711
202105,145.991856,45.813538,10.906907,10.626354
202106,146.632282,49.414803,11.153598,12.011184
202107,148.998534,52.229059,11.258291,12.506281
202108,146.786155,48.180577,11.885870,12.061202
202109,140.501989,49.473314,11.647995,11.435549
202110,157.188443,54.705363,11.814894,13.123880
202111,139.707562,53.219110,10.889365,10.360155
202112,,56.906087,,
202201,,,,
202202,,,,
202203,,,,
202204,,,,
202205,,,,
202206,,,,
202207,,,,
202208,,,,
202209,,,,
202210,,,,
202211,,,,
202212,,,,
