"yyyymm","COL.CO2","OIL.CO2","GAS.CO2","CEM.CO2"
200809,75.512796,33.555594,,5.775804
200810,79.067835,33.457599,,6.127632
200811,76.646288,34.324776,,5.961468
200812,78.711978,36.092871,,6.558658
200901,80.969169,36.354467,8.056243,6.685856
200902,77.251853,35.224357,6.611442,6.636108
200903,88.451744,37.815140,8.545453,7.483467
200904,81.955182,36.372082,7.977365,6.987048
200905,84.682539,36.366263,9.350235,6.924940
200906,80.661063,36.916231,9.560434,6.878680
200907,77.630231,35.452258,9.957286,6.727397
200908,77.150661,34.361179,10.660234,6.466973
200909,75.743971,34.598015,10.415272,6.177961
200910,83.399854,36.473644,10.445851,6.477057
200911,84.762876,35.756954,10.385180,6.522023
200912,91.283843,36.617788,10.719772,7.300446
201001,89.874897,35.638891,11.179864,7.534523
201002,84.251948,34.926092,11.291587,7.175866
201003,91.894581,37.309748,11.208805,8.087054
201004,87.270201,37.814985,11.124413,7.611582
201005,91.120654,38.419378,11.251553,7.531592
201006,84.102798,37.604051,10.758236,7.145723
201007,83.665915,36.712362,11.299260,6.724121
201008,80.069490,34.696237,11.020758,6.577431
201009,73.606941,33.411027,11.412497,6.512187
201010,83.855826,36.753419,11.219600,7.696031
201011,80.135661,36.195421,10.886721,6.262622
201012,86.132722,39.641217,11.590945,7.170508
201101,87.589451,37.447417,11.236548,7.704048
201102,83.189885,35.694985,10.646903,7.683694
201103,88.001517,39.427982,11.912022,8.674302
201104,95.344147,39.431236,11.162081,7.590764
201105,93.486544,40.280760,10.789061,7.436583
201106,93.850363,38.296099,11.552046,7.274077
201107,99.022789,37.712909,12.206177,7.600681
201108,84.406946,35.923001,11.943885,7.185235
201109,80.079509,35.861871,11.539189,6.711738
201110,88.426754,38.178071,10.951609,7.796555
201111,96.498674,40.706226,11.274022,7.396793
201112,99.915302,40.743987,11.150697,8.260027
201201,100.112437,38.255034,11.546332,8.665606
201202,100.343218,38.659485,10.435160,8.562342
201203,104.266158,41.975933,11.378116,9.431443
201204,103.139251,40.224338,9.907246,8.430041
201205,111.752989,43.282336,10.557433,8.467913
201206,105.635037,41.804360,10.328434,8.170331
201207,100.642106,41.747421,10.633500,8.055173
201208,98.225251,39.968527,10.688932,7.367111
201209,92.675697,38.020584,10.017464,7.804589
201210,108.298213,41.173499,10.274177,8.506771
201211,105.861383,41.594889,10.142031,7.554701
201212,113.651527,42.685917,9.695972,9.221134
201301,119.962883,42.295546,9.922501,9.742887
201302,101.655717,39.116028,9.151868,9.015041
201303,116.052532,43.345669,9.271392,10.435527
201304,109.366755,41.117607,9.674531,9.429504
201305,112.614243,44.131876,9.517330,9.223317
201306,108.863105,41.124136,9.065237,8.571699
201307,107.823779,41.135817,8.504685,8.260675
201308,101.982761,40.119701,9.461652,7.923229
201309,103.710596,38.380640,8.532712,8.941295
201310,109.816009,41.749523,9.337432,8.767019
201311,108.529318,41.725590,9.018076,8.003224
201312,119.615110,42.263717,9.231811,9.506425
201401,122.808877,42.039583,9.093765,10.105333
201402,105.245330,39.839150,8.475485,9.370708
201403,128.424659,44.170420,9.180717,10.616031
201404,125.631612,41.492756,9.102745,10.363039
201405,126.410344,45.352732,9.209789,10.224504
201406,123.412737,43.918615,9.082606,9.931538
201407,119.087875,42.333332,8.779168,9.691585
201408,111.277786,41.080384,9.334438,8.760744
201409,111.664272,40.734823,8.717146,9.310228
201410,115.374641,41.229076,9.677442,8.694739
201411,130.549453,43.814980,8.747843,8.866228
201412,127.360631,46.024459,10.066355,9.890220
201501,137.195210,44.041778,8.961527,10.141218
201502,118.780360,44.179439,7.210012,9.596098
201503,134.760319,45.215386,8.273684,10.238853
201504,120.174317,45.457137,8.450292,10.105592
201505,129.850245,48.330397,8.774974,10.377090
201506,123.564048,46.265033,9.215090,10.088798
201507,114.711107,45.648417,9.246362,9.826405
201508,115.851269,45.300670,9.033736,9.232069
201509,116.783264,47.005878,9.263356,9.154351
201510,128.929561,48.268456,9.591508,9.749300
201511,120.639219,46.593992,9.270478,8.709544
201512,126.222479,49.365953,9.579613,10.288596
201601,132.298361,50.752332,8.921746,11.061784
201602,135.387766,50.543603,8.877387,10.875169
201603,132.972492,53.629697,9.173806,11.536409
201604,129.963620,50.966800,9.382093,10.522006
201605,135.795927,52.474910,9.726018,10.632126
201606,130.136600,51.686431,9.232657,11.122711
201607,116.975321,49.831088,9.456099,9.869013
201608,112.884700,53.604296,9.763601,9.492109
201609,118.985564,46.862283,9.938550,9.745623
201610,126.900235,52.258006,10.186353,10.329762
201611,124.859931,51.084596,9.522262,8.732532
201612,132.829890,50.423956,9.441895,9.362066
201701,131.710713,47.926867,8.880210,9.567088
201702,120.034068,48.259726,9.432208,9.124252
201703,137.630665,53.856634,10.024242,10.717818
201704,134.222912,53.120521,9.726534,9.939124
201705,134.730995,56.610904,9.731801,10.452315
201706,122.890897,51.821187,9.436400,10.722750
201707,117.322083,50.894113,9.908487,9.939431
201708,129.232698,52.893079,10.045774,9.528178
201709,125.728944,51.771544,10.234505,9.726891
201710,134.854032,54.525210,10.705701,10.166766
201711,132.731566,54.598768,10.915275,10.179730
201712,139.898579,55.787720,9.880866,10.982899
201801,144.645280,53.741102,10.349118,11.409692
201802,130.580387,51.532759,9.497957,11.196877
201803,152.053729,57.063790,11.348007,12.138287
201804,137.797566,55.071744,10.417781,12.089414
201805,145.416206,57.729153,10.458214,11.782052
201806,139.638045,56.483317,10.740618,12.221984
201807,130.568535,54.408167,10.620016,11.029766
201808,131.668191,52.800997,10.720356,10.906176
201809,136.069338,50.639899,10.744759,10.859473
201810,147.153103,55.111435,10.737491,12.026963
201811,140.226962,53.220311,10.064853,11.062762
201812,141.783020,58.412433,10.502060,12.241447
201901,147.863847,57.438019,10.290270,12.656780
201902,137.325220,53.892586,9.402133,12.085363
201903,157.383753,59.674473,10.567394,14.040741
201904,154.027213,56.858708,11.005443,12.360464
201905,157.747195,59.262769,10.389019,12.106982
201906,147.513057,55.082034,11.198994,11.988294
201907,138.812327,56.604382,11.207492,11.876389
201908,122.670991,54.438565,11.204924,10.349981
201909,117.339244,50.845897,10.910195,10.642885
201910,121.686395,54.403349,11.115768,11.103648
201911,132.030676,57.682352,10.474449,11.543216
201912,143.253789,58.849353,10.909913,12.909394
202001,150.683178,58.217834,11.013883,13.306150
202002,149.358033,55.982520,11.915581,13.025115
202003,135.725460,50.178967,10.948717,10.519959
202004,97.217030,30.546493,7.728586,1.824822
202005,112.610630,48.469945,10.131029,9.513234
202006,116.944779,49.967495,10.734489,11.172741
202007,126.587907,49.228591,11.052421,10.277921
202008,124.739495,45.542807,11.028109,8.846888
202009,132.575797,47.316540,10.185532,10.276649
202010,146.047749,54.955435,11.923984,11.457591
202011,140.548639,59.772143,10.456787,10.705620
202012,155.021510,56.417460,10.516260,11.981512
202101,165.963060,54.474327,10.657846,12.531290
202102,139.196521,50.978979,9.813102,13.045885
202103,166.427917,57.071151,11.220469,14.793984
202104,162.283462,51.338270,11.179437,12.893711
202105,146.357409,46.092215,10.906907,10.626354
202106,145.576086,49.700943,11.153598,12.011184
202107,148.693703,52.610298,11.259137,12.506281
202108,146.318704,48.575128,11.885870,12.061202
202109,140.306752,49.865818,11.647995,11.439788
202110,158.266340,55.169582,11.075893,13.125152
202111,139.988357,53.665387,10.853138,10.316918
202112,145.100163,58.673439,11.095730,13.681712
202201,149.304463,56.196879,10.077033,14.301006
202202,143.994170,54.034097,9.404745,13.597782
202203,176.494094,60.878869,11.203313,16.119894
202204,163.516524,56.580409,9.972142,13.851265
202205,168.306271,56.965607,11.895619,13.411273
202206,175.447604,58.132331,10.655620,14.380697
202207,153.267424,55.594725,11.110015,12.594025
202208,149.728319,55.884468,10.012201,12.320195
202209,146.095563,53.830664,10.700477,12.862343
202210,143.332029,57.060989,10.782896,12.554603
202211,157.209712,58.111929,10.513055,13.270544
202212,,,,
202301,,,,
202302,,,,
202303,,,,
202304,,,,
202305,,,,
202306,,,,
202307,,,,
202308,,,,
202309,,,,
202310,,,,
202311,,,,
202312,,,,
