"yyyymm","COL.CO2","OIL.CO2","GAS.CO2","CEM.CO2"
200812,80.433316,35.985741,"NaN",6.558658
200901,81.401044,36.247373,8.056243,6.685856
200902,78.980517,35.117263,6.611442,6.636108
200903,89.448153,37.708047,8.545453,7.483467
200904,82.318616,36.246272,7.977365,6.987048
200905,84.974167,36.240452,9.350235,6.924940
200906,80.675366,36.790419,9.560434,6.878680
200907,77.701251,35.326447,9.957286,6.727397
200908,76.856021,34.235369,10.660234,6.466973
200909,75.597190,34.472204,10.415272,6.177961
200910,83.256675,36.347834,10.445851,6.477057
200911,84.973119,35.631144,10.385180,6.522023
200912,91.009218,36.491978,10.719772,7.300446
201001,89.771271,35.513067,11.179864,7.534523
201002,84.151647,34.800268,11.291587,7.175866
201003,92.044047,37.183923,11.208805,8.087054
201004,87.929463,37.684598,11.124413,7.611582
201005,91.595799,38.287366,11.251553,7.531592
201006,84.302795,37.471893,10.758236,7.145723
201007,84.046220,36.576484,11.299260,6.724121
201008,80.420438,34.563686,11.020758,6.577431
201009,73.909640,33.288403,11.412497,6.512187
201010,84.376432,36.622252,11.219600,7.696031
201011,80.992587,36.070549,10.886721,6.262622
201012,86.633045,39.500613,11.590945,7.170508
201101,87.902609,37.304693,11.236548,7.704048
201102,84.056863,35.566436,10.646903,7.683694
201103,88.825660,39.285125,11.912022,8.674302
201104,94.080240,39.292823,11.162081,7.590764
201105,93.085179,40.140550,10.789061,7.436583
201106,92.580906,38.158128,11.552046,7.274077
201107,97.025109,37.575193,12.206177,7.600681
201108,83.478060,35.783140,11.943885,7.185235
201109,78.816270,35.734584,11.539189,6.711738
201110,86.947727,38.046364,10.951609,7.796555
201111,94.762093,40.563663,11.274022,7.396793
201112,98.455391,40.598757,11.150697,8.260027
201201,98.886739,38.114431,11.546332,8.665606
201202,98.925046,38.525804,10.435160,8.562342
201203,103.863572,41.827453,11.378116,9.431443
201204,101.523554,40.089333,9.907246,8.430041
201205,109.885329,43.137778,10.557433,8.467913
201206,103.601592,41.660306,10.328434,8.170331
201207,98.666084,41.599603,10.633500,8.055173
201208,97.354151,39.820350,10.688932,7.367111
201209,91.087492,37.880790,10.017464,7.804589
201210,106.678466,41.017040,10.274177,8.506771
201211,104.871209,41.444656,10.142031,7.554701
201212,112.810248,42.529758,9.695972,9.221134
201301,119.489678,42.139568,9.922501,9.742887
201302,101.758891,38.974310,9.151868,9.015041
201303,115.925846,43.189162,9.271392,10.435527
201304,109.598616,40.974816,9.674531,9.429504
201305,112.604285,43.980708,9.517330,9.223317
201306,109.061092,40.978160,9.065237,8.571699
201307,108.081441,40.983520,8.504685,8.260675
201308,102.005129,39.964208,9.461652,7.923229
201309,103.421251,38.230555,8.532712,8.941295
201310,109.185079,41.599770,9.337432,8.767019
201311,107.734816,41.583064,9.018076,8.003224
201312,118.901456,42.110109,9.231811,9.506425
201401,122.167179,41.889276,9.093765,10.105333
201402,104.754449,39.695394,8.475485,9.370708
201403,128.032288,44.011772,9.180717,10.616031
201404,126.646405,41.352103,9.102745,10.363039
201405,126.730803,45.202515,9.209789,10.224504
201406,123.134306,43.771147,9.082606,9.931538
201407,118.912430,42.189178,8.779168,9.691585
201408,111.463585,40.932362,9.334438,8.760744
201409,111.353433,40.587023,8.717146,9.310228
201410,115.395095,41.074595,9.677442,8.694739
201411,131.029032,43.661307,8.747843,8.866228
201412,127.429518,45.865660,10.066355,9.890220
201501,136.529891,43.887136,8.961527,10.141218
201502,117.430218,44.036059,7.210012,9.596098
201503,133.852135,45.060244,8.273684,10.238853
201504,119.310014,45.323367,8.450292,10.105592
201505,128.067014,48.171764,8.774974,10.377090
201506,122.590154,46.109333,9.215090,10.088798
201507,112.894865,45.492167,9.246362,9.826405
201508,114.752770,45.141118,9.033736,9.232069
201509,115.482018,46.859620,9.263356,9.154351
201510,127.374375,48.118210,9.591508,9.749300
201511,120.249363,46.432480,9.270478,8.709544
201512,125.262748,49.202919,9.579613,10.288596
201601,132.982343,50.584387,8.921746,11.061784
201602,135.621322,50.384850,8.877387,10.875169
201603,133.171551,53.455718,9.173806,11.536409
201604,131.521009,50.807324,9.382093,10.522006
201605,137.140503,52.311071,9.726018,10.632126
201606,131.355778,51.521720,9.232657,11.122711
201607,118.281910,49.662168,9.456099,9.869013
201608,113.785175,53.440716,9.763601,9.492109
201609,119.987953,46.705840,9.938550,9.745623
201610,128.186779,52.087052,10.186353,10.329762
201611,125.711317,50.924306,9.522262,8.732532
201612,133.971234,50.251767,9.441895,9.362066
201701,131.826060,47.758708,8.880210,9.567088
201702,120.520480,48.105199,9.432208,9.124252
201703,138.371222,53.678982,10.024242,10.717818
201704,137.147300,52.960705,9.726534,9.939124
201705,138.182999,56.438088,9.731801,10.452315
201706,125.414968,51.656791,9.436400,10.722750
201707,119.078077,50.729651,9.908487,9.939431
201708,131.047172,52.725575,10.045774,9.528178
201709,127.948141,51.602558,10.234505,9.726891
201710,137.182571,54.343021,10.705701,10.166766
201711,135.574628,54.425268,10.915275,10.179730
201712,143.217568,55.604408,9.880866,10.982899
201801,144.221321,53.554520,10.349118,11.409692
201802,130.314303,51.366213,9.497957,11.196877
201803,151.986841,56.884510,11.348007,12.138287
201804,136.933640,54.907578,10.417781,12.089414
201805,145.178450,57.547809,10.458214,11.782052
201806,139.027284,56.298874,10.740618,12.221984
201807,130.076821,54.223381,10.620016,11.029766
201808,130.970814,52.625027,10.720356,10.906176
201809,135.108445,50.466515,10.744759,10.859473
201810,146.561150,54.927119,10.737491,12.026963
201811,139.720553,53.042626,10.064853,11.062762
201812,140.570039,58.237934,10.502060,12.241447
201901,147.368002,57.256255,10.290270,12.656780
201902,136.630419,53.727220,9.402133,12.085363
201903,157.327751,59.487158,10.571460,14.040741
201904,154.042174,56.687448,11.005443,12.360464
201905,156.801402,59.084166,10.389019,12.106982
201906,146.467525,54.914784,11.198994,11.988294
201907,137.089688,56.421248,11.207492,11.876389
201908,121.381880,54.258030,11.204924,10.349981
201909,117.106437,50.684042,10.910195,10.642885
201910,121.593304,54.218350,11.115768,11.103648
201911,132.378165,57.499143,10.474449,11.543216
201912,142.788670,58.669554,10.909913,12.909394
202001,150.098125,57.674127,11.013883,13.306150
202002,149.219437,55.470452,11.915581,13.025115
202003,134.568813,49.758153,10.948717,10.519959
202004,97.205242,30.388406,8.112072,1.824822
202005,111.806773,48.108138,9.493713,9.513234
202006,117.069145,49.800402,10.417239,11.172741
202007,126.459547,49.105059,11.007320,10.277921
202008,125.294222,45.379229,10.989767,8.846888
202009,132.145757,48.144368,10.466944,10.276649
202010,146.151352,54.903919,11.587227,11.457591
202011,139.724912,55.498292,10.621570,10.705620
202012,155.636431,57.439013,10.410115,11.981512
202101,164.696890,56.052904,10.077864,12.531290
202102,138.731332,53.054890,10.402684,13.045885
202103,163.642923,57.595201,11.515768,13.955541
202104,159.959650,53.050377,10.788689,12.458382
202105,"NaN",47.462914,10.829051,10.267324
202106,"NaN",51.276275,10.354475,"NaN"
202107,"NaN","NaN","NaN","NaN"
202108,"NaN","NaN","NaN","NaN"
202109,"NaN","NaN","NaN","NaN"
202110,"NaN","NaN","NaN","NaN"
202111,"NaN","NaN","NaN","NaN"
202112,"NaN","NaN","NaN","NaN"
