"yyyymm","COL.CO2","OIL.CO2","GAS.CO2","CEM.CO2"
200802,,34.897419,7.302927,6.094204
200803,,35.704935,7.987284,6.761219
200804,,35.409245,7.646390,6.215473
200805,,35.938696,8.228003,6.166146
200806,,32.965137,6.768629,6.076730
200807,,33.576040,7.439875,5.882971
200808,,31.902054,7.780643,5.480390
200809,75.254506,33.581470,7.448466,5.775804
200810,79.472632,33.483475,8.000558,6.127632
200811,66.753969,34.350651,7.004398,5.961468
200812,70.453640,36.118746,7.276731,6.558658
200901,73.664493,36.380342,7.969971,6.685856
200902,67.728503,35.250232,6.559591,6.636108
200903,88.637158,37.841015,8.454697,7.483467
200904,82.047808,36.402479,7.978100,6.987048
200905,84.707767,36.396660,9.351085,6.924940
200906,80.579728,36.946628,9.561220,6.878680
200907,77.565982,35.482655,9.958092,6.727397
200908,76.996134,34.391576,10.661192,6.466973
200909,75.537970,34.628412,10.416252,6.177961
200910,83.391604,36.504041,10.446600,6.477057
200911,84.770449,35.787351,10.385922,6.522023
200912,91.220415,36.648184,10.720385,7.300446
201001,89.345068,35.669288,11.180415,7.534523
201002,83.777218,34.956489,10.456495,7.175866
201003,91.292512,37.340145,11.677612,8.087054
201004,86.860368,37.846484,11.147072,7.611582
201005,90.788778,38.451270,11.275185,7.531592
201006,83.749214,37.635978,10.778457,7.145723
201007,83.611355,36.745188,11.325366,6.724121
201008,79.972049,34.728259,11.047660,6.577431
201009,73.478813,33.440651,11.447273,6.512187
201010,73.062899,36.785107,11.248186,7.696031
201011,71.185224,36.225588,10.913445,6.262622
201012,76.529019,39.675185,11.623985,7.170508
201101,78.565366,37.481906,11.265758,7.704048
201102,83.486979,35.726049,10.680414,7.683694
201103,88.219635,39.462503,11.951964,8.674302
201104,93.472834,39.464683,11.162081,7.590764
201105,92.202793,40.314642,10.789061,7.436583
201106,92.046327,38.329439,11.403569,7.274077
201107,96.889115,37.746188,12.179300,7.600681
201108,82.861556,35.956799,11.943885,7.185235
201109,78.689040,35.892630,11.510681,6.711738
201110,86.680639,38.209899,10.963741,7.796555
201111,94.648747,40.740677,11.274022,7.396793
201112,98.004210,40.779082,11.135759,8.260027
201201,98.166229,38.288992,11.546332,8.665606
201202,97.916380,38.691770,10.435160,8.562342
201203,102.413294,42.011793,11.378116,9.431443
201204,100.105426,40.256945,9.907246,8.430041
201205,108.606717,43.317250,10.557433,8.467913
201206,102.752888,41.839153,10.328434,8.170331
201207,97.475485,41.783123,10.633500,8.055173
201208,95.519288,40.004316,10.688932,7.367111
201209,90.020261,38.054348,10.017464,7.804589
201210,105.335465,41.211289,10.274177,8.506771
201211,103.626226,41.631174,10.142031,7.554701
201212,111.110265,42.723634,9.695972,9.221134
201301,116.969502,42.333223,9.922501,9.742887
201302,98.826425,39.150261,9.151868,9.015041
201303,113.068912,43.383474,9.271392,10.435527
201304,106.904242,41.152099,9.674531,9.429504
201305,110.053143,44.168391,9.517330,9.223317
201306,106.789016,41.159397,9.065237,8.571699
201307,105.937838,41.172605,8.504685,8.260675
201308,100.045384,40.157262,9.461652,7.923229
201309,100.845513,38.416894,8.532712,8.941295
201310,107.389878,41.785697,9.337432,8.767019
201311,105.424851,41.760018,9.018076,8.003224
201312,116.510069,42.300821,9.231811,9.506425
201401,119.363453,42.075906,9.093765,10.105333
201402,102.054414,39.873890,8.475485,9.370708
201403,125.227271,44.208758,9.180717,10.616031
201404,123.473474,41.526746,9.102745,10.363039
201405,123.676002,45.389034,9.209789,10.224504
201406,121.285659,43.954252,9.082606,9.931538
201407,116.665500,42.368168,8.779168,9.691585
201408,109.156642,41.116156,9.334438,8.760744
201409,109.797209,40.770540,8.717146,9.310228
201410,113.085771,41.266408,9.677442,8.694739
201411,128.946073,43.852115,8.747843,8.866228
201412,125.223024,46.062834,10.066355,9.890220
201501,134.887436,44.079166,8.961527,10.141218
201502,116.342501,44.214103,7.210012,9.596098
201503,131.965848,45.252896,8.273684,10.238853
201504,117.860561,45.489482,8.450292,10.105592
201505,126.064647,48.368749,8.774974,10.377090
201506,121.153483,46.302677,9.215090,10.088798
201507,111.978131,45.686193,9.246362,9.826405
201508,113.131917,45.339244,9.033736,9.232069
201509,114.198979,47.041240,9.263356,9.154351
201510,125.779689,48.304784,9.591508,9.749300
201511,118.176919,46.633041,9.270478,8.709544
201512,123.519544,49.405371,9.579613,10.288596
201601,130.201815,50.792929,8.921746,11.061784
201602,133.122957,50.581980,8.877387,10.875169
201603,130.176661,53.671754,9.173806,11.536409
201604,128.217735,51.005353,9.382093,10.522006
201605,133.967902,52.514516,9.726018,10.632126
201606,128.458444,51.726248,9.232657,11.122711
201607,115.836767,49.871922,9.456099,9.869013
201608,111.599977,53.643839,9.763601,9.492109
201609,117.527873,46.900103,9.938550,9.745623
201610,125.284498,52.299331,10.186353,10.329762
201611,122.954303,51.123346,9.522262,8.732532
201612,131.016553,50.465584,9.441895,9.362066
201701,128.722262,47.967494,8.880210,9.567088
201702,117.361708,48.297059,9.432208,9.124252
201703,134.470829,53.899554,10.024242,10.717818
201704,133.175773,53.159132,9.726534,9.939124
201705,133.932242,56.652655,9.731801,10.452315
201706,122.051618,51.860904,9.436400,10.722750
201707,116.424019,50.933846,9.908487,9.939431
201708,128.218777,52.933548,10.045774,9.528178
201709,124.616269,51.812370,10.234505,9.726891
201710,133.675893,54.569227,10.705701,10.166766
201711,131.867793,54.640685,10.915275,10.179730
201712,139.085617,55.832007,9.880866,10.982899
201801,143.826219,53.816622,10.349118,11.409692
201802,129.944928,51.599453,9.497957,11.196877
201803,151.086730,57.136841,11.348007,12.138287
201804,136.203848,55.141900,10.417781,12.089414
201805,144.124737,57.802250,10.458214,11.782052
201806,138.178918,56.556694,10.740618,12.221984
201807,129.491233,54.482065,10.620016,11.029766
201808,130.348285,52.873044,10.720356,10.906176
201809,133.863549,50.710934,10.744759,10.859473
201810,144.703924,55.186330,10.737491,12.026963
201811,137.994232,53.292424,10.064853,11.062762
201812,139.239106,58.485575,10.502060,12.241447
201901,145.116693,57.535574,10.290270,12.656780
201902,135.050971,53.981233,9.402133,12.085363
201903,154.959588,59.772886,10.567394,14.040741
201904,151.195065,56.948049,11.005443,12.360464
201905,154.498795,59.356402,10.389019,12.106982
201906,144.722987,55.170703,11.198994,11.988294
201907,135.912513,56.697525,11.207492,11.876389
201908,120.311125,54.531685,11.204924,10.349981
201909,115.436243,50.933546,10.910195,10.642885
201910,119.384513,54.499858,11.115768,11.103648
201911,129.734501,57.779263,10.474449,11.543216
201912,140.529702,58.946944,10.909913,12.909394
202001,148.257005,58.086489,11.013883,13.306150
202002,147.025255,55.861155,11.915581,13.025115
202003,133.340937,50.108874,10.948717,10.519959
202004,95.310246,30.564715,7.744364,1.824822
202005,109.975285,48.477697,10.216028,9.513234
202006,114.040097,49.951466,10.696772,11.172741
202007,123.249882,49.211124,11.178343,10.277921
202008,121.529659,45.516965,10.900863,8.846888
202009,128.804188,47.277275,10.407856,10.276649
202010,142.056233,54.906772,11.974462,11.457591
202011,137.108126,59.724652,10.349893,10.705620
202012,151.501988,56.357956,10.647268,11.981512
202101,162.567340,54.511660,10.673561,12.531290
202102,136.472818,51.011061,9.869971,13.045885
202103,162.317191,57.109307,11.127412,14.793984
202104,157.851295,50.428081,11.357946,12.893711
202105,142.903540,45.517046,10.764195,10.626354
202106,143.710902,49.175728,11.358311,12.011184
202107,146.514698,51.699226,11.201143,12.506281
202108,142.578335,48.148142,12.024201,12.061202
202109,136.622262,48.894728,11.347947,11.439788
202110,154.825683,54.477336,11.457697,13.125152
202111,136.659594,52.516081,10.882869,10.316918
202112,141.401823,58.440096,11.126610,13.681712
202201,145.531030,55.163492,10.085834,14.301006
202202,140.331040,53.738770,9.417322,13.597782
202203,171.538077,59.786365,11.229961,16.119894
202204,161.298016,57.319383,9.972142,13.851265
202205,164.984548,57.318035,11.895619,13.411273
202206,171.877035,57.861287,10.309020,14.380697
202207,148.817890,56.381190,10.942355,12.594025
202208,145.998492,55.425780,10.012201,12.320195
202209,143.075496,53.501886,9.616836,12.862343
202210,139.695297,57.799914,9.901740,12.579189
202211,153.201865,58.801374,10.283793,13.322258
202212,160.345017,61.033352,10.341884,14.983036
202301,158.228992,57.912759,9.930210,14.972439
202302,156.619251,57.366112,9.120032,14.606203
202303,167.132069,64.809465,11.193573,16.087255
202304,169.570419,57.999649,10.691805,15.563758
202305,188.125003,64.197425,11.717326,15.466264
202306,174.646676,60.312470,10.753437,15.806219
202307,,56.937146,10.890678,13.482910
202308,,,,
202309,,,,
202310,,,,
202311,,,,
202312,,,,
