"yyyymm","COL.CO2","OIL.CO2","GAS.CO2","CEM.CO2"
200812,70.434790,35.985741,"NaN",6.558658
200901,73.646519,36.247373,8.056243,6.685856
200902,67.699517,35.117263,6.611442,6.636108
200903,89.305509,37.708047,8.545453,7.483467
200904,82.478596,36.246272,7.977365,6.987048
200905,84.992179,36.240452,9.350235,6.924940
200906,80.753044,36.790419,9.560434,6.878680
200907,77.675968,35.326447,9.957286,6.727397
200908,77.164612,34.235369,10.660234,6.466973
200909,75.862685,34.472204,10.415272,6.177961
200910,83.720300,36.347834,10.445851,6.477057
200911,85.358271,35.631144,10.385180,6.522023
200912,91.758639,36.491978,10.719772,7.300446
201001,90.872682,35.513067,11.179864,7.534523
201002,84.304240,34.800268,11.291587,7.175866
201003,92.111983,37.183923,11.208805,8.087054
201004,87.477131,37.684598,11.124413,7.611582
201005,91.251508,38.287366,11.251553,7.531592
201006,84.525083,37.471893,10.758236,7.145723
201007,83.650156,36.576484,11.299260,6.724121
201008,80.116593,34.563686,11.020758,6.577431
201009,73.545392,33.288403,11.412497,6.512187
201010,73.008756,36.622252,11.219600,7.696031
201011,71.162463,36.070549,10.886721,6.262622
201012,76.455148,39.500613,11.590945,7.170508
201101,78.133843,37.304693,11.236548,7.704048
201102,84.093194,35.566436,10.646903,7.683694
201103,89.194923,39.285125,11.912022,8.674302
201104,95.966172,39.292823,11.162081,7.590764
201105,94.490899,40.140550,10.789061,7.436583
201106,94.249445,38.158128,11.552046,7.274077
201107,98.768628,37.575193,12.206177,7.600681
201108,84.523219,35.783140,11.943885,7.185235
201109,80.373758,35.734584,11.539189,6.711738
201110,88.837015,38.046364,10.951609,7.796555
201111,97.134071,40.563663,11.274022,7.396793
201112,100.542033,40.598757,11.150697,8.260027
201201,100.665306,38.114431,11.546332,8.665606
201202,100.554750,38.525804,10.435160,8.562342
201203,105.068661,41.827453,11.378116,9.431443
201204,104.390413,40.089333,9.907246,8.430041
201205,113.117809,43.137778,10.557433,8.467913
201206,106.730604,41.660306,10.328434,8.170331
201207,101.341685,41.599603,10.633500,8.055173
201208,100.209364,39.820350,10.688932,7.367111
201209,93.320481,37.880790,10.017464,7.804589
201210,109.396825,41.017040,10.274177,8.506771
201211,107.736967,41.444656,10.142031,7.554701
201212,115.402090,42.529758,9.695972,9.221134
201301,121.951983,42.139568,9.922501,9.742887
201302,103.632934,38.974310,9.151868,9.015041
201303,118.226669,43.189162,9.271392,10.435527
201304,111.574598,40.974816,9.674531,9.429504
201305,114.219983,43.980708,9.517330,9.223317
201306,110.389822,40.978160,9.065237,8.571699
201307,109.381497,40.983520,8.504685,8.260675
201308,103.274391,39.964208,9.461652,7.923229
201309,104.628718,38.230555,8.532712,8.941295
201310,111.034422,41.599770,9.337432,8.767019
201311,109.515689,41.583064,9.018076,8.003224
201312,121.089508,42.110109,9.231811,9.506425
201401,124.177227,41.889276,9.093765,10.105333
201402,106.476820,39.695394,8.475485,9.370708
201403,129.884514,44.011772,9.180717,10.616031
201404,127.343809,41.352103,9.102745,10.363039
201405,127.442294,45.202515,9.209789,10.224504
201406,124.663704,43.771147,9.082606,9.931538
201407,119.838722,42.189178,8.779168,9.691585
201408,112.229357,40.932362,9.334438,8.760744
201409,112.633195,40.587023,8.717146,9.310228
201410,116.390323,41.074595,9.677442,8.694739
201411,132.105231,43.661307,8.747843,8.866228
201412,128.984722,45.865660,10.066355,9.890220
201501,138.691673,43.887136,8.961527,10.141218
201502,119.746845,44.036059,7.210012,9.596098
201503,135.477502,45.060244,8.273684,10.238853
201504,121.299393,45.323367,8.450292,10.105592
201505,129.945030,48.171764,8.774974,10.377090
201506,124.614649,46.109333,9.215090,10.088798
201507,115.031327,45.492167,9.246362,9.826405
201508,116.230281,45.141118,9.033736,9.232069
201509,117.401632,46.859620,9.263356,9.154351
201510,129.316873,48.118210,9.591508,9.749300
201511,121.573373,46.432480,9.270478,8.709544
201512,126.948320,49.202919,9.579613,10.288596
201601,132.872235,50.584387,8.921746,11.061784
201602,136.053494,50.384850,8.877387,10.875169
201603,133.543902,53.455718,9.173806,11.536409
201604,130.517673,50.807324,9.382093,10.522006
201605,136.294252,52.311071,9.726018,10.632126
201606,130.651607,51.521720,9.232657,11.122711
201607,117.480169,49.662168,9.456099,9.869013
201608,112.884387,53.440716,9.763601,9.492109
201609,118.903068,46.705840,9.938550,9.745623
201610,127.040651,52.087052,10.186353,10.329762
201611,125.167839,50.924306,9.522262,8.732532
201612,133.555364,50.251767,9.441895,9.362066
201701,132.775855,47.758708,8.880210,9.567088
201702,121.094953,48.105199,9.432208,9.124252
201703,138.639341,53.678982,10.024242,10.717818
201704,134.873722,52.960705,9.726534,9.939124
201705,135.571998,56.438088,9.731801,10.452315
201706,123.211944,51.656791,9.436400,10.722750
201707,117.368444,50.729651,9.908487,9.939431
201708,129.375991,52.725575,10.045774,9.528178
201709,125.792267,51.602558,10.234505,9.726891
201710,134.982166,54.343021,10.705701,10.166766
201711,133.155978,54.425268,10.915275,10.179730
201712,140.723557,55.604408,9.880866,10.982899
201801,145.715921,53.554520,10.349118,11.409692
201802,131.620582,51.366213,9.497957,11.196877
201803,152.857798,56.884510,11.348007,12.138287
201804,138.506191,54.907578,10.417781,12.089414
201805,146.573220,57.547809,10.458214,11.782052
201806,140.335404,56.298874,10.740618,12.221984
201807,131.605006,54.223381,10.620016,11.029766
201808,132.376239,52.625027,10.720356,10.906176
201809,136.049567,50.466515,10.744759,10.859473
201810,147.125013,54.927119,10.737491,12.026963
201811,140.395323,53.042626,10.064853,11.062762
201812,141.731445,58.237934,10.502060,12.241447
201901,148.259941,57.256255,10.290270,12.656780
201902,137.261120,53.727220,9.402133,12.085363
201903,157.672108,59.487158,10.571460,14.040741
201904,154.371600,56.687448,11.005443,12.360464
201905,157.910131,59.084166,10.389019,12.106982
201906,147.894427,54.914784,11.198994,11.988294
201907,138.733317,56.421248,11.207492,11.876389
201908,122.532309,54.258030,11.204924,10.349981
201909,117.711587,50.684042,10.910195,10.642885
201910,121.910198,54.218350,11.115768,11.103648
201911,132.368571,57.499143,10.474449,11.543216
201912,143.348014,58.669554,10.909913,12.909394
202001,151.285445,57.674127,11.013883,13.306150
202002,150.463157,55.470452,11.915581,13.025115
202003,136.015016,49.758153,10.948717,10.519959
202004,98.462831,30.388406,8.112072,1.824822
202005,112.538790,48.108138,9.493713,9.513234
202006,117.418118,49.800402,10.417239,11.172741
202007,126.964321,49.105059,11.007320,10.277921
202008,125.627928,45.379229,10.989767,8.846888
202009,132.956030,48.144368,10.466944,10.276649
202010,147.424438,54.903919,11.587227,11.457591
202011,140.953579,55.498292,10.621570,10.705620
202012,157.828118,57.439013,10.410115,11.981512
202101,166.180717,56.052904,10.077864,12.531290
202102,139.292089,53.054890,10.402684,13.045885
202103,164.679790,57.595201,11.515768,13.955541
202104,161.068717,53.050427,10.788689,12.893711
202105,145.756578,47.462908,10.829051,10.304626
202106,146.231519,51.186789,10.507444,12.013303
202107,"NaN",53.075277,11.019679,12.516454
202108,"NaN","NaN","NaN","NaN"
202109,"NaN","NaN","NaN","NaN"
202110,"NaN","NaN","NaN","NaN"
202111,"NaN","NaN","NaN","NaN"
202112,"NaN","NaN","NaN","NaN"
