"yyyymm","COL.CO2","OIL.CO2","GAS.CO2","CEM.CO2"
200802,,34.872776,7.302927,6.094204
200803,,35.680292,7.987284,6.761219
200804,,35.383370,7.646390,6.215473
200805,,35.912821,8.228003,6.166146
200806,,32.939262,6.768629,6.076730
200807,,33.550164,7.439875,5.882971
200808,,31.876178,7.780643,5.480390
200809,75.512215,33.555594,7.448466,5.775804
200810,79.067199,33.457599,8.000558,6.127632
200811,76.646829,34.324776,7.004398,5.961468
200812,78.712988,36.092871,7.276731,6.558658
200901,80.970233,36.354467,7.969971,6.685856
200902,77.252597,35.224357,6.559591,6.636108
200903,88.453737,37.815140,8.454697,7.483467
200904,81.954894,36.372082,7.978100,6.987048
200905,84.682265,36.366263,9.351085,6.924940
200906,80.661448,36.916231,9.561220,6.878680
200907,77.629632,35.452258,9.958092,6.727397
200908,77.150069,34.361179,10.661192,6.466973
200909,75.743704,34.598015,10.416252,6.177961
200910,83.399917,36.473644,10.446600,6.477057
200911,84.763934,35.756954,10.385922,6.522023
200912,91.284510,36.617788,10.720385,7.300446
201001,89.876079,35.638891,11.180415,7.534523
201002,84.252184,34.926092,10.456495,7.175866
201003,91.895317,37.309748,11.677612,8.087054
201004,87.269979,37.814985,11.147072,7.611582
201005,91.119655,38.419378,11.275185,7.531592
201006,84.102567,37.604051,10.778457,7.145723
201007,83.665243,36.712362,11.325366,6.724121
201008,80.069752,34.696237,11.047660,6.577431
201009,73.607727,33.411027,11.447273,6.512187
201010,83.855201,36.753419,11.248186,7.696031
201011,80.135948,36.195421,10.913445,6.262622
201012,86.133081,39.641217,11.623985,7.170508
201101,87.589683,37.447417,11.265758,7.704048
201102,83.189946,35.694985,10.680414,7.683694
201103,88.003076,39.427982,11.951964,8.674302
201104,95.344297,39.431236,11.162081,7.590764
201105,93.485482,40.280760,10.789061,7.436583
201106,93.850031,38.296099,11.403569,7.274077
201107,99.022303,37.712909,12.179300,7.600681
201108,84.406119,35.923001,11.943885,7.185235
201109,80.078553,35.861871,11.510681,6.711738
201110,88.424550,38.178071,10.963741,7.796555
201111,96.498543,40.706226,11.274022,7.396793
201112,99.915675,40.743987,11.135759,8.260027
201201,100.113499,38.255034,11.546332,8.665606
201202,100.344781,38.659485,10.435160,8.562342
201203,104.268406,41.975933,11.378116,9.431443
201204,103.139592,40.224338,9.907246,8.430041
201205,111.751882,43.282336,10.557433,8.467913
201206,105.633939,41.804360,10.328434,8.170331
201207,100.640838,41.747421,10.633500,8.055173
201208,98.224191,39.968527,10.688932,7.367111
201209,92.675085,38.020584,10.017464,7.804589
201210,108.297190,41.173499,10.274177,8.506771
201211,105.862927,41.594889,10.142031,7.554701
201212,113.653035,42.685917,9.695972,9.221134
201301,119.964488,42.295546,9.922501,9.742887
201302,101.658053,39.116028,9.151868,9.015041
201303,116.055697,43.345669,9.271392,10.435527
201304,109.367831,41.117607,9.674531,9.429504
201305,112.613411,44.131876,9.517330,9.223317
201306,108.863944,41.124136,9.065237,8.571699
201307,107.824855,41.135817,8.504685,8.260675
201308,101.983279,40.119701,9.461652,7.923229
201309,103.707991,38.380640,8.532712,8.941295
201310,109.813745,41.749523,9.337432,8.767019
201311,108.528508,41.725590,9.018076,8.003224
201312,119.615420,42.263717,9.231811,9.506425
201401,122.810349,42.039583,9.093765,10.105333
201402,105.246119,39.839150,8.475485,9.370708
201403,128.425678,44.170420,9.180717,10.616031
201404,125.801123,41.492756,9.102745,10.363039
201405,126.410344,45.352732,9.209789,10.224504
201406,123.412737,43.918615,9.082606,9.931538
201407,119.087875,42.333332,8.779168,9.691585
201408,111.277786,41.080384,9.334438,8.760744
201409,111.664272,40.734823,8.717146,9.310228
201410,115.374641,41.229076,9.677442,8.694739
201411,130.549453,43.814980,8.747843,8.866228
201412,127.360631,46.024459,10.066355,9.890220
201501,137.195210,44.041778,8.961527,10.141218
201502,118.780360,44.179439,7.210012,9.596098
201503,134.760319,45.215386,8.273684,10.238853
201504,120.174317,45.457137,8.450292,10.105592
201505,129.850245,48.330397,8.774974,10.377090
201506,123.564048,46.265033,9.215090,10.088798
201507,114.711107,45.648417,9.246362,9.826405
201508,115.851269,45.300670,9.033736,9.232069
201509,116.783264,47.005878,9.263356,9.154351
201510,128.929561,48.268456,9.591508,9.749300
201511,120.639219,46.593992,9.270478,8.709544
201512,126.222479,49.365953,9.579613,10.288596
201601,132.298361,50.752332,8.921746,11.061784
201602,135.387766,50.543603,8.877387,10.875169
201603,132.972492,53.629697,9.173806,11.536409
201604,129.963620,50.966800,9.382093,10.522006
201605,135.795927,52.474910,9.726018,10.632126
201606,130.136600,51.686431,9.232657,11.122711
201607,116.975321,49.831088,9.456099,9.869013
201608,112.884700,53.604296,9.763601,9.492109
201609,118.985564,46.862283,9.938550,9.745623
201610,126.900235,52.258006,10.186353,10.329762
201611,124.859931,51.084596,9.522262,8.732532
201612,132.829890,50.423956,9.441895,9.362066
201701,131.710713,47.926867,8.880210,9.567088
201702,120.034068,48.259726,9.432208,9.124252
201703,137.630665,53.856634,10.024242,10.717818
201704,134.222912,53.120521,9.726534,9.939124
201705,134.730995,56.610904,9.731801,10.452315
201706,122.890897,51.821187,9.436400,10.722750
201707,117.322083,50.894113,9.908487,9.939431
201708,129.232698,52.893079,10.045774,9.528178
201709,125.728944,51.771544,10.234505,9.726891
201710,134.854032,54.525210,10.705701,10.166766
201711,132.731566,54.598768,10.915275,10.179730
201712,139.898579,55.787720,9.880866,10.982899
201801,144.645280,53.741102,10.349118,11.409692
201802,130.580387,51.532759,9.497957,11.196877
201803,152.053729,57.063790,11.348007,12.138287
201804,137.797566,55.071744,10.417781,12.089414
201805,145.416206,57.729153,10.458214,11.782052
201806,139.638045,56.483317,10.740618,12.221984
201807,130.568535,54.408167,10.620016,11.029766
201808,131.668191,52.800997,10.720356,10.906176
201809,136.069338,50.639899,10.744759,10.859473
201810,147.153103,55.111435,10.737491,12.026963
201811,140.226962,53.220311,10.064853,11.062762
201812,141.783020,58.412433,10.502060,12.241447
201901,147.863847,57.438019,10.290270,12.656780
201902,137.325220,53.892586,9.402133,12.085363
201903,157.383753,59.674473,10.567394,14.040741
201904,154.027213,56.858708,11.005443,12.360464
201905,157.747195,59.262769,10.389019,12.106982
201906,147.513057,55.082034,11.198994,11.988294
201907,138.812327,56.604382,11.207492,11.876389
201908,122.670991,54.438565,11.204924,10.349981
201909,117.339244,50.845897,10.910195,10.642885
201910,121.686395,54.403349,11.115768,11.103648
201911,132.030676,57.682352,10.474449,11.543216
201912,143.253789,58.849353,10.909913,12.909394
202001,150.683178,58.217834,11.013883,13.306150
202002,149.358033,55.982520,11.915581,13.025115
202003,135.725460,50.178967,10.948717,10.519959
202004,97.217030,30.546493,7.744364,1.824822
202005,112.610630,48.469945,10.216028,9.513234
202006,116.944779,49.967495,10.696772,11.172741
202007,126.587907,49.228591,11.178343,10.277921
202008,124.739495,45.542807,10.900863,8.846888
202009,132.575797,47.316540,10.407856,10.276649
202010,146.047749,54.955435,11.974462,11.457591
202011,140.548639,59.772143,10.349893,10.705620
202012,155.021510,56.417460,10.647268,11.981512
202101,165.963060,54.474327,10.673561,12.531290
202102,139.196521,50.978979,9.869971,13.045885
202103,166.427917,57.071151,11.127412,14.793984
202104,162.206703,51.338270,11.357946,12.893711
202105,146.119515,46.092215,10.764195,10.626354
202106,145.360411,49.700943,11.358311,12.011184
202107,148.698524,52.610298,11.201143,12.506281
202108,146.285926,48.575128,12.024201,12.061202
202109,140.173206,49.865818,11.347947,11.439788
202110,158.174570,55.169582,11.457697,13.125152
202111,139.922939,53.665387,10.882869,10.316918
202112,145.450039,58.673439,11.126610,13.681712
202201,149.477442,56.196879,10.085834,14.301006
202202,144.052701,54.034097,9.417322,13.597782
202203,176.494094,60.878869,11.229961,16.119894
202204,163.506882,57.279709,9.972142,13.851265
202205,168.294702,57.280114,11.895619,13.411273
202206,175.437962,57.821356,10.655620,14.380697
202207,152.607319,56.346888,11.110015,12.594025
202208,149.921663,55.394910,10.012201,12.320195
202209,146.497120,53.472370,9.616836,12.862343
202210,143.351499,57.767493,9.901740,12.579189
202211,157.033652,58.767919,10.283793,13.322258
202212,165.076382,61.000985,10.341884,14.983036
202301,164.445935,58.328510,9.930210,14.965657
202302,163.069381,57.052790,9.937884,14.589248
202303,,62.930941,10.557304,
202304,,,,
202305,,,,
202306,,,,
202307,,,,
202308,,,,
202309,,,,
202310,,,,
202311,,,,
202312,,,,
