"yyyymm","COL.CO2","OIL.CO2","GAS.CO2","CEM.CO2"
200812,79.688992,36.041412,"NaN",6.558658
200901,80.985111,36.303008,8.056243,6.685856
200902,78.423251,35.172898,6.611442,6.636108
200903,88.472426,37.763681,8.545453,7.483467
200904,81.968279,36.311630,7.977365,6.987048
200905,84.694349,36.305811,9.350235,6.924940
200906,80.667502,36.855779,9.560434,6.878680
200907,77.645585,35.391806,9.957286,6.727397
200908,77.201629,34.300727,10.660234,6.466973
200909,75.747704,34.537563,10.415272,6.177961
200910,83.407282,36.413192,10.445851,6.477057
200911,84.833899,35.696502,10.385180,6.522023
200912,91.301650,36.557336,10.719772,7.300446
201001,89.888505,35.578439,11.179864,7.534523
201002,84.278678,34.865640,11.291587,7.175866
201003,92.089542,37.249296,11.208805,8.087054
201004,87.441221,37.752341,11.124413,7.611582
201005,91.292348,38.355953,11.251553,7.531592
201006,84.375954,37.540556,10.758236,7.145723
201007,83.686558,36.647080,11.299260,6.724121
201008,80.198625,34.632553,11.020758,6.577431
201009,73.624245,33.352113,11.412497,6.512187
201010,83.926646,36.690401,11.219600,7.696031
201011,80.265117,36.135426,10.886721,6.262622
201012,86.308231,39.573664,11.590945,7.170508
201101,87.766310,37.378833,11.236548,7.704048
201102,83.189924,35.633212,10.646903,7.683694
201103,88.345778,39.359333,11.912022,8.674302
201104,95.454251,39.364723,11.162081,7.590764
201105,93.662706,40.213383,10.789061,7.436583
201106,93.962039,38.229798,11.552046,7.274077
201107,99.117680,37.646731,12.206177,7.600681
201108,84.494660,35.855792,11.943885,7.185235
201109,80.227412,35.800703,11.539189,6.711738
201110,88.549640,38.114779,10.951609,7.796555
201111,96.634747,40.637718,11.274022,7.396793
201112,100.059424,40.674197,11.150697,8.260027
201201,100.145947,38.187499,11.546332,8.665606
201202,100.498118,38.595275,10.435160,8.562342
201203,104.341999,41.904613,11.378116,9.431443
201204,103.345599,40.159491,9.907246,8.430041
201205,111.953093,43.212900,10.557433,8.467913
201206,105.661569,41.735165,10.328434,8.170331
201207,100.885933,41.676417,10.633500,8.055173
201208,99.555972,39.897351,10.688932,7.367111
201209,92.695893,37.953436,10.017464,7.804589
201210,108.407009,41.098344,10.274177,8.506771
201211,105.940721,41.522727,10.142031,7.554701
201212,113.680624,42.610907,9.695972,9.221134
201301,120.159559,42.220614,9.922501,9.742887
201302,101.885304,39.047946,9.151868,9.015041
201303,116.093224,43.270483,9.271392,10.435527
201304,109.424648,41.049010,9.674531,9.429504
201305,112.620304,44.059255,9.517330,9.223317
201306,108.869655,41.054009,9.065237,8.571699
201307,107.843844,41.062653,8.504685,8.260675
201308,102.001335,40.045001,9.461652,7.923229
201309,103.721952,38.308539,8.532712,8.941295
201310,109.834154,41.677582,9.337432,8.767019
201311,108.542986,41.657122,9.018076,8.003224
201312,119.667454,42.189924,9.231811,9.506425
201401,122.866647,41.967347,9.093765,10.105333
201402,105.281834,39.770063,8.475485,9.370708
201403,128.455251,44.094176,9.180717,10.616031
201404,125.834949,41.425158,9.102745,10.363039
201405,126.438884,45.280539,9.209789,10.224504
201406,123.459115,43.847744,9.082606,9.931538
201407,119.111051,42.264052,8.779168,9.691585
201408,111.296434,41.009246,9.334438,8.760744
201409,111.671362,40.663791,8.717146,9.310228
201410,115.383701,41.154835,9.677442,8.694739
201411,130.556737,43.741127,8.747843,8.866228
201412,127.366887,45.948143,10.066355,9.890220
201501,137.224696,43.967429,8.961527,10.141218
201502,118.806150,44.110505,7.210012,9.596098
201503,134.770806,45.140795,8.273684,10.238853
201504,120.188014,45.392816,8.450292,10.105592
201505,129.863564,48.254130,8.774974,10.377090
201506,123.572450,46.190174,9.215090,10.088798
201507,114.724868,45.573295,9.246362,9.826405
201508,115.865047,45.223961,9.033736,9.232069
201509,116.794345,46.935557,9.263356,9.154351
201510,129.011283,48.196215,9.591508,9.749300
201511,120.647358,46.516337,9.270478,8.709544
201512,126.257123,49.287566,9.579613,10.288596
201601,132.334343,50.671593,8.921746,11.061784
201602,135.452128,50.467282,8.877387,10.875169
201603,133.003498,53.546055,9.173806,11.536409
201604,129.991048,50.890129,9.382093,10.522006
201605,135.820597,52.396141,9.726018,10.632126
201606,130.157471,51.607245,9.232657,11.122711
201607,116.984175,49.749878,9.456099,9.869013
201608,112.894212,53.525652,9.763601,9.492109
201609,118.998842,46.787067,9.938550,9.745623
201610,126.913258,52.175818,10.186353,10.329762
201611,124.874939,51.007530,9.522262,8.732532
201612,132.846083,50.341168,9.441895,9.362066
201701,131.740549,47.846074,8.880210,9.567088
201702,120.051044,48.185483,9.432208,9.124252
201703,137.641635,53.771280,10.024242,10.717818
201704,134.250541,53.043736,9.726534,9.939124
201705,134.745028,56.527873,9.731801,10.452315
201706,122.911771,51.742201,9.436400,10.722750
201707,117.335719,50.815096,9.908487,9.939431
201708,129.250329,52.812601,10.045774,9.528178
201709,125.754851,51.690354,10.234505,9.726891
201710,134.865303,54.437676,10.705701,10.166766
201711,132.746798,54.515409,10.915275,10.179730
201712,139.929992,55.699646,9.880866,10.982899
201801,144.665168,53.651457,10.349118,11.409692
201802,130.607662,51.452741,9.497957,11.196877
201803,152.074316,56.977654,11.348007,12.138287
201804,137.813834,54.992869,10.417781,12.089414
201805,145.434014,57.642025,10.458214,11.782052
201806,139.653197,56.394700,10.740618,12.221984
201807,130.578089,54.319386,10.620016,11.029766
201808,131.674440,52.716451,10.720356,10.906176
201809,136.076536,50.556596,10.744759,10.859473
201810,147.161104,55.022879,10.737491,12.026963
201811,140.238153,53.134941,10.064853,11.062762
201812,141.794677,58.328594,10.502060,12.241447
201901,147.962037,57.350688,10.290270,12.656780
201902,137.335438,53.813134,9.402133,12.085363
201903,157.400975,59.584475,10.571460,14.040741
201904,154.037179,56.776424,11.005443,12.360464
201905,157.832925,59.176957,10.389019,12.106982
201906,147.526492,55.001677,11.198994,11.988294
201907,138.826827,56.516393,11.207492,11.876389
201908,122.676943,54.351825,11.204924,10.349981
201909,117.347856,50.768132,10.910195,10.642885
201910,121.696334,54.314464,11.115768,11.103648
201911,132.025318,57.594327,10.474449,11.543216
201912,143.266053,58.762966,10.909913,12.909394
202001,150.688289,57.770326,11.013883,13.306150
202002,149.387224,55.562710,11.915581,13.025115
202003,135.843375,49.854991,10.948717,10.519959
202004,97.872045,30.455884,8.112072,1.824822
202005,112.457588,48.181195,9.493713,9.513234
202006,117.418118,49.879570,10.417239,11.172741
202007,127.292138,49.187027,11.007320,10.277921
202008,125.314659,45.455066,10.989767,8.846888
202009,133.059061,48.220475,10.466944,10.276649
202010,147.151927,54.983729,11.587227,11.457591
202011,140.197456,55.588879,10.621570,10.705620
202012,156.978419,57.529831,10.410115,11.981512
202101,165.957015,56.146651,10.077864,12.531290
202102,139.825573,53.137077,10.402684,13.045885
202103,165.428853,57.691400,11.515768,13.955541
202104,162.052805,53.138756,10.788689,12.893711
202105,145.991856,47.547163,10.829051,10.304626
202106,146.632282,51.267871,10.507444,12.013303
202107,147.986618,53.191395,11.019679,12.516454
202108,"NaN",50.473220,11.781697,"NaN"
202109,"NaN","NaN","NaN","NaN"
202110,"NaN","NaN","NaN","NaN"
202111,"NaN","NaN","NaN","NaN"
202112,"NaN","NaN","NaN","NaN"
