"yyyymm","COL.CO2","OIL.CO2","GAS.CO2","CEM.CO2"
200812,79.688992,35.985741,"NaN",6.558658
200901,80.985111,36.247373,8.056243,6.685856
200902,78.423251,35.117263,6.611442,6.636108
200903,88.472426,37.708047,8.545453,7.483467
200904,81.968279,36.246272,7.977365,6.987048
200905,84.694349,36.240452,9.350235,6.924940
200906,80.667502,36.790419,9.560434,6.878680
200907,77.645585,35.326447,9.957286,6.727397
200908,77.201629,34.235369,10.660234,6.466973
200909,75.747704,34.472204,10.415272,6.177961
200910,83.407282,36.347834,10.445851,6.477057
200911,84.833899,35.631144,10.385180,6.522023
200912,91.301650,36.491978,10.719772,7.300446
201001,89.888505,35.513067,11.179864,7.534523
201002,84.278678,34.800268,11.291587,7.175866
201003,92.089542,37.183923,11.208805,8.087054
201004,87.441221,37.684598,11.124413,7.611582
201005,91.292348,38.287366,11.251553,7.531592
201006,84.375954,37.471893,10.758236,7.145723
201007,83.686558,36.576484,11.299260,6.724121
201008,80.198625,34.563686,11.020758,6.577431
201009,73.624245,33.288403,11.412497,6.512187
201010,83.926646,36.622252,11.219600,7.696031
201011,80.265117,36.070549,10.886721,6.262622
201012,86.308231,39.500613,11.590945,7.170508
201101,87.766310,37.304693,11.236548,7.704048
201102,83.189924,35.566436,10.646903,7.683694
201103,88.345778,39.285125,11.912022,8.674302
201104,95.454251,39.292823,11.162081,7.590764
201105,93.662706,40.140550,10.789061,7.436583
201106,93.962039,38.158128,11.552046,7.274077
201107,99.117680,37.575193,12.206177,7.600681
201108,84.494660,35.783140,11.943885,7.185235
201109,80.227412,35.734584,11.539189,6.711738
201110,88.549640,38.046364,10.951609,7.796555
201111,96.634747,40.563663,11.274022,7.396793
201112,100.059424,40.598757,11.150697,8.260027
201201,100.145947,38.114431,11.546332,8.665606
201202,100.498118,38.525804,10.435160,8.562342
201203,104.341999,41.827453,11.378116,9.431443
201204,103.345599,40.089333,9.907246,8.430041
201205,111.953093,43.137778,10.557433,8.467913
201206,105.661569,41.660306,10.328434,8.170331
201207,100.885933,41.599603,10.633500,8.055173
201208,99.555972,39.820350,10.688932,7.367111
201209,92.695893,37.880790,10.017464,7.804589
201210,108.407009,41.017040,10.274177,8.506771
201211,105.940721,41.444656,10.142031,7.554701
201212,113.680624,42.529758,9.695972,9.221134
201301,120.159559,42.139568,9.922501,9.742887
201302,101.885304,38.974310,9.151868,9.015041
201303,116.093224,43.189162,9.271392,10.435527
201304,109.424648,40.974816,9.674531,9.429504
201305,112.620304,43.980708,9.517330,9.223317
201306,108.869655,40.978160,9.065237,8.571699
201307,107.843844,40.983520,8.504685,8.260675
201308,102.001335,39.964208,9.461652,7.923229
201309,103.721952,38.230555,8.532712,8.941295
201310,109.834154,41.599770,9.337432,8.767019
201311,108.542986,41.583064,9.018076,8.003224
201312,119.667454,42.110109,9.231811,9.506425
201401,122.866647,41.889276,9.093765,10.105333
201402,105.281834,39.695394,8.475485,9.370708
201403,128.455251,44.011772,9.180717,10.616031
201404,125.834949,41.352103,9.102745,10.363039
201405,126.438884,45.202515,9.209789,10.224504
201406,123.459115,43.771147,9.082606,9.931538
201407,119.111051,42.189178,8.779168,9.691585
201408,111.296434,40.932362,9.334438,8.760744
201409,111.671362,40.587023,8.717146,9.310228
201410,115.383701,41.074595,9.677442,8.694739
201411,130.556737,43.661307,8.747843,8.866228
201412,127.366887,45.865660,10.066355,9.890220
201501,137.224696,43.887136,8.961527,10.141218
201502,118.806150,44.036059,7.210012,9.596098
201503,134.770806,45.060244,8.273684,10.238853
201504,120.188014,45.323367,8.450292,10.105592
201505,129.863564,48.171764,8.774974,10.377090
201506,123.572450,46.109333,9.215090,10.088798
201507,114.724868,45.492167,9.246362,9.826405
201508,115.865047,45.141118,9.033736,9.232069
201509,116.794345,46.859620,9.263356,9.154351
201510,129.011283,48.118210,9.591508,9.749300
201511,120.647358,46.432480,9.270478,8.709544
201512,126.257123,49.202919,9.579613,10.288596
201601,132.334343,50.584387,8.921746,11.061784
201602,135.452128,50.384850,8.877387,10.875169
201603,133.003498,53.455718,9.173806,11.536409
201604,129.991048,50.807324,9.382093,10.522006
201605,135.820597,52.311071,9.726018,10.632126
201606,130.157471,51.521720,9.232657,11.122711
201607,116.984175,49.662168,9.456099,9.869013
201608,112.894212,53.440716,9.763601,9.492109
201609,118.998842,46.705840,9.938550,9.745623
201610,126.913258,52.087052,10.186353,10.329762
201611,124.874939,50.924306,9.522262,8.732532
201612,132.846083,50.251767,9.441895,9.362066
201701,131.740549,47.758708,8.880210,9.567088
201702,120.051044,48.105199,9.432208,9.124252
201703,137.641635,53.678982,10.024242,10.717818
201704,134.250541,52.960705,9.726534,9.939124
201705,134.745028,56.438088,9.731801,10.452315
201706,122.911771,51.656791,9.436400,10.722750
201707,117.335719,50.729651,9.908487,9.939431
201708,129.250329,52.725575,10.045774,9.528178
201709,125.754851,51.602558,10.234505,9.726891
201710,134.865303,54.343021,10.705701,10.166766
201711,132.746798,54.425268,10.915275,10.179730
201712,139.929992,55.604408,9.880866,10.982899
201801,144.665168,53.554520,10.349118,11.409692
201802,130.607662,51.366213,9.497957,11.196877
201803,152.074316,56.884510,11.348007,12.138287
201804,137.813834,54.907578,10.417781,12.089414
201805,145.434014,57.547809,10.458214,11.782052
201806,139.653197,56.298874,10.740618,12.221984
201807,130.578089,54.223381,10.620016,11.029766
201808,131.674440,52.625027,10.720356,10.906176
201809,136.076536,50.466515,10.744759,10.859473
201810,147.161104,54.927119,10.737491,12.026963
201811,140.238153,53.042626,10.064853,11.062762
201812,141.794677,58.237934,10.502060,12.241447
201901,147.962037,57.256255,10.290270,12.656780
201902,137.335438,53.727220,9.402133,12.085363
201903,157.400975,59.487158,10.571460,14.040741
201904,154.037179,56.687448,11.005443,12.360464
201905,157.832925,59.084166,10.389019,12.106982
201906,147.526492,54.914784,11.198994,11.988294
201907,138.826827,56.421248,11.207492,11.876389
201908,122.676943,54.258030,11.204924,10.349981
201909,117.347856,50.684042,10.910195,10.642885
201910,121.696334,54.218350,11.115768,11.103648
201911,132.025318,57.499143,10.474449,11.543216
201912,143.266053,58.669554,10.909913,12.909394
202001,150.688289,57.674127,11.013883,13.306150
202002,149.387224,55.470452,11.915581,13.025115
202003,135.843375,49.758153,10.948717,10.519959
202004,97.872045,30.388406,8.112072,1.824822
202005,112.457588,48.108138,9.493713,9.513234
202006,117.418118,49.800402,10.417239,11.172741
202007,126.957758,49.105059,11.007320,10.277921
202008,125.314659,45.379229,10.989767,8.846888
202009,133.059061,48.144368,10.466944,10.276649
202010,147.151927,54.903919,11.587227,11.457591
202011,140.197456,55.498292,10.621570,10.705620
202012,156.978419,57.439013,10.410115,11.981512
202101,165.957015,56.052904,10.077864,12.531290
202102,139.825573,53.054890,10.402684,13.045885
202103,165.428853,57.595201,11.515768,13.955541
202104,161.996759,53.050427,10.788689,12.893711
202105,145.778827,47.462908,10.829051,10.304626
202106,146.231519,51.186789,10.507444,12.013303
202107,"NaN",53.075277,11.019679,12.516454
202108,"NaN","NaN","NaN","NaN"
202109,"NaN","NaN","NaN","NaN"
202110,"NaN","NaN","NaN","NaN"
202111,"NaN","NaN","NaN","NaN"
202112,"NaN","NaN","NaN","NaN"
