"yyyymm","COL.CO2","OIL.CO2","GAS.CO2","CEM.CO2"
200802,,34.872776,5.443289,6.094204
200803,,35.680292,5.654372,6.761219
200804,,35.383370,5.798903,6.215473
200805,,35.912821,5.978943,6.166146
200806,,32.939262,5.434985,6.076730
200807,,33.550164,5.765693,5.882971
200808,,31.876178,5.772222,5.480390
200809,75.254507,33.555594,5.625436,5.775804
200810,79.472633,33.457599,5.813697,6.127632
200811,66.753970,34.324776,5.647682,5.961468
200812,70.453641,36.092871,5.761405,6.558658
200901,73.664494,36.354467,5.473315,6.685856
200902,67.728505,35.224357,5.059359,6.636108
200903,88.637159,37.815140,5.828590,7.483467
200904,82.047812,36.372082,6.026686,6.987048
200905,84.707772,36.366263,6.997543,6.924940
200906,80.579732,36.916231,7.338104,6.878680
200907,77.565985,35.452258,7.744859,6.727397
200908,76.996138,34.361179,7.991028,6.466973
200909,75.537973,34.598015,7.735004,6.177961
200910,83.391608,36.473644,8.436363,6.477057
200911,84.770452,35.756954,8.401236,6.522023
200912,91.220419,36.617788,9.098774,7.300446
201001,89.345072,35.638891,9.606666,7.534523
201002,83.777222,34.926092,8.706591,7.175866
201003,91.292517,37.309748,9.904196,8.087054
201004,86.860330,37.814985,9.396735,7.611582
201005,90.788740,38.419378,9.450641,7.531592
201006,83.749177,37.604051,9.216417,7.145723
201007,83.611319,36.712362,9.307973,6.724121
201008,79.972014,34.696237,8.968480,6.577431
201009,73.478780,33.411027,8.764110,6.512187
201010,73.062860,36.753419,9.041074,7.696031
201011,71.185186,36.195421,8.850448,6.262622
201012,76.528978,39.641217,9.074544,7.170508
201101,78.565324,37.447417,9.010387,7.704048
201102,83.486941,35.694985,8.092887,7.683694
201103,88.219593,39.427982,8.867941,8.674302
201104,95.308638,39.431236,11.162081,7.590764
201105,93.916992,40.280760,10.789061,7.436583
201106,93.761542,38.296099,11.403569,7.274077
201107,98.657878,37.712909,12.179300,7.600681
201108,84.380122,35.923001,11.943885,7.185235
201109,80.101888,35.861871,11.510681,6.711738
201110,88.383796,38.178071,10.963741,7.796555
201111,96.519947,40.706226,11.274022,7.396793
201112,99.887824,40.743987,11.135759,8.260027
201201,100.123013,38.255034,11.546332,8.665606
201202,99.797854,38.659485,10.435160,8.562342
201203,104.402781,41.975933,11.378116,9.431443
201204,103.728853,40.224338,9.907246,8.430041
201205,112.471085,43.282336,10.557433,8.467913
201206,106.360263,41.804360,10.328434,8.170331
201207,101.042316,41.747421,10.633500,8.055173
201208,98.787403,39.968527,10.688932,7.367111
201209,93.203024,38.020584,10.017464,7.804589
201210,109.150537,41.173499,10.274177,8.506771
201211,107.153707,41.594889,10.142031,7.554701
201212,114.980708,42.685917,9.695972,9.221134
201301,120.997284,42.295546,9.922501,9.742887
201302,102.386179,39.116028,9.151868,9.015041
201303,117.049762,43.345669,9.271392,10.435527
201304,110.552929,41.117607,9.674531,9.429504
201305,113.730642,44.131876,9.517330,9.223317
201306,110.191402,41.124136,9.065237,8.571699
201307,109.325281,41.135817,8.504685,8.260675
201308,103.214265,40.119701,9.461652,7.923229
201309,104.437002,38.380640,8.532712,8.941295
201310,110.879499,41.749523,9.337432,8.767019
201311,109.110610,41.725590,9.018076,8.003224
201312,120.503877,42.263717,9.231811,9.506425
201401,123.382712,42.039583,9.093765,10.105333
201402,105.775540,39.839150,8.475485,9.370708
201403,129.374013,44.170420,9.180717,10.616031
201404,126.889645,41.492756,9.102745,10.363039
201405,127.109779,45.352732,9.209789,10.224504
201406,124.505405,43.918615,9.082606,9.931538
201407,119.781533,42.333332,8.779168,9.691585
201408,112.186174,41.080384,9.334438,8.760744
201409,112.585527,40.734823,8.717146,9.310228
201410,116.200471,41.229076,9.677442,8.694739
201411,132.044832,43.814980,8.747843,8.866228
201412,128.482846,46.024459,10.066355,9.890220
201501,138.196033,44.041778,8.961527,10.141218
201502,119.376033,44.179439,7.210012,9.596098
201503,135.196072,45.215386,8.273684,10.238853
201504,120.776339,45.457137,8.450292,10.105592
201505,129.296134,48.330397,8.774974,10.377090
201506,124.240566,46.265033,9.215090,10.088798
201507,114.972140,45.648417,9.246362,9.826405
201508,116.179607,45.300670,9.033736,9.232069
201509,117.370293,47.005878,9.263356,9.154351
201510,129.154157,48.268456,9.591508,9.749300
201511,121.371547,46.593992,9.270478,8.709544
201512,126.805576,49.365953,9.579613,10.288596
201601,133.535838,50.752332,8.921746,11.061784
201602,136.339912,50.543603,8.877387,10.875169
201603,133.639752,53.629697,9.173806,11.536409
201604,130.540731,50.966800,9.382093,10.522006
201605,136.399725,52.474910,9.726018,10.632126
201606,130.726562,51.686431,9.232657,11.122711
201607,117.898413,49.831088,9.456099,9.869013
201608,113.598581,53.604296,9.763601,9.492109
201609,119.681172,46.862283,9.938550,9.745623
201610,127.655191,52.258006,10.186353,10.329762
201611,125.384554,51.084596,9.522262,8.732532
201612,133.554396,50.423956,9.441895,9.362066
201701,131.753301,47.926867,8.880210,9.567088
201702,120.017400,48.259726,9.432208,9.124252
201703,137.580423,53.856634,10.024242,10.717818
201704,133.971372,53.120521,9.726534,9.939124
201705,134.747861,56.610904,9.731801,10.452315
201706,122.756490,51.821187,9.436400,10.722750
201707,117.086745,50.894113,9.908487,9.939431
201708,128.965179,52.893079,10.045774,9.528178
201709,125.375360,51.771544,10.234505,9.726891
201710,134.480106,54.525210,10.705701,10.166766
201711,132.711487,54.598768,10.915275,10.179730
201712,139.939389,55.787720,9.880866,10.982899
201801,144.589649,53.741102,10.349118,11.409692
201802,130.606914,51.532759,9.497957,11.196877
201803,151.891763,57.063790,11.348007,12.138287
201804,137.681487,55.071744,10.417781,12.089414
201805,145.610858,57.729153,10.458214,11.782052
201806,139.839356,56.483317,10.740618,12.221984
201807,130.985892,54.408167,10.620016,11.029766
201808,131.862965,52.800997,10.720356,10.906176
201809,135.493040,50.639899,10.744759,10.859473
201810,146.560909,55.111435,10.737491,12.026963
201811,139.746763,53.220311,10.064853,11.062762
201812,141.090153,58.412433,10.502060,12.241447
201901,147.113355,57.438019,10.290270,12.656780
201902,136.628348,53.892586,9.402133,12.085363
201903,156.919905,59.674473,10.567394,14.040741
201904,153.594688,56.858708,11.005443,12.360464
201905,156.997402,59.262769,10.389019,12.106982
201906,147.159893,55.082034,11.198994,11.988294
201907,138.264790,56.604382,11.207492,11.876389
201908,122.221991,54.438565,11.204924,10.349981
201909,117.325970,50.845897,10.910195,10.642885
201910,121.429807,54.403349,11.115768,11.103648
201911,131.819650,57.682352,10.474449,11.543216
201912,142.782509,58.849353,10.909913,12.909394
202001,150.722857,58.217834,11.013883,13.306150
202002,149.520442,55.982520,11.915581,13.025115
202003,135.408883,50.178967,10.948717,10.519959
202004,97.621691,30.546493,7.744364,1.824822
202005,112.600844,48.469945,10.216028,9.513234
202006,116.729658,49.967495,10.696772,11.172741
202007,126.369445,49.228591,11.178343,10.277921
202008,124.569938,45.542807,10.900863,8.846888
202009,131.956475,47.316540,10.407856,10.276649
202010,145.575185,54.955435,11.974462,11.457591
202011,140.507381,59.772143,10.349893,10.705620
202012,155.134439,56.417460,10.647268,11.981512
202101,166.546938,54.474327,10.673561,12.531290
202102,139.745549,50.978979,9.869971,13.045885
202103,166.327345,57.071151,11.127412,14.793984
202104,161.817543,50.392858,11.357946,12.893711
202105,146.488102,45.481669,10.764195,10.626354
202106,147.154142,49.141687,11.358311,12.011184
202107,150.308516,51.663036,11.201143,12.506281
202108,146.439145,48.115075,12.024201,12.061202
202109,140.216352,48.863012,11.347947,11.439788
202110,158.980662,54.441694,11.457697,13.125152
202111,140.183515,52.479322,10.882869,10.316918
202112,145.131576,58.403203,11.126610,13.681712
202201,149.537313,55.124749,10.085834,14.301006
202202,144.164240,53.703363,9.417322,13.597782
202203,176.795346,59.746599,11.229961,16.119894
202204,164.512078,57.282357,9.972142,13.851265
202205,168.559353,57.280788,11.895619,13.411273
202206,176.010232,57.826274,10.309020,14.380697
202207,153.893984,56.346208,10.942355,12.594025
202208,150.886507,55.393029,10.012201,12.320195
202209,147.246226,53.470241,9.616836,12.862343
202210,143.921085,57.767532,9.901740,12.579189
202211,157.665128,58.770314,10.283793,13.322258
202212,165.355142,60.996326,10.341884,14.983036
202301,165.027774,58.331071,9.930210,14.972439
202302,163.668097,57.055643,9.120032,14.606203
202303,172.225064,62.930573,11.193573,16.023248
202304,174.928356,57.845171,10.691805,15.516706
202305,192.716363,62.638792,10.445464,15.488306
202306,,,,
202307,,,,
202308,,,,
202309,,,,
202310,,,,
202311,,,,
202312,,,,
