"yyyymm","COL.CO2","OIL.CO2","GAS.CO2","CEM.CO2"
200809,75.254319,33.504135,,5.775804
200810,79.472427,33.406140,,6.127632
200811,66.754145,34.273317,,5.961468
200812,70.453968,36.041412,,6.558658
200901,73.664838,36.303008,8.056243,6.685856
200902,67.728745,35.172898,6.611442,6.636108
200903,88.637805,37.763681,8.545453,7.483467
200904,82.047719,36.311630,7.977365,6.987048
200905,84.707683,36.305811,9.350235,6.924940
200906,80.579857,36.855779,9.560434,6.878680
200907,77.565791,35.391806,9.957286,6.727397
200908,76.995946,34.300727,10.660234,6.466973
200909,75.537887,34.537563,10.415272,6.177961
200910,83.391629,36.413192,10.445851,6.477057
200911,84.770795,35.696502,10.385180,6.522023
200912,91.220635,36.557336,10.719772,7.300446
201001,89.345454,35.578439,11.179864,7.534523
201002,83.777299,34.865640,11.291587,7.175866
201003,91.292755,37.249296,11.208805,8.087054
201004,86.860258,37.752341,11.124413,7.611582
201005,90.788416,38.355953,11.251553,7.531592
201006,83.749103,37.540556,10.758236,7.145723
201007,83.611101,36.647080,11.299260,6.724121
201008,79.972099,34.632553,11.020758,6.577431
201009,73.479035,33.352113,11.412497,6.512187
201010,73.062658,36.690401,11.219600,7.696031
201011,71.185279,36.135426,10.886721,6.262622
201012,76.529094,39.573664,11.590945,7.170508
201101,78.565399,37.378833,11.236548,7.704048
201102,83.486961,35.633212,10.646903,7.683694
201103,88.220098,39.359333,11.912022,8.674302
201104,95.308687,39.364723,11.162081,7.590764
201105,93.916648,40.213383,10.789061,7.436583
201106,93.761434,38.229798,11.552046,7.274077
201107,98.657721,37.646731,12.206177,7.600681
201108,84.379854,35.855792,11.943885,7.185235
201109,80.101579,35.800703,11.539189,6.711738
201110,88.383083,38.114779,10.951609,7.796555
201111,96.519904,40.637718,11.274022,7.396793
201112,99.887945,40.674197,11.150697,8.260027
201201,100.123357,38.187499,11.546332,8.665606
201202,99.798360,38.595275,10.435160,8.562342
201203,104.403509,41.904613,11.378116,9.431443
201204,103.728963,40.159491,9.907246,8.430041
201205,112.470726,43.212900,10.557433,8.467913
201206,106.359907,41.735165,10.328434,8.170331
201207,101.041906,41.676417,10.633500,8.055173
201208,98.787060,39.897351,10.688932,7.367111
201209,93.202826,37.953436,10.017464,7.804589
201210,109.150206,41.098344,10.274177,8.506771
201211,107.154207,41.522727,10.142031,7.554701
201212,114.981197,42.610907,9.695972,9.221134
201301,120.997803,42.220614,9.922501,9.742887
201302,102.386935,39.047946,9.151868,9.015041
201303,117.050786,43.270483,9.271392,10.435527
201304,110.553277,41.049010,9.674531,9.429504
201305,113.730372,44.059255,9.517330,9.223317
201306,110.191674,41.054009,9.065237,8.571699
201307,109.325629,41.062653,8.504685,8.260675
201308,103.214432,40.045001,9.461652,7.923229
201309,104.436158,38.308539,8.532712,8.941295
201310,110.878766,41.677582,9.337432,8.767019
201311,109.110348,41.657122,9.018076,8.003224
201312,120.503977,42.189924,9.231811,9.506425
201401,123.383188,41.967347,9.093765,10.105333
201402,105.775796,39.770063,8.475485,9.370708
201403,129.374343,44.094176,9.180717,10.616031
201404,126.822468,41.425158,9.102745,10.363039
201405,127.109779,45.280539,9.209789,10.224504
201406,124.505405,43.847744,9.082606,9.931538
201407,119.781533,42.264052,8.779168,9.691585
201408,112.186174,41.009246,9.334438,8.760744
201409,112.585527,40.663791,8.717146,9.310228
201410,116.200471,41.154835,9.677442,8.694739
201411,132.044832,43.741127,8.747843,8.866228
201412,128.482846,45.948143,10.066355,9.890220
201501,138.196033,43.967429,8.961527,10.141218
201502,119.376033,44.110505,7.210012,9.596098
201503,135.196072,45.140795,8.273684,10.238853
201504,120.776339,45.392816,8.450292,10.105592
201505,129.296134,48.254130,8.774974,10.377090
201506,124.240566,46.190174,9.215090,10.088798
201507,114.972140,45.573295,9.246362,9.826405
201508,116.179607,45.223961,9.033736,9.232069
201509,117.370293,46.935557,9.263356,9.154351
201510,129.154157,48.196215,9.591508,9.749300
201511,121.371547,46.516337,9.270478,8.709544
201512,126.805576,49.287566,9.579613,10.288596
201601,133.535838,50.671593,8.921746,11.061784
201602,134.344769,50.467282,8.877387,10.875169
201603,132.047561,53.546055,9.173806,11.536409
201604,129.246407,50.890129,9.382093,10.522006
201605,135.127065,52.396141,9.726018,10.632126
201606,129.605176,51.607245,9.232657,11.122711
201607,116.653458,49.749878,9.456099,9.869013
201608,112.050873,53.525652,9.763601,9.492109
201609,118.069884,46.787067,9.938550,9.745623
201610,126.192032,52.175818,10.186353,10.329762
201611,124.237392,51.007530,9.522262,8.732532
201612,132.160877,50.341168,9.441895,9.362066
201701,131.204118,47.846074,8.880210,9.567088
201702,119.509114,48.185483,9.432208,9.124252
201703,137.070241,53.771280,10.024242,10.717818
201704,133.430656,53.043736,9.726534,9.939124
201705,134.117202,56.527873,9.731801,10.452315
201706,122.011894,51.742201,9.436400,10.722750
201707,116.488882,50.815096,9.908487,9.939431
201708,128.286968,52.812601,10.045774,9.528178
201709,124.671959,51.690354,10.234505,9.726891
201710,133.725812,54.437676,10.705701,10.166766
201711,131.949783,54.515409,10.915275,10.179730
201712,139.239895,55.699646,9.880866,10.982899
201801,143.778255,53.651457,10.349118,11.409692
201802,129.963055,51.452741,9.497957,11.196877
201803,151.073659,56.977654,11.348007,12.138287
201804,136.857655,54.992869,10.417781,12.089414
201805,144.779885,57.642025,10.458214,11.782052
201806,138.879718,56.394700,10.740618,12.221984
201807,130.151141,54.319386,10.620016,11.029766
201808,131.091582,52.716451,10.720356,10.906176
201809,134.764337,50.556596,10.744759,10.859473
201810,145.723483,55.022879,10.737491,12.026963
201811,138.807522,53.134941,10.064853,11.062762
201812,140.123056,58.328594,10.502060,12.241447
201901,146.342160,57.350688,10.290270,12.656780
201902,135.685336,53.813134,9.402133,12.085363
201903,156.282142,59.584475,10.567394,14.040741
201904,152.714198,56.776424,11.005443,12.360464
201905,156.072089,59.176957,10.389019,12.106982
201906,146.273611,55.001677,11.198994,11.988294
201907,137.342505,56.516393,11.207492,11.876389
201908,121.536089,54.351825,11.204924,10.349981
201909,116.520196,50.768132,10.910195,10.642885
201910,120.745446,54.314464,11.115768,11.103648
201911,131.026663,57.594327,10.474449,11.543216
201912,141.917636,58.762966,10.909913,12.909394
202001,150.004594,57.770326,11.013883,13.306150
202002,148.789822,55.562710,11.915581,13.025115
202003,134.628386,49.854991,10.948717,10.519959
202004,97.028186,30.457302,7.728586,1.824822
202005,111.945129,48.348993,10.131029,9.513234
202006,116.268766,49.786679,10.734489,11.172741
202007,125.888916,49.039606,11.052421,10.277921
202008,124.072392,45.348244,11.028109,8.846888
202009,131.364412,47.094137,10.185532,10.276649
202010,144.823907,54.706967,11.923984,11.457591
202011,139.731229,59.505892,10.456787,10.705620
202012,154.473623,56.126313,10.516260,11.981512
202101,165.590913,54.173711,10.657846,12.531290
202102,139.196521,50.693332,9.813102,13.045885
202103,165.632519,56.751962,11.220469,14.793984
202104,161.009749,50.945764,11.179370,12.893711
202105,145.464429,45.813538,10.906907,10.626354
202106,146.275166,49.414803,11.153598,12.011184
202107,148.175169,52.229059,11.259137,12.506281
202108,145.976342,48.180586,11.885870,12.061202
202109,139.637179,49.473259,11.647995,11.439788
202110,156.424844,54.705357,11.814894,13.125152
202111,139.377720,53.223180,10.853138,10.316918
202112,144.027464,56.543573,11.058485,13.649496
202201,148.762740,54.205762,10.711476,14.327287
202202,143.356581,53.592450,10.388437,13.702058
202203,,,,
202204,,,,
202205,,,,
202206,,,,
202207,,,,
202208,,,,
202209,,,,
202210,,,,
202211,,,,
202212,,,,
