"yyyymm","COL.CO2","OIL.CO2","GAS.CO2","CEM.CO2"
200809,75.512026,33.504135,,5.775804
200810,79.066994,33.406140,,6.127632
200811,76.647003,34.273317,,5.961468
200812,78.713315,36.041412,,6.558658
200901,80.970577,36.303008,8.056243,6.685856
200902,77.252838,35.172898,6.611442,6.636108
200903,88.454382,37.763681,8.545453,7.483467
200904,81.954801,36.311630,7.977365,6.987048
200905,84.682176,36.305811,9.350235,6.924940
200906,80.661573,36.855779,9.560434,6.878680
200907,77.629438,35.391806,9.957286,6.727397
200908,77.149877,34.300727,10.660234,6.466973
200909,75.743617,34.537563,10.415272,6.177961
200910,83.399937,36.413192,10.445851,6.477057
200911,84.764276,35.696502,10.385180,6.522023
200912,91.284726,36.557336,10.719772,7.300446
201001,89.876461,35.578439,11.179864,7.534523
201002,84.252260,34.865640,11.291587,7.175866
201003,91.895555,37.249296,11.208805,8.087054
201004,87.269907,37.752341,11.124413,7.611582
201005,91.119331,38.355953,11.251553,7.531592
201006,84.102492,37.540556,10.758236,7.145723
201007,83.665026,36.647080,11.299260,6.724121
201008,80.069837,34.632553,11.020758,6.577431
201009,73.607982,33.352113,11.412497,6.512187
201010,83.854999,36.690401,11.219600,7.696031
201011,80.136041,36.135426,10.886721,6.262622
201012,86.133197,39.573664,11.590945,7.170508
201101,87.589758,37.378833,11.236548,7.704048
201102,83.189966,35.633212,10.646903,7.683694
201103,88.003580,39.359333,11.912022,8.674302
201104,95.344346,39.364723,11.162081,7.590764
201105,93.485138,40.213383,10.789061,7.436583
201106,93.849923,38.229798,11.552046,7.274077
201107,99.022145,37.646731,12.206177,7.600681
201108,84.405851,35.855792,11.943885,7.185235
201109,80.078244,35.800703,11.539189,6.711738
201110,88.423836,38.114779,10.951609,7.796555
201111,96.498500,40.637718,11.274022,7.396793
201112,99.915796,40.674197,11.150697,8.260027
201201,100.113843,38.187499,11.546332,8.665606
201202,100.345287,38.595275,10.435160,8.562342
201203,104.269134,41.904613,11.378116,9.431443
201204,103.139702,40.159491,9.907246,8.430041
201205,111.751524,43.212900,10.557433,8.467913
201206,105.633584,41.735165,10.328434,8.170331
201207,100.640428,41.676417,10.633500,8.055173
201208,98.223848,39.897351,10.688932,7.367111
201209,92.674887,37.953436,10.017464,7.804589
201210,108.296858,41.098344,10.274177,8.506771
201211,105.863427,41.522727,10.142031,7.554701
201212,113.653523,42.610907,9.695972,9.221134
201301,119.965007,42.220614,9.922501,9.742887
201302,101.658809,39.047946,9.151868,9.015041
201303,116.056722,43.270483,9.271392,10.435527
201304,109.368179,41.049010,9.674531,9.429504
201305,112.613142,44.059255,9.517330,9.223317
201306,108.864216,41.054009,9.065237,8.571699
201307,107.825203,41.062653,8.504685,8.260675
201308,101.983446,40.045001,9.461652,7.923229
201309,103.707147,38.308539,8.532712,8.941295
201310,109.813011,41.677582,9.337432,8.767019
201311,108.528246,41.657122,9.018076,8.003224
201312,119.615521,42.189924,9.231811,9.506425
201401,122.810826,41.967347,9.093765,10.105333
201402,105.246374,39.770063,8.475485,9.370708
201403,128.426008,44.094176,9.180717,10.616031
201404,125.733947,41.425158,9.102745,10.363039
201405,126.410344,45.280539,9.209789,10.224504
201406,123.412737,43.847744,9.082606,9.931538
201407,119.087875,42.264052,8.779168,9.691585
201408,111.277786,41.009246,9.334438,8.760744
201409,111.664272,40.663791,8.717146,9.310228
201410,115.374641,41.154835,9.677442,8.694739
201411,130.549453,43.741127,8.747843,8.866228
201412,127.360631,45.948143,10.066355,9.890220
201501,137.195210,43.967429,8.961527,10.141218
201502,118.780360,44.110505,7.210012,9.596098
201503,134.760319,45.140795,8.273684,10.238853
201504,120.174317,45.392816,8.450292,10.105592
201505,129.850245,48.254130,8.774974,10.377090
201506,123.564048,46.190174,9.215090,10.088798
201507,114.711107,45.573295,9.246362,9.826405
201508,115.851269,45.223961,9.033736,9.232069
201509,116.783264,46.935557,9.263356,9.154351
201510,128.929561,48.196215,9.591508,9.749300
201511,120.639219,46.516337,9.270478,8.709544
201512,126.222479,49.287566,9.579613,10.288596
201601,132.298361,50.671593,8.921746,11.061784
201602,135.387766,50.467282,8.877387,10.875169
201603,132.972492,53.546055,9.173806,11.536409
201604,129.963620,50.890129,9.382093,10.522006
201605,135.795927,52.396141,9.726018,10.632126
201606,130.136600,51.607245,9.232657,11.122711
201607,116.975321,49.749878,9.456099,9.869013
201608,112.884700,53.525652,9.763601,9.492109
201609,118.985564,46.787067,9.938550,9.745623
201610,126.900235,52.175818,10.186353,10.329762
201611,124.859931,51.007530,9.522262,8.732532
201612,132.829890,50.341168,9.441895,9.362066
201701,131.710713,47.846074,8.880210,9.567088
201702,120.034068,48.185483,9.432208,9.124252
201703,137.630665,53.771280,10.024242,10.717818
201704,134.222912,53.043736,9.726534,9.939124
201705,134.730995,56.527873,9.731801,10.452315
201706,122.890897,51.742201,9.436400,10.722750
201707,117.322083,50.815096,9.908487,9.939431
201708,129.232698,52.812601,10.045774,9.528178
201709,125.728944,51.690354,10.234505,9.726891
201710,134.854032,54.437676,10.705701,10.166766
201711,132.731566,54.515409,10.915275,10.179730
201712,139.898579,55.699646,9.880866,10.982899
201801,144.645280,53.651457,10.349118,11.409692
201802,130.580387,51.452741,9.497957,11.196877
201803,152.053729,56.977654,11.348007,12.138287
201804,137.797566,54.992869,10.417781,12.089414
201805,145.416206,57.642025,10.458214,11.782052
201806,139.638045,56.394700,10.740618,12.221984
201807,130.568535,54.319386,10.620016,11.029766
201808,131.668191,52.716451,10.720356,10.906176
201809,136.069338,50.556596,10.744759,10.859473
201810,147.153103,55.022879,10.737491,12.026963
201811,140.226962,53.134941,10.064853,11.062762
201812,141.783020,58.328594,10.502060,12.241447
201901,147.863847,57.350688,10.290270,12.656780
201902,137.325220,53.813134,9.402133,12.085363
201903,157.383753,59.584475,10.567394,14.040741
201904,154.027213,56.776424,11.005443,12.360464
201905,157.747195,59.176957,10.389019,12.106982
201906,147.513057,55.001677,11.198994,11.988294
201907,138.812327,56.516393,11.207492,11.876389
201908,122.670991,54.351825,11.204924,10.349981
201909,117.339244,50.768132,10.910195,10.642885
201910,121.686395,54.314464,11.115768,11.103648
201911,132.030676,57.594327,10.474449,11.543216
201912,143.253789,58.762966,10.909913,12.909394
202001,150.683178,57.770326,11.013883,13.306150
202002,149.358033,55.562710,11.915581,13.025115
202003,135.725460,49.854991,10.948717,10.519959
202004,97.217030,30.457302,7.728586,1.824822
202005,112.610630,48.348993,10.131029,9.513234
202006,116.944779,49.786679,10.734489,11.172741
202007,126.587907,49.039606,11.052421,10.277921
202008,124.739495,45.348244,11.028109,8.846888
202009,132.575797,47.094137,10.185532,10.276649
202010,146.047749,54.706967,11.923984,11.457591
202011,140.548639,59.505892,10.456787,10.705620
202012,155.021510,56.126313,10.516260,11.981512
202101,165.963060,54.173711,10.657846,12.531290
202102,139.196521,50.693332,9.813102,13.045885
202103,166.427917,56.751962,11.220469,14.793984
202104,161.996763,50.945764,11.179370,12.893711
202105,145.778781,45.813538,10.906907,10.626354
202106,146.299043,49.414803,11.153598,12.011184
202107,148.792555,52.229059,11.259137,12.506281
202108,146.337855,48.180586,11.885870,12.061202
202109,140.251735,49.473259,11.647995,11.439788
202110,157.038727,54.705357,11.814894,13.125152
202111,139.857792,53.223180,10.853138,10.316918
202112,144.371147,56.543573,11.058485,13.649496
202201,148.745752,54.205762,10.711476,14.327287
202202,143.501588,53.592450,10.388437,13.702058
202203,,,,
202204,,,,
202205,,,,
202206,,,,
202207,,,,
202208,,,,
202209,,,,
202210,,,,
202211,,,,
202212,,,,
