"yyyymm","COL.CO2","OIL.CO2","GAS.CO2","CEM.CO2"
200709,,30.968404,7.242058,5324.129106
200710,,34.071893,7.755633,5746.481733
200711,,33.521263,7.242586,5458.110768
200712,,34.285048,8.041357,5850.565273
200801,,35.383381,7.392669,6144.031030
200802,,34.975400,7.302927,6094.203771
200803,,35.782916,7.987284,6761.218859
200804,,35.491125,7.646390,6215.473107
200805,,36.020576,8.228003,6166.146390
200806,,33.047017,6.768629,6076.729709
200807,,33.657919,7.439875,5882.970696
200808,,31.983933,7.780643,5480.389878
200809,75.512214,33.663349,7.448466,5775.804202
200810,79.067199,33.565354,8.000558,6127.631574
200811,76.646828,34.432530,7.004398,5961.467740
200812,78.712987,36.200625,7.276731,6558.658179
200901,80.970231,36.462221,7.969971,6685.856035
200902,77.252596,35.332112,6.559591,6636.108164
200903,88.453735,37.922895,8.454697,7483.466865
200904,81.954890,36.498668,7.978100,6987.048229
200905,84.682260,36.492849,9.351085,6924.940447
200906,80.661444,37.042816,9.561220,6878.680324
200907,77.629629,35.578844,9.958092,6727.396821
200908,77.150065,34.487765,10.661192,6466.973153
200909,75.743700,34.724601,10.416252,6177.960940
200910,83.399913,36.600230,10.446600,6477.056999
200911,84.763930,35.883540,10.385922,6522.022525
200912,91.284506,36.744373,10.720385,7300.446383
201001,89.876074,35.765477,11.180415,7534.523362
201002,84.252179,35.052678,10.456495,7175.866074
201003,91.895312,37.436334,11.677612,8087.053711
201004,87.270017,37.946160,11.147072,7611.581667
201005,91.119693,38.552188,11.275185,7531.591568
201006,84.102603,37.737008,10.778457,7145.722911
201007,83.665280,36.849063,11.325366,6724.120989
201008,80.069787,34.829591,11.047660,6577.431494
201009,73.607760,33.534393,11.447273,6512.186567
201010,83.855240,36.885381,11.248186,7696.031499
201011,80.135986,36.321049,10.913445,6262.621829
201012,86.133121,39.782673,11.623985,7170.508480
201101,87.589724,37.591033,11.265758,7704.047887
201102,83.189984,35.824337,10.680414,7683.693966
201103,88.003117,39.571732,11.951964,8674.301776
201104,93.508494,39.570513,10.796577,7590.764026
201105,91.771282,40.421846,10.956805,7436.583155
201106,92.134816,38.434932,11.413605,7274.076588
201107,97.253539,37.851485,11.873605,7600.681243
201108,82.887553,36.063737,12.301991,7185.234707
201109,78.665705,35.989956,11.343763,6711.738475
201110,86.721393,38.310604,11.356062,7796.554522
201111,94.627343,40.849681,11.090958,7396.792710
201112,98.032061,40.890125,10.945697,8260.026980
201201,98.156715,38.396451,11.536622,8665.606141
201202,98.463306,38.793939,10.427865,8562.342424
201203,102.278919,42.125275,11.370023,9431.442674
201204,99.516164,40.360127,9.776389,8430.040771
201205,107.887514,43.427736,11.070038,8467.912944
201206,102.026565,41.949254,9.648619,8170.330857
201207,97.074007,41.896103,10.814795,8055.173246
201208,94.956076,40.117570,10.258165,7367.110815
201209,89.492322,38.161194,9.867378,7804.588973
201210,104.482117,41.330874,10.624264,8506.771339
201211,102.335445,41.745997,10.181449,7554.701004
201212,109.782591,42.842987,9.982085,9221.134421
201301,115.936706,42.452453,9.931978,9742.887433
201302,98.098298,39.258590,8.852642,9015.040920
201303,112.074847,43.503108,9.150021,10435.527257
201304,105.719143,41.261248,9.361757,9429.504139
201305,108.935913,44.283943,9.539657,9223.317093
201306,105.461558,41.270981,9.080806,8571.698623
201307,104.437412,41.289021,8.688690,8260.674617
201308,98.814398,40.276122,9.447182,7923.228776
201309,100.116502,38.531620,8.369852,8941.294879
201310,106.324123,41.900168,9.375893,8767.018760
201311,104.842749,41.868964,9.004032,8003.223972
201312,115.621612,42.418238,8.751487,9506.425498
201401,118.791090,42.190845,9.012129,10105.333312
201402,101.524993,39.983819,8.502535,9370.708305
201403,124.278936,44.330075,8.835042,10616.030810
201404,122.384952,41.634304,8.937808,10363.039168
201405,122.976566,45.503904,9.022247,10224.503779
201406,120.192991,44.067019,9.080921,9931.537929
201407,115.971842,42.478402,8.993417,9691.584771
201408,108.248255,41.229348,8.990111,8760.744355
201409,108.875955,40.883562,8.732077,9310.227839
201410,112.259940,41.384537,9.521445,8694.738599
201411,127.450694,43.969626,8.765606,8866.227823
201412,124.100809,46.184265,9.407659,9890.219641
201501,133.886613,44.197466,8.476682,10141.218213
201502,115.746828,44.323787,7.249505,9596.097515
201503,131.530096,45.371581,7.938143,10238.852728
201504,117.258540,45.591824,7.998237,10105.591646
201505,126.618758,48.490099,8.410859,10377.090060
201506,120.476964,46.421788,8.949472,10088.798167
201507,111.717097,45.805722,9.179513,9826.405374
201508,112.803580,45.461297,9.168917,9232.069069
201509,113.611951,47.153129,8.910880,9154.351454
201510,125.555093,48.419729,9.141869,9749.299929
201511,117.444591,46.756599,8.853465,8709.544150
201512,122.936447,49.530094,8.784883,10288.596400
201601,128.964338,50.921397,8.303975,11061.783700
201602,132.170811,50.703421,8.343395,10875.169391
201603,129.509401,53.804842,8.582602,11536.409156
201604,127.640624,51.127351,8.553926,10522.005880
201605,133.364104,52.639851,8.755342,10632.125549
201606,127.868482,51.852248,9.689850,11122.710783
201607,114.913674,50.001140,9.106178,9869.013463
201608,110.886096,53.768974,9.730976,9492.109231
201609,116.832265,47.019784,10.015086,9745.623312
201610,124.529542,52.430106,9.645620,10329.762206
201611,122.429681,51.245971,10.185369,8732.531619
201612,130.292046,50.597313,9.076774,9362.066357
201701,129.149701,48.096047,8.348312,9567.087899
201702,117.763824,48.415192,9.293260,9124.251613
201703,135.048015,54.035364,9.979445,10717.817563
201704,133.955911,53.281308,8.894694,9939.123543
201705,134.461686,56.784768,9.651067,10452.314660
201706,122.646451,51.986581,9.505570,10722.750064
201707,117.083544,51.059573,9.269291,9939.430770
201708,128.970686,53.061601,9.938094,9528.178390
201709,125.481779,51.941556,10.073730,9726.890743
201710,134.592511,54.708506,10.333831,10166.766330
201711,132.472675,54.773322,10.983300,10179.729984
201712,139.629306,55.972144,10.208900,10982.899006
201801,144.361563,53.959261,10.109194,11409.692455
201802,130.318768,51.726775,9.952543,11196.876742
201803,151.756366,57.273898,11.432052,12138.286947
201804,136.820188,55.267402,10.855590,12089.413665
201805,144.394391,57.940885,10.617259,11782.052286
201806,138.711433,56.697698,10.612487,12221.983637
201807,129.690814,54.623331,10.760658,11029.766327
201808,130.798547,53.007571,10.294742,10906.176481
201809,135.152774,50.843483,10.583166,10859.472805
201810,146.184907,55.327237,10.925263,12026.963051
201811,139.292567,53.428261,10.141029,11062.761526
201812,140.835607,58.618977,10.455674,12241.447140
201901,146.900652,57.683833,10.210609,12656.779580
201902,136.412014,54.116098,8.913624,12085.363473
201903,156.318149,59.925305,10.501872,14040.741457
201904,152.458778,57.087293,10.367680,12360.464343
201905,156.116820,59.501697,10.372420,12106.981569
201906,145.957959,55.306934,10.954981,11988.293983
201907,137.349893,56.846009,10.246696,11876.388545
201908,121.381565,54.678288,11.350749,10349.981408
201909,116.115653,51.065701,10.447159,10642.885416
201910,120.454969,54.650273,11.136932,11103.647581
201911,130.715165,57.928455,10.458520,11543.215535
201912,141.758449,59.093789,10.271259,12909.394429
202001,149.059202,58.231230,10.800129,13306.150075
202002,147.811941,55.999885,11.955456,13025.114826
202003,134.286177,50.253450,10.812266,10519.958987
202004,95.429037,30.664244,7.744364,1824.821639
202005,110.531688,48.585672,10.216028,9513.233925
202006,114.615272,50.068915,10.696772,11172.740712
202007,124.034652,49.332742,11.178343,10277.921088
202008,122.363553,45.629661,10.900863,8846.887905
202009,130.034700,47.390615,10.407856,10276.649435
202010,143.426181,55.025761,11.974462,11457.590919
202011,138.040711,59.859569,10.349893,10705.620283
202012,152.165781,56.493433,10.647268,11981.511835
202101,162.957766,54.649427,10.673561,12531.289690
202102,136.416841,51.131822,9.869971,13045.885154
202103,163.127242,57.251146,11.127412,14793.983746
202104,158.975464,50.557888,11.357946,12893.710713
202105,143.285438,45.640914,10.764195,10626.353930
202106,142.489118,49.294900,11.358311,12011.183732
202107,145.567217,51.827792,11.201143,12506.280520
202108,143.064941,48.269678,12.024201,12061.202072
202109,137.166984,49.013313,11.347947,11439.787781
202110,155.063835,54.611453,11.457697,13125.151506
202111,136.983378,52.654851,10.882869,10316.918438
202112,142.198321,58.581436,11.126610,13681.711509
202201,146.042399,55.193954,10.085834,14301.006379
202202,140.840848,53.762845,9.417322,13597.782430
202203,172.972329,59.802444,11.229961,16119.893638
202204,161.402585,57.324303,9.972142,13920.358334
202205,165.579700,57.315390,11.895619,13415.936092
202206,172.518114,57.853115,10.309020,14335.764886
202207,148.835648,56.374859,10.942355,12763.154368
202208,146.652270,55.417064,10.012201,12279.926338
202209,143.680430,53.385793,9.616836,12818.259319
202210,140.105310,57.778080,9.901740,12555.451092
202211,154.185414,58.784596,10.283793,13271.815452
202212,163.039113,61.021280,10.341884,14924.963975
202301,159.374518,57.899523,9.930210,14967.352399
202302,156.449750,57.393235,9.120032,14590.095428
202303,167.858893,64.839939,11.193573,15993.152252
202304,171.058607,57.980231,10.691805,15565.029173
202305,188.911517,64.206794,11.717330,15488.306126
202306,174.977691,60.689923,10.753439,15730.344025
202307,161.735289,57.264002,11.137202,13483.757570
202308,166.385837,59.221714,11.985111,14648.167569
202309,159.744219,56.950025,11.406806,13462.139474
202310,184.262301,60.381483,11.821324,14725.738384
202311,168.688491,58.372556,11.095692,12839.453530
202312,172.600491,62.983618,11.567068,15170.816832
202401,176.614899,61.685457,12.138228,15806.643188
202402,170.228475,62.155785,11.821400,16094.884468
202403,181.121042,66.165620,12.587891,17786.182573
202404,185.416233,62.340821,11.096401,15658.283705
202405,195.521723,64.674422,13.461116,15423.451838
202406,184.092533,61.606889,13.119453,16107.600996
202407,174.591712,64.097855,13.760663,14205.208541
202408,163.681484,57.977773,12.410362,14310.331832
202409,161.062819,54.777514,11.717290,14434.106029
202410,175.204474,63.199443,13.699769,15192.011044
202411,168.839530,64.352703,11.556382,14340.003728
202412,171.468152,64.298562,11.983198,16179.661316
202501,185.491147,63.566935,11.186268,17837.048681
202502,166.428061,58.998431,11.103645,17408.925602
202503,189.754444,64.102517,10.949077,19846.259964
202504,191.877926,62.120832,11.560595,16624.739764
202505,188.486673,65.965772,11.882071,16879.070306
202506,172.540051,62.329876,11.494939,17565.762770
202507,170.650629,61.080304,11.870946,15819.359715
202508,165.752216,60.500360,11.959640,15264.071365
202509,160.174274,58.282665,12.387389,15268.310207
202510,167.002760,62.914108,11.788042,15978.475260
202511,,65.533244,,
202512,,,,
