"YYYYMM","Battery Electric","Petrol Blend","Petrol","Others"
201010,298,321,855832,905
201011,362,314,986480,2489
201012,307,343,894046,1204
201101,314,399,920291,950
201102,384,333,928526,1018
201103,372,377,1020622,1074
201104,429,353,891185,803
201105,502,355,990490,909
201106,453,343,1017476,1165
201107,413,346,961081,1164
201108,420,305,914194,1091
201109,499,264,951649,1070
201110,573,371,1017371,846
201111,746,404,1242491,1204
201112,794,290,935661,1095
201201,565,270,1056993,916
201202,635,309,1093470,991
201203,628,287,1177677,1283
201204,415,221,1035032,1000
201205,385,239,1119630,1945
201206,436,198,1071689,1299
201207,376,210,1049328,1381
201208,324,181,1017391,1295
201209,190,115,896285,1359
201210,206,142,973179,1056
201211,324,179,1307413,1260
201212,249,179,1121669,1521
201301,208,150,1148345,1028
201302,203,159,1088849,1165
201303,169,139,1078972,1337
201304,125,168,1114294,1389
201305,155,185,1176593,1502
201306,150,160,1070509,1285
201307,138,166,1048997,1363
201308,114,133,948777,998
201309,172,146,987304,1066
201310,175,155,1220278,894
201311,230,162,1382954,1060
201312,179,157,1103607,1174
201401,176,137,1235758,1077
201402,130,129,1102211,878
201403,153,159,1236400,1435
201404,190,154,1207986,1551
201405,124,185,1315268,1707
201406,108,241,1256372,1677
201407,151,166,1239320,1566
201408,113,133,1112363,1446
201409,98,119,1177449,1499
201410,123,118,1352097,1952
201411,146,120,1502877,2808
201412,167,116,1121913,2408
201501,93,138,1194161,2099
201502,104,178,1182755,1932
201503,144,170,1245102,2208
201504,109,148,1213583,1768
201505,85,140,1303907,1995
201506,155,124,1343093,2189
201507,111,156,1291478,1948
201508,117,139,1134188,1835
201509,125,141,1178170,1862
201510,137,141,1184026,1941
201511,109,163,1552305,2449
201512,138,102,1362640,3065
201601,118,93,1295603,1920
201602,117,94,1339389,1985
201603,134,106,1336004,2195
201604,116,135,1352543,2191
201605,99,124,1442381,3225
201606,148,170,1416939,2018
201607,129,173,1310831,1760
201608,82,104,1281823,1727
201609,102,131,1258155,1747
201610,139,109,1537426,1780
201611,111,120,1714484,2222
201612,137,123,1183978,1677
201701,105,100,1215403,2094
201702,75,73,1270853,1551
201703,131,80,1740599,1984
201704,96,98,1528617,1550
201705,90,110,1608539,1513
201706,134,82,1521042,1149
201707,116,63,1392908,832
201708,100,68,1331270,457
201709,109,60,1357542,399
201710,162,75,1790594,542
201711,214,79,1949661,558
201712,189,37,1355535,339
201801,176,47,1570227,387
201802,156,28,1442780,286
201803,462,27,1680233,289
201804,488,28,1644344,647
201805,682,31,1824062,243
201806,954,28,1643121,198
201807,1220,28,1639666,182
201808,1574,21,1507505,198
201809,2260,18,1481515,117
201810,2565,20,1533224,115
201811,3377,26,1900142,112
201812,3170,19,1704392,119
201901,2746,18,1571670,110
201902,3125,16,1432790,137
201903,5873,14,1588063,146
201904,3082,16,1525695,129
201905,1669,13,1626461,224
201906,1758,14,1515253,169
201907,1569,17,1589682,151
201908,1507,10,1405054,126
201909,1557,11,1280656,105
201910,2137,7,1635300,93
201911,3148,15,2002439,86
201912,2234,10,1451515,90
202001,2942,7,1454558,65
202002,2354,12,1473711,25
202003,2883,9,2072827,72
202004,85,7,415350,56
202005,558,0,192361,3
202006,1514,2,911049,5
202007,1490,6,1014691,14
202008,2118,4,1063434,17
202009,3087,5,1180239,16
202010,2957,2,1232977,23
202011,4189,2,1640848,24
202012,4949,8,1631665,41
202101,5327,7,1359194,40
202102,6584,1,1236220,18
202103,11972,6,1342036,24
202104,5703,3,954631,9
202105,1251,0,458010,6
202106,4684,4,1071689,20
202107,14692,7,1278835,26
202108,16063,4,1088803,19
202109,18036,4,1015765,14
202110,20822,1,1118288,12
202111,24554,7,1576956,23
202112,26644,6,1277516,27
202201,30142,5,1124632,26
202202,35767,3,1072695,18
202203,54425,6,1234685,20
202204,53374,6,1277808,15
202205,42431,2,1326140,27
202206,44410,1,1184604,20
202207,46612,3,1090489,28
202208,52230,2,1129204,18
202209,53290,0,1025700,0
202210,77273,1,1648251,0
202211,76794,1,1779883,2
202212,64663,1,1072648,0
202301,64703,0,1204993,0
202302,66093,717,1205782,1
202303,86372,12752,1355929,0
202304,66878,18140,1150876,2
202305,105589,25678,1368698,0
202306,46108,31861,1238310,0
202307,54616,36253,1143181,0
202308,62781,44690,1153896,1
202309,64088,46476,1208373,0
202310,75173,53506,1389218,0
202311,92126,62557,2104873,0
202312,75944,47241,1332489,1
202401,82147,57167,1326522,0
202402,82743,52609,1311758,1
202403,140340,52075,1346036,2
202404,65551,55670,1529636,0
202405,77329,54348,1409172,3
202406,80001,50009,1251742,0
202407,107651,54568,1288436,272
202408,89069,52006,1199959,4114
202409,90536,50077,1063681,4939
202410,140098,68257,1855293,11084
202411,119671,68319,2423984,12199
202412,73363,41515,1078285,5740
202501,98428,58412,1372420,5933
202502,76722,46242,1235553,4260
202503,131475,57723,1329277,3933
202504,92536,168461,1432508,3852
202505,101067,332656,1224298,3763
202506,106064,370449,974279,3348
202507,103613,381923,873206,3926
202508,105119,408074,864946,3594
202509,105045,434843,755310,2544
202510,144986,1062828,1956954,3956
202511,117896,1104049,1335052,2796
202512,98028,801321,426141,1527
202601,129270,1101060,693107,
202602,118429,1012018,642420,
202603,199569,1101983,725451,
202604,157859,1130143,702252,
202605,172779,1039855,648712,
202606,195073,1036992,609482,
202607,205448,1052831,568233,
