"YYYYMM","LPG","Naphtha","Avgas","Kerosene","Light Diesel Oil","Lubricants & Greases","Furnace oil / Residual fuel oil","Bitumen","Petroleum coke","Others"
200112,0.703400,1.006800,0.191200,0.863500,0.157400,0.100700,1.080200,0.236300,0.152800,0.377700
200201,0.743300,0.972200,0.195900,0.897900,0.145300,0.087100,1.087900,0.241000,0.149300,0.380500
200202,0.667500,0.895200,0.183300,0.914700,0.137600,0.093500,0.954200,0.263700,0.143200,0.375200
200203,0.649100,0.880100,0.205600,0.876300,0.177900,0.159600,1.100300,0.366700,0.151300,0.382200
200204,0.611500,0.955300,0.191900,0.842900,0.152000,0.082800,1.022300,0.290500,0.179900,0.382600
200205,0.630400,1.053300,0.192800,0.821500,0.170200,0.118100,1.266000,0.315700,0.244900,0.398100
200206,0.612800,0.867200,0.172000,0.867200,0.153800,0.105500,0.992200,0.229900,0.166900,0.418200
200207,0.661000,1.072900,0.177600,0.886000,0.179200,0.127100,1.078900,0.179700,0.177000,0.381800
200208,0.701000,0.957900,0.182600,0.872000,0.175500,0.104200,1.124600,0.106700,0.207100,0.434100
200209,0.671300,1.060900,0.179200,0.883100,0.171800,0.110700,1.044600,0.128500,0.184400,0.461300
200210,0.732600,0.976200,0.189400,0.889000,0.182000,0.091300,1.049000,0.210800,0.217300,0.505000
200211,0.714200,1.085700,0.188200,0.905000,0.171200,0.101800,1.078000,0.228000,0.273000,0.453900
200212,0.727100,1.066100,0.201000,0.890800,0.194900,0.103700,1.169700,0.295700,0.224900,0.424400
200301,0.803400,1.070200,0.193200,0.867100,0.186000,0.105500,1.046400,0.300600,0.236200,0.533100
200302,0.754900,0.895800,0.193200,0.836900,0.175900,0.078900,0.896600,0.312200,0.224000,0.479500
200303,0.730700,0.900300,0.209800,0.842700,0.151100,0.120600,0.969800,0.388100,0.227800,0.449400
200304,0.669900,0.848100,0.187600,0.890300,0.115500,0.056100,0.968300,0.308400,0.176800,0.261300
200305,0.678500,0.903400,0.194200,0.874700,0.135300,0.083400,1.096300,0.358400,0.247400,0.464700
200306,0.672700,0.932600,0.194100,0.893400,0.137200,0.101400,1.051200,0.293000,0.266700,0.577800
200307,0.774000,1.115200,0.199200,0.882000,0.132700,0.121800,1.113600,0.140200,0.264700,0.600700
200308,0.737700,0.937900,0.192800,0.892300,0.132200,0.118300,1.056300,0.118800,0.167700,0.581400
200309,0.776000,0.972300,0.195100,0.878100,0.129400,0.117100,1.071300,0.167400,0.239800,0.601700
200310,0.790400,1.043000,0.207800,0.847900,0.118700,0.115300,1.068200,0.220200,0.241500,0.569600
200311,0.781900,0.928700,0.212400,0.924900,0.137900,0.133200,1.067300,0.295900,0.280300,0.555800
200312,0.873700,1.052700,0.216800,0.785600,0.150900,0.132400,1.173900,0.352300,0.199900,0.589200
200401,0.884100,1.126100,0.228500,0.787600,0.147900,0.130400,1.126800,0.300900,0.259600,0.670200
200402,0.831000,1.025800,0.224400,0.784100,0.135100,0.137900,0.989400,0.351900,0.272000,0.571700
200403,0.834900,0.982600,0.230600,0.789300,0.146000,0.180100,1.162500,0.465700,0.260100,0.608200
200404,0.786200,1.103300,0.217900,0.767500,0.140900,0.102800,1.058100,0.399000,0.255900,0.380100
200405,0.819500,1.212000,0.216800,0.770400,0.148600,0.089500,1.112600,0.356600,0.304500,0.341600
200406,0.777300,1.170400,0.211900,0.771800,0.135000,0.100000,1.091600,0.287000,0.260100,0.374000
200407,0.839700,1.205800,0.211300,0.771200,0.147300,0.094600,1.136100,0.179400,0.257900,0.385700
200408,0.827800,1.114100,0.218800,0.775600,0.117400,0.091100,1.117900,0.111700,0.162400,0.368200
200409,0.847100,1.147300,0.216700,0.768300,0.121600,0.105100,1.045000,0.159600,0.228900,0.379800
200410,0.868600,1.054000,0.236500,0.771300,0.114200,0.098000,1.148400,0.211200,0.231000,0.362000
200411,0.870500,1.136900,0.241400,0.769900,0.107900,0.110300,1.049900,0.261800,0.285400,0.363000
200412,0.923000,1.238200,0.261900,0.776200,0.123200,0.117300,1.207200,0.325100,0.317600,0.377900
200501,0.916100,1.322400,0.266900,0.768200,0.113700,0.136800,1.209800,0.307300,0.270300,0.350900
200502,0.883800,1.192400,0.246000,0.817600,0.102600,0.130500,1.092300,0.323600,0.252000,0.393600
200503,0.885400,1.096000,0.266600,0.866600,0.104200,0.160400,1.271200,0.417100,0.302900,0.389700
200504,0.815700,0.927000,0.243400,0.792200,0.079200,0.150400,1.004100,0.340500,0.295500,0.379700
200505,0.811200,1.034100,0.248400,0.808400,0.080800,0.205500,1.068200,0.387700,0.370700,0.386300
200506,0.793900,1.030600,0.240700,0.822700,0.083200,0.183200,1.154700,0.313300,0.324700,0.352600
200507,0.834400,1.036400,0.241200,0.824700,0.076800,0.173200,1.049400,0.153200,0.481900,0.392200
200508,0.882800,1.023500,0.254900,0.812700,0.081200,0.216200,1.174900,0.137700,0.457200,0.487800
200509,0.846400,1.045000,0.255800,0.788900,0.067100,0.173500,1.046200,0.152300,0.491100,0.371800
200510,0.968700,1.011900,0.269100,0.774200,0.071800,0.179600,1.061500,0.235600,0.434600,0.276500
200511,0.904100,0.824500,0.284200,0.773200,0.073100,0.174600,0.968400,0.271700,0.372500,0.261800
200512,0.931000,1.077800,0.313100,0.790800,0.071900,0.118100,1.121200,0.349300,0.475900,0.440700
200601,0.919100,1.072300,0.325800,0.791700,0.068200,0.141500,1.109800,0.308000,0.362400,0.503100
200602,0.877800,1.067500,0.296100,0.778900,0.065800,0.159000,0.963200,0.371100,0.345700,0.326800
200603,0.871300,1.043500,0.325900,0.782200,0.063400,0.206600,1.107200,0.487600,0.515600,0.478400
200604,0.804100,1.010900,0.311800,0.769000,0.055700,0.137000,1.022200,0.375900,0.520700,0.433700
200605,0.856400,1.205600,0.317100,0.781400,0.067600,0.156200,1.093400,0.413000,0.506400,0.522400
200606,0.827700,1.333500,0.301700,0.835100,0.061600,0.167100,1.056400,0.295600,0.491000,0.488600
200607,0.863200,1.021700,0.307300,0.797800,0.063700,0.170500,0.993600,0.160600,0.490900,0.501600
200608,0.898500,1.045400,0.308800,0.821100,0.062000,0.129100,1.000200,0.136500,0.365800,0.501500
200609,0.906300,1.120600,0.310700,0.798400,0.061400,0.197300,1.006700,0.194500,0.351800,0.501500
200610,0.891800,1.137300,0.319200,0.766000,0.054600,0.140700,1.044600,0.240700,0.438300,0.492900
200611,0.928100,1.225400,0.347600,0.788500,0.058800,0.142700,1.049500,0.337900,0.394200,0.491100
200612,0.954800,1.180500,0.368300,0.797400,0.059700,0.110100,1.074900,0.379700,0.450500,0.411100
200701,0.985000,1.384000,0.373600,0.779700,0.057400,0.173100,1.118400,0.376200,0.485400,0.522900
200702,0.954200,1.075600,0.339400,0.777300,0.052600,0.159900,1.004600,0.408000,0.470200,0.447900
200703,0.979000,1.145100,0.377100,0.793400,0.065000,0.216000,1.153400,0.514000,0.475300,0.518300
200704,0.903351,1.058600,0.351500,0.767600,0.050300,0.229400,1.031800,0.457900,0.562000,0.405309
200705,0.917383,1.073900,0.359300,0.782400,0.047200,0.195700,1.143000,0.474900,0.525000,0.530200
200706,0.894081,1.186700,0.346700,0.777300,0.055400,0.189700,1.108600,0.350400,0.458200,0.479241
200707,0.953297,0.905200,0.351500,0.772900,0.055300,0.170800,1.017400,0.207000,0.473000,0.477871
200708,0.990030,1.047300,0.365600,0.776700,0.055500,0.192500,0.996600,0.185600,0.372400,0.506089
200709,0.986563,1.018800,0.349600,0.793500,0.048800,0.138300,1.076600,0.220300,0.536900,0.423922
200710,1.027600,1.195900,0.378900,0.780600,0.063200,0.178000,1.117600,0.330900,0.488200,0.497539
200711,1.027072,1.111700,0.397400,0.791400,0.058700,0.183200,0.927500,0.367100,0.472600,0.458214
200712,1.054155,1.036600,0.415200,0.778600,0.061800,0.208500,1.056400,0.438900,0.404000,0.418056
200801,1.064309,1.275500,0.420700,0.778100,0.060800,0.194400,1.055300,0.434900,0.526000,0.440865
200802,1.115321,1.157000,0.388000,0.783900,0.054000,0.194600,1.128700,0.466300,0.630300,0.484862
200803,1.076408,1.226700,0.418500,0.781400,0.056500,0.214800,1.057900,0.571700,0.500900,0.482262
200804,0.999417,1.067300,0.389700,0.760700,0.055600,0.169000,1.079100,0.491900,0.508700,0.491383
200805,1.005235,1.074100,0.401900,0.768500,0.052000,0.204200,0.999900,0.468300,0.400400,0.404965
200806,0.914449,1.087200,0.374800,0.774600,0.048600,0.171400,1.059000,0.369100,0.443800,0.445851
200807,0.979974,1.081500,0.366300,0.772600,0.056400,0.137500,0.989200,0.222100,0.531900,0.435426
200808,0.970542,1.092300,0.351600,0.758700,0.052300,0.245700,0.994800,0.180200,0.490600,0.446358
200809,1.017056,1.146100,0.347800,0.790300,0.048400,0.172100,1.057400,0.239100,0.521300,0.438144
200810,1.008478,1.071800,0.355800,0.770000,0.042600,0.121700,0.990100,0.307000,0.418700,0.331522
200811,1.015650,1.105300,0.367000,0.777800,0.041100,0.110000,1.014400,0.369300,0.423400,0.316250
200812,1.085579,1.371700,0.371400,0.796600,0.042900,0.103600,1.099700,0.462900,0.543000,0.323621
200901,1.061845,1.340100,0.375700,0.780400,0.036000,0.147200,1.095700,0.468600,0.626700,0.377555
200902,1.051449,1.301500,0.347300,0.776300,0.034000,0.167200,0.995200,0.528800,0.607900,0.360351
200903,1.081443,1.171800,0.373900,0.776400,0.042400,0.250800,1.213600,0.639500,0.649300,0.378457
200904,0.994600,1.074400,0.377700,0.765200,0.035300,0.181600,1.053800,0.527200,0.516800,0.410800
200905,0.995900,0.749100,0.376600,0.769900,0.037900,0.199800,1.046300,0.517300,0.734000,0.419700
200906,1.009500,0.964200,0.363500,0.781900,0.044900,0.238900,0.980300,0.474900,0.535000,0.523000
200907,1.078600,0.859400,0.376500,0.781000,0.045300,0.187000,0.996000,0.246600,0.609300,0.441700
200908,1.046000,0.958100,0.374400,0.771500,0.042400,0.271200,1.022500,0.216500,0.401500,0.527400
200909,1.051800,0.907000,0.356400,0.766500,0.037500,0.193000,0.969300,0.240800,0.748200,0.433800
200910,1.134000,0.818600,0.394700,0.785000,0.042300,0.176700,1.023200,0.335100,0.507300,0.462100
200911,1.099100,0.772200,0.393600,0.776300,0.035500,0.176500,0.878600,0.394200,0.660800,0.471600
200912,1.192200,0.719700,0.416600,0.804700,0.035900,0.239500,0.918000,0.464200,0.470800,0.419700
201001,1.169600,0.857900,0.397400,0.770200,0.034100,0.180800,0.876900,0.400300,0.502300,0.418400
201002,1.165100,0.743100,0.379700,0.771400,0.033400,0.234100,0.857300,0.483400,0.468000,0.411800
201003,1.198900,0.710700,0.420400,0.760600,0.032800,0.260100,1.006400,0.633500,0.432200,0.460500
201004,1.079400,0.892400,0.393000,0.748900,0.029400,0.192100,0.913000,0.530600,0.463800,0.394500
201005,1.072800,0.998600,0.421100,0.751600,0.034400,0.221800,0.880600,0.515700,0.517600,0.398500
201006,1.092100,0.853500,0.401200,0.709000,0.037100,0.164600,0.965100,0.395900,0.468000,0.392900
201007,1.162700,0.966800,0.401200,0.763900,0.040200,0.210500,0.915600,0.195600,0.407400,0.404000
201008,1.154700,0.929100,0.402800,0.758500,0.043600,0.161300,0.941400,0.124600,0.347000,0.385400
201009,1.168800,0.857900,0.397700,0.730300,0.043200,0.199600,0.934600,0.166800,0.293200,0.330700
201010,1.215300,0.737800,0.434400,0.753300,0.038800,0.194200,0.920600,0.307300,0.414400,0.470500
201011,1.200400,0.918000,0.431300,0.745300,0.035400,0.236700,0.843100,0.301900,0.350000,0.331100
201012,1.328800,1.012900,0.451600,0.737100,0.036900,0.177900,0.875900,0.432400,0.356800,0.459700
201101,1.280700,0.954900,0.446300,0.762900,0.036000,0.184000,0.828000,0.424400,0.449500,0.370300
201102,1.246100,0.766400,0.421200,0.750200,0.035800,0.194200,0.824000,0.512500,0.383400,0.305000
201103,1.329500,0.788000,0.477000,0.716500,0.044700,0.292100,0.947300,0.629900,0.531300,0.326700
201104,1.153900,1.009900,0.451600,0.748600,0.034500,0.196000,0.918100,0.480900,0.457300,0.468900
201105,1.210500,0.961200,0.458700,0.732300,0.031200,0.195000,0.664900,0.508700,0.483500,0.429800
201106,1.214200,0.850100,0.442500,0.674600,0.038900,0.200100,0.781700,0.362100,0.522700,0.451200
201107,1.247900,0.959600,0.450000,0.689000,0.042800,0.178100,0.855400,0.200600,0.494500,0.359000
201108,1.271700,0.904200,0.440100,0.671100,0.041700,0.235400,0.819600,0.135500,0.416100,0.450700
201109,1.282400,0.983800,0.444700,0.657200,0.040100,0.223800,0.793200,0.186500,0.497300,0.372300
201110,1.236800,0.991500,0.472300,0.671600,0.032800,0.171300,0.763300,0.296300,0.472300,0.336600
201111,1.323400,1.038800,0.478500,0.679000,0.031400,0.267100,0.832100,0.435200,0.600700,0.466300
201112,1.411500,0.860400,0.482000,0.681200,0.031900,0.241600,0.763600,0.484200,0.502700,0.379400
201201,1.316700,0.864700,0.480300,0.686900,0.025600,0.221900,0.676100,0.395300,0.513900,0.452000
201202,1.336900,0.850600,0.459100,0.677000,0.032500,0.215400,0.702400,0.514100,0.568300,0.355600
201203,1.343800,0.946700,0.476300,0.660200,0.031400,0.286900,0.736200,0.638700,0.608400,0.402100
201204,1.232300,0.893000,0.444300,0.603900,0.036100,0.218200,0.675800,0.451400,0.742100,0.393200
201205,1.315100,1.068700,0.445000,0.622900,0.037300,0.282300,0.676400,0.469000,0.780200,0.472100
201206,1.289700,0.962800,0.421900,0.630500,0.031200,0.233300,0.640500,0.374500,0.789200,0.433400
201207,1.323100,1.099800,0.421500,0.655300,0.035800,0.210100,0.731900,0.195500,0.763900,0.487000
201208,1.333300,1.097100,0.414900,0.624300,0.034100,0.361700,0.712300,0.132500,0.952500,0.487400
201209,1.271300,1.018600,0.411900,0.622400,0.037000,0.260800,0.703500,0.157900,0.784900,0.431400
201210,1.298200,0.952800,0.433600,0.621200,0.032200,0.237300,0.681900,0.382800,0.869500,0.439700
201211,1.279200,1.121200,0.454300,0.625200,0.032200,0.355000,0.585800,0.417400,0.809300,0.500900
201212,1.305000,1.021700,0.454500,0.625000,0.026500,0.204100,0.566100,0.455400,0.944600,0.422000
201301,1.317700,1.073200,0.459000,0.623200,0.029000,0.259900,0.621500,0.442500,1.004800,0.490800
201302,1.281300,0.961900,0.428100,0.626100,0.032800,0.259700,0.517700,0.490900,0.865600,0.405900
201303,1.354500,1.018600,0.481500,0.621500,0.034300,0.313600,0.543000,0.706200,0.828200,0.545300
201304,1.228300,0.923300,0.451400,0.593300,0.026800,0.220100,0.532500,0.557000,0.759700,0.470500
201305,1.246800,0.871000,0.460500,0.610400,0.034800,0.315000,0.529800,0.594400,1.020800,0.465100
201306,1.209500,0.921900,0.439100,0.593900,0.040600,0.254300,0.482500,0.363900,0.818400,0.531700
201307,1.358500,0.952400,0.439500,0.603100,0.030200,0.293200,0.606200,0.187000,1.070700,0.514100
201308,1.318300,1.003200,0.439800,0.600600,0.038600,0.263600,0.580800,0.141300,0.993200,0.536800
201309,1.338100,0.925400,0.441900,0.579600,0.028300,0.194700,0.459400,0.218700,1.054000,0.561500
201310,1.399000,0.891900,0.464500,0.608700,0.031200,0.274700,0.560200,0.344100,1.105000,0.465300
201311,1.377700,0.957500,0.470300,0.597100,0.027100,0.206300,0.479400,0.409500,0.875600,0.566800
201312,1.425600,0.933000,0.473400,0.591900,0.030400,0.325100,0.522100,0.530400,0.889400,0.444200
201401,1.466400,0.990200,0.483200,0.604200,0.034000,0.367400,0.490600,0.457800,1.075100,0.531100
201402,1.392400,0.957400,0.446800,0.588800,0.020300,0.284200,0.417100,0.542000,1.020900,0.409000
201403,1.533100,0.978200,0.494200,0.593200,0.044000,0.306800,0.575200,0.660700,1.073100,0.460300
201404,1.349100,0.870500,0.473500,0.584200,0.026900,0.343100,0.443200,0.578400,0.946400,0.435700
201405,1.422700,1.000500,0.481600,0.591200,0.029500,0.438700,0.496200,0.572100,1.112400,0.435000
201406,1.349400,0.946500,0.450300,0.595300,0.030000,0.203200,0.514400,0.493200,1.121600,0.527200
201407,1.422000,0.989800,0.467700,0.591300,0.031600,0.236900,0.439900,0.240100,1.149400,0.501700
201408,1.435900,0.956500,0.479200,0.591900,0.027700,0.323200,0.561600,0.166200,1.176500,0.466300
201409,1.550300,0.831600,0.475300,0.591400,0.033200,0.227500,0.549400,0.218600,1.376300,0.519000
201410,1.498900,0.796900,0.479300,0.594600,0.022600,0.238600,0.427100,0.292200,1.080500,0.453700
201411,1.573500,0.751900,0.462600,0.601000,0.024700,0.225200,0.491600,0.424900,1.160800,0.666300
201412,1.676900,0.894700,0.484200,0.599500,0.029300,0.226200,0.473100,0.481900,1.548900,0.435400
201501,1.616800,0.895900,0.496800,0.568200,0.037700,0.196600,0.521600,0.425600,1.322500,0.408200
201502,1.496700,0.971700,0.455000,0.588500,0.034900,0.289800,0.543200,0.550800,1.382900,0.518200
201503,1.607700,1.175500,0.517300,0.589600,0.037400,0.361100,0.499700,0.628800,1.179600,0.503500
201504,1.479700,0.942400,0.493900,0.567900,0.025700,0.295300,0.485700,0.565300,1.125700,0.484700
201505,1.496600,1.239700,0.500800,0.577100,0.024500,0.267700,0.448700,0.591500,1.572400,0.504400
201506,1.490400,1.026200,0.512900,0.566500,0.040900,0.299800,0.509400,0.461000,1.263300,0.546100
201507,1.582600,1.174100,0.499700,0.576400,0.034600,0.270100,0.536600,0.285600,1.553500,0.479500
201508,1.549800,1.194300,0.502300,0.572700,0.030900,0.259900,0.531300,0.239100,1.533800,0.590600
201509,1.619700,1.048100,0.496900,0.563300,0.036900,0.288200,0.594500,0.301400,1.634400,0.559700
201510,1.688100,1.087200,0.533900,0.575700,0.036100,0.241100,0.526000,0.519600,1.522800,0.535800
201511,1.616000,1.011600,0.538600,0.567400,0.027400,0.302400,0.508300,0.432900,1.407300,0.549800
201512,1.795900,1.143000,0.547200,0.573500,0.036100,0.294000,0.521600,0.568700,1.508000,0.551200
201601,1.705000,1.164300,0.532000,0.560100,0.032400,0.312000,0.627600,0.550000,2.158700,0.495800
201602,1.747300,1.072300,0.524200,0.559800,0.032300,0.337300,0.602600,0.635100,2.049800,0.526600
201603,1.852200,1.167700,0.579500,0.566000,0.049400,0.403400,0.739800,0.787700,1.967700,0.528100
201604,1.596600,1.189900,0.556800,0.516100,0.033900,0.283000,0.655500,0.677800,1.684300,0.492800
201605,1.605700,1.080800,0.571000,0.530400,0.036000,0.298600,0.638600,0.683900,1.931400,0.522600
201606,1.613400,1.127300,0.553000,0.533000,0.037000,0.335500,0.633800,0.509700,2.412000,0.563900
201607,1.722200,1.199400,0.558300,0.502200,0.035300,0.324400,0.596200,0.227200,2.173000,0.595700
201608,1.846000,1.146000,0.555300,0.496500,0.040900,0.254400,0.581700,0.210600,2.778900,0.562200
201609,1.872800,1.078600,0.573600,0.501000,0.036800,0.247200,0.633600,0.267300,1.977700,0.565300
201610,1.858400,1.155400,0.569800,0.380000,0.042800,0.276400,0.610000,0.456800,1.902000,0.562900
201611,1.872900,1.074900,0.591000,0.386800,0.041500,0.296100,0.564600,0.529600,1.729200,0.524600
201612,1.939000,1.036000,0.640700,0.398900,0.039300,0.295500,0.611400,0.572400,1.648800,0.459400
201701,1.989100,0.986800,0.632200,0.366800,0.035000,0.275800,0.542400,0.509300,1.815300,0.573700
201702,1.804100,1.070200,0.578900,0.370800,0.035200,0.283100,0.526200,0.571200,1.725300,0.519100
201703,1.888000,1.095500,0.617000,0.414200,0.035300,0.300100,0.556400,0.719600,2.186100,0.651200
201704,1.657143,0.999540,0.610003,0.331192,0.038924,0.283563,0.603223,0.573223,2.326287,0.580636
201705,1.790311,1.005636,0.627096,0.352986,0.031830,0.270518,0.676832,0.685974,2.234361,0.593088
201706,1.885189,0.967442,0.600478,0.357412,0.034914,0.276166,0.522274,0.451190,1.892446,0.648892
201707,1.927281,0.732445,0.610909,0.317356,0.038411,0.265346,0.564821,0.206539,2.210812,0.667952
201708,2.048770,1.125822,0.612636,0.291905,0.036919,0.251367,0.520792,0.211522,2.746303,0.639293
201709,1.933720,1.171071,0.614499,0.332936,0.043197,0.324756,0.559387,0.275196,2.227351,0.652885
201710,1.970391,1.176300,0.632167,0.311192,0.030837,0.345441,0.558375,0.396168,2.299929,0.808312
201711,1.997519,1.100466,0.650078,0.313926,0.053277,0.347668,0.537716,0.611945,1.899137,0.668914
201712,2.050594,1.106707,0.661281,0.325342,0.062564,0.344790,0.542071,0.626871,2.220586,0.691759
201801,2.081736,1.273676,0.707522,0.318332,0.055218,0.348708,0.584174,0.570419,1.796051,0.746636
201802,1.940312,1.025594,0.614879,0.309052,0.046551,0.404845,0.507607,0.677306,1.866357,0.755117
201803,2.058855,1.203907,0.691136,0.283485,0.051145,0.420716,0.543699,0.799498,1.937107,0.885313
201804,1.863900,1.162600,0.708700,0.306600,0.056100,0.194000,0.556000,0.691700,1.923600,0.829700
201805,2.050300,0.975000,0.680600,0.283100,0.043200,0.289200,0.522800,0.720700,2.096500,0.938300
201806,1.930400,1.094400,0.669700,0.314200,0.044100,0.335000,0.552100,0.558400,1.899100,0.959700
201807,2.032600,1.301000,0.679900,0.292400,0.043900,0.269800,0.509100,0.286200,1.764400,0.987500
201808,2.119500,1.108100,0.686400,0.305050,0.046600,0.311500,0.595100,0.210300,1.721000,0.973800
201809,2.059800,1.138800,0.677400,0.283050,0.044600,0.274200,0.545900,0.370100,1.469100,0.943700
201810,2.064300,1.339500,0.705700,0.288500,0.048900,0.350500,0.555300,0.542900,1.371200,1.039500
201811,1.840600,1.223100,0.678300,0.277500,0.047500,0.302500,0.490500,0.494800,1.397100,0.970300
201812,2.165000,1.300300,0.720100,0.280300,0.051900,0.300600,0.621100,0.619200,1.922100,1.046200
201901,2.308800,1.092400,0.722100,0.265600,0.064800,0.291800,0.548200,0.662400,2.007300,1.110200
201902,2.209500,1.198500,0.655500,0.271900,0.060100,0.294000,0.529700,0.661100,1.614300,0.952700
201903,2.262100,1.197500,0.715600,0.291300,0.046400,0.454800,0.537700,0.889800,2.160300,0.971600
201904,1.900290,0.966265,0.645676,0.254354,0.045033,0.264666,0.498384,0.690530,2.253615,1.039096
201905,2.054195,0.785911,0.679583,0.268062,0.049381,0.362526,0.516419,0.726480,2.298832,0.949023
201906,1.793347,0.982872,0.649671,0.260048,0.053482,0.300870,0.477702,0.547894,1.547543,0.975139
201907,2.219159,1.465188,0.658258,0.195024,0.051508,0.344686,0.571281,0.407060,1.688276,1.023517
201908,2.401712,1.366763,0.666381,0.231369,0.063211,0.310305,0.481186,0.230650,1.778063,0.908129
201909,2.163815,1.101730,0.653495,0.176337,0.060098,0.310861,0.530765,0.320764,1.755794,0.905510
201910,2.348149,1.127748,0.697482,0.170212,0.048287,0.326234,0.473370,0.445656,1.664508,0.992364
201911,2.260659,1.248372,0.708724,0.188225,0.050603,0.335052,0.460530,0.584841,1.673004,0.902223
201912,2.354146,1.272194,0.728971,0.152674,0.046002,0.306534,0.628038,0.629553,2.001611,0.965267
