"YYYYMM","Diesel","Petrol","LPG","Petroleum coke","Avgas","All others"
200303,3.080470,0.636797,0.713836,0.031768,0.209999,2.912531
200304,2.781905,0.606648,0.652351,0.020785,0.187783,2.613951
200305,3.112850,0.669807,0.652975,0.022999,0.194466,2.919590
200306,3.276922,0.690725,0.655356,0.028655,0.194251,2.960370
200307,3.007469,0.666839,0.750647,0.033143,0.199342,2.820320
200308,2.736786,0.664953,0.724617,0.018663,0.192969,2.769981
200309,2.608710,0.624786,0.755135,0.023105,0.195294,2.897641
200310,3.050288,0.662062,0.774909,0.023035,0.208117,2.900394
200311,3.294010,0.648214,0.764798,0.029455,0.212633,2.971824
200312,3.413510,0.670476,0.857894,0.035386,0.217028,3.194254
200401,3.030920,0.625083,0.869737,0.026419,0.228604,3.175983
200402,3.092526,0.641763,0.816173,0.020673,0.224592,3.009436
200403,3.469537,0.723680,0.814037,0.025514,0.230861,3.243763
200404,3.479109,0.674176,0.770331,0.038535,0.218152,2.910293
200405,3.510642,0.732207,0.798623,0.035631,0.217018,2.996988
200406,3.242121,0.685199,0.765041,0.032448,0.212078,2.888414
200407,3.333108,0.695922,0.808178,0.032205,0.211401,2.820568
200408,2.481260,0.627075,0.812501,0.029938,0.219012,2.664763
200409,3.014119,0.673468,0.828614,0.029999,0.216986,2.702230
200410,3.360587,0.686618,0.843779,0.030778,0.236709,2.843412
200411,2.900395,0.623069,0.846294,0.041890,0.241704,2.817775
200412,3.391071,0.692989,0.905119,0.048789,0.262024,3.119453
200501,3.113840,0.674846,0.884168,0.037684,0.267094,3.143705
200502,2.875167,0.649417,0.858649,0.041093,0.246282,2.938018
200503,3.385404,0.746694,0.845419,0.045757,0.266854,3.272059
200504,3.356942,0.670893,0.815652,0.295466,0.243676,3.672821
200505,3.548869,0.795518,0.811163,0.370759,0.248658,3.970781
200506,3.397653,0.721503,0.793922,0.324709,0.240811,3.940200
200507,3.108888,0.700955,0.834425,0.481909,0.241311,3.705777
200508,3.170199,0.755862,0.882769,0.457150,0.255154,3.933864
200509,2.815096,0.661437,0.846423,0.491136,0.256053,3.644525
200510,3.299825,0.714097,0.968707,0.434556,0.269440,3.610783
200511,3.371022,0.699452,0.904069,0.372501,0.284524,3.347102
200512,3.684471,0.732897,0.931033,0.475851,0.313205,3.969710
200601,3.430299,0.712597,0.919113,0.362419,0.325934,3.994578
200602,3.428422,0.717789,0.877776,0.345713,0.296353,3.731995
200603,3.579274,0.763459,0.871305,0.515586,0.326108,4.168618
200604,3.667085,0.735246,0.804069,0.520681,0.312034,3.804181
200605,4.080280,0.899200,0.856362,0.506431,0.317348,4.239375
200606,3.276480,0.708654,0.827877,0.490962,0.301835,4.237667
200607,3.236683,0.728522,0.863173,0.490907,0.307384,3.709343
200608,3.131164,0.756121,0.898459,0.365841,0.309108,3.695458
200609,3.244168,0.750670,0.906292,0.351780,0.310934,3.880204
200610,3.409776,0.763847,0.891793,0.438287,0.319477,3.876601
200611,3.729953,0.736832,0.928127,0.394228,0.347925,4.093611
200612,3.944174,0.803183,0.954760,0.450462,0.368492,4.013169
200701,3.709925,0.774079,0.985024,0.485367,0.373737,4.411676
200702,3.480954,0.749742,0.954194,0.470190,0.339643,3.925627
200703,3.985844,0.879875,0.979004,0.475321,0.377347,4.404913
200704,3.970535,0.823332,0.903351,0.562046,0.351754,4.000661
200705,4.112434,0.914225,0.917383,0.524972,0.359624,4.246931
200706,3.928225,0.854496,0.894081,0.458217,0.346866,4.147301
200707,3.698759,0.859406,0.953297,0.472969,0.351677,3.606340
200708,3.309591,0.825651,0.990030,0.372442,0.365850,3.760109
200709,3.346767,0.815824,0.986563,0.536874,0.349826,3.719976
200710,3.987717,0.850471,1.027600,0.488242,0.379219,4.163286
200711,4.112411,0.864045,1.027072,0.472623,0.397674,3.897577
200712,4.367587,0.880482,1.054155,0.404004,0.415327,3.998706
200801,4.306881,0.886987,1.064309,0.525981,0.420902,4.239625
200802,4.119174,0.820747,1.115321,0.630349,0.388235,4.269054
200803,4.408642,0.936291,1.076408,0.500901,0.418829,4.390925
200804,4.510505,0.943243,0.999417,0.508741,0.390043,4.114635
200805,4.808736,1.053458,1.005235,0.400356,0.402222,3.971512
200806,4.066595,0.802655,0.914449,0.443846,0.375154,3.955288
200807,4.083213,0.913928,0.979974,0.531853,0.366538,3.694519
200808,3.628316,0.892292,0.970542,0.490609,0.351879,3.770174
200809,3.936884,0.900083,1.017056,0.521193,0.348185,3.891159
200810,4.240613,0.936457,1.008478,0.418696,0.356088,3.634514
200811,4.466022,0.914888,1.015650,0.423394,0.367324,3.733872
200812,4.436507,0.929255,1.085579,0.543029,0.371656,4.200789
200901,4.427245,0.967920,1.061845,0.626664,0.375941,4.245335
200902,4.296018,0.944095,1.051449,0.607874,0.347541,4.163142
200903,4.809706,1.059519,1.081443,0.649321,0.374184,4.472746
200904,4.741268,1.017590,0.994630,0.516843,0.377989,4.047754
200905,4.768554,1.105555,0.995936,0.734023,0.376944,3.739444
200906,4.858984,1.102333,1.009524,0.535027,0.363874,4.007622
200907,4.520533,1.007104,1.078634,0.609265,0.376721,3.556557
200908,4.181725,1.047066,1.045988,0.401470,0.374556,3.809253
200909,4.129002,1.037267,1.051789,0.748190,0.356601,3.547542
200910,4.774917,1.110921,1.134000,0.507286,0.394869,3.642534
200911,4.720773,1.016828,1.099137,0.660802,0.393809,3.504643
200912,5.027539,1.105345,1.192180,0.470799,0.416726,3.601527
201001,4.707639,1.048305,1.169622,0.502312,0.397548,3.538493
201002,4.658424,1.063030,1.165060,0.467992,0.379861,3.534277
201003,5.153009,1.156941,1.198918,0.432243,0.420626,3.864428
201004,5.391507,1.117874,1.079426,0.463835,0.393228,3.700115
201005,5.294871,1.251089,1.072760,0.517618,0.421297,3.801110
201006,5.198339,1.242026,1.092145,0.468004,0.401476,3.517857
201007,4.839298,1.156005,1.162721,0.407351,0.401312,3.496356
201008,4.317662,1.167546,1.154667,0.346989,0.402960,3.343725
201009,4.213289,1.127965,1.168816,0.293210,0.397968,3.262735
201010,4.961220,1.188520,1.215313,0.414400,0.434581,3.422285
201011,4.926902,1.192551,1.200391,0.350036,0.431389,3.411860
201012,5.524078,1.202212,1.328829,0.356804,0.451774,3.730911
201101,4.998940,1.141860,1.280719,0.449406,0.446463,3.560209
201102,4.918565,1.136825,1.245701,0.383402,0.421253,3.387866
201103,5.486355,1.269942,1.329900,0.531280,0.477059,3.745126
201104,5.473680,1.201919,1.153868,0.457334,0.451688,3.856779
201105,5.852986,1.351136,1.210516,0.483529,0.458864,3.523020
201106,5.342496,1.248495,1.214185,0.522736,0.442602,3.358612
201107,5.072707,1.211966,1.247887,0.494548,0.450126,3.284414
201108,4.577268,1.221884,1.271654,0.416097,0.440202,3.258015
201109,4.596998,1.196698,1.282410,0.497273,0.444909,3.256743
201110,5.340859,1.252413,1.236822,0.472249,0.472533,3.263226
201111,5.702643,1.163736,1.323396,0.600737,0.478722,3.749713
201112,5.867500,1.338858,1.411510,0.502658,0.482144,3.442107
201201,5.373911,1.163578,1.316699,0.513862,0.480433,3.322423
201202,5.497610,1.226381,1.336928,0.568270,0.459226,3.347440
201203,6.051319,1.415346,1.343783,0.608406,0.476538,3.701981
201204,5.908743,1.246518,1.232270,0.742134,0.444438,3.271476
201205,6.373518,1.292101,1.315142,0.780229,0.445207,3.628564
201206,6.070667,1.341378,1.289742,0.789211,0.421944,3.306312
201207,5.745115,1.312293,1.323067,0.763884,0.421586,3.415308
201208,5.050899,1.313544,1.333348,0.952535,0.414983,3.449284
201209,4.938508,1.227007,1.271273,0.784854,0.412148,3.231482
201210,5.699723,1.323059,1.298168,0.869504,0.433803,3.347635
201211,5.793406,1.325153,1.279202,0.809314,0.454519,3.637478
201212,6.119543,1.348464,1.304963,0.944573,0.454674,3.320689
201301,5.798284,1.300939,1.317653,1.004813,0.459144,3.539928
201302,5.382898,1.278026,1.281305,0.865647,0.428323,3.294675
201303,6.198746,1.435419,1.354507,0.828205,0.481687,3.782242
201304,6.154632,1.269999,1.228324,0.759656,0.451626,3.323221
201305,6.393911,1.695740,1.246765,1.020764,0.460751,3.420318
201306,5.942958,1.414913,1.209508,0.818434,0.439282,3.188618
201307,5.399917,1.405890,1.358519,1.070681,0.439592,3.186035
201308,5.047777,1.483163,1.318318,0.993181,0.439901,3.164623
201309,4.908371,1.232088,1.338093,1.054008,0.442109,2.967398
201310,5.615138,1.461680,1.399041,1.105017,0.464679,3.175673
201311,5.826225,1.459932,1.377693,0.875572,0.470493,3.243484
201312,5.972538,1.453681,1.425598,0.889361,0.473564,3.376977
201401,5.639176,1.383706,1.466357,1.075147,0.483330,3.475203
201402,5.380219,1.378870,1.392349,1.020861,0.447022,3.218599
201403,6.083060,1.488593,1.533084,1.073096,0.494389,3.618358
201404,5.932920,1.502221,1.349109,0.946390,0.473739,3.281772
201405,6.476478,1.683397,1.422750,1.112356,0.481853,3.562963
201406,6.138554,1.610654,1.349371,1.121552,0.450464,3.309587
201407,5.741098,1.480536,1.422000,1.149407,0.467833,3.031087
201408,5.120723,1.598674,1.435885,1.176535,0.479377,3.093270
201409,4.899334,1.498565,1.550330,1.376263,0.475439,2.970548
201410,5.455036,1.616157,1.498932,1.080460,0.479475,2.825460
201411,6.006637,1.513094,1.573540,1.160791,0.462736,3.185391
201412,6.148096,1.629348,1.676932,1.548897,0.484392,3.139997
201501,5.819876,1.628805,1.616845,1.322330,0.496965,3.053629
201502,5.784176,1.629961,1.496729,1.382899,0.455209,3.496950
201503,5.893293,1.683990,1.607680,1.179571,0.517456,3.795353
201504,6.484629,1.783571,1.479664,1.125719,0.494052,3.366820
201505,6.435029,1.834081,1.496565,1.572427,0.500963,3.653387
201506,6.290699,1.767244,1.490378,1.263258,0.513047,3.449648
201507,5.704825,1.671735,1.582617,1.553481,0.499837,3.356715
201508,5.425765,1.764421,1.549817,1.533838,0.502407,3.418718
201509,5.884995,1.879336,1.619736,1.634422,0.497146,3.391800
201510,6.347290,1.850530,1.688115,1.522821,0.534099,3.521455
201511,6.109549,1.773298,1.615995,1.407198,0.538732,3.399766
201512,6.484456,1.821579,1.795869,1.507980,0.547288,3.687987
201601,6.285035,1.814727,1.704984,2.158721,0.532136,3.741985
201602,6.411652,1.839656,1.747328,2.049832,0.524305,3.765794
201603,6.783147,2.046453,1.852154,1.967726,0.579673,4.241795
201604,6.767951,1.995933,1.596613,1.684284,0.556911,3.848709
201605,6.957708,2.082846,1.605698,1.931385,0.571173,3.790902
201606,6.386062,1.845530,1.613372,2.412002,0.553092,3.740129
201607,5.806810,1.917819,1.722191,2.172980,0.558453,3.480267
201608,6.133662,2.204495,1.846028,2.778910,0.555405,3.292231
201609,5.212851,1.814917,1.872844,1.977670,0.573733,3.329660
201610,6.674655,2.105879,1.858371,1.902016,0.569938,3.484252
201611,6.749892,2.026387,1.872924,1.729175,0.591168,3.418033
201612,6.570320,1.964945,1.938967,1.648834,0.640833,3.412845
201701,5.803511,1.804401,1.989098,1.815290,0.632377,3.289568
201702,6.160962,1.896354,1.804105,1.725293,0.579077,3.375538
201703,6.802187,2.105428,1.888000,2.186148,0.617207,3.772068
201704,6.970906,2.089996,1.657143,2.326287,0.610150,3.410155
201705,7.526613,2.409059,1.790311,2.234361,0.627256,3.616705
201706,6.799536,2.070520,1.885189,1.892446,0.600643,3.258126
201707,6.302273,2.145669,1.927281,2.210812,0.611066,2.792712
201708,5.919418,2.191343,2.048770,2.746303,0.612922,3.077334
201709,6.075380,2.143305,1.933720,2.227351,0.614720,3.359207
201710,6.547370,2.227774,1.970391,2.299929,0.632315,3.626479
201711,7.270450,2.131830,1.997519,1.899137,0.650247,3.633743
201712,7.119755,2.176829,2.050594,2.220586,0.661448,3.699938
201801,6.653161,2.095899,2.081736,1.796051,0.707695,3.896990
201802,6.539624,2.088473,1.940312,1.866357,0.615035,3.725916
201803,7.348949,2.403780,2.058855,1.937107,0.691365,4.187534
201804,7.173268,2.283700,1.863916,1.923596,0.708816,3.796604
201805,7.566605,2.456705,2.050260,2.096524,0.680788,3.772137
201806,7.342244,2.378653,1.930427,1.899065,0.669820,3.857868
201807,6.610355,2.316011,2.032567,1.764384,0.680037,3.689758
201808,6.186956,2.362747,2.119464,1.720991,0.686492,3.550185
201809,6.026956,2.232479,2.059821,1.469061,0.677645,3.600050
201810,7.023602,2.332186,2.064300,1.371234,0.705984,4.164853
201811,6.940855,2.318924,1.840604,1.397055,0.678501,3.805949
201812,7.388747,2.395027,2.164984,1.922114,0.720255,4.219411
201901,7.072298,2.373802,2.308794,2.007279,0.722257,4.035196
201902,6.737121,2.256545,2.209517,1.614295,0.655636,3.967909
201903,7.459142,2.577635,2.262135,2.160331,0.715826,4.388997
201904,7.323868,2.459124,1.900290,2.253615,0.645676,3.758327
201905,7.788688,2.737414,2.054195,2.298832,0.679583,3.657802
201906,7.451632,2.638672,1.793347,1.547543,0.649671,3.598007
201907,6.841728,2.522908,2.219159,1.688276,0.658258,4.058263
201908,6.117211,2.574929,2.401712,1.778063,0.666381,3.591613
201909,5.837595,2.372295,2.163815,1.755794,0.653495,3.406065
201910,6.510229,2.539307,2.348149,1.664508,0.697482,3.583871
201911,7.565553,2.534738,2.260659,1.673004,0.708724,3.769847
201912,7.387314,2.473264,2.354146,2.001611,0.728971,4.000261
202001,6.956408,2.456156,2.435053,1.863703,0.738526,4.295947
202002,7.161954,2.510953,2.105801,1.590911,0.688979,4.046099
202003,5.659831,2.155727,2.293455,1.592300,0.482862,3.746474
202004,3.252109,0.973005,2.113066,0.775493,0.055179,2.204558
202005,5.494375,1.770531,2.296142,2.500094,0.109975,3.220837
202006,6.298708,2.282273,2.064079,1.408714,0.221640,3.782573
202007,5.506423,2.260928,2.257703,1.647707,0.233134,3.680085
202008,4.842673,2.381723,2.261909,1.407877,0.256304,3.239497
202009,5.486672,2.450790,2.261370,1.108486,0.313132,3.509322
202010,7.001115,2.654613,2.420577,1.286854,0.359766,4.001033
202011,7.039039,2.665346,2.351803,1.145237,0.375869,5.764350
202012,7.191979,2.705883,2.523288,1.244180,0.426707,4.268523
202101,6.806432,2.611321,2.490092,1.003732,0.440633,4.289518
202102,6.568502,2.472283,2.262014,0.793569,0.431818,4.142365
202103,7.224701,2.740299,2.256383,1.283210,0.473598,4.649606
202104,6.675632,2.385958,2.102151,0.797048,0.411755,3.950919
202105,5.532189,1.990985,2.156271,0.981246,0.267669,3.650207
202106,6.195273,2.409179,2.251484,1.004439,0.257079,3.574470
202107,6.134223,2.630347,2.356784,1.168091,0.315331,3.732339
202108,5.602954,2.692056,2.316699,0.927650,0.379306,3.292438
202109,5.512956,2.597937,2.355780,0.891106,0.409063,3.832667
202110,6.616313,2.750483,2.481017,1.201933,0.478817,4.048516
202111,6.505852,2.645237,2.335974,0.926122,0.503859,3.797855
202112,7.302331,2.815852,2.469328,1.682814,0.552035,4.079705
202201,6.365635,2.472984,2.562195,1.781869,0.455520,4.109215
202202,6.510922,2.549796,2.393473,1.519939,0.434892,4.088359
202203,7.704439,2.908142,2.472331,1.373174,0.542637,4.515408
202204,7.199201,2.797371,2.157464,1.726358,0.552724,4.021785
202205,7.287408,3.016921,2.158680,1.472019,0.595729,3.838922
202206,7.673903,2.968470,2.225499,1.297105,0.588166,3.771706
202207,6.633360,2.808354,2.403588,1.668608,0.578593,3.656683
202208,6.342573,3.005643,2.388167,1.230470,0.595686,3.879004
202209,6.252520,2.827021,2.440862,1.381869,0.592144,3.378052
202210,6.986032,2.996488,2.394043,1.722466,0.615778,3.863867
202211,7.762962,2.860924,2.461306,1.514638,0.617861,3.883199
202212,7.787434,2.983707,2.569591,1.418601,0.659000,4.120317
202301,7.178067,2.827477,2.506878,1.382115,0.667836,3.948232
202302,7.002787,2.776401,2.391296,1.568489,0.626082,4.294374
202303,7.794208,3.107588,2.406458,1.960169,0.688477,5.264058
202304,7.818335,2.877177,2.154298,1.379062,0.655982,3.823164
202305,8.217109,3.349626,2.347109,1.812420,0.670583,4.291455
202306,7.905740,3.151769,2.232863,1.595941,0.642325,3.954002
202307,6.885448,2.983656,2.389574,1.659728,0.663229,3.708994
202308,6.669828,3.093247,2.460412,1.759008,0.676750,4.185993
202309,6.493096,3.058143,2.551107,1.500014,0.657262,3.953184
202310,7.634157,3.140398,2.495721,1.642510,0.691929,3.860344
202311,7.525029,3.129235,2.486520,1.333156,0.689683,3.520490
202312,7.603291,2.989782,2.628255,1.722450,0.719619,4.589733
202401,7.424359,3.100219,2.697610,1.591296,0.716683,4.333891
202402,7.442683,3.022600,2.607691,2.081370,0.705128,4.332641
202403,8.007097,3.323510,2.612456,2.241584,0.757866,4.630089
202404,7.925069,3.284516,2.372881,1.805213,0.742410,4.033008
202405,8.411726,3.462931,2.409919,1.723275,0.743522,4.329039
202406,7.982347,3.296178,2.319625,1.531637,0.706929,4.100714
202407,7.193246,3.297349,2.649175,2.367790,0.726649,4.007246
202408,6.500820,3.360147,2.663830,1.724997,0.731701,3.279704
202409,6.369199,3.148556,2.609535,1.212705,0.725936,3.343715
202410,7.645233,3.412174,2.720707,2.034986,0.756899,3.684204
202411,8.165981,3.428368,2.664583,2.057063,0.747982,3.592285
202412,8.054471,3.320158,2.771518,1.954058,0.782087,3.772235
202501,7.737514,3.307834,2.834552,1.985005,0.784191,3.888731
202502,7.346322,3.174032,2.582619,2.039400,0.734887,3.444108
202503,8.075407,3.512295,2.729233,1.566144,0.801496,4.019474
202504,8.261086,3.449460,2.544531,1.561595,0.771697,3.639099
202505,8.592069,3.782138,2.681803,1.810235,0.775955,3.663748
202506,8.105412,3.521862,2.554162,1.503826,0.730262,3.626431
202507,7.356256,3.492731,2.809640,1.720086,0.709684,3.265961
202508,6.576596,3.544338,2.833094,2.238795,0.710404,3.239704
202509,6.786122,3.398963,2.794345,1.495217,0.720010,3.436870
202510,7.620324,3.665235,2.870982,1.567383,0.772644,3.454963
202511,8.556503,3.517057,2.842670,1.329886,0.788178,3.747848
202512,8.469868,3.555344,3.067362,1.774441,0.784011,3.942641
202601,7.992678,3.510600,3.011717,1.390559,0.827495,3.871828
202602,7.660894,3.368955,2.822094,1.722348,0.764431,3.850828
202603,8.727017,3.779505,2.379338,1.730191,0.806627,3.953547
202604,8.332000,3.684000,2.212000,1.506000,0.771000,2.790000
