"YYYYMM","LPG","Naphtha","Avgas","Kerosene","Light Diesel Oil","Lubricants & Greases","Furnace oil / Residual fuel oil","Bitumen","Petroleum coke","Others"
200008,0.550129,0.722246,0.174561,0.900246,0.127126,0.066626,1.007116,0.124932,0.025305,0.098344
200009,0.586867,0.706708,0.184861,0.896110,0.136957,0.075194,1.026070,0.145082,0.032438,0.108484
200010,0.522047,0.709273,0.187490,0.884531,0.104207,0.055911,0.900262,0.159147,0.017167,0.102310
200011,0.543415,0.679659,0.192871,0.879874,0.117434,0.064598,0.879088,0.225182,0.026400,0.102203
200012,0.609710,0.645590,0.186191,0.890830,0.113694,0.067039,0.961401,0.242894,0.028273,0.104541
200101,0.630764,0.784464,0.192874,0.896685,0.111811,0.065452,1.035001,0.210730,0.034595,0.091898
200102,0.563022,0.647580,0.201575,0.888526,0.103522,0.067251,0.870151,0.225204,0.038755,0.096161
200103,0.615602,0.649941,0.206508,0.908527,0.106104,0.112087,1.055639,0.347239,0.054850,0.114921
200104,0.520844,0.621277,0.188801,0.847380,0.097059,0.040227,0.912063,0.243785,0.025135,0.106002
200105,0.565351,0.697496,0.192194,0.845356,0.100455,0.059344,0.974891,0.280382,0.031934,0.089635
200106,0.561820,0.641485,0.182297,0.846526,0.104818,0.065264,0.945556,0.189384,0.039142,0.100859
200107,0.587125,0.677276,0.186152,0.842796,0.101609,0.064086,0.993553,0.095332,0.027258,0.094165
200108,0.607100,0.731605,0.189275,0.841032,0.106407,0.059788,0.997194,0.092070,0.013585,0.133526
200109,0.613637,0.800663,0.184268,0.843523,0.104426,0.072075,1.024150,0.137842,0.032555,0.108076
200110,0.615121,0.651520,0.178994,0.840463,0.095378,0.060951,0.897213,0.175357,0.040669,0.118476
200111,0.628990,0.641805,0.186376,0.840133,0.098142,0.059925,0.947685,0.189253,0.037077,0.081064
200112,0.665218,0.746759,0.191261,0.844190,0.103250,0.067422,1.009376,0.219730,0.033585,0.100784
200201,0.696879,0.694013,0.196055,0.842803,0.101438,0.070452,1.016845,0.220934,0.029959,0.121310
200202,0.636736,0.599421,0.183472,0.845287,0.085174,0.067676,0.882577,0.241952,0.023933,0.105484
200203,0.611249,0.651661,0.205862,0.834067,0.104207,0.132051,1.015197,0.340412,0.032026,0.094515
200204,0.593012,0.541965,0.192089,0.796929,0.091460,0.058420,0.940885,0.267170,0.027873,0.116684
200205,0.608989,0.582763,0.193001,0.802483,0.120846,0.076458,1.027309,0.297062,0.025934,0.114261
200206,0.598132,0.579637,0.172059,0.811677,0.108534,0.076523,0.943853,0.221965,0.024933,0.100029
200207,0.650154,0.702130,0.177714,0.813732,0.121251,0.078832,1.002336,0.172596,0.026494,0.113976
200208,0.669380,0.568303,0.182714,0.811755,0.119314,0.069001,1.000387,0.103159,0.027587,0.128675
200209,0.653023,0.621580,0.179393,0.816374,0.120307,0.084551,0.996879,0.125415,0.024436,0.096543
200210,0.717235,0.639385,0.189618,0.813203,0.125013,0.072855,0.940528,0.206566,0.027198,0.127157
200211,0.701853,0.661316,0.188351,0.806663,0.120244,0.077364,0.952587,0.219149,0.027042,0.116565
200212,0.711925,0.659737,0.201116,0.809023,0.128882,0.084987,1.077618,0.284796,0.026906,0.103384
200301,0.790433,0.662751,0.193278,0.809279,0.126969,0.078541,1.006264,0.283177,0.038174,0.117513
200302,0.734614,0.587843,0.193390,0.807965,0.124415,0.071884,0.851562,0.295755,0.027141,0.105576
200303,0.713836,0.509214,0.209999,0.807465,0.105926,0.108947,0.911866,0.364926,0.031768,0.104186
200304,0.652351,0.475856,0.187783,0.781318,0.082178,0.037537,0.847535,0.307750,0.020785,0.081776
200305,0.652975,0.476846,0.194466,0.777161,0.095149,0.063531,1.032860,0.356680,0.022999,0.117362
200306,0.655356,0.602025,0.194251,0.785906,0.097621,0.073333,0.970060,0.292571,0.028655,0.138854
200307,0.750647,0.609882,0.199342,0.785654,0.097547,0.069813,0.994596,0.139774,0.033143,0.123054
200308,0.724617,0.620982,0.192969,0.784465,0.099170,0.063256,0.968701,0.118713,0.018663,0.114694
200309,0.755135,0.631443,0.195294,0.793509,0.102346,0.070977,0.997035,0.166955,0.023105,0.135376
200310,0.774909,0.611246,0.208117,0.786560,0.088979,0.056162,1.000992,0.219892,0.023035,0.136563
200311,0.764798,0.622483,0.212633,0.784714,0.105087,0.063874,0.966748,0.295323,0.029455,0.133594
200312,0.857894,0.705860,0.217028,0.785574,0.111055,0.073144,1.041953,0.346564,0.035386,0.130103
200401,0.869737,0.737249,0.228604,0.787596,0.105290,0.067126,1.034276,0.300185,0.026419,0.144261
200402,0.816173,0.644573,0.224592,0.784097,0.094965,0.065129,0.929140,0.350307,0.020673,0.141226
200403,0.814037,0.590711,0.230861,0.789261,0.101811,0.111289,1.055873,0.464734,0.025514,0.130083
200404,0.770331,0.467344,0.218152,0.767514,0.093312,0.048292,0.989855,0.399008,0.038535,0.144968
200405,0.798623,0.555512,0.217018,0.770433,0.100183,0.055954,1.031597,0.351235,0.035631,0.132074
200406,0.765041,0.550479,0.212078,0.771751,0.093751,0.063917,1.000453,0.287015,0.032448,0.121047
200407,0.808178,0.534297,0.211401,0.771190,0.096874,0.059277,1.033791,0.179380,0.032205,0.145759
200408,0.812501,0.497851,0.219012,0.775604,0.083502,0.054530,1.003392,0.111745,0.029938,0.138138
200409,0.828614,0.565034,0.216986,0.768348,0.091815,0.065440,0.936625,0.159595,0.029999,0.115374
200410,0.843779,0.534152,0.236709,0.771197,0.094150,0.056536,1.049019,0.211203,0.030778,0.127154
200411,0.846294,0.551479,0.241704,0.769910,0.086034,0.061777,0.971610,0.257411,0.041890,0.119555
200412,0.905119,0.614013,0.262024,0.776235,0.092078,0.065257,1.127078,0.322546,0.048789,0.122247
200501,0.884168,0.663507,0.267094,0.768206,0.087315,0.072913,1.122496,0.304768,0.037684,0.124501
200502,0.858649,0.520635,0.246282,0.817617,0.078691,0.072809,1.007832,0.320025,0.041093,0.120408
200503,0.845419,0.495599,0.266854,0.866578,0.087707,0.102047,1.185091,0.414465,0.045757,0.120571
200504,0.815652,0.927005,0.243676,0.792234,0.079201,0.150339,1.004127,0.340544,0.295466,0.379372
200505,0.811163,1.034102,0.248658,0.808414,0.080843,0.205423,1.068206,0.387745,0.370759,0.386049
200506,0.793922,1.030622,0.240811,0.822700,0.083188,0.183112,1.154683,0.313326,0.324709,0.352568
200507,0.834425,1.036425,0.241311,0.824674,0.076785,0.173096,1.049406,0.153292,0.481909,0.392099
200508,0.882769,1.023500,0.255154,0.812681,0.081221,0.216108,1.175008,0.137700,0.457150,0.487645
200509,0.846423,1.044933,0.256053,0.788888,0.067095,0.173465,1.046210,0.152340,0.491136,0.371594
200510,0.968707,1.011863,0.269440,0.774179,0.071787,0.179526,1.061463,0.235631,0.434556,0.276334
200511,0.904069,0.824463,0.284524,0.773237,0.073141,0.174560,0.968356,0.271662,0.372501,0.261684
200512,0.931033,1.077791,0.313205,0.790782,0.071877,0.118087,1.121165,0.349340,0.475851,0.440668
200601,0.919113,1.072307,0.325934,0.791680,0.068236,0.141480,1.109827,0.308017,0.362419,0.503031
200602,0.877776,1.067519,0.296353,0.778852,0.065708,0.158982,0.963160,0.371128,0.345713,0.326647
200603,0.871305,1.043534,0.326108,0.782185,0.063448,0.206646,1.107184,0.487465,0.515586,0.478157
200604,0.804069,1.010882,0.312034,0.768990,0.055676,0.136978,1.022173,0.375887,0.520681,0.433596
200605,0.856362,1.205587,0.317348,0.781406,0.067584,0.156198,1.093381,0.412969,0.506431,0.522250
200606,0.827877,1.333466,0.301835,0.835125,0.061572,0.167020,1.056382,0.295561,0.490962,0.488542
200607,0.863173,1.021673,0.307384,0.797840,0.063682,0.170470,0.993632,0.160554,0.490907,0.501493
200608,0.898459,1.045401,0.309108,0.821148,0.062014,0.129020,1.000189,0.136468,0.365841,0.501218
200609,0.906292,1.120608,0.310934,0.798392,0.061401,0.197168,1.006766,0.194506,0.351780,0.501364
200610,0.891793,1.137335,0.319477,0.765982,0.054621,0.140682,1.044597,0.240659,0.438287,0.492724
200611,0.928127,1.225430,0.347925,0.788475,0.058788,0.142715,1.049520,0.337921,0.394228,0.490761
200612,0.954760,1.180524,0.368492,0.797356,0.059673,0.110034,1.074855,0.379722,0.450462,0.411005
200701,0.985024,1.384038,0.373737,0.779692,0.057442,0.173065,1.118426,0.376160,0.485367,0.522853
200702,0.954194,1.075578,0.339643,0.777332,0.052560,0.159890,1.004597,0.408016,0.470190,0.447653
200703,0.979004,1.145084,0.377347,0.793368,0.065040,0.215953,1.153415,0.514025,0.475321,0.518028
200704,0.903351,1.058575,0.351754,0.767633,0.050325,0.229403,1.031809,0.457885,0.562046,0.405031
200705,0.917383,1.073907,0.359624,0.782385,0.047153,0.195719,1.142954,0.474895,0.524972,0.529919
200706,0.894081,1.186710,0.346866,0.777346,0.055397,0.189743,1.108646,0.350391,0.458217,0.479068
200707,0.953297,0.905201,0.351677,0.772889,0.055336,0.170832,1.017380,0.207025,0.472969,0.477676
200708,0.990030,1.047269,0.365850,0.776735,0.055518,0.192514,0.996624,0.185629,0.372442,0.505820
200709,0.986563,1.018804,0.349826,0.793536,0.048797,0.138330,1.076576,0.220285,0.536874,0.423649
200710,1.027600,1.195881,0.379219,0.780594,0.063161,0.177982,1.117562,0.330869,0.488242,0.497238
200711,1.027072,1.111722,0.397674,0.791412,0.058662,0.183228,0.927497,0.367140,0.472623,0.457917
200712,1.054155,1.036575,0.415327,0.778645,0.061822,0.208477,1.056419,0.438880,0.404004,0.417888
200801,1.064309,1.275502,0.420902,0.778103,0.060801,0.194415,1.055254,0.434889,0.525981,0.440662
200802,1.115321,1.157028,0.388235,0.783892,0.053982,0.194597,1.128655,0.466281,0.630349,0.484618
200803,1.076408,1.226683,0.418829,0.781356,0.056519,0.214774,1.057941,0.571739,0.500901,0.481914
200804,0.999417,1.067281,0.390043,0.760671,0.055623,0.169042,1.079087,0.491908,0.508741,0.491023
200805,1.005235,1.074099,0.402222,0.768467,0.051968,0.204168,0.999858,0.468332,0.400356,0.404620
200806,0.914449,1.087402,0.375154,0.774557,0.048553,0.171366,1.058956,0.369062,0.443846,0.445393
200807,0.979974,1.081531,0.366538,0.772552,0.056432,0.137499,0.989194,0.222128,0.531853,0.435184
200808,0.970542,1.092277,0.351879,0.758748,0.052262,0.245748,0.994797,0.180199,0.490609,0.446143
200809,1.017056,1.146099,0.348185,0.790310,0.048424,0.172111,1.057370,0.239072,0.521193,0.437773
200810,1.008478,1.071754,0.356088,0.769978,0.042574,0.121685,0.990233,0.306985,0.418696,0.331306
200811,1.015650,1.105320,0.367324,0.777894,0.041073,0.109953,1.014378,0.369346,0.423394,0.315908
200812,1.085579,1.371665,0.371656,0.796556,0.042916,0.103586,1.099673,0.462882,0.543029,0.323511
200901,1.061845,1.340051,0.375941,0.780411,0.036043,0.147160,1.095695,0.468563,0.626664,0.377412
200902,1.051449,1.301507,0.347541,0.776293,0.034015,0.167239,0.995167,0.528822,0.607874,0.360100
200903,1.081443,1.171751,0.374184,0.776433,0.042372,0.250823,1.213645,0.639528,0.649321,0.378195
200904,0.994630,1.074381,0.377989,0.765129,0.035304,0.181635,1.053821,0.527240,0.516843,0.410244
200905,0.995936,0.749055,0.376944,0.769873,0.037854,0.199788,1.046331,0.517287,0.734023,0.419257
200906,1.009524,0.964223,0.363874,0.781919,0.044925,0.238854,0.980315,0.474942,0.535027,0.522444
200907,1.078634,0.859429,0.376721,0.780985,0.045341,0.186966,0.995951,0.246634,0.609265,0.441252
200908,1.045988,0.958069,0.374556,0.771491,0.042405,0.271203,1.022518,0.216502,0.401470,0.527065
200909,1.051789,0.907016,0.356601,0.766499,0.037546,0.193040,0.969271,0.240829,0.748190,0.433340
200910,1.134000,0.818576,0.394869,0.784993,0.042326,0.176689,1.023184,0.335063,0.507286,0.461704
200911,1.099137,0.772180,0.393809,0.776295,0.035502,0.176504,0.878638,0.394150,0.660802,0.471372
200912,1.192180,0.719659,0.416726,0.804717,0.035876,0.239472,0.918002,0.464247,0.470799,0.419554
201001,1.169622,0.857902,0.397548,0.770229,0.034140,0.180839,0.876904,0.400290,0.502312,0.418190
201002,1.165060,0.743077,0.379861,0.771418,0.033373,0.234060,0.857319,0.483363,0.467992,0.411668
201003,1.198918,0.710682,0.420626,0.760588,0.032848,0.260142,1.006366,0.633525,0.432243,0.460276
201004,1.079426,0.892409,0.393228,0.748943,0.029379,0.192105,0.913012,0.530576,0.463835,0.393691
201005,1.072760,0.998551,0.421297,0.751616,0.034397,0.221830,0.880646,0.515750,0.517618,0.398320
201006,1.092145,0.853475,0.401476,0.709023,0.037088,0.164630,0.965055,0.395915,0.468004,0.392670
201007,1.162721,0.966774,0.401312,0.763880,0.040195,0.210506,0.915617,0.195590,0.407351,0.403794
201008,1.154667,0.929090,0.402960,0.758483,0.043588,0.161342,0.941405,0.124580,0.346989,0.385237
201009,1.168816,0.857881,0.397968,0.730283,0.043194,0.199624,0.934550,0.166761,0.293210,0.330443
201010,1.215313,0.737792,0.434581,0.753294,0.038765,0.194202,0.920632,0.307291,0.414400,0.470309
201011,1.200391,0.918025,0.431389,0.745338,0.035367,0.236747,0.843124,0.301668,0.350036,0.331591
201012,1.328829,1.012914,0.451774,0.737146,0.036876,0.177914,0.875926,0.430681,0.356804,0.459453
201101,1.280719,0.954899,0.446463,0.762895,0.035994,0.184030,0.827957,0.424370,0.449406,0.370064
201102,1.245701,0.766423,0.421253,0.750160,0.035758,0.194235,0.823986,0.512500,0.383402,0.304803
201103,1.329900,0.788016,0.477059,0.716750,0.044686,0.292053,0.947257,0.629859,0.531280,0.326505
201104,1.153868,1.009932,0.451688,0.748559,0.034549,0.195953,0.918134,0.480863,0.457334,0.468790
201105,1.210516,0.961197,0.458864,0.732309,0.031211,0.195029,0.664930,0.508704,0.483529,0.429641
201106,1.214185,0.850108,0.442602,0.674641,0.038884,0.200124,0.781681,0.362135,0.522736,0.451038
201107,1.247887,0.959607,0.450126,0.688985,0.042768,0.178136,0.855396,0.200650,0.494548,0.358872
201108,1.271654,0.904235,0.440202,0.671091,0.041688,0.235377,0.819637,0.135478,0.416097,0.450510
201109,1.282410,0.983788,0.444909,0.657189,0.040105,0.223777,0.793206,0.186542,0.497273,0.372136
201110,1.236822,0.991463,0.472533,0.671609,0.032802,0.171333,0.763323,0.296315,0.472249,0.336380
201111,1.323396,1.038829,0.478722,0.678964,0.031412,0.267057,0.832140,0.435174,0.600737,0.466138
201112,1.411510,0.860350,0.482144,0.681218,0.031864,0.241647,0.763639,0.484191,0.502658,0.379199
201201,1.316699,0.864665,0.480433,0.686922,0.025628,0.221895,0.676091,0.395334,0.513862,0.451887
201202,1.336928,0.850594,0.459226,0.676957,0.032480,0.215423,0.702422,0.514089,0.568270,0.355476
201203,1.343783,0.946745,0.476538,0.660153,0.031387,0.286890,0.736160,0.638732,0.608406,0.401913
201204,1.232270,0.892997,0.444438,0.603943,0.036103,0.218232,0.675760,0.451399,0.742134,0.393042
201205,1.315142,1.068691,0.445207,0.622867,0.037329,0.282323,0.676384,0.469042,0.780229,0.471928
201206,1.289742,0.962786,0.421944,0.630523,0.031237,0.233340,0.640542,0.374526,0.789211,0.433359
201207,1.323067,1.099816,0.421586,0.655301,0.035848,0.210059,0.731902,0.195460,0.763884,0.486921
201208,1.333348,1.097145,0.414983,0.624262,0.034083,0.361655,0.712302,0.132513,0.952535,0.487323
201209,1.271273,1.018625,0.412148,0.622373,0.037048,0.260812,0.703546,0.157928,0.784854,0.431149
201210,1.298168,0.952809,0.433803,0.621185,0.032201,0.237280,0.681870,0.382838,0.869504,0.439451
201211,1.279202,1.121191,0.454519,0.625185,0.032199,0.354973,0.585840,0.417382,0.809314,0.500708
201212,1.304963,1.021657,0.454674,0.625023,0.026547,0.204053,0.566139,0.455421,0.944573,0.421849
201301,1.317653,1.073164,0.459144,0.623238,0.029006,0.259857,0.621509,0.442534,1.004813,0.490621
201302,1.281305,0.961895,0.428323,0.626071,0.032630,0.259733,0.517722,0.490929,0.865647,0.405695
201303,1.354507,1.018592,0.481687,0.621532,0.034314,0.313583,0.542979,0.706222,0.828205,0.545021
201304,1.228324,0.923274,0.451626,0.593335,0.026751,0.220136,0.532450,0.557039,0.759656,0.470236
201305,1.246765,0.870984,0.460751,0.610407,0.034818,0.315038,0.529764,0.594425,1.020764,0.464882
201306,1.209508,0.921878,0.439282,0.593877,0.040584,0.254288,0.482529,0.363894,0.818434,0.531568
201307,1.358519,0.952409,0.439592,0.603094,0.030152,0.293233,0.606224,0.186988,1.070681,0.513936
201308,1.318318,1.003198,0.439901,0.600591,0.038578,0.263554,0.580781,0.141305,0.993181,0.536614
201309,1.338093,0.925384,0.442109,0.579576,0.028328,0.194696,0.459368,0.218738,1.054008,0.561308
201310,1.399041,0.891873,0.464679,0.608655,0.031167,0.274671,0.560188,0.344057,1.105017,0.465064
201311,1.377693,0.957453,0.470493,0.597127,0.027116,0.206270,0.479353,0.409489,0.875572,0.566677
201312,1.425598,0.933033,0.473564,0.591909,0.030429,0.325050,0.522075,0.530420,0.889361,0.444061
201401,1.466357,0.990178,0.483330,0.604174,0.034041,0.367379,0.490607,0.457837,1.075147,0.530988
201402,1.392349,0.957384,0.447022,0.588798,0.020312,0.284173,0.417123,0.542018,1.020861,0.408792
201403,1.533084,0.978154,0.494389,0.593229,0.044042,0.306819,0.575210,0.660747,1.073096,0.460157
201404,1.349109,0.870535,0.473739,0.584175,0.026851,0.343127,0.443218,0.578364,0.946390,0.435501
201405,1.422750,1.000488,0.481853,0.591221,0.029536,0.438703,0.496153,0.572101,1.112356,0.434761
201406,1.349371,0.946527,0.450464,0.595273,0.030001,0.203182,0.514380,0.493184,1.121552,0.527040
201407,1.422000,0.989847,0.467833,0.591269,0.031541,0.236871,0.439919,0.240110,1.149407,0.501529
201408,1.435885,0.956484,0.479377,0.591925,0.027686,0.323225,0.561571,0.166220,1.176535,0.466159
201409,1.550330,0.831573,0.475439,0.591415,0.033220,0.227470,0.549353,0.218635,1.376263,0.518881
201410,1.498932,0.796879,0.479475,0.594628,0.022551,0.238602,0.427070,0.292194,1.080460,0.453536
201411,1.573540,0.751883,0.462736,0.600996,0.024682,0.225248,0.491595,0.424902,1.160791,0.666085
201412,1.676932,0.894710,0.484392,0.599518,0.029293,0.226175,0.473089,0.481892,1.548897,0.435320
201501,1.616845,0.895864,0.496965,0.568167,0.037673,0.196575,0.521615,0.425556,1.322330,0.408179
201502,1.496729,0.971721,0.455209,0.588532,0.034862,0.289767,0.543220,0.550847,1.382899,0.518000
201503,1.607680,1.175518,0.517456,0.589600,0.037368,0.361065,0.499673,0.628828,1.179571,0.503302
201504,1.479664,0.942378,0.494052,0.567893,0.025661,0.295263,0.485738,0.565349,1.125719,0.484538
201505,1.496565,1.239692,0.500963,0.577051,0.024547,0.267663,0.448735,0.591536,1.572427,0.504163
201506,1.490378,1.026151,0.513047,0.566488,0.040927,0.299830,0.509375,0.460983,1.263258,0.545894
201507,1.582617,1.174139,0.499837,0.576414,0.034592,0.270052,0.536552,0.285615,1.553481,0.479351
201508,1.549817,1.194338,0.502407,0.572735,0.030900,0.259929,0.531262,0.239104,1.533838,0.590449
201509,1.619736,1.048078,0.497146,0.563264,0.036908,0.288207,0.594483,0.301388,1.634422,0.559472
201510,1.688115,1.087195,0.534099,0.575684,0.036068,0.241094,0.526239,0.519591,1.522821,0.535583
201511,1.615995,1.011598,0.538732,0.567446,0.027431,0.302392,0.508316,0.432873,1.407198,0.549710
201512,1.795869,1.143027,0.547288,0.573469,0.036080,0.294005,0.521618,0.568734,1.507980,0.551054
201601,1.704984,1.164322,0.532136,0.560093,0.032351,0.311991,0.627645,0.549981,2.158721,0.495602
201602,1.747328,1.072262,0.524305,0.559779,0.032252,0.337338,0.602559,0.635121,2.049832,0.526482
201603,1.852154,1.167662,0.579673,0.565990,0.049390,0.403397,0.739783,0.787664,1.967726,0.527910
201604,1.596613,1.189881,0.556911,0.516051,0.033851,0.282972,0.655496,0.677821,1.684284,0.492638
201605,1.605698,1.080805,0.571173,0.530417,0.036020,0.298631,0.638600,0.683945,1.931385,0.522484
201606,1.613372,1.127302,0.553092,0.533020,0.036953,0.335480,0.633849,0.509749,2.412002,0.563775
201607,1.722191,1.199369,0.558453,0.502171,0.035348,0.324351,0.596201,0.227228,2.172980,0.595599
201608,1.846028,1.146047,0.555405,0.496547,0.040852,0.254443,0.581713,0.210612,2.778910,0.562017
201609,1.872844,1.078631,0.573733,0.501020,0.036797,0.247211,0.633579,0.267273,1.977670,0.565149
201610,1.858371,1.155381,0.569938,0.380030,0.042816,0.276404,0.609974,0.456839,1.902016,0.562807
201611,1.872924,1.074916,0.591168,0.386845,0.041546,0.296105,0.564592,0.529551,1.729175,0.524477
201612,1.938967,1.035968,0.640833,0.398869,0.039346,0.295539,0.611414,0.572446,1.648834,0.459262
201701,1.989098,0.986774,0.632377,0.366813,0.034952,0.275753,0.542429,0.509305,1.815290,0.573541
201702,1.804105,1.070247,0.579077,0.370793,0.035158,0.283095,0.526165,0.571172,1.725293,0.518908
201703,1.888000,1.095459,0.617207,0.414237,0.035346,0.300083,0.556416,0.719560,2.186148,0.650967
201704,1.657143,0.999540,0.610150,0.331192,0.038924,0.283563,0.603223,0.573223,2.326287,0.580490
201705,1.790311,1.005636,0.627256,0.352986,0.031830,0.270518,0.676832,0.685974,2.234361,0.592928
201706,1.885189,0.967442,0.600643,0.357412,0.034914,0.276166,0.522274,0.451190,1.892446,0.648727
201707,1.927281,0.732445,0.611066,0.317356,0.038411,0.265346,0.564821,0.206539,2.210812,0.667795
201708,2.048770,1.125822,0.612922,0.291905,0.036919,0.251367,0.520792,0.211522,2.746303,0.639007
201709,1.933720,1.171071,0.614720,0.332936,0.043197,0.324756,0.559387,0.275196,2.227351,0.652664
201710,1.970391,1.176300,0.632315,0.311192,0.030837,0.345441,0.558375,0.396168,2.299929,0.808164
201711,1.997519,1.100466,0.650247,0.313926,0.053277,0.347668,0.542038,0.611945,1.899137,0.664423
201712,2.050594,1.106707,0.661448,0.325342,0.062564,0.344790,0.544995,0.626871,2.220586,0.688668
201801,2.081736,1.273676,0.707695,0.318332,0.055218,0.348708,0.585637,0.570419,1.796051,0.745000
201802,1.940312,1.025594,0.615035,0.309052,0.046551,0.404845,0.511816,0.677306,1.866357,0.750751
201803,2.058855,1.203907,0.691365,0.283485,0.051145,0.420716,0.547612,0.799498,1.937107,0.881172
201804,1.863916,1.162612,0.708816,0.306572,0.056131,0.194045,0.558617,0.691649,1.923596,0.826978
201805,2.050260,0.975032,0.680788,0.283099,0.043201,0.289235,0.525380,0.720667,2.096524,0.935524
201806,1.930427,1.094416,0.669820,0.314227,0.044088,0.335038,0.552144,0.558415,1.899065,0.959541
201807,2.032567,1.301045,0.680037,0.292386,0.043853,0.269758,0.509111,0.286222,1.764384,0.987383
201808,2.119464,1.108104,0.686492,0.304993,0.046566,0.311465,0.595088,0.210280,1.720991,0.973689
201809,2.059821,1.138811,0.677645,0.282986,0.044585,0.274196,0.545872,0.370139,1.469061,0.943461
201810,2.064300,1.339465,0.705984,0.288521,0.048948,0.350499,0.555294,0.542870,1.371234,1.039255
201811,1.840604,1.223061,0.678501,0.277534,0.047469,0.302449,0.493324,0.494812,1.397055,0.967299
201812,2.164984,1.300262,0.720255,0.280250,0.051902,0.300638,0.622551,0.619215,1.922114,1.044593
201901,2.308794,1.092398,0.722257,0.265611,0.064759,0.291817,0.549004,0.662424,2.007279,1.109183
201902,2.209517,1.198548,0.655636,0.271931,0.060111,0.293975,0.535305,0.661165,1.614295,0.946874
201903,2.262135,1.197478,0.715826,0.291348,0.046354,0.454830,0.541446,0.889840,2.160331,0.967701
201904,1.900290,0.966265,0.645676,0.254354,0.045033,0.264666,0.498384,0.690530,2.253615,1.039096
201905,2.054195,0.785911,0.679583,0.268062,0.049381,0.362526,0.516419,0.726480,2.298832,0.949023
201906,1.793347,0.982872,0.649671,0.260048,0.053482,0.300870,0.477702,0.547894,1.547543,0.975139
201907,2.219159,1.465188,0.658258,0.195024,0.051508,0.344686,0.571281,0.407060,1.688276,1.023517
201908,2.401712,1.366763,0.666381,0.231369,0.063211,0.310305,0.481186,0.230650,1.778063,0.908129
201909,2.163815,1.101730,0.653495,0.176337,0.060098,0.310861,0.530765,0.320764,1.755794,0.905510
201910,2.348149,1.127748,0.697482,0.170212,0.048287,0.326234,0.473370,0.445656,1.664508,0.992364
201911,2.260659,1.248372,0.708724,0.188225,0.050603,0.335052,0.463454,0.584841,1.673004,0.899299
201912,2.354146,1.272194,0.728971,0.152674,0.046002,0.306534,0.628038,0.629553,2.001611,0.965267
