"YYYYMM","LPG","All others"
202305,2.347109,18.341192
202306,2.232863,17.249777
202307,2.389574,15.901054
202308,2.460412,16.384826
202309,2.551107,15.661700
202310,2.495721,16.969338
202311,2.486520,16.197594
202312,2.628255,17.624875
202401,2.697610,17.166448
202402,2.607691,17.584421
202403,2.612456,18.960146
202404,2.372881,17.790216
202405,2.409919,18.670492
202406,2.319625,17.617805
202407,2.649175,17.592280
202408,2.663830,15.597369
202409,2.609535,14.800112
202410,2.720707,17.533496
202411,2.664583,17.991679
202412,2.771518,17.883008
202501,2.834552,17.703275
202502,2.582619,16.738749
202503,2.729233,17.974817
202504,2.544531,17.682937
202505,2.681803,18.624145
202506,2.554162,17.487793
202507,2.809640,16.544718
202508,2.833094,16.309837
202509,2.794345,15.837182
202510,2.870982,17.080549
202511,2.842670,17.939471
202512,3.067362,18.526305
202601,3.011717,17.593161
202602,2.822094,17.367456
202603,2.379338,18.996888
202604,2.212000,17.083000
