"YYYYMM","Coal (MtCO2)","Oil (MtCO2)","Gas (MtCO2)","Cement (MtCO2)"
201204,26.728503,21.074596,15.093682,
201205,26.462618,22.466797,9.658834,
201206,25.840843,23.874266,7.903097,
201207,27.098524,23.668177,8.279529,
201208,26.316252,22.137561,6.772082,
201209,28.136745,21.768921,10.412396,
201210,32.236034,24.730131,13.220964,
201211,32.632348,24.093702,16.207793,
201212,32.099705,22.104328,21.451286,
201301,34.183044,22.033819,20.915850,
201302,30.613650,20.712388,19.995809,
201303,32.516783,23.615537,24.398254,
201304,30.240483,25.323783,15.228586,
201305,27.857543,24.092308,10.155280,
201306,25.948161,23.444711,8.648536,
201307,27.913475,23.738932,8.277430,
201308,26.846576,23.298678,9.306292,
201309,28.735022,23.404662,11.242538,
201310,30.885174,26.200167,8.898713,
201311,32.281732,23.412382,14.652096,
201312,29.232198,21.118145,18.547361,
201401,31.667095,21.880176,18.264018,
201402,25.709864,19.868998,14.344080,
201403,31.452488,24.116604,13.731421,
201404,29.103012,22.498929,8.866918,
201405,26.884830,22.154254,11.629728,
201406,25.453827,20.568549,7.694154,
201407,25.829235,23.154382,10.095783,
201408,24.882115,23.160479,7.390222,
201409,29.445575,23.871887,9.095266,
201410,31.447203,25.140845,11.835996,
201411,30.947223,22.559300,19.339368,
201412,31.900010,22.628018,19.699050,
201501,29.999878,23.274399,19.779430,
201502,26.559847,22.432871,19.147192,
201503,32.091052,24.219230,16.273882,
201504,26.799024,22.699821,12.945045,
201505,24.183624,20.892142,9.867582,
201506,25.300230,21.930564,8.881921,
201507,28.384181,23.883766,8.037368,
201508,27.254924,23.538686,7.476737,
201509,29.652172,24.437608,9.147014,
201510,31.248830,24.712232,14.130704,
201511,30.054451,22.995950,14.771754,
201512,29.589239,23.844094,16.651091,
201601,29.424476,22.726496,24.468282,
201602,27.651338,23.656549,18.839167,
201603,28.269890,24.573464,18.007335,
201604,26.480466,22.923665,11.116506,
201605,25.075452,21.234397,10.093075,
201606,25.399304,21.374293,7.611619,
201607,26.757332,22.118763,8.283123,
201608,26.536546,23.277852,8.298733,
201609,27.664519,22.711924,8.242280,
201610,29.047741,23.688118,13.639836,
201611,29.530952,23.694304,19.242590,
201612,27.597609,23.723344,21.326907,
201701,28.064506,22.566984,24.982976,
201702,29.122172,21.005573,17.187825,
201703,27.474378,24.663439,15.208189,
201704,23.815672,22.152343,14.280669,
201705,25.663342,23.591019,11.328712,
201706,24.656891,22.869182,9.112761,
201707,23.620809,22.981635,10.076285,
201708,25.438085,23.349051,8.453235,
201709,25.275224,22.843843,10.460512,
201710,25.686492,23.276877,12.436207,
201711,28.418899,24.004820,18.706130,
201712,25.455846,22.200427,19.811991,
201801,25.449034,21.554481,20.200520,
201802,24.828942,22.352039,22.797071,
201803,26.307538,24.489802,20.738039,
201804,23.908169,22.620420,11.979546,
201805,23.454374,21.963015,9.428670,
201806,23.517842,21.609256,9.517092,
201807,24.174376,22.308454,8.356099,1.283547
201808,24.547359,23.094819,8.802627,1.175830
201809,24.483278,21.835694,9.492636,1.206357
201810,25.079588,23.108825,13.951082,1.253537
201811,26.854668,22.337528,19.405699,1.200613
201812,24.265466,22.076271,15.091215,0.895526
201901,24.495089,24.229944,24.507540,0.539515
201902,23.729835,22.473610,20.113507,0.787331
201903,22.617923,22.521125,17.800109,1.150313
201904,20.559927,22.012493,12.242263,1.208789
201905,19.235342,22.319074,11.484013,1.282447
201906,16.860531,21.954179,6.800847,1.139938
201907,17.743129,24.405533,9.924010,1.275525
201908,18.387997,23.425582,7.569876,1.137977
201909,18.098728,22.086920,9.805638,1.199611
201910,19.084545,23.532154,13.656851,1.245335
201911,20.809992,22.200672,18.522915,1.179563
201912,18.490926,21.949658,20.334616,0.859683
202001,21.643477,21.288118,22.309687,0.703050
202002,15.129433,22.567961,18.385348,0.861465
202003,15.723370,23.726094,18.957499,1.142754
202004,12.189202,20.862724,10.298818,1.142588
202005,11.284526,21.668873,10.563103,1.266924
202006,12.650507,20.528542,8.641537,1.263404
202007,14.128093,22.501115,8.365197,1.342125
202008,15.834341,19.230431,8.178425,1.169073
202009,16.335882,20.522712,9.849422,1.223410
202010,21.966968,22.026404,14.451328,1.314202
202011,18.700678,19.637691,18.705351,1.253161
202012,22.943717,21.084169,22.257688,0.889254
202101,22.079153,15.821664,25.441321,0.600147
202102,17.577332,16.096497,21.777290,0.648277
202103,18.873321,20.156839,19.653157,1.272141
202104,15.351376,19.681571,16.380282,1.264672
202105,15.062085,19.272777,12.193282,1.220398
202106,18.707756,20.360766,8.238109,1.296361
202107,17.309180,20.781457,7.196604,1.344528
202108,17.279650,21.104906,6.917465,1.117456
202109,21.455883,21.380041,8.080606,1.217849
202110,21.586606,22.949585,13.093019,1.294459
202111,20.670743,22.097291,19.648719,1.230456
202112,26.196102,21.881841,22.495912,0.939165
202201,21.984130,19.957612,24.613185,0.627512
202202,18.648378,19.456781,20.088197,0.895979
202203,21.499051,21.770302,19.183254,1.230442
202204,20.058297,19.552341,14.131438,1.135998
202205,19.519038,20.206060,8.744996,1.213880
202206,20.629026,21.240224,7.050060,1.130689
202207,18.673009,21.516812,7.434687,1.200554
202208,18.025424,22.321215,6.082470,1.059318
202209,20.157135,19.788227,8.621959,1.095184
202210,19.389053,20.072069,10.206946,1.131278
202211,22.186769,20.816797,14.412251,1.110284
202212,19.870963,20.741777,20.206250,0.817650
202301,22.202628,17.558965,23.169891,0.536755
202302,18.934155,18.574313,18.332229,0.760192
202303,19.498066,20.865807,17.238056,1.047421
202304,15.573314,18.285588,13.184712,0.949827
202305,13.127169,20.572301,9.048558,0.999661
202306,12.374503,19.313949,6.824926,1.038623
202307,12.397676,18.846191,6.775915,1.054417
202308,12.158232,19.045419,6.781851,0.888696
202309,13.557329,18.506992,7.315413,0.964138
202310,16.295172,20.255442,10.369562,0.968989
202311,16.263883,19.760141,16.908243,0.889386
202312,16.095329,20.036696,19.511852,0.600018
202401,17.443147,18.027300,23.485842,0.358401
202402,14.072991,17.916213,16.499655,0.725885
202403,13.861740,18.373407,15.799133,0.924547
202404,10.857944,19.527061,12.509352,0.920257
202405,11.112099,19.297046,8.652778,0.874059
202406,11.813199,19.407914,7.610451,0.993824
202407,11.841536,20.389904,7.131184,1.021867
202408,12.236010,19.886585,6.945551,0.882659
202409,13.576451,19.867413,8.211089,0.938818
202410,15.276662,20.466654,10.876677,1.010837
202411,16.599114,19.301839,18.693128,0.928842
202412,15.735137,18.634808,22.210490,0.638236
202501,16.783944,17.977013,23.329278,0.459228
202502,15.529098,,22.129008,0.616113
202503,16.891584,,16.933577,
202504,12.056796,,,
202505,,,,
202506,,,,
202507,,,,
202508,,,,
202509,,,,
202510,,,,
202511,,,,
202512,,,,
