"YYYYMM","Coal (MtCO2)","Oil (MtCO2)","Gas (MtCO2)","Cement (MtCO2)"
201112,6.261670,11.943447,6.417253,0.365966
201201,5.628035,11.703413,7.009586,0.767465
201202,5.744315,12.066293,7.054504,0.813846
201203,5.445363,11.952988,5.719673,0.701090
201204,4.390662,10.920069,5.044358,0.785064
201205,3.759333,10.940841,4.640388,0.833255
201206,6.714682,11.053735,4.595717,0.799787
201207,6.109347,11.295015,4.743695,0.736545
201208,3.647859,11.298078,4.351809,0.736150
201209,5.408221,9.807411,4.640090,0.839967
201210,3.519767,10.854526,5.314415,0.753040
201211,6.043266,10.505223,5.772862,0.544080
201212,6.214884,10.524747,6.190402,0.386527
201301,4.809431,10.839626,6.332564,0.471867
201302,3.576004,10.136441,5.649269,0.650020
201303,2.219149,11.194748,5.396762,0.607111
201304,2.219291,10.810790,4.568767,0.520767
201305,2.837394,10.541949,4.571736,0.721032
201306,2.711095,9.939044,4.041025,0.761731
201307,6.078207,11.290681,4.179446,0.622716
201308,3.212020,10.605085,3.828770,0.745998
201309,6.161125,9.914812,4.380410,0.651025
201310,6.362686,10.903040,4.529587,0.777443
201311,3.105673,10.694214,5.350914,0.644402
201312,5.436276,10.835129,6.225779,0.424433
201401,2.350457,10.695808,5.777845,0.599006
201402,1.846842,10.027221,5.087592,0.715708
201403,2.170019,10.935676,4.799153,0.731825
201404,2.201006,10.243657,3.827063,0.850118
201405,5.179626,10.255152,4.023906,0.847939
201406,4.758851,10.035128,3.977540,0.694963
201407,5.828319,11.137226,4.031888,0.753205
201408,6.947973,10.284029,3.812577,0.838988
201409,7.503573,10.361501,4.317567,0.748939
201410,4.074945,11.155047,4.290468,0.817258
201411,4.470994,10.225673,4.777670,0.718470
201412,6.288320,11.171947,5.528085,0.512607
201501,5.127577,11.094510,6.162965,0.635227
201502,5.567669,10.698298,5.456767,0.648855
201503,5.257979,11.128630,5.098143,0.821276
201504,4.335991,10.080344,4.201954,0.861903
201505,3.316837,10.681843,4.031785,0.875009
201506,5.429574,10.970727,3.904777,0.828656
201507,4.164451,11.879696,4.527724,0.687746
201508,6.424690,10.992568,3.936393,0.843082
201509,5.807179,11.244334,4.128069,0.778023
201510,5.707963,11.348814,4.628369,0.894657
201511,5.116311,10.831542,4.932780,0.807833
201512,4.989662,11.975088,5.593240,0.527351
201601,3.338388,10.715524,5.539123,0.676617
201602,2.892369,11.006220,5.163965,0.720970
201603,2.507364,11.712531,5.193611,0.767376
201604,1.701530,10.790760,4.402464,0.799516
201605,2.219346,10.789903,4.100902,0.898192
201606,2.638411,11.421047,3.979545,0.887306
201607,4.434456,11.967179,4.244234,0.757837
201608,3.739466,11.819275,3.829432,0.831306
201609,5.401556,11.633779,4.184743,0.814529
201610,5.196276,11.417853,4.863146,0.935991
201611,5.407017,11.949729,5.914726,0.803233
201612,6.001410,12.026500,6.236927,0.522224
201701,6.252323,11.832913,6.864653,0.538669
201702,4.317910,10.827552,5.186467,0.595189
201703,3.231188,12.003551,5.132267,0.829004
201704,3.258380,10.703580,4.218254,0.914438
201705,4.237526,11.569347,4.196081,0.917449
201706,5.268146,11.782500,4.497632,0.704858
201707,5.116545,11.743759,4.824262,0.815864
201708,4.154089,11.640411,4.485461,0.944959
201709,3.950290,11.110387,4.662400,0.854855
201710,4.535393,11.401385,5.212779,0.887604
201711,5.112971,11.624983,6.534426,0.791100
201712,4.059740,11.925520,6.696879,0.607533
201801,4.301165,11.349807,6.293289,0.620589
201802,4.080239,11.284626,6.050545,0.662418
201803,2.852076,12.043778,5.642291,0.794669
201804,2.618674,11.237543,4.729069,0.909818
201805,3.529185,11.600529,4.617241,0.925893
201806,3.576450,11.305302,4.330678,0.791078
201807,5.211518,12.040582,4.310462,0.830131
201808,4.752053,11.818710,4.242010,0.942749
201809,4.909825,11.105693,4.345399,0.817698
201810,4.272314,12.083532,4.973972,0.906798
201811,3.787363,11.806692,6.088769,0.812434
201812,4.003326,11.755175,6.200990,0.616069
201901,5.436880,12.148604,7.210731,0.622758
201902,3.630425,10.779314,5.834808,0.628546
201903,1.739373,11.490642,5.544810,0.858405
201904,1.696024,11.481472,5.454015,0.862379
201905,1.271517,11.615878,5.403793,0.871310
201906,1.043876,11.040236,5.498695,0.740145
201907,1.964288,12.130643,6.195216,0.764897
201908,1.341654,11.326637,5.833225,0.832468
201909,1.273796,10.838086,5.567570,0.723144
201910,1.670374,12.027476,6.025947,0.869587
201911,1.227587,11.337488,6.375865,0.849749
201912,1.172586,11.492894,6.215206,0.495103
202001,2.276232,11.855494,6.878331,0.394298
202002,1.766337,11.191662,5.748149,0.623076
202003,1.779300,10.026483,5.257794,0.760534
202004,0.716271,6.149570,4.440403,0.286634
202005,0.885175,7.416637,4.001684,0.682732
202006,0.726915,8.898313,4.626128,0.766010
202007,0.680855,10.699160,5.606345,0.729295
202008,0.976042,9.744133,5.112379,0.767009
202009,0.894788,9.869087,5.228859,0.811586
202010,1.057396,10.476525,5.148337,0.900667
202011,1.468314,9.524062,5.795335,0.848553
202012,0.812103,10.789699,6.386739,0.614871
202101,1.730914,9.492365,7.069674,0.546356
202102,0.993288,9.033340,5.075286,0.651038
202103,0.885499,11.122456,5.782384,0.862594
202104,1.039730,9.518751,5.562131,0.791332
202105,1.332455,10.082191,4.851990,0.793448
202106,0.956156,10.733006,4.909770,0.764823
202107,1.187268,11.523707,5.014103,0.811899
202108,0.945920,10.774566,5.062515,0.811250
202109,1.570923,10.968790,5.258173,0.712815
202110,1.505073,11.149609,5.357735,0.828038
202111,1.633664,11.637436,7.240771,0.693966
202112,1.845101,11.580866,6.918247,0.452223
202201,1.867906,10.594699,7.718081,0.604353
202202,1.315389,10.642786,6.392908,0.652018
202203,1.500085,10.620327,6.285783,0.602059
202204,1.597110,11.031695,4.958077,0.718418
202205,1.150972,11.083747,4.804627,0.778217
202206,1.824100,11.172765,5.377632,0.648497
202207,1.769090,11.018057,5.733012,0.635156
202208,1.611424,11.053596,5.235715,0.717046
202209,1.425243,11.034789,5.207857,0.661246
202210,0.884686,10.825776,5.169743,0.788330
202211,1.015882,10.940770,5.170111,0.753130
202212,1.337742,12.154074,5.208242,0.452542
202301,0.946323,9.836540,5.293459,0.580172
202302,1.046606,10.629545,5.991740,0.693731
202303,0.853086,11.362139,5.117664,0.746213
202304,0.779928,10.024941,4.249942,0.648648
202305,0.982327,10.676014,4.375868,0.582003
202306,1.048218,10.926364,4.675956,0.710697
202307,1.088129,10.999160,4.690023,0.694548
202308,1.228708,10.612292,4.472887,0.630757
202309,1.275530,10.610081,4.731929,0.686888
202310,0.950447,10.773628,4.502798,0.729593
202311,0.930832,10.800908,4.674475,0.699508
202312,0.809678,10.829827,5.432882,0.440540
202401,0.864260,10.676330,5.743076,0.442435
202402,0.739783,10.346318,4.749954,0.663902
202403,1.040877,11.037037,4.591452,0.686036
202404,0.870000,11.163858,3.868307,0.682659
202405,0.978414,11.135541,3.810116,0.674010
202406,1.014643,10.317005,3.588999,0.631785
202407,0.886746,11.230918,4.043054,0.721389
202408,0.922765,10.930537,3.860358,0.690521
202409,1.033827,10.647537,3.864173,0.588888
202410,1.230788,11.330790,4.096431,0.686378
202411,0.889690,10.640524,5.039984,0.728126
202412,1.016814,11.127891,6.022124,0.557814
202501,0.987954,10.587538,5.594923,0.482054
202502,1.115448,10.120851,4.882486,0.586961
202503,0.944321,10.903279,4.817231,0.641608
202504,1.066835,10.969578,3.931915,0.602238
202505,0.910874,10.823551,4.179385,0.615781
202506,0.977798,10.783993,4.336011,0.734304
202507,0.685170,11.593163,4.344638,0.615084
202508,0.803525,10.654365,3.944788,0.651607
202509,0.640357,10.767708,4.186543,0.702283
202510,0.427954,11.433703,4.969617,0.630517
202511,0.465692,10.553663,5.299184,0.666897
202512,0.596298,11.596305,6.023402,0.596874
202601,0.586274,10.787530,6.192869,0.480017
202602,0.457797,10.065972,4.700921,
202603,0.431623,11.504589,4.863936,
202604,0.560297,10.690298,3.961679,
202605,0.737354,10.487299,4.089304,
202606,0.691427,11.612224,4.072539,
202607,,,4.669438,
202608,,,4.278325,
202609,,,,
202610,,,,
202611,,,,
202612,,,,
