"YYYYMM","Coal (MtCO2)","Oil (MtCO2)","Gas (MtCO2)","Cement (MtCO2)"
201701,6.264450,12.086907,6.866495,0.538669
201702,4.326286,11.059966,5.187859,0.595189
201703,3.237455,12.261208,5.133644,0.829004
201704,3.264700,10.933333,4.219386,0.914438
201705,4.245745,11.817684,4.197207,0.917449
201706,5.278364,12.035412,4.498839,0.704858
201707,5.126469,11.995839,4.825556,0.815864
201708,4.162147,11.890273,4.486665,0.944959
201709,3.957952,11.348872,4.663651,0.854855
201710,4.544190,11.646116,5.214178,0.887604
201711,5.122888,11.874514,6.536180,0.791100
201712,4.067615,12.181502,6.698676,0.607533
201801,4.317981,11.567083,6.295026,0.620589
201802,4.096191,11.500654,6.052215,0.662418
201803,2.863227,12.274339,5.643848,0.794669
201804,2.628912,11.452670,4.730374,0.909818
201805,3.542983,11.822604,4.618515,0.925893
201806,3.590433,11.521726,4.331873,0.791078
201807,5.231893,12.271082,4.311651,0.830131
201808,4.770632,12.044962,4.243181,0.942749
201809,4.929020,11.318296,4.346598,0.817698
201810,4.289017,12.314854,4.975345,0.906798
201811,3.802170,12.032714,6.090450,0.812434
201812,4.018977,11.980211,6.202702,0.616069
201901,5.478806,12.352945,7.212584,0.622758
201902,3.658421,10.960623,5.836307,0.628546
201903,1.752786,11.683915,5.546234,0.858405
201904,1.709103,11.674591,5.455416,0.862379
201905,1.281322,11.811258,5.405181,0.871310
201906,1.051925,11.225934,5.500107,0.740145
201907,1.979436,12.334681,6.196808,0.764897
201908,1.352000,11.517152,5.834723,0.832468
201909,1.283619,11.020384,5.569000,0.723144
201910,1.683255,12.229779,6.027495,0.869587
201911,1.237053,11.528185,6.377503,0.849749
201912,1.181628,11.686205,6.216802,0.495103
202001,2.322617,12.075607,6.880397,0.394298
202002,1.802332,11.399451,5.749876,0.623076
202003,1.815558,10.212638,5.259373,0.760534
202004,0.730867,6.263745,4.441737,0.286634
202005,0.903213,7.554337,4.002887,0.682732
202006,0.741728,9.063522,4.627518,0.766010
202007,0.694729,10.897804,5.608029,0.729295
202008,0.995932,9.925047,5.113915,0.767009
202009,0.913022,10.052320,5.230430,0.811586
202010,1.078944,10.671036,5.149883,0.900667
202011,1.498235,9.700889,5.797076,0.848553
202012,0.828652,10.990025,6.388658,0.614871
202101,1.802313,9.650912,7.071858,0.546356
202102,1.034260,9.184220,5.076854,0.651038
202103,0.922025,11.308230,5.784170,0.862594
202104,1.082618,9.677739,5.563849,0.791332
202105,1.387419,10.250590,4.853488,0.793448
202106,0.995597,10.912275,4.911286,0.764823
202107,1.236242,11.716183,5.015652,0.811899
202108,0.984939,10.954529,5.064079,0.811250
202109,1.635723,11.151997,5.259797,0.712815
202110,1.567156,11.335836,5.359390,0.828038
202111,1.701052,11.831812,7.243007,0.693966
202112,1.921211,11.774296,6.920383,0.452223
202201,1.929708,10.829391,7.745575,0.604353
202202,1.358911,10.878544,6.415681,0.652018
202203,1.549718,10.855588,6.308175,0.602059
202204,1.649953,11.276067,4.975739,0.718418
202205,1.189054,11.329273,4.821743,0.778217
202206,1.884453,11.420263,5.396788,0.648497
202207,1.827622,11.262128,5.753435,0.635156
202208,1.664740,11.298454,5.254366,0.717046
202209,1.472399,11.279230,5.226409,0.661246
202210,0.913957,11.065587,5.188159,0.788330
202211,1.049494,11.183129,5.188529,0.753130
202212,1.382004,12.423310,5.226795,0.452542
202301,1.074168,10.205803,5.526999,0.580172
202302,1.187999,11.028578,6.256087,0.693731
202303,0.968335,11.788673,5.343448,0.746213
202304,0.885294,10.401277,4.437443,0.648648
202305,1.115036,11.076791,4.568926,0.582003
202306,1.189829,11.336540,4.882253,0.710697
202307,1.235132,11.412068,4.896940,0.694548
202308,1.394702,11.010678,4.670225,0.630757
202309,1.447851,11.008383,4.940696,0.686888
202310,1.078850,11.178070,4.701455,0.729593
202311,1.056585,11.206374,4.880706,0.699508
202312,0.919062,11.236379,5.672573,0.440540
202401,0.901016,11.392285,6.255671,0.442435
202402,0.771245,10.865702,5.173908,0.671030
202403,1.085144,11.643518,5.001259,0.686036
202404,0.906999,11.750820,4.213570,0.682659
202405,1.020025,11.800546,4.150185,0.702828
202406,1.057794,11.105287,3.909332,0.631785
202407,0.924457,12.030672,4.403914,0.719674
202408,0.962009,11.692886,4.204912,0.690527
202409,1.077794,11.276019,4.209067,0.585220
202410,1.283132,11.921505,4.462055,0.701694
202411,0.927528,11.148575,5.489824,0.731946
202412,1.060058,11.934835,6.559625,0.530009
202501,0.935187,11.485549,6.103656,0.488211
202502,,10.737947,5.326438,
202503,,,5.321195,
202504,,,,
202505,,,,
202506,,,,
202507,,,,
202508,,,,
202509,,,,
202510,,,,
202511,,,,
202512,,,,
