"YYYYMM","Coal (MtCO2)","Oil (MtCO2)","Gas (MtCO2)","Cement (MtCO2)"
201401,18.099409,4.634160,3.535448,0.232055
201402,15.720686,4.453624,2.873117,0.237258
201403,16.173668,5.053609,2.742802,0.448502
201404,14.560940,5.198499,2.243330,0.602512
201405,15.349223,5.090020,1.966852,0.583781
201406,15.112770,5.069834,1.765884,0.635291
201407,17.580094,5.519071,1.806163,0.619161
201408,15.919823,5.400774,1.768431,0.658184
201409,18.884654,5.284379,1.823236,0.544238
201410,19.275940,5.534135,2.528298,0.594707
201411,18.528533,5.019918,2.930045,0.571814
201412,17.791583,5.084201,3.485689,0.445380
201501,16.029187,4.970157,3.614450,0.215406
201502,14.518715,4.930890,2.977917,0.248705
201503,16.455672,5.297224,3.068472,0.524466
201504,16.182646,5.325850,2.657773,0.528108
201505,16.271343,5.368482,2.152330,0.582220
201506,17.713147,5.514075,1.802387,0.574936
201507,15.466407,5.463413,1.762814,0.631128
201508,16.165075,5.686387,1.710724,0.468794
201509,16.972516,5.632257,1.895349,0.637372
201510,18.937472,5.626128,2.774276,0.566090
201511,18.638579,5.374087,2.963715,0.547880
201512,18.296727,5.569388,3.254974,0.396992
201601,16.804712,5.276921,3.916910,0.172741
201602,16.483137,5.248877,3.143520,0.344441
201603,15.333483,5.737385,3.224746,0.531750
201604,17.595832,5.633880,2.618970,0.586382
201605,14.171211,5.475244,2.141703,0.632689
201606,14.698702,5.889687,1.788689,0.630088
201607,15.576057,5.829668,1.818282,0.607194
201608,15.512542,6.947050,1.922647,0.610316
201609,22.285607,6.860525,1.995554,0.570253
201610,17.233520,6.818517,2.789645,0.624364
201611,18.046393,6.671374,3.296362,0.460989
201612,18.357800,6.477172,3.784530,0.510418
201701,17.088674,6.139865,4.256597,0.238299
201702,15.907174,5.949502,3.487977,0.288248
201703,16.748042,6.715751,3.191275,0.416763
201704,15.779968,6.500827,2.852282,0.638413
201705,16.433369,6.870773,2.266850,0.658184
201706,15.655834,6.982811,1.909148,0.667029
201707,16.223207,7.083646,1.994623,0.718019
201708,17.035245,7.283472,1.953363,0.630608
201709,17.704132,7.154214,2.180015,0.645177
201710,18.096408,7.599841,2.867239,0.646217
201711,18.273106,7.092073,3.357818,0.645697
201712,18.558821,7.049916,3.787351,0.569212
201801,15.848899,6.728650,3.908365,0.282525
201802,15.545085,6.338443,3.853725,0.356928
201803,17.314744,7.199411,3.927800,0.579618
201804,15.731508,6.801990,2.387355,0.706572
201805,15.888317,6.980757,2.122088,0.659225
201806,16.478455,7.044190,1.979852,0.695646
201807,17.980936,7.378481,1.907244,0.715418
201808,16.847993,7.586453,2.144457,0.680037
201809,16.219567,7.354322,2.100682,0.698248
201810,18.658298,7.678694,2.676366,0.711775
201811,16.316183,7.217513,3.322412,0.680557
201812,15.843266,7.151630,3.874857,0.649339
201901,18.627783,6.818762,4.360890,0.376700
201902,15.426563,6.367300,3.478887,0.371497
201903,14.642954,7.291693,3.537712,0.586382
201904,13.303441,7.286522,2.849688,0.658184
201905,13.265678,7.181269,2.521578,0.703451
201906,13.219295,7.080589,1.944193,0.658704
201907,14.397107,7.829404,2.080229,0.660786
201908,14.021315,7.672719,2.161850,0.728425
201909,15.249262,7.489074,2.238875,0.659225
201910,16.105139,8.157564,2.908003,0.663907
201911,14.883461,7.118058,3.394062,0.660265
201912,14.610983,6.957442,3.953758,0.648298
202001,13.811115,6.770387,4.036304,0.428730
202002,12.699644,6.540682,3.682813,0.347563
202003,13.158191,6.924074,3.674414,0.662867
202004,11.321651,5.673228,2.766399,0.804389
202005,12.202132,6.628303,2.473408,0.707613
202006,13.317145,6.738644,2.150658,0.665989
202007,13.346525,7.509619,2.183668,0.651941
202008,13.074088,7.639098,2.192806,0.683159
202009,13.762569,7.619226,2.379316,0.554123
202010,16.885813,7.635314,3.100923,0.684720
202011,15.473982,7.314501,3.678864,0.664948
202012,15.143331,7.218228,4.296618,0.616040
202101,14.994576,6.362025,4.694818,0.312182
202102,14.950661,6.210730,4.300503,0.297093
202103,17.180466,7.477001,4.082341,0.647258
202104,15.309678,6.657749,3.436060,0.662347
202105,13.738833,7.076227,2.674074,0.680557
202106,14.475648,7.436611,2.248794,0.588984
202107,15.280662,8.132369,2.314814,0.722702
202108,15.370134,7.972090,2.318560,0.715938
202109,16.371490,8.411698,2.412295,0.673793
202110,13.574788,8.136305,3.132990,0.664948
202111,16.592215,7.871480,3.569442,0.627486
202112,16.280776,7.932740,4.498382,0.689923
202201,14.717798,6.808248,4.260449,0.436535
202202,13.695129,7.765823,3.673067,0.354327
202203,16.398426,7.912630,3.676518,0.593666
202204,14.654083,7.502340,3.156425,0.707613
202205,13.037084,7.702395,2.295979,0.731027
202206,12.514036,7.471883,2.007936,0.719580
202207,13.375389,7.793948,1.871167,0.725824
202208,13.707500,7.933059,1.667625,0.728425
202209,13.466686,7.265067,1.780763,0.652461
202210,14.355906,7.279406,2.365719,0.695646
202211,16.061009,7.310081,3.351743,0.689402
202212,16.519500,8.185683,4.022775,0.559847
202301,15.409927,6.469563,4.025485,0.196675
202302,13.959486,6.942361,3.772096,0.361091
202303,13.745494,7.440467,3.717843,0.592106
202304,10.201680,7.099433,2.977335,0.652981
202305,10.010897,7.542464,2.258167,0.528629
202306,8.343660,7.320859,1.988956,0.585862
202307,9.386738,7.738846,1.996109,0.655062
202308,11.134727,8.039241,2.135255,0.691484
202309,12.340528,8.186330,2.184990,0.596268
202310,12.363753,9.098616,2.850884,0.648819
202311,11.862882,7.301587,3.891264,0.606674
202312,13.167464,7.514149,4.508383,0.466192
202401,12.483446,7.222004,4.896162,0.178360
202402,9.162340,6.740906,3.847874,0.279143
202403,10.731246,7.387439,3.792814,0.553083
202404,10.718359,7.557442,2.992531,0.641482
202405,9.699563,7.415978,2.216064,0.615259
202406,10.629016,7.809619,2.067983,0.604645
202407,10.247827,7.923095,2.284206,0.656415
202408,11.629308,7.942524,2.316737,0.586018
202409,10.818795,7.794937,2.507415,0.596060
202410,12.167459,8.692698,3.331522,0.595175
202411,12.905556,7.409552,4.268808,0.694397
202412,12.603172,7.265759,4.531536,0.516141
202501,13.092607,6.860098,4.739600,0.248393
202502,12.221805,6.810290,4.584937,0.321288
202503,10.423605,7.821074,3.873830,0.573114
202504,8.856918,7.958695,3.038158,0.653553
202505,8.941790,7.979308,2.763535,0.663751
202506,8.857879,7.943925,2.169274,0.566923
202507,10.014948,8.149912,2.363707,0.607663
202508,9.884855,7.746419,2.333797,0.571085
202509,11.574231,7.964992,2.540751,0.573062
202510,13.891702,9.093588,3.741098,0.618953
202511,12.628388,7.923529,4.427188,0.623948
202512,13.060333,7.801766,4.992980,0.527484
202601,12.656726,7.385948,6.021598,0.126798
202602,11.575489,6.767264,5.162115,0.243814
202603,12.328593,8.152953,3.895410,0.517078
202604,11.332951,8.056901,3.437096,0.584925
202605,11.567464,7.692765,2.530773,0.701421
202606,10.131584,7.626169,2.082365,0.489762
202607,,,2.162937,0.551678
202608,,,2.181166,
202609,,,,
202610,,,,
202611,,,,
202612,,,,
