"YYYYMM","Diesel","Natural gas","Flaring"
201805,0,483.502331,17.544322
201806,36.318271,484.700941,17.141124
201807,0,470.595804,15.473377
201808,0,426.654083,14.806786
201809,0,459.433251,16.310767
201810,0,392.352174,10.831348
201811,0,455.921401,9.485511
201812,26.435748,415.854378,18.687610
201901,0,455.015172,13.948657
201902,0,384.333432,9.641708
201903,0,387.412073,10.062984
201904,0,406.326620,14.938685
201905,0,547.432651,9.675581
201906,12.847280,524.249831,26.041536
201907,20.612119,463.828584,16.859711
201908,17.294415,496.067880,15.073475
201909,5.117735,447.862499,17.931377
201910,5.117735,510.171495,11.363913
201911,2.011799,471.358044,9.443273
201912,1.023547,543.737747,11.562893
202001,17.506183,449.716483,23.872861
202002,9.494281,470.585034,23.583271
202003,4.376546,550.616326,15.288724
202004,1.694147,537.185077,10.440604
202005,6.141282,504.733381,19.142342
202006,5.505977,408.299678,15.504143
202007,2.823578,513.583343,13.062145
202008,0.776484,531.159896,13.359708
202009,10.447238,401.501768,16.423375
202010,2.329452,518.654603,10.755678
202011,4.094188,409.951815,8.109430
202012,4.800082,522.130122,7.832623
202101,6.670703,516.651194,11.480742
202102,5.470682,480.961600,7.990564
202103,5.788335,529.043351,9.167465
202104,1.694147,501.184060,10.178905
202105,11.400196,198.589271,8.336591
202106,23.259223,85.193898,14.074533
202107,4.411841,485.469259,11.006339
202108,2.364747,521.170714,10.068986
202109,0.035295,486.595870,10.303028
202110,7.023650,480.836527,16.761542
202111,8.435439,463.967526,19.579323
202112,4.154189,513.783200,13.957816
202201,3.352999,524.279832,8.262216
202202,3.070641,472.520801,6.867707
202203,3.035346,494.827804,11.426384
202204,8.047197,493.763709,9.527868
202205,17.929720,459.131300,15.377732
202206,5.047146,438.018076,12.092539
202207,12.529627,473.403338,9.045144
202208,18.353256,476.507018,13.864266
202209,8.153081,459.273698,18.871236
202210,12.247269,468.756231,16.649208
202211,4.235367,472.475249,9.025015
202212,5.082440,526.615633,10.531549
202301,4.729493,483.762976,15.850365
202302,5.858924,453.515436,10.086000
202303,3.811830,488.165303,9.137476
202304,2.188273,459.422055,7.790638
202305,44.330173,152.878511,11.644007
202306,44.965478,0,0
202307,9.953112,359.025084,13.558849
202308,3.282409,395.305131,9.593203
202309,6.705998,371.617228,11.575509
202310,11.294312,420.865839,8.216164
202311,3.882420,389.748694,7.496974
202312,0,383.767055,11.600172
202401,2.752988,392.364541,8.501486
202402,3.882420,320.181852,7.899879
202403,5.470682,361.053720,11.240859
202404,4.905967,353.816013,8.282132
202405,3.811830,365.828977,8.409730
202406,3.953009,320.531187,12.562954
202407,5.858924,315.709386,16.497404
202408,3.352999,339.972392,11.645351
202409,0,0,0
202410,36.988871,110.862930,9.375748
202411,15.353205,252.610873,8.139118
202412,0,287.876927,9.606272
202501,4.200072,274.701099,10.393189
202502,4.058893,270.831858,8.091106
