"YYYYMM","Total","Hydropower","Thermal Power","Nuclear Power","Wind Power","Solar Power"
202003,191630,31318,119125,4877,21239,20897.580645
202004,191927,31354,119223,4877,21348,20995.172969
202005,192522,31383,119617,4877,21446,21137.129110
202006,193622,31614,119906,4877,21659,21633.791431
202007,207683.729433,36361.296473,122722.275796,4877.289377,21808.035714,21933.656958
202008,208451.141553,36428.026692,122939.306358,4877.289377,22071.748879,22081.059390
202009,196766,31990,121579,4989,22383,22339.486356
202010,198197,32046,122068,4989,22975,22808.407437
202011,199601,32238,122562,4989,23618,23164.383562
202012,220058,37016,124517,4989,28153,25343
202102,221957,37026,125602,5104,28456,25728
202103,222850,37132,126000,5104,28661,25913
202104,223483,37330,126161,5104,28744,26097
202105,224132,37382,126389,5104,28852,26358
202106,225660,37785,126658,5216,29192,26761
202107,227206,38143,127263,5326,29310,27110
202108,228254,38213,127611,5326,29532,27513
202109,229483,38353,128183,5326,29727,27835
202110,230304,38452,128289,5326,29963,28214
202111,232100,38798,128681,5326,30486,28747
202112,237692,39092,129678,5326,32848,30656
202202,239397,39248,129681,5328,33442,31581
202203,240367,39427,129872,5443,33652,31855
202204,241247,39555,130033,5443,33826,32257
202205,242087,39647,130136,5443,33936,32789
202206,244101,39999,130496,5553,34224,33677
202207,245517,40154,130937,5553,34370,34351
202208,246631,40307,131153,5553,34450,34990
202209,248328,40576,131374,5553,34767,35864
202210,249518,40751,131632,5553,34939,36444
202211,251060,41013,131983,5553,35096,37202
202212,256405,41350,133239,5553,36544,39261
202302,259993,41425,133786,5557,37126,41304
202303,262342,41546,134019,5676,37573,42589
202304,264893,41633,134489,5676,37966,44050
202305,267240,41700,135095,5676,38260,45392
202306,270772,41793,135698,5676,38921,47067
202307,273974,41812,136353,5676,39291,49081
202308,276153,41893,136606,5676,39537,50541
202309,279124,41949,137262,5676,40021,52108
202310,281274,42023,137350,5676,40400,53576
202311,285336,42134,137884,5676,41283,55762
202312,291965,42154,139032,5691,44046,61116
202402,297185,42246,139420,5691,45035,64788
202403,299371,42340,139666,5691,45664,66005
202404,300963,42515,139802,5691,45803,67147
202405,303733,42604,140113,5808,46104,69098
202406,307061,42715,140512,5808,46671,71350
202407,310320,42835,141061,5808,47053,73557
