"Shandong","Utility-scale",336,367,580,607,628,648,654,652,661,677,679,739,805.020000,854,866.700000,1009,1038.800000,1073.200000,1184.100000,1234,1374.100000,1406.800000,1593.800000,1669.100000,1777.200000
"Shandong","Total distributed",119,242,472,644,686,713,742,785,880,943,968,1062,1467.400000,1526,1739.300000,2334.400000,2675.800000,2885.800000,3085.800000,3317,3571.600000,3821.700000,4098.700000,4346.400000,4576.500000
"Shandong","Households",,,,,,,,,,,,,,,,,,,2063.200000,,2322.100000,2447.800000,2561,2629,2699.200000
"Inner Mongolia","Total",636,696,743,848,880,927,988,978,990,1081,1128,1131,1228.100000,1260,1309.300000,1415.500000,1440.200000,1456.700000,1675.400000,1714.200000,1767.600000,1811.600000,2355.600000,2681.800000,2822.100000
"Inner Mongolia","Utility-scale",636,695,741,839,870,912,955,956,958,1001,1044,1048,1138,1169,1213.300000,1313.500000,1333.200000,1343.300000,1554.200000,1581.300000,1623.800000,1650.500000,2183,2471.600000,2577.200000
"Inner Mongolia","Total distributed",0,1,2,9,10,15,33,22,32,80,84,83,90.100000,91,96,102,107,113.400000,121.200000,132.900000,143.800000,161.100000,172.700000,210.200000,244.900000
"Inner Mongolia","Households",,,,,,,,,,,,,,,,,,,22.500000,,65.400000,43.200000,53.900000,68.300000,97.100000
"Liaoning","Total",52,128,223,259,290,302,305,310,320,343,347,369,399.800000,404,412.100000,477.900000,506.700000,547.400000,600.500000,679.400000,742.400000,867.400000,957.700000,1037.600000,1106.800000
"Liaoning","Utility-scale",36,104,184,190,214,219,220,222,228,246,247,268,281.890000,282,284.800000,317.900000,325.800000,352.500000,381.200000,423.300000,442.200000,503.400000,521.400000,531.900000,535.100000
"Liaoning","Total distributed",16,24,39,69,76,83,85,88,92,97,100,101,117.900000,122,127.300000,160,180.900000,194.900000,219.300000,256.100000,300.200000,364,436.300000,505.600000,571.700000
"Liaoning","Households",,,,,,,,,,,,,,,,,,,84.600000,,137.100000,164.400000,218,266,313.300000
"Jilin","Total",56,116,159,198,201,265,268,271,273,274,274,326,336.900000,338,338.300000,345.800000,365.300000,381,386.600000,402,405.600000,419.900000,459.800000,482.500000,511.700000
"Jilin","Utility-scale",51,96,108,141,141,203,203,205,205,205,205,255,260.910000,262,261.800000,265.800000,275.100000,290.100000,294.600000,304.100000,305.100000,312.100000,340.200000,347.100000,360.100000
"Jilin","Total distributed",5,20,51,57,60,62,65,66,68,69,69,71,76,76,76.500000,80.100000,90.200000,90.900000,92,97.900000,100.400000,107.700000,119.600000,135.400000,151.600000
"Jilin","Households",,,,,,,,,,,,,,,,,,,23.100000,,26.500000,33.400000,42.700000,52.300000,66.100000
"Heilongjiang","Total",16,65,94,175,195,215,216,221,222,275,275,287,317.700000,339,338.900000,419.600000,432.700000,439.300000,475.300000,482.300000,503.600000,532.700000,564.900000,578.100000,614
"Heilongjiang","Utility-scale",11,59,71,135,137,141,141,145,145,195,195,205,234.990000,255,255,330.200000,340,340,366.900000,366.900000,371.800000,383.500000,396.100000,396.100000,416.100000
"Heilongjiang","Total distributed",5,6,23,40,58,74,75,76,77,80,80,82,82.700000,84,83.900000,89.400000,92.700000,99.300000,108.400000,115.400000,131.800000,149.200000,168.800000,182,197.900000
"Heilongjiang","Households",,,,,,,,,,,,,,,,,,,12.100000,,20.300000,29.500000,36.900000,43.900000,51.400000
"Shanghai","Total",36,47,58,77,85,88,97,100,104,109,114,117,136.600000,143,151,168.400000,173.300000,179.800000,194.800000,212,232.100000,256.100000,289.500000,308.300000,336
"Shanghai","Utility-scale",2,2,2,4,6,6,6,6,6,6,6,6,19.700000,20,24.100000,24,24,24,24.000000,24,36.800000,39.800000,,39.800000,39.800000
"Shanghai","Total distributed",34,45,56,73,79,82,91,94,98,103,108,111,116.900000,123,126.900000,144.400000,149.300000,155.800000,170.800000,188,195.300000,216.300000,249.700000,268.500000,296.200000
"Shanghai","Households",,,,,,,,,,,,,,,,,,,19.300000,,20.300000,20.800000,21.100000,21.500000,21.900000
"Jiangsu","Total",545,787,908,1147,1237,1332,1369,1405,1445,1486,1513,1599,1684,1723,1764.600000,1916.000000,2130.900000,2276.800000,2508.400000,2765.200000,3070.600000,3422.800000,3928.100000,4420.800000,5003.300000
"Jiangsu","Utility-scale",373,559,584,674,718,792,795,813,815,821,821,883,895.910000,910,909.700000,941.100000,952.400000,951.100000,953.300000,988.900000,999.200000,1029.200000,1155.800000,1203.600000,1283.300000
"Jiangsu","Total distributed",172,228,324,473,519,540,574,592,630,665,692,716,788.100000,813,854.900000,974.900000,1178.500000,1325.700000,1555.100000,1776.300000,2071.400000,2393.600000,2772.300000,3217.100000,3720
"Jiangsu","Households",,,,,,,,,,,,,,,,,,,312,,511.800000,652.200000,859.300000,1062.600000,1364.500000
"Zhejiang","Total",339,599,814,993,1089,1138,1211,1236,1276,1339,1375,1409,1479.300000,1554,1621.600000,1841.700000,2128.900000,2344.100000,2538.900000,2685.100000,2856,3100.300000,3356.700000,3597,3878
"Zhejiang","Utility-scale",131,266,315,330,361,362,390,393,393,414,418,428,412.170000,450,486.700000,577,591.800000,592.600000,613.500000,626.300000,633.700000,645,667.200000,686.200000,713.900000
"Zhejiang","Total distributed",208,333,499,663,728,776,821,843,883,925,957,981,1067.200000,1104,1134.900000,1264.800000,1537.100000,1751.500000,1925.500000,2058.800000,2222.300000,2455.300000,2689.500000,2910.800000,3164.100000
"Zhejiang","Households",,,,,,,,,,,,,,,,,,,203.700000,,335.400000,221.200000,237.100000,253.500000,296.100000
"Anhui","Total",345,636,888,1041,1069,1118,1138,1154,1169,1253,1257,1272,1369.600000,1421,1459.500000,1706.800000,1865.400000,2022.400000,2154,2388.800000,2689.300000,2936.100000,3223.100000,3432.500000,3727.600000
"Anhui","Utility-scale",267,420,566,636,654,677,689,698,699,773,773,774,825.560000,844,861.700000,948.900000,1012.200000,1057.100000,1063.700000,1093.700000,1149.700000,1183.600000,1286,1316.600000,1369.200000
"Anhui","Total distributed",78,216,322,405,415,441,449,456,470,480,484,498,544.100000,577,597.800000,757.900000,853.100000,965.300000,1090.200000,1295.100000,1539.600000,1752.500000,1937.200000,2115.900000,2358.500000
"Anhui","Households",,,,,,,,,,,,,,,,,,,507.700000,,743.300000,895.500000,951.400000,1035.500000,1143.700000
"Fujian","Total",27,48,92,123,138,148,157,157,163,169,173,179,202,211,222.400000,277,340.100000,402.200000,464.900000,554.900000,649.100000,759.300000,874.500000,974.300000,1055.500000
"Fujian","Utility-scale",11,23,34,36,36,37,40,40,38,38,38,38,37.800000,39,39.200000,39.200000,39.200000,39.200000,39.200000,39.200000,39.200000,44.200000,44.100000,44.700000,55.200000
"Fujian","Total distributed",16,25,58,87,102,111,117,117,125,131,135,141,164.300000,172,183.200000,237.900000,300.900000,363.100000,425.800000,515.800000,609.900000,715.100000,830.400000,929.600000,1000.300000
"Fujian","Households",,,,,,,,,,,,,,,,,,,174.800000,,254.100000,295.400000,340.400000,362.100000,377.600000
"Jiangxi","Total",228,325,450,493,526,536,555,567,576,630,644,678,775.800000,785,820.100000,910,1013.400000,1078.500000,1202.400000,1362.500000,1543.800000,1738.400000,1993.100000,2119.900000,2306.900000
"Jiangxi","Utility-scale",172,235,277,286,290,295,300,311,316,367,369,394,476.660000,478,503.400000,550.700000,608.800000,637.300000,695.800000,751.600000,785.900000,826.200000,981.100000,1052.600000,1209.900000
"Jiangxi","Total distributed",56,90,173,207,236,241,255,256,260,263,275,284,299.200000,307,316.700000,359.200000,404.600000,441.200000,506.800000,610.800000,757.900000,912.200000,1012.100000,1067.300000,1097.100000
"Jiangxi","Households",,,,,,,,,,,,,,,,,,,205.600000,,350.800000,499.900000,574.700000,590.200000,600
"Henan","Total",285,465,703,918,962,991,1004,1012,1035,1054,1071,1089,1174.600000,1199,1271.100000,1555.500000,1866.400000,2096,2332.800000,2662.400000,3092.300000,3406.100000,3731.400000,3879.200000,4042
"Henan","Utility-scale",248,387,530,585,585,600,600,600,600,600,600,600,603.850000,606,605.900000,625.800000,628.800000,628.800000,628.500000,638.800000,643.800000,643.800000,,630,630
"Henan","Total distributed",37,78,173,333,377,391,404,412,435,454,471,489,570.800000,593,665.200000,929.700000,1237.600000,1467.200000,1704.300000,2023.600000,2448.500000,2762.300000,3101.400000,3249.300000,3412
"Henan","Households",,,,,,,,,,,,,,,,,,,1231.900000,,1866.100000,2083.800000,2231.300000,2266.600000,2281.200000
"Hubei","Total",187,270,414,461,504,510,548,551,555,621,638,647,697.600000,707,735.200000,952.200000,1089.400000,1132.800000,1316.100000,1598.300000,1883.300000,2199,2487.300000,2700.100000,2926.500000
"Hubei","Utility-scale",167,224,303,317,331,336,352,355,354,420,430,440,485.660000,491,515.700000,712.700000,828,843,976,1201.800000,1411.700000,1594.100000,1749.200000,1840.200000,1947
"Hubei","Total distributed",20,46,111,144,173,174,196,196,201,201,208,207,211.900000,216,219.500000,239.700000,261.400000,289.900000,340.100000,396.400000,471.600000,604.900000,738.100000,859.900000,979.500000
"Hubei","Households",,,,,,,,,,,,,,,,,,,105.200000,,138.300000,211,292.400000,303.400000,318
"Hunan","Total",29,89,176,226,271,293,301,311,318,344,347,360,390.600000,397,407,447.500000,511.100000,548,636,719.700000,805.800000,986.700000,1251.700000,1341.400000,1518.500000
"Hunan","Utility-scale",0,45,85,101,117,126,131,138,138,155,158,169,190.620000,192,196.700000,216.600000,248.600000,253,286.100000,295.600000,317.200000,343.300000,399.700000,413.600000,442.800000
"Hunan","Total distributed",29,44,91,125,154,167,170,173,180,189,189,191,200.100000,205,210.300000,231.000000,262.500000,295.100000,349.800000,424.100000,488.700000,643.500000,852,927.800000,1075.700000
"Hunan","Households",,,,,,,,,,,,,,,,,,,113.200000,,210.700000,273.100000,301.700000,313.600000,325.400000
"Chongqing","Total",1,1,12,42,42,43,43,63,64,65,65,65,56.600000,68,68.400000,61.400000,66.100000,67.700000,69.700000,82.100000,90.600000,116.400000,156.900000,188.400000,204.500000
"Chongqing","Utility-scale",0,0,11,39,39,38,39,58,58,58,58,58,49.170000,60,59.700000,51.900000,54.200000,54.200000,56.300000,54.200000,54.200000,56.200000,81.300000,96.700000,97.800000
"Chongqing","Total distributed",1,1,1,3,3,5,4,5,6,7,7,7,7.400000,8,8.700000,9.600000,11.900000,13.600000,13.400000,27.900000,36.400000,60.200000,75.400000,91.700000,106.600000
"Chongqing","Households",,,,,,,,,,,,,,,,,,,3.400000,,3.600000,4.100000,4.700000,5.200000,5.500000
"Sichuan","Total",96,99,135,138,172,181,181,185,187,188,189,189,191.100000,191,192.300000,195.800000,198.200000,204.400000,205.900000,237.900000,358.900000,372.600000,573.600000,659.800000,745.100000
"Sichuan","Utility-scale",90,92,126,128,161,167,167,168,169,169,169,169,169.010000,169,169,168.900000,169,173,172.600000,202.400000,321.200000,328.400000,522.900000,603.400000,678.400000
"Sichuan","Total distributed",6,7,9,10,11,14,14,17,18,19,20,20,22.100000,22,23.300000,26.900000,29.200000,31.400000,33.200000,35.500000,37.600000,44.100000,50.700000,56.400000,66.700000
"Sichuan","Households",,,,,,,,,,,,,,,,,,,10.700000,,12.800000,12.500000,13.000000,15.300000,19.100000
"Shaanxi","Total",334,481,524,593,617,716,739,805,839,940,946,953,1084.100000,1135,1143.500000,1301.700000,1349.800000,1407.800000,1516.100000,1662.400000,1863.100000,1918.700000,2291.400000,2348.800000,2501.500000
"Shaanxi","Utility-scale",322,458,476,527,544,614,624,679,686,778,781,781,893.420000,941,945.300000,1090.800000,1107.900000,1107.900000,1193.500000,1335.200000,1504,1509.900000,1819.400000,1826.900000,1834
"Shaanxi","Total distributed",12,23,48,66,73,102,115,126,153,162,165,172,190.700000,194,198.200000,210.900000,241.900000,299.900000,322.600000,327.200000,359.100000,408.700000,472,521.900000,667.500000
"Shaanxi","Households",,,,,,,,,,,,,,,,,,,107.800000,,138.700000,182.900000,251.600000,292.100000,347.800000
"Gansu","Total",686,766,785,786,804,829,847,866,871,907,909,911,965.300000,977,977.800000,1124.200000,1228.400000,1275.400000,1396.700000,1446.700000,1619.600000,1997.200000,2518.700000,2681.700000,2751.400000
"Gansu","Utility-scale",679,755,766,766,777,779,798,813,813,836,836,838,891.320000,902,902.300000,1047.100000,1143.500000,1190.600000,1311.100000,1360.200000,1531.200000,1902.200000,2414.800000,2563.300000,2614.800000
"Gansu","Total distributed",7,11,19,20,27,50,49,53,58,71,73,73,74,75,75.500000,77.100000,84.800000,84.800000,85.500000,86.500000,88.400000,95,104,118.400000,136.600000
"Gansu","Households",,,,,,,,,,,,,,,,,,,11.600000,,10.900000,14.900000,24,29.100000,36.900000
"Qinghai","Total",682,719,790,950,955,956,972,1079,1106,1101,1101,1102,1547.800000,1581,1590.700000,1613.100000,1691,1701.500000,1821.100000,1901.700000,1912.600000,2144.500000,2487,2658.100000,2685
"Qinghai","Utility-scale",682,717,785,941,946,946,962,1068,1091,1086,1086,1086,1532.090000,1565,1574.800000,1600.200000,1675.800000,1685.900000,1805.500000,1886.100000,1896.800000,2128,2467.800000,2638,2663
"Qinghai","Total distributed",0,2,5,9,9,10,10,11,15,15,15,16,15.700000,16,15.900000,13,15.300000,15.600000,15.600000,15.700000,15.800000,16.600000,19.300000,20.100000,22.100000
"Qinghai","Households",,,,,,,,,,,,,,,,,,,2.800000,,2.500000,2.400000,2.800000,2.900000,3.200000
"Ningxia","Total",526,611,620,771,786,817,825,832,841,918,918,983,1197.200000,1225,1240,1372.800000,1436,1443.700000,1583.900000,1671.700000,1993.800000,2008.900000,2095.400000,2242.100000,2327.500000
"Ningxia","Utility-scale",505,588,588,737,737,761,766,766,769,844,844,908,1121.960000,1146,1160.500000,1308.100000,1349,1352.500000,1491.700000,1565.800000,1879.900000,1889.200000,1970.300000,2109.800000,2183
"Ningxia","Total distributed",21,23,32,34,49,56,59,66,72,74,74,75,75.200000,79,79.500000,64.800000,87,91.300000,92.100000,106,114,119.700000,125,132.300000,144.500000
"Ningxia","Households",,,,,,,,,,,,,,,,,,,3.900000,,101.400000,4.400000,6.200000,7.700000,12
"Xinjiang","Total",709,720,908,935,935,0,966,0,0,1041,1042,1042,1222.200000,1222,1233.500000,1268.400000,1295.200000,1326.900000,1466.900000,1577.600000,1795.500000,2349.800000,2942.600000,3149.600000,3875.200000
"Xinjiang","Utility-scale",709,720,908,934,934,0,962,0,0,1027,1027,1027,1205.480000,1206,1217.100000,1251.800000,1278.600000,1310.300000,1449.400000,1560.100000,1778,2332,2924.700000,3131.200000,3856.500000
"Xinjiang","Total distributed",0,0,0,1,1,0,4,0,0,14,15,15,16.700000,16,16.400000,16.600000,16.600000,16.600000,17.500000,17.500000,17.500000,17.800000,18,18.400000,18.700000
"Xinjiang","Households",,,,,,0,,0,0,,,,,,,,,,3.200000,,1.800000,3.400000,,3.700000,3.700000
"Xinjiang Corps","Total",153,185,39,39,39,0,39,0,0,39,39,39,77.200000,39,39,77.200000,77.200000,77.200000,106.400000,105.800000,105.800000,105.800000,226.400000,273.500000,273.500000
"Xinjiang Corps","Utility-scale",153,185,39,39,39,0,39,0,0,39,39,39,77.200000,39,39,77.200000,77.200000,77.200000,106.400000,105.800000,105.800000,105.800000,226.400000,273.500000,273.500000
"Xinjiang Corps","Total distributed",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,
"Xinjiang Corps","Households",,,,,,0,,0,0,,,,,,,,,,,,0,,,,3.700000
"Tibet","Total",32,57,79,84,89,98,102,102,110,110,128,128,136.300000,137,136.500000,138.300000,138.700000,138.700000,139.600000,190.700000,190.700000,196.600000,255.000000,271.200000,281.600000
"Tibet","Utility-scale",32,57,79,84,89,98,102,102,110,110,128,128,136.260000,137,136.500000,136.100000,136.500000,136.500000,140.300000,188.500000,188.500000,194.400000,250.300000,266.500000,276.500000
"Tibet","Total distributed",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.200000,2.200000,2.200000,-0.700000,2.200000,2.200000,2.200000,4.700000,4.700000,5.100000
"Tibet","Households",,,,,,,,,,,,,,,,,,,,,0,,,,
"Guangdong","Total",156,257,332,420,494,527,552,560,577,610,670,697,793.700000,840,860,1020.100000,1180.600000,1329.700000,1589.900000,1751.800000,1953.700000,2187.500000,2521.300000,2926.400000,3274
"Guangdong","Utility-scale",68,152,193,214,263,282,282,282,285,302,352,371,408.820000,415,422.400000,521.500000,557.200000,609.800000,753,835.900000,890.400000,943.400000,895.100000,1224.500000,1243.600000
"Guangdong","Total distributed",88,105,139,206,231,245,270,278,292,308,318,326,384.900000,425,437.600000,498.600000,623.400000,719.900000,836.800000,915.800000,1063.300000,1244.100000,1626.100000,1701.900000,2030.400000
"Guangdong","Households",,,,,,,,,,,,,,,,,,,139,,169.800000,199.100000,223,242.100000,267.200000
"Guangxi","Total",18,41,69,93,109,124,130,134,134,135,158,165,205.100000,227,239.200000,312.900000,399.400000,429.100000,519.500000,556,678.100000,823.500000,1132.700000,1319,1459
"Guangxi","Utility-scale",9,31,63,74,86,94,100,104,104,105,127,132,162.460000,183,193.700000,260.300000,338.500000,367,432.600000,470.100000,572.700000,633,804.900000,854.500000,883.100000
"Guangxi","Total distributed",9,10,6,19,23,30,30,30,30,30,31,33,42.700000,44,45.500000,52.600000,60.900000,62.100000,86.900000,85.900000,105.400000,190.500000,327.800000,464.500000,575.900000
"Guangxi","Households",,,,,,,,,,,,,,,,,,,13.600000,,16,17.600000,18.600000,19,19.700000
"Hainan","Total",34,32,33,46,100,136,136,140,140,140,140,140,120.600000,143,143,146.500000,182.200000,223.700000,245.800000,279.700000,341.200000,386.500000,472.500000,649.400000,632.300000
"Hainan","Utility-scale",25,27,27,33,87,123,123,127,127,127,127,127,108.010000,127,127.100000,127.000000,162.800000,184.700000,201.600000,221.300000,256.800000,272.700000,314.400000,468.900000,414.700000
"Hainan","Total distributed",9,5,6,13,13,13,13,13,13,13,13,13,12.600000,16,15.900000,19.400000,19.400000,39,44.200000,58.400000,84.400000,113.800000,158,180.500000,217.500000
"Hainan","Households",,,,,,,,,,,,,,,,,,,9.700000,,14.900000,19.600000,22.200000,22.700000,23.600000
"Guizhou","Total",46,66,137,162,181,170,186,178,178,510,514,537,989.700000,1057,1056.600000,1137,1240,1335.300000,1420.500000,1440.300000,1452,1465,1629.500000,1729.800000,1781.500000
"Guizhou","Utility-scale",46,66,135,156,172,160,168,160,160,491,495,518,970.670000,1038,1037.600000,1117.600000,1220.600000,1311.600000,1396.900000,1416.600000,1425.900000,1439,1613,1696.500000,1735.900000
"Guizhou","Total distributed",0,0,2,6,9,10,18,18,18,19,19,19,19,19,19,19.400000,19.400000,23.700000,23.700000,23.700000,26,26,16.500000,33.400000,45.600000
"Guizhou","Households",,,,,,,,,,,,,,,,,,,2.300000,,2.200000,2.300000,2.300000,2.300000,2.400000
"Yunnan","Total",209,211,233,273,320,343,360,364,366,375,387,389,333.800000,389,393.300000,395.700000,418.800000,438.400000,557.300000,700.800000,946.600000,1306.600000,2071.800000,2270.500000,2748.100000
"Yunnan","Utility-scale",208,208,228,262,308,331,344,346,346,350,352,352,295.430000,350,349.900000,348.500000,367.900000,383.500000,497.200000,630.700000,865,1198,1937.800000,2101.300000,2546.100000
"Yunnan","Total distributed",1,3,5,11,12,12,16,18,20,25,35,37,38.400000,39,43.400000,47.200000,50.900000,54.900000,60.200000,70.100000,81.600000,108.700000,134,169.100000,202
"Yunnan","Households",,,,,,,,,,,,,,,,,,,11.600000,,14.300000,18.100000,21.600000,25.100000,29
"Xinjiang (Including Corps)","Total",0,0,0,0,0,992,0,1066,1071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Xinjiang (Including Corps)","Utility-scale",0,0,0,0,0,991,0,1061,1061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Xinjiang (Including Corps)","Total distributed",0,0,0,0,0,1,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Xinjiang (Including Corps)","Households",0,0,0,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
