"Inner Mongolia","Total distributed",0,0.010000,0.020000,0.090000,0.100000,0.150000,0.330000,0.220000,0.320000,0.800000,0.840000,0.830000,0.901000,0.910000,0.960000,1.032000,1.020000,1.058000,1.070000,1.134000,1.212000,1.329000,1.438000,1.611000,1.727000,2.102000,2.449000
"Inner Mongolia","Households",,,,,,,,,,,,,,,,,,,,,0.225000,,0.654000,0.432000,0.539000,0.683000,0.971000
"Liaoning","Total",0.520000,1.280000,2.230000,2.590000,2.900000,3.020000,3.050000,3.100000,3.200000,3.430000,3.470000,3.690000,3.998000,4.040000,4.121000,4.233000,4.779000,4.971000,5.067000,5.474000,6.005000,6.794000,7.424000,8.674000,9.577000,10.376000,11.068000
"Liaoning","Utility-scale",0.360000,1.040000,1.840000,1.900000,2.140000,2.190000,2.200000,2.220000,2.280000,2.460000,2.470000,2.680000,2.818900,2.820000,2.848000,2.862000,3.179000,3.214000,3.258000,3.525000,3.812000,4.233000,4.422000,5.034000,5.214000,5.319000,5.351000
"Liaoning","Total distributed",0.160000,0.240000,0.390000,0.690000,0.760000,0.830000,0.850000,0.880000,0.920000,0.970000,1,1.010000,1.179000,1.220000,1.273000,1.371000,1.600000,1.756000,1.809000,1.949000,2.193000,2.561000,3.002000,3.640000,4.363000,5.056000,5.717000
"Liaoning","Households",,,,,,,,,,,,,,,,,,,,,0.846000,,1.371000,1.644000,2.180000,2.660000,3.133000
"Jilin","Total",0.560000,1.160000,1.590000,1.980000,2.010000,2.650000,2.680000,2.710000,2.730000,2.740000,2.740000,3.260000,3.369000,3.380000,3.383000,3.413000,3.458000,3.652000,3.653000,3.810000,3.866000,4.020000,4.056000,4.199000,4.598000,4.825000,5.117000
"Jilin","Utility-scale",0.510000,0.960000,1.080000,1.410000,1.410000,2.030000,2.030000,2.050000,2.050000,2.050000,2.050000,2.550000,2.609100,2.620000,2.618000,2.628000,2.658000,2.751000,2.751000,2.901000,2.946000,3.041000,3.051000,3.121000,3.402000,3.471000,3.601000
"Jilin","Total distributed",0.050000,0.200000,0.510000,0.570000,0.600000,0.620000,0.650000,0.660000,0.680000,0.690000,0.690000,0.710000,0.760000,0.760000,0.765000,0.785000,0.801000,0.901000,0.902000,0.909000,0.920000,0.979000,1.004000,1.077000,1.196000,1.354000,1.516000
"Jilin","Households",,,,,,,,,,,,,,,,,,,,,0.231000,,0.265000,0.334000,0.427000,0.523000,0.661000
"Heilongjiang","Total",0.160000,0.650000,0.940000,1.750000,1.950000,2.150000,2.160000,2.210000,2.220000,2.750000,2.750000,2.870000,3.177000,3.390000,3.389000,3.403000,4.196000,4.222000,4.327000,4.393000,4.753000,4.823000,5.036000,5.327000,5.649000,5.781000,6.140000
"Heilongjiang","Utility-scale",0.110000,0.590000,0.710000,1.350000,1.370000,1.410000,1.410000,1.450000,1.450000,1.950000,1.950000,2.050000,2.349900,2.550000,2.550000,2.550000,3.302000,3.300000,3.400000,3.400000,3.669000,3.669000,3.718000,3.835000,3.961000,3.961000,4.161000
"Heilongjiang","Total distributed",0.050000,0.060000,0.230000,0.400000,0.580000,0.740000,0.750000,0.760000,0.770000,0.800000,0.800000,0.820000,0.827000,0.840000,0.839000,0.853000,0.894000,0.922000,0.927000,0.993000,1.084000,1.154000,1.318000,1.492000,1.688000,1.820000,1.979000
"Heilongjiang","Households",,,,,,,,,,,,,,,,,,,,,0.121000,,0.203000,0.295000,0.369000,0.439000,0.514000
"Shanghai","Total",0.360000,0.470000,0.580000,0.770000,0.850000,0.880000,0.970000,1,1.040000,1.090000,1.140000,1.170000,1.366000,1.430000,1.510000,1.558000,1.684000,1.725000,1.733000,1.798000,1.948000,2.120000,2.321000,2.561000,2.895000,3.083000,3.360000
"Shanghai","Utility-scale",0.020000,0.020000,0.020000,0.040000,0.060000,0.060000,0.060000,0.060000,0.060000,0.060000,0.060000,0.060000,0.197000,0.200000,0.241000,0.241000,0.240000,0.241000,0.240000,0.240000,0.240000,0.240000,0.368000,0.398000,,0.398000,0.398000
"Shanghai","Total distributed",0.340000,0.450000,0.560000,0.730000,0.790000,0.820000,0.910000,0.940000,0.980000,1.030000,1.080000,1.110000,1.169000,1.230000,1.269000,1.318000,1.444000,1.484000,1.493000,1.558000,1.708000,1.880000,1.953000,2.163000,2.497000,2.685000,2.962000
"Shanghai","Households",,,,,,,,,,,,,,,,,,,,,0.193000,,0.203000,0.208000,0.211000,0.215000,0.219000
"Jiangsu","Total",5.450000,7.870000,9.080000,11.470000,12.370000,13.320000,13.690000,14.050000,14.450000,14.860000,15.130000,15.990000,16.840000,17.230000,17.646000,18.123000,19.160000,20.384000,21.309000,22.768000,25.084000,27.652000,30.706000,34.228000,39.281000,44.208000,50.033000
"Jiangsu","Utility-scale",3.730000,5.590000,5.840000,6.740000,7.180000,7.920000,7.950000,8.130000,8.150000,8.210000,8.210000,8.830000,8.959100,9.100000,9.097000,9.097000,9.411000,9.471000,9.524000,9.511000,9.533000,9.889000,9.992000,10.292000,11.558000,12.036000,12.833000
"Jiangsu","Total distributed",1.720000,2.280000,3.240000,4.730000,5.190000,5.400000,5.740000,5.920000,6.300000,6.650000,6.920000,7.160000,7.881000,8.130000,8.549000,9.025000,9.749000,10.913000,11.785000,13.257000,15.551000,17.763000,20.714000,23.936000,27.723000,32.171000,37.200000
"Jiangsu","Households",,,,,,,,,,,,,,,,,,,,,3.120000,,5.118000,6.522000,8.593000,10.626000,13.645000
"Zhejiang","Total",3.390000,5.990000,8.140000,9.930000,10.890000,11.380000,12.110000,12.360000,12.760000,13.390000,13.750000,14.090000,14.793000,15.540000,16.216000,16.652000,18.417000,19.818000,21.289000,23.441000,25.389000,26.851000,28.560000,31.003000,33.567000,35.970000,38.780000
"Zhejiang","Utility-scale",1.310000,2.660000,3.150000,3.300000,3.610000,3.620000,3.900000,3.930000,3.930000,4.140000,4.180000,4.280000,4.121700,4.500000,4.867000,4.919000,5.770000,5.772000,5.918000,5.926000,6.135000,6.263000,6.337000,6.450000,6.672000,6.862000,7.139000
"Zhejiang","Total distributed",2.080000,3.330000,4.990000,6.630000,7.280000,7.760000,8.210000,8.430000,8.830000,9.250000,9.570000,9.810000,10.672000,11.040000,11.349000,11.733000,12.648000,14.046000,15.371000,17.515000,19.255000,20.588000,22.223000,24.553000,26.895000,29.108000,31.641000
"Zhejiang","Households",,,,,,,,,,,,,,,,,,,,,2.037000,,3.354000,2.212000,2.371000,2.535000,2.961000
"Anhui","Total",3.450000,6.360000,8.880000,10.410000,10.690000,11.180000,11.380000,11.540000,11.690000,12.530000,12.570000,12.720000,13.696000,14.210000,14.595000,15.113000,17.068000,17.739000,18.654000,20.224000,21.540000,23.888000,26.893000,29.361000,32.231000,34.325000,37.276000
"Anhui","Utility-scale",2.670000,4.200000,5.660000,6.360000,6.540000,6.770000,6.890000,6.980000,6.990000,7.730000,7.730000,7.740000,8.255600,8.440000,8.617000,8.678000,9.489000,9.898000,10.122000,10.571000,10.637000,10.937000,11.497000,11.836000,12.860000,13.166000,13.692000
"Anhui","Total distributed",0.780000,2.160000,3.220000,4.050000,4.150000,4.410000,4.490000,4.560000,4.700000,4.800000,4.840000,4.980000,5.441000,5.770000,5.978000,6.435000,7.579000,7.840000,8.531000,9.653000,10.902000,12.951000,15.396000,17.525000,19.372000,21.159000,23.585000
"Anhui","Households",,,,,,,,,,,,,,,,,,,,,5.077000,,7.433000,8.955000,9.514000,10.355000,11.437000
"Fujian","Total",0.270000,0.480000,0.920000,1.230000,1.380000,1.480000,1.570000,1.570000,1.630000,1.690000,1.730000,1.790000,2.020000,2.110000,2.224000,2.460000,2.770000,3.057000,3.401000,4.022000,4.649000,5.549000,6.491000,7.593000,8.745000,9.743000,10.555000
"Fujian","Utility-scale",0.110000,0.230000,0.340000,0.360000,0.360000,0.370000,0.400000,0.400000,0.380000,0.380000,0.380000,0.380000,0.378000,0.390000,0.392000,0.392000,0.392000,0.392000,0.392000,0.392000,0.392000,0.392000,0.392000,0.442000,0.441000,0.447000,0.552000
"Fujian","Total distributed",0.160000,0.250000,0.580000,0.870000,1.020000,1.110000,1.170000,1.170000,1.250000,1.310000,1.350000,1.410000,1.643000,1.720000,1.832000,2.068000,2.379000,2.666000,3.009000,3.631000,4.258000,5.158000,6.099000,7.151000,8.304000,9.296000,10.003000
"Fujian","Households",,,,,,,,,,,,,,,,,,,,,1.748000,,2.541000,2.954000,3.404000,3.621000,3.776000
"Jiangxi","Total",2.280000,3.250000,4.500000,4.930000,5.260000,5.360000,5.550000,5.670000,5.760000,6.300000,6.440000,6.780000,7.758000,7.850000,8.201000,8.419000,9.100000,9.422000,10.134000,10.785000,12.024000,13.625000,15.438000,17.384000,19.931000,21.199000,23.069000
"Jiangxi","Utility-scale",1.720000,2.350000,2.770000,2.860000,2.900000,2.950000,3,3.110000,3.160000,3.670000,3.690000,3.940000,4.766600,4.780000,5.034000,5.084000,5.507000,5.689000,6.088000,6.373000,6.958000,7.516000,7.859000,8.262000,9.811000,10.526000,12.099000
"Jiangxi","Total distributed",0.560000,0.900000,1.730000,2.070000,2.360000,2.410000,2.550000,2.560000,2.600000,2.630000,2.750000,2.840000,2.992000,3.070000,3.167000,3.336000,3.592000,3.733000,4.046000,4.412000,5.068000,6.108000,7.579000,9.122000,10.121000,10.673000,10.971000
"Jiangxi","Households",,,,,,,,,,,,,,,,,,,,,2.056000,,3.508000,4.999000,5.747000,5.902000,6
"Henan","Total",2.850000,4.650000,7.030000,9.180000,9.620000,9.910000,10.040000,10.120000,10.350000,10.540000,10.710000,10.890000,11.746000,11.990000,12.711000,13.738000,15.555000,16.383000,18.664000,20.960000,23.328000,26.624000,30.923000,34.061000,37.314000,38.792000,40.420000
"Henan","Utility-scale",2.480000,3.870000,5.300000,5.850000,5.850000,6,6,6,6,6,6,6,6.038500,6.060000,6.059000,6.199000,6.258000,6.258000,6.288000,6.288000,6.285000,6.388000,6.438000,6.438000,,6.300000,6.300000
"Henan","Total distributed",0.370000,0.780000,1.730000,3.330000,3.770000,3.910000,4.040000,4.120000,4.350000,4.540000,4.710000,4.890000,5.708000,5.930000,6.652000,7.539000,9.297000,10.125000,12.376000,14.672000,17.043000,20.236000,24.485000,27.623000,31.014000,32.493000,34.120000
"Henan","Households",,,,,,,,,,,,,,,,,,,,,12.319000,,18.661000,20.838000,22.313000,22.666000,22.812000
"Hubei","Total",1.870000,2.700000,4.140000,4.610000,5.040000,5.100000,5.480000,5.510000,5.550000,6.210000,6.380000,6.470000,6.976000,7.070000,7.352000,8.217000,9.522000,10.194000,10.894000,11.328000,13.161000,15.983000,18.833000,21.990000,24.873000,27.001000,29.265000
"Hubei","Utility-scale",1.670000,2.240000,3.030000,3.170000,3.310000,3.360000,3.520000,3.550000,3.540000,4.200000,4.300000,4.400000,4.856600,4.910000,5.157000,5.949000,7.127000,7.675000,8.280000,8.430000,9.760000,12.018000,14.117000,15.941000,17.492000,18.402000,19.470000
"Hubei","Total distributed",0.200000,0.460000,1.110000,1.440000,1.730000,1.740000,1.960000,1.960000,2.010000,2.010000,2.080000,2.070000,2.119000,2.160000,2.195000,2.269000,2.397000,2.519000,2.614000,2.899000,3.401000,3.964000,4.716000,6.049000,7.381000,8.599000,9.795000
"Hubei","Households",,,,,,,,,,,,,,,,,,,,,1.052000,,1.383000,2.110000,2.924000,3.034000,3.180000
"Hunan","Total",0.290000,0.890000,1.760000,2.260000,2.710000,2.930000,3.010000,3.110000,3.180000,3.440000,3.470000,3.600000,3.906000,3.970000,4.070000,4.164000,4.475000,4.794000,5.111000,5.480000,6.360000,7.197000,8.058000,9.867000,12.517000,13.414000,15.185000
"Hunan","Utility-scale",0,0.450000,0.850000,1.010000,1.170000,1.260000,1.310000,1.380000,1.380000,1.550000,1.580000,1.690000,1.906200,1.920000,1.967000,1.981000,2.166000,2.343000,2.486000,2.530000,2.861000,2.956000,3.172000,3.433000,3.997000,4.136000,4.428000
"Hunan","Total distributed",0.290000,0.440000,0.910000,1.250000,1.540000,1.670000,1.700000,1.730000,1.800000,1.890000,1.890000,1.910000,2.001000,2.050000,2.103000,2.183000,2.310000,2.452000,2.625000,2.951000,3.498000,4.241000,4.887000,6.435000,8.520000,9.278000,10.757000
"Hunan","Households",,,,,,,,,,,,,,,,,,,,,1.132000,,2.107000,2.731000,3.017000,3.136000,3.254000
"Chongqing","Total",0.010000,0.010000,0.120000,0.420000,0.420000,0.430000,0.430000,0.630000,0.640000,0.650000,0.650000,0.650000,0.566000,0.680000,0.684000,0.687000,0.614000,0.650000,0.661000,0.677000,0.697000,0.821000,0.906000,1.164000,1.569000,1.884000,2.045000
"Chongqing","Utility-scale",0,0,0.110000,0.390000,0.390000,0.380000,0.390000,0.580000,0.580000,0.580000,0.580000,0.580000,0.491700,0.600000,0.597000,0.597000,0.519000,0.542000,0.542000,0.542000,0.563000,0.542000,0.542000,0.562000,0.813000,0.967000,0.978000
"Chongqing","Total distributed",0.010000,0.010000,0.010000,0.030000,0.030000,0.050000,0.040000,0.050000,0.060000,0.070000,0.070000,0.070000,0.074000,0.080000,0.087000,0.091000,0.096000,0.109000,0.119000,0.136000,0.134000,0.279000,0.364000,0.602000,0.754000,0.917000,1.066000
"Chongqing","Households",,,,,,,,,,,,,,,,,,,,,0.034000,,0.036000,0.041000,0.047000,0.052000,0.055000
"Sichuan","Total",0.960000,0.990000,1.350000,1.380000,1.720000,1.810000,1.810000,1.850000,1.870000,1.880000,1.890000,1.890000,1.911000,1.910000,1.923000,1.936000,1.958000,1.967000,1.982000,2.044000,2.059000,2.379000,3.589000,3.726000,5.736000,6.598000,7.451000
"Sichuan","Utility-scale",0.900000,0.920000,1.260000,1.280000,1.610000,1.670000,1.670000,1.680000,1.690000,1.690000,1.690000,1.690000,1.690100,1.690000,1.690000,1.690000,1.689000,1.690000,1.690000,1.730000,1.726000,2.024000,3.212000,3.284000,5.229000,6.034000,6.784000
"Sichuan","Total distributed",0.060000,0.070000,0.090000,0.100000,0.110000,0.140000,0.140000,0.170000,0.180000,0.190000,0.200000,0.200000,0.221000,0.220000,0.233000,0.246000,0.269000,0.277000,0.292000,0.314000,0.332000,0.355000,0.376000,0.441000,0.507000,0.564000,0.667000
"Sichuan","Households",,,,,,,,,,,,,,,,,,,,,0.107000,,0.128000,0.125000,0.130000,0.153000,0.191000
"Shaanxi","Total",3.340000,4.810000,5.240000,5.930000,6.170000,7.160000,7.390000,8.050000,8.390000,9.400000,9.460000,9.530000,10.841000,11.350000,11.435000,11.835000,13.017000,13.296000,13.498000,14.078000,15.161000,16.624000,18.631000,19.187000,22.914000,23.488000,25.015000
"Shaanxi","Utility-scale",3.220000,4.580000,4.760000,5.270000,5.440000,6.140000,6.240000,6.790000,6.860000,7.780000,7.810000,7.810000,8.934200,9.410000,9.453000,10.450000,10.908000,11.079000,11.079000,11.079000,11.935000,13.352000,15.040000,15.099000,18.194000,18.269000,18.340000
"Shaanxi","Total distributed",0.120000,0.230000,0.480000,0.660000,0.730000,1.020000,1.150000,1.260000,1.530000,1.620000,1.650000,1.720000,1.907000,1.940000,1.982000,1.385000,2.109000,2.217000,2.419000,2.999000,3.226000,3.272000,3.591000,4.087000,4.720000,5.219000,6.675000
"Shaanxi","Households",,,,,,,,,,,,,,,,,,,,,1.078000,,1.387000,1.829000,2.516000,2.921000,3.478000
"Gansu","Total",6.860000,7.660000,7.850000,7.860000,8.040000,8.290000,8.470000,8.660000,8.710000,9.070000,9.090000,9.110000,9.653000,9.770000,9.778000,9.812000,11.242000,11.418000,12.284000,12.754000,13.967000,14.467000,16.196000,19.972000,25.187000,26.817000,27.514000
"Gansu","Utility-scale",6.790000,7.550000,7.660000,7.660000,7.770000,7.790000,7.980000,8.130000,8.130000,8.360000,8.360000,8.380000,8.913200,9.020000,9.023000,9.043000,10.471000,10.587000,11.435000,11.906000,13.111000,13.602000,15.312000,19.022000,24.148000,25.633000,26.148000
"Gansu","Total distributed",0.070000,0.110000,0.190000,0.200000,0.270000,0.500000,0.490000,0.530000,0.580000,0.710000,0.730000,0.730000,0.740000,0.750000,0.755000,0.769000,0.771000,0.831000,0.848000,0.848000,0.855000,0.865000,0.884000,0.950000,1.040000,1.184000,1.366000
"Gansu","Households",,,,,,,,,,,,,,,,,,,,,0.116000,,0.109000,0.149000,0.240000,0.291000,0.369000
"Qinghai","Total",6.820000,7.190000,7.900000,9.500000,9.550000,9.560000,9.720000,10.790000,11.060000,11.010000,11.010000,11.020000,15.478000,15.810000,15.907000,16.007000,16.131000,16.560000,16.910000,17.015000,18.211000,19.017000,19.126000,21.445000,24.870000,26.581000,26.850000
"Qinghai","Utility-scale",6.820000,7.170000,7.850000,9.410000,9.460000,9.460000,9.620000,10.680000,10.910000,10.860000,10.860000,10.860000,15.320900,15.650000,15.748000,15.848000,16.002000,16.398000,16.758000,16.859000,18.055000,18.861000,18.968000,21.280000,24.678000,26.380000,26.630000
"Qinghai","Total distributed",0,0.020000,0.050000,0.090000,0.090000,0.100000,0.100000,0.110000,0.150000,0.150000,0.150000,0.160000,0.157000,0.160000,0.159000,0.160000,0.130000,0.162000,0.153000,0.156000,0.156000,0.157000,0.158000,0.166000,0.193000,0.201000,0.221000
"Qinghai","Households",,,,,,,,,,,,,,,,,,,,,0.028000,,0.025000,0.024000,0.028000,0.029000,0.032000
"Ningxia","Total",5.260000,6.110000,6.200000,7.710000,7.860000,8.170000,8.250000,8.320000,8.410000,9.180000,9.180000,9.830000,11.972000,12.250000,12.400000,12.802000,13.728000,13.892000,14.360000,14.437000,15.839000,16.717000,19.938000,20.089000,20.954000,22.421000,23.275000
"Ningxia","Utility-scale",5.050000,5.880000,5.880000,7.370000,7.370000,7.610000,7.660000,7.660000,7.690000,8.440000,8.440000,9.080000,11.219600,11.460000,11.605000,12.005000,13.081000,13.064000,13.490000,13.525000,14.917000,15.658000,18.799000,18.892000,19.703000,21.098000,21.830000
"Ningxia","Total distributed",0.210000,0.230000,0.320000,0.340000,0.490000,0.560000,0.590000,0.660000,0.720000,0.740000,0.740000,0.750000,0.752000,0.790000,0.795000,0.797000,0.648000,0.828000,0.870000,0.913000,0.921000,1.060000,1.140000,1.197000,1.250000,1.323000,1.445000
"Ningxia","Households",,,,,,,,,,,,,,,,,,,,,0.039000,,1.014000,0.044000,0.062000,0.077000,0.120000
"Xinjiang","Total",7.090000,7.200000,9.080000,9.350000,9.350000,0,9.660000,0,0,10.410000,10.420000,10.420000,12.222000,12.220000,12.335000,12.335000,12.684000,12.722000,12.952000,13.269000,14.669000,15.776000,17.955000,23.498000,29.426000,31.496000,38.752000
"Xinjiang","Utility-scale",7.090000,7.200000,9.080000,9.340000,9.340000,0,9.620000,0,0,10.270000,10.270000,10.270000,12.054800,12.060000,12.171000,12.171000,12.518000,12.556000,12.786000,13.103000,14.494000,15.601000,17.780000,23.320000,29.247000,31.312000,38.565000
"Xinjiang","Total distributed",0,0,0,0.010000,0.010000,0,0.040000,0,0,0.140000,0.150000,0.150000,0.167000,0.160000,0.164000,0.164000,0.166000,0.166000,0.166000,0.166000,0.175000,0.175000,0.175000,0.178000,0.180000,0.184000,0.187000
"Xinjiang","Households",,,,,,0,,0,0,,,,,,,,,,,,0.032000,,0.018000,0.034000,,0.037000,0.037000
"Xinjiang Corps","Total",1.530000,1.850000,0.390000,0.390000,0.390000,0,0.390000,0,0,0.390000,0.390000,0.390000,0.772000,0.390000,0.390000,0.390000,0.772000,0.772000,0.772000,0.772000,1.064000,1.058000,1.058000,1.058000,2.264000,2.735000,2.735000
"Xinjiang Corps","Utility-scale",1.530000,1.850000,0.390000,0.390000,0.390000,0,0.390000,0,0,0.390000,0.390000,0.390000,0.772000,0.390000,0.390000,0.390000,0.772000,0.772000,0.772000,0.772000,1.064000,1.058000,1.058000,1.058000,2.264000,2.735000,2.735000
"Xinjiang Corps","Total distributed",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,
"Xinjiang Corps","Households",,,,,,0,,0,0,,,,,,,,,,,,,,0,,,,0.037000
"Tibet","Total",0.320000,0.570000,0.790000,0.840000,0.890000,0.980000,1.020000,1.020000,1.100000,1.100000,1.280000,1.280000,1.363000,1.370000,1.365000,1.387000,1.383000,1.387000,1.387000,1.387000,1.396000,1.907000,1.907000,1.966000,2.550000,2.712000,2.816000
"Tibet","Utility-scale",0.320000,0.570000,0.790000,0.840000,0.890000,0.980000,1.020000,1.020000,1.100000,1.100000,1.280000,1.280000,1.362600,1.370000,1.365000,1.365000,1.361000,1.365000,1.365000,1.365000,1.403000,1.885000,1.885000,1.944000,2.503000,2.665000,2.765000
"Tibet","Total distributed",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022000,0.022000,0.022000,0.022000,0.022000,-0.007000,0.022000,0.022000,0.022000,0.047000,0.047000,0.051000
"Tibet","Households",,,,,,,,,,,,,,,,,,,,,,,0,,,,
