"Zhejiang","Utility-scale",1.310000,2.660000,3.150000,3.300000,3.610000,3.620000,3.900000,3.930000,3.930000,4.140000,4.180000,4.280000,4.121700,4.500000,4.867000,4.919000,5.770000,5.772000,5.918000,5.926000,6.135000,6.263000,6.337000,6.450000,6.671000,6.862000,7.139000,7.354000,8.339000,8.466000
"Zhejiang","Total distributed",2.080000,3.330000,4.990000,6.630000,7.280000,7.760000,8.210000,8.430000,8.830000,9.250000,9.570000,9.810000,10.672000,11.040000,11.349000,11.733000,12.647000,14.046000,15.371000,17.515000,19.255000,20.588000,22.223000,24.553000,26.896000,29.108000,31.641000,34.933000,38.935000,42.246000
"Zhejiang","Households",,,,,,,,,,,,,,,,,,1.939000,1.961000,2.000000,2.037000,3.300000,3.354000,2.212000,2.370000,2.535000,2.961000,3.589000,4.521000,5.297000
"Anhui","Total",3.450000,6.360000,8.880000,10.410000,10.690000,11.180000,11.380000,11.540000,11.690000,12.530000,12.570000,12.720000,13.696000,14.210000,14.595000,15.113000,17.068000,17.739000,18.654000,20.224000,21.540000,23.888000,26.893000,29.361000,32.231000,34.325000,37.276000,40.267000,43.114000,46.848000
"Anhui","Utility-scale",2.670000,4.200000,5.660000,6.360000,6.540000,6.770000,6.890000,6.980000,6.990000,7.730000,7.730000,7.740000,8.255600,8.440000,8.617000,8.678000,9.490000,9.898000,10.122000,10.571000,10.637000,10.937000,11.497000,11.836000,12.859000,13.166000,13.692000,14.078000,14.420000,14.934000
"Anhui","Total distributed",0.780000,2.160000,3.220000,4.050000,4.150000,4.410000,4.490000,4.560000,4.700000,4.800000,4.840000,4.980000,5.441000,5.770000,5.978000,6.435000,7.580000,7.840000,8.531000,9.653000,10.902000,12.951000,15.396000,17.525000,19.371000,21.159000,23.585000,26.189000,28.693000,31.913000
"Anhui","Households",,,,,,,,,,,,,,,,,,2.859000,3.406000,3.975000,5.077000,6.002000,7.433000,8.955000,9.304000,10.355000,11.437000,12.436000,13.495000,14.330000
"Fujian","Total",0.270000,0.480000,0.920000,1.230000,1.380000,1.480000,1.570000,1.570000,1.630000,1.690000,1.730000,1.790000,2.020000,2.110000,2.224000,2.460000,2.770000,3.057000,3.401000,4.022000,4.649000,5.549000,6.491000,7.593000,8.745000,9.743000,10.555000,11.290000,12.583000,13.489000
"Fujian","Utility-scale",0.110000,0.230000,0.340000,0.360000,0.360000,0.370000,0.400000,0.400000,0.380000,0.380000,0.380000,0.380000,0.378000,0.390000,0.392000,0.392000,0.392000,0.392000,0.392000,0.392000,0.392000,0.392000,0.392000,0.442000,0.441000,0.447000,0.552000,0.552000,0.765000,0.867000
"Fujian","Total distributed",0.160000,0.250000,0.580000,0.870000,1.020000,1.110000,1.170000,1.170000,1.250000,1.310000,1.350000,1.410000,1.643000,1.720000,1.832000,2.068000,2.379000,2.666000,3.009000,3.631000,4.258000,5.158000,6.099000,7.151000,8.304000,9.296000,10.003000,10.738000,11.818000,12.622000
"Fujian","Households",,,,,,,,,,,,,,,,,,1.020000,1.184000,1.454000,1.748000,2.085000,2.541000,2.954000,3.405000,3.621000,3.776000,3.871000,3.949000,4.004000
"Jiangxi","Total",2.280000,3.250000,4.500000,4.930000,5.260000,5.360000,5.550000,5.670000,5.760000,6.300000,6.440000,6.780000,7.758000,7.850000,8.201000,8.419000,8.913000,9.422000,10.134000,10.785000,12.024000,13.625000,15.438000,17.384000,19.932000,21.199000,23.069000,24.826000,25.504000,26.245000
"Jiangxi","Utility-scale",1.720000,2.350000,2.770000,2.860000,2.900000,2.950000,3,3.110000,3.160000,3.670000,3.690000,3.940000,4.766600,4.780000,5.034000,5.084000,5.320000,5.689000,6.088000,6.373000,6.958000,7.516000,7.859000,8.262000,9.811000,10.526000,12.099000,13.470000,13.610000,13.755000
"Jiangxi","Total distributed",0.560000,0.900000,1.730000,2.070000,2.360000,2.410000,2.550000,2.560000,2.600000,2.630000,2.750000,2.840000,2.992000,3.070000,3.167000,3.336000,3.592000,3.733000,4.046000,4.412000,5.068000,6.108000,7.579000,9.122000,10.121000,10.673000,10.971000,11.356000,11.895000,12.491000
"Jiangxi","Households",,,,,,,,,,,,,,,,,,1.150000,1.293000,1.568000,2.056000,2.363000,3.508000,4.999000,5.713000,5.902000,6,6.163000,6.523000,6.767000
"Shandong","Total",4.550000,6.090000,10.520000,12.510000,13.140000,13.610000,13.960000,14.370000,15.410000,16.200000,16.470000,18.010000,22.725000,23.800000,26.060000,28.683000,33.439000,34.934000,37.145000,39.589000,42.699000,45.509000,49.458000,52.285000,56.925000,60.155000,63.537000,67.400000,76.134000,80.643000
"Shandong","Utility-scale",3.360000,3.670000,5.800000,6.070000,6.280000,6.480000,6.540000,6.520000,6.610000,6.770000,6.790000,7.390000,8.050200,8.540000,8.667000,8.952000,10.751000,10.240000,10.388000,10.732000,11.841000,12.340000,13.741000,14.068000,15.938000,16.691000,17.772000,19.274000,25.929000,27.682000
"Shandong","Total distributed",1.190000,2.420000,4.720000,6.440000,6.860000,7.130000,7.420000,7.850000,8.800000,9.430000,9.680000,10.620000,14.674000,15.260000,17.393000,19.731000,22.688000,24.694000,26.758000,28.858000,30.858000,33.170000,35.716000,38.217000,40.988000,43.464000,45.765000,48.126000,50.205000,52.961000
"Shandong","Households",,,,,,,,,,,,,,,,,,16.947000,18.284000,19.559000,20.632000,21.717000,23.221000,24.478000,25.592000,26.290000,26.992000,27.289000,27.636000,27.838000
"Henan","Total",2.850000,4.650000,7.030000,9.180000,9.620000,9.910000,10.040000,10.120000,10.350000,10.540000,10.710000,10.890000,11.746000,11.990000,12.711000,13.738000,15.555000,16.383000,18.664000,20.960000,23.328000,26.624000,30.923000,34.061000,37.314000,38.792000,40.420000,42.552000,43.491000,45.736000
"Henan","Utility-scale",2.480000,3.870000,5.300000,5.850000,5.850000,6,6,6,6,6,6,6,6.038500,6.060000,6.059000,6.199000,6.258000,6.258000,6.288000,6.288000,6.285000,6.388000,6.438000,6.438000,,6.300000,6.300000,6.300000,6.300000,6.568000
"Henan","Total distributed",0.370000,0.780000,1.730000,3.330000,3.770000,3.910000,4.040000,4.120000,4.350000,4.540000,4.710000,4.890000,5.708000,5.930000,6.652000,7.539000,9.297000,10.125000,12.376000,14.672000,17.043000,20.236000,24.485000,27.623000,31.014000,32.493000,34.120000,36.253000,37.192000,39.169000
"Henan","Households",,,,,,,,,,,,,,,,,,6.031000,7.729000,9.851000,12.319000,15.078000,18.661000,20.838000,22.312000,22.666000,22.812000,23.056000,23.178000,23.299000
"Hubei","Total",1.870000,2.700000,4.140000,4.610000,5.040000,5.100000,5.480000,5.510000,5.550000,6.210000,6.380000,6.470000,6.976000,7.070000,7.352000,8.217000,9.213000,10.194000,10.894000,11.328000,13.161000,15.983000,18.833000,21.990000,24.873000,27.001000,29.265000,32.061000,35.099000,37.793000
"Hubei","Utility-scale",1.670000,2.240000,3.030000,3.170000,3.310000,3.360000,3.520000,3.550000,3.540000,4.200000,4.300000,4.400000,4.856600,4.910000,5.157000,5.949000,6.817000,7.675000,8.280000,8.430000,9.760000,12.018000,14.117000,15.941000,17.491000,18.402000,19.470000,20.050000,21.478000,21.503000
"Hubei","Total distributed",0.200000,0.460000,1.110000,1.440000,1.730000,1.740000,1.960000,1.960000,2.010000,2.010000,2.080000,2.070000,2.119000,2.160000,2.195000,2.269000,2.396000,2.519000,2.614000,2.899000,3.401000,3.964000,4.716000,6.049000,7.381000,8.599000,9.795000,12.011000,13.621000,16.290000
"Hubei","Households",,,,,,,,,,,,,,,,,,0.736000,0.770000,0.850000,1.052000,0.919000,1.383000,2.110000,2.802000,3.034000,3.180000,3.218000,3.191000,3.256000
"Hunan","Total",0.290000,0.890000,1.760000,2.260000,2.710000,2.930000,3.010000,3.110000,3.180000,3.440000,3.470000,3.600000,3.906000,3.970000,4.070000,4.164000,4.521000,4.794000,5.111000,5.480000,6.360000,7.197000,8.058000,9.867000,12.518000,13.414000,15.185000,17.146000,18.734000,20.830000
"Hunan","Utility-scale",0,0.450000,0.850000,1.010000,1.170000,1.260000,1.310000,1.380000,1.380000,1.550000,1.580000,1.690000,1.906200,1.920000,1.967000,1.981000,2.211000,2.343000,2.486000,2.530000,2.861000,2.956000,3.172000,3.433000,3.992000,4.136000,4.428000,4.575000,4.861000,5.034000
"Hunan","Total distributed",0.290000,0.440000,0.910000,1.250000,1.540000,1.670000,1.700000,1.730000,1.800000,1.890000,1.890000,1.910000,2.001000,2.050000,2.103000,2.183000,2.310000,2.452000,2.625000,2.951000,3.498000,4.241000,4.887000,6.435000,8.525000,9.278000,10.757000,12.571000,13.873000,15.796000
"Hunan","Households",,,,,,,,,,,,,,,,,,0.491000,0.577000,0.771000,1.132000,1.576000,2.107000,2.731000,3.017000,3.136000,3.254000,3.395000,3.461000,3.517000
"Guangdong","Total",1.560000,2.570000,3.320000,4.200000,4.940000,5.270000,5.520000,5.600000,5.770000,6.100000,6.700000,6.970000,7.937000,8.400000,8.600000,8.975000,10.200000,10.995000,11.806000,13.297000,15.899000,17.518000,19.537000,21.875000,25.213000,29.264000,32.740000,36.665000,41.156000,46.793000
"Guangdong","Utility-scale",0.680000,1.520000,1.930000,2.140000,2.630000,2.820000,2.820000,2.820000,2.850000,3.020000,3.520000,3.710000,4.088200,4.150000,4.224000,4.276000,5.214000,5.313000,5.572000,6.098000,7.530000,8.359000,8.904000,9.434000,8.950000,12.245000,12.436000,13.232000,13.732000,14.418000
"Guangdong","Total distributed",0.880000,1.050000,1.390000,2.060000,2.310000,2.450000,2.700000,2.780000,2.920000,3.080000,3.180000,3.260000,3.849000,4.250000,4.376000,4.699000,4.986000,5.681000,6.234000,7.199000,8.368000,9.158000,10.633000,12.441000,16.264000,17.019000,20.304000,23.433000,27.423000,32.375000
"Guangdong","Households",,,,,,,,,,,,,,,,,,1.014000,1.095000,1.240000,1.390000,1.473000,1.698000,1.991000,2.230000,2.421000,2.672000,3.040000,3.423000,3.677000
"Guangxi","Total",0.180000,0.410000,0.690000,0.930000,1.090000,1.240000,1.300000,1.340000,1.340000,1.350000,1.580000,1.650000,2.051000,2.270000,2.392000,2.612000,3.121000,3.331000,3.994000,4.291000,5.195000,5.560000,6.781000,8.235000,11.325000,13.190000,14.590000,17.336000,20.522000,23.161000
"Guangxi","Utility-scale",0.090000,0.310000,0.630000,0.740000,0.860000,0.940000,1,1.040000,1.040000,1.050000,1.270000,1.320000,1.624600,1.830000,1.937000,2.148000,2.595000,2.757000,3.385000,3.670000,4.326000,4.701000,5.727000,6.330000,8.070000,8.545000,8.831000,9.579000,10.877000,11.353000
"Guangxi","Total distributed",0.090000,0.100000,0.060000,0.190000,0.230000,0.300000,0.300000,0.300000,0.300000,0.300000,0.310000,0.330000,0.427000,0.440000,0.455000,0.464000,0.525000,0.574000,0.609000,0.621000,0.869000,0.859000,1.054000,1.905000,3.256000,4.645000,5.759000,7.757000,9.646000,11.809000
"Guangxi","Households",,,,,,,,,,,,,,,,,,0.119000,0.124000,0.130000,0.136000,0.144000,0.160000,0.176000,0.186000,0.190000,0.197000,0.204000,0.217000,0.225000
"Hainan","Total",0.340000,0.320000,0.330000,0.460000,1,1.360000,1.360000,1.400000,1.400000,1.400000,1.400000,1.400000,1.206000,1.430000,1.430000,1.430000,1.439000,1.475000,1.822000,2.237000,2.458000,2.797000,3.412000,3.865000,4.725000,6.494000,6.323000,6.809000,7.408000,7.760000
"Hainan","Utility-scale",0.250000,0.270000,0.270000,0.330000,0.870000,1.230000,1.230000,1.270000,1.270000,1.270000,1.270000,1.270000,1.080100,1.270000,1.271000,1.271000,1.244000,1.281000,1.628000,1.847000,2.016000,2.213000,2.568000,2.727000,3.127000,4.689000,4.147000,4.363000,4.725000,4.954000
"Hainan","Total distributed",0.090000,0.050000,0.060000,0.130000,0.130000,0.130000,0.130000,0.130000,0.130000,0.130000,0.130000,0.130000,0.126000,0.160000,0.159000,0.159000,0.194000,0.194000,0.194000,0.390000,0.442000,0.584000,0.844000,1.138000,1.599000,1.805000,2.175000,2.446000,2.683000,2.806000
"Hainan","Households",,,,,,,,,,,,,,,,,,0.064000,0.060000,0.071000,0.097000,0.105000,0.149000,0.196000,0.223000,0.227000,0.236000,0.248000,0.256000,0.258000
"Chongqing","Total",0.010000,0.010000,0.120000,0.420000,0.420000,0.430000,0.430000,0.630000,0.640000,0.650000,0.650000,0.650000,0.566000,0.680000,0.684000,0.687000,0.623000,0.650000,0.661000,0.677000,0.697000,0.821000,0.906000,1.164000,1.569000,1.884000,2.045000,2.545000,3.098000,3.527000
"Chongqing","Utility-scale",0,0,0.110000,0.390000,0.390000,0.380000,0.390000,0.580000,0.580000,0.580000,0.580000,0.580000,0.491700,0.600000,0.597000,0.597000,0.522000,0.542000,0.542000,0.542000,0.563000,0.542000,0.542000,0.562000,0.768000,0.967000,0.978000,0.990000,1.072000,1.155000
"Chongqing","Total distributed",0.010000,0.010000,0.010000,0.030000,0.030000,0.050000,0.040000,0.050000,0.060000,0.070000,0.070000,0.070000,0.074000,0.080000,0.087000,0.091000,0.101000,0.109000,0.119000,0.136000,0.134000,0.279000,0.364000,0.602000,0.801000,0.917000,1.066000,1.554000,2.026000,2.372000
"Chongqing","Households",,,,,,,,,,,,,,,,,,0.028000,0.030000,0.033000,0.034000,0.033000,0.036000,0.041000,0.048000,0.052000,0.055000,0.058000,0.064000,0.066000
"Sichuan","Total",0.960000,0.990000,1.350000,1.380000,1.720000,1.810000,1.810000,1.850000,1.870000,1.880000,1.890000,1.890000,1.911000,1.910000,1.923000,1.936000,1.926000,1.967000,1.982000,2.044000,2.059000,2.379000,3.589000,3.726000,5.735000,6.598000,7.451000,8.198000,10.823000,12.350000
"Sichuan","Utility-scale",0.900000,0.920000,1.260000,1.280000,1.610000,1.670000,1.670000,1.680000,1.690000,1.690000,1.690000,1.690000,1.690100,1.690000,1.690000,1.690000,1.657000,1.690000,1.690000,1.730000,1.726000,2.024000,3.212000,3.284000,5.228000,6.034000,6.784000,7.143000,8.893000,9.465000
"Sichuan","Total distributed",0.060000,0.070000,0.090000,0.100000,0.110000,0.140000,0.140000,0.170000,0.180000,0.190000,0.200000,0.200000,0.221000,0.220000,0.233000,0.246000,0.269000,0.277000,0.292000,0.314000,0.332000,0.355000,0.376000,0.441000,0.507000,0.564000,0.667000,1.055000,1.931000,2.885000
"Sichuan","Households",,,,,,,,,,,,,,,,,,0.087000,0.094000,0.100000,0.107000,0.122000,0.128000,0.125000,0.131000,0.153000,0.191000,0.221000,0.239000,0.259000
