"Year","JPN production EXIOBASE 3.8.2","JPN production WIOD2016","JPN production OECDv2","JPN production Eora 199.082","JPN production FIGARO April 2022","JPN production GCB 2023v26","JPN consumption EXIOBASE 3.8.2","JPN consumption WIOD2016","JPN consumption OECDv2","JPN consumption Eora 199.082","JPN consumption FIGARO April 2022","JPN consumption GCB 2023v26","JPN net_trade EXIOBASE 3.8.2","JPN net_trade WIOD2016","JPN net_trade OECDv2","JPN net_trade Eora 199.082","JPN net_trade FIGARO April 2022","JPN net_trade GCB 2023v26"
2003,1290.291685,1306.453937,1202.286883,1272.120000,,1287.292543,1384.282010,1527.466324,1380.996575,1555.620777,,1527.004614,93.990325,221.012387,178.709692,283.500777,,239.712071
2004,1290.684763,1292.452049,1203.659049,1270.330000,,1282.685854,1382.492324,1547.568847,1404.295250,1582.428409,,1535.167256,91.807561,255.116799,200.636201,312.098409,,252.481402
2005,1298.486416,1288.935952,1210.076360,1276.920000,,1290.144646,1376.561781,1581.352931,1409.404356,1598.348635,,1543.184213,78.075364,292.416979,199.327996,321.428635,,253.039567
2006,1287.616043,1262.132078,1194.581576,1259.800000,,1267.118388,1366.328224,1523.434264,1378.696132,1571.788329,,1516.257532,78.712181,261.302187,184.114556,311.988329,,249.139144
2007,1335.330695,1309.988695,1230.539980,1300.230000,,1302.836789,1359.856460,1509.525007,1371.929001,1553.818268,,1524.414595,24.525765,199.536312,141.389021,253.588268,,221.577805
2008,1249.231861,1220.536288,1144.902872,1213.500000,,1232.014218,1319.724810,1437.975890,1318.753954,1507.425158,,1502.708678,70.492949,217.439601,173.851083,293.925158,,270.694460
2009,1178.188477,1159.538047,1086.604656,1146.230000,,1163.057193,1215.417352,1334.324688,1236.717863,1417.147284,,1395.906353,37.228875,174.786641,150.113208,270.917284,,232.849160
2010,1233.640394,1204.629398,1135.266185,1197.430000,1286.931294,1214.707538,1262.893800,1383.347883,1296.931734,1465.374345,1610.014490,1447.569422,29.253406,178.718485,161.665550,267.944345,323.083196,232.861884
2011,1288.785156,1249.164665,1184.420858,1249.810000,1332.929849,1264.631164,1369.312297,1472.092856,1372.197917,1544.116359,1723.662990,1528.167249,80.527141,222.928191,187.777059,294.306359,390.733141,263.536085
2012,1326.304188,1285.041579,,1289.310000,1366.133374,1305.883603,1418.675848,1527.552902,,1576.061000,1772.618949,1586.050733,92.371660,242.511323,,286.751000,406.485575,280.167129
2013,1348.072025,1310.061632,,1313.480000,1376.776652,1315.192022,1353.996242,1474.376928,,1536.912363,1697.667540,1533.380802,5.924217,164.315296,,223.432363,320.890888,218.188780
2014,1311.818730,1251.980264,,1273.540000,1338.226038,1264.071906,1347.829932,1415.777336,,1514.390113,1649.350292,1445.332887,36.011202,163.797072,,240.850113,311.124254,181.260981
2015,1272.226508,,,1227.940000,1297.417761,1223.168717,1279.467422,,,1492.668068,1540.657279,1360.282256,7.240913,,,264.728068,243.239518,137.113539
2016,1259.489018,,,1213.350000,1293.486530,1202.454571,1258.657295,,,1282.684525,1500.748257,1331.715942,-0.831722,,,69.334525,207.261727,129.261371
2017,1247.167640,,,1199.200000,1281.238560,1186.802263,1256.447882,,,1282.131245,1476.151127,1310.362619,9.280242,,,82.931245,194.912567,123.560355
2018,1227.338331,,,1178.859861,1240.879269,1141.668881,1270.873760,,,1243.430029,1449.356803,1281.390252,43.535429,,,64.570168,208.477534,139.721371
2019,1203.405020,,,1153.716984,1200.583869,1104.539821,1245.959756,,,1204.964362,1427.727697,1250.911154,42.554736,,,51.247378,227.143828,146.371333
2020,1225.492142,,,1103.583506,1114.284664,1039.795897,1281.904440,,,1181.912290,1314.421657,1188.207925,56.412298,,,78.328784,200.136993,148.412028
2021,1181.966822,,,1081.469555,,1062.129235,1272.344710,,,1148.075489,,1224.911877,90.377888,,,66.605934,,162.782642
2022,1161.404925,,,,,,1232.770760,,,,,,71.365835,,,,,
